date,symbol,industry,close,marketCap,vcp,contractions,volatilityRatio,pe,peTrend,fcfTrend,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,score
2026-08-15,ENJ,Utilities,19.8907,9281627137,false,6,1.84,,unknown,unknown,unknown,,,216,3,2
2026-08-15,GLXY,Finance,21.66,8466657689,false,12,0.13,,unknown,unknown,unknown,,,750,3,2
2026-08-15,PLNT,Consumer Discretionary,50.36,3787926357,false,11,1.21,,unknown,unknown,unknown,,,4020,3,2
2026-08-15,SFD,Consumer Staples,22.76,8962146730,false,13,9.04,,unknown,unknown,unknown,,,34000,3,2
2026-08-15,SAIA,Industrials,384.32,10251601488,false,11,1.12,,unknown,unknown,unknown,,,14500,3,2
2026-08-15,PRH,Finance,21.74,7652480000,false,9,0.43,,unknown,unknown,unknown,,,36607,3,2
2026-08-15,POOL,Consumer Discretionary,194.84,7080631145,false,12,0.27,,unknown,unknown,unknown,,,6000,3,2
2026-08-15,ARE,Real Estate,48.14,8388278020,false,16,0.12,,unknown,unknown,unknown,,,514,3,2
2026-08-15,CPB,Consumer Staples,23.17,6909438650,false,11,1.4,,unknown,unknown,unknown,,,13700,3,2
2026-08-15,PRS,Finance,20.86,7342720000,false,7,0.04,,unknown,unknown,unknown,,,36607,3,2
2026-08-15,ADC,Real Estate,74.74,9296109629,false,13,0.45,,unknown,unknown,unknown,,,90,3,2
2026-08-15,GNRC,Consumer Discretionary,219.3,12940094967,false,11,0.3,,unknown,unknown,unknown,,,9400,3,2
2026-08-15,CAG,Consumer Staples,15.62,7498656240,false,11,1.29,,unknown,unknown,unknown,,,17400,3,2
2026-08-15,DOCS,Technology,24.8,4420500304,false,16,0.73,,unknown,unknown,unknown,,,880,3,2
2026-08-15,CTRE,Real Estate,38.77,9161087325,false,12,9,,unknown,unknown,unknown,,,43,3,2
2026-08-15,UGI,Utilities,35.37,7586686983,false,9,4.87,,unknown,unknown,unknown,,,9400,3,2
2026-08-15,JBTM,Industrials,120.18,6234555867,false,8,4.99,,unknown,unknown,unknown,,,11500,3,2
2026-08-15,CHDN,Consumer Discretionary,90.82,6330176069,false,9,0.32,,unknown,unknown,unknown,,,9000,3,2
2026-08-15,SOLS,Industrials,62.65,9951787668,false,9,1.45,,unknown,unknown,unknown,,,4100,3,2
2026-08-15,AGCO,Industrials,101.33,7096315100,false,13,3.71,,unknown,unknown,unknown,,,22000,3,2
2026-08-15,LKQ,Consumer Discretionary,25.42,6431313026,false,12,0.38,,unknown,unknown,unknown,,,44000,3,2
2026-08-15,STEP,Finance,50.4,6082104067,false,11,1.52,,unknown,unknown,unknown,,,1310,3,2
2026-08-15,HLNE,Finance,104.24,5744732905,false,16,10.26,,unknown,unknown,unknown,,,785,3,2
2026-08-15,MOS,Industrials,21.61,6869724910,false,6,1.04,,unknown,unknown,unknown,,,13249,3,2
2026-08-15,MIDD,Industrials,117.91,5331241223,false,10,14.2,,unknown,unknown,unknown,,,8826,3,2
2026-08-15,RTO,Consumer Discretionary,23.84,12024896000,false,15,0.04,,unknown,unknown,unknown,,,63388,3,2
2026-08-15,RGTI,Technology,18.82,6281527819,false,14,0.19,,unknown,unknown,unknown,,,164,3,2
2026-08-15,NFG,Utilities,81.92,7786094510,false,13,0.35,,unknown,unknown,unknown,,,2311,3,2
2026-08-15,IBP,Consumer Discretionary,240.23,6385115691,false,14,1.29,,unknown,unknown,unknown,,,10400,3,2
2026-08-15,MOD,Consumer Discretionary,209.5,11127112326,false,12,1.47,,unknown,unknown,unknown,,,13200,3,2
2026-08-15,AMTM,Real Estate,21.47,5249552687,false,11,5.2,,unknown,unknown,unknown,,,50000,3,2
2026-08-15,VFC,Industrials,14.87,5845911056,false,11,1.25,,unknown,unknown,unknown,,,26000,3,2
2026-08-15,WING,Consumer Discretionary,126.12,3435829902,false,7,4.94,,unknown,unknown,unknown,,,1367,3,2
2026-08-15,INGR,Consumer Staples,105.2,6634330591,false,14,0.6,,unknown,unknown,unknown,,,11000,3,2
2026-08-15,PRIM,Industrials,83.3,4484232839,false,16,0.84,,unknown,unknown,unknown,,,18526,3,2
2026-08-15,CAVA,Consumer Discretionary,74.42,8692717255,false,8,4.41,,unknown,unknown,unknown,,,12900,3,2
2026-08-15,PFSI,Finance,78.03,4053781163,false,13,2.37,,unknown,unknown,unknown,,,5543,3,2
2026-08-15,STAG,Real Estate,36.75,7085706091,false,10,0.34,,unknown,unknown,unknown,,,93,3,2
2026-08-15,ESAB,Industrials,84.81,5272451966,false,9,0.12,,unknown,unknown,unknown,,,10300,3,2
2026-08-15,LBRDK,Telecommunications,36.33,5213272531,false,11,2.02,,unknown,unknown,unknown,,,74,3,2
2026-08-15,CMSD,Utilities,21.58,6459659248,false,7,1.75,,unknown,unknown,unknown,,,8350,3,2
2026-08-15,CMSC,Utilities,21.45,6420745638,false,11,0.07,,unknown,unknown,unknown,,,8350,3,2
2026-08-15,CRK,Energy,14.06,4128304905,false,16,0.5,,unknown,unknown,unknown,,,252,3,2
2026-08-15,LBRDA,Telecommunications,36.3,5208967599,false,11,2.11,,unknown,unknown,unknown,,,74,3,2
2026-08-15,EXP,Industrials,208.52,6396418769,false,13,0.44,,unknown,unknown,unknown,,,2800,3,2
2026-08-15,OLLI,Consumer Discretionary,76.49,4624072305,false,15,8.58,,unknown,unknown,unknown,,,13000,3,2
2026-08-15,STWD,Real Estate,16.3,6033753885,false,11,1.03,,unknown,unknown,unknown,,,324,3,2
2026-08-15,ORA,Utilities,114.76,7057388949,false,13,3.94,,unknown,unknown,unknown,,,1648,3,2
2026-08-15,BYD,Consumer Discretionary,84.13,6112499980,false,9,3.2,,unknown,unknown,unknown,,,16009,3,2
2026-08-15,CWEN,Utilities,34.14,5596014059,false,10,8.8,,unknown,unknown,unknown,,,60,3,2
2026-08-15,APLD,Finance,31.2,9093836294,false,13,0.21,,unknown,unknown,unknown,,,256,3,2
2026-08-15,PSN,Technology,47.9,5115978373,false,14,0.22,,unknown,unknown,unknown,,,21000,3,2
2026-08-15,CMSA,Utilities,20.4943,6134670738,false,13,0.02,,unknown,unknown,unknown,,,8350,3,2
2026-08-15,CWST,Utilities,90.72,5773424973,false,17,1.56,,unknown,unknown,unknown,,,5600,3,2
2026-08-15,TXNM,Utilities,57.4,5914846771,false,8,0.42,,unknown,unknown,unknown,,,1755,3,2
2026-08-15,PTCT,Health Care,71.7,5984139503,false,11,0.64,,unknown,unknown,unknown,,,991,3,2
2026-08-15,MAT,Consumer Discretionary,15.03,4294071000,false,16,0.07,,unknown,unknown,unknown,,,31000,3,2
2026-08-15,KD,Technology,13.17,2868666524,false,12,0.99,,unknown,unknown,unknown,,,72000,3,2
2026-08-15,NXST,Industrials,189.57,5840329621,false,12,1.5,,unknown,unknown,unknown,,,13005,3,2
2026-08-15,PIPR,Finance,76.5,5406277262,false,12,1.25,,unknown,unknown,unknown,,,1858,3,2
2026-08-15,AAON,Industrials,87.8,7239429504,false,11,2.12,,unknown,unknown,unknown,,,5897,3,2
2026-08-15,CRUS,Technology,121.09,6068735461,false,10,0.22,,unknown,unknown,unknown,,,1668,3,2
2026-08-15,PFH,Finance,15.45,5515650000,false,13,0.02,,unknown,unknown,unknown,,,36607,3,2
2026-08-15,GXO,Consumer Discretionary,48.58,5571376848,false,12,1.01,,unknown,unknown,unknown,,,154000,3,2
2026-08-15,PL,Technology,24.69,8799578367,false,11,2.06,,unknown,unknown,unknown,,,1000,3,2
2026-08-15,LEA,Consumer Discretionary,124.95,6163129262,false,12,0.52,,unknown,unknown,unknown,,,164300,3,2
2026-08-15,MIR,Industrials,15.89,3957208211,false,15,0.89,,unknown,unknown,unknown,,,3281,3,2
2026-08-15,CIFR,Finance,17.855,7410373541,false,5,0.74,,unknown,unknown,unknown,,,66,3,2
2026-08-15,ALK,Consumer Discretionary,45.96,5129279395,false,10,0.06,,unknown,unknown,unknown,,,31596,3,2
2026-08-15,EPRT,Real Estate,31.06,6717439504,false,13,9.46,,unknown,unknown,unknown,,,56,3,2
2026-08-15,WH,Consumer Discretionary,73.63,5464164913,false,11,0.43,,unknown,unknown,unknown,,,2000,3,2
2026-08-15,FOUR,Real Estate,45.37,3582420644,false,11,0.72,,unknown,unknown,unknown,,,6300,3,2
2026-08-15,LPX,Basic Materials,73.89,5166640765,false,11,0.12,,unknown,unknown,unknown,,,4300,3,2
2026-08-15,BFAM,Consumer Discretionary,71.31,3468183671,false,15,0.47,,unknown,unknown,unknown,,,32200,3,2
2026-08-15,IRTC,Health Care,126.44,4167842099,false,12,2.77,,unknown,unknown,unknown,,,2400,3,2
2026-08-15,OLED,Technology,88.92,4087370968,false,12,2.25,,unknown,unknown,unknown,,,469,3,2
2026-08-15,BOOT,Consumer Discretionary,163.32,4946120722,false,8,1.22,,unknown,unknown,unknown,,,12700,3,2
2026-08-15,SITE,Consumer Discretionary,98.6,4304421454,false,11,1.28,,unknown,unknown,unknown,,,8200,3,2
2026-08-15,THO,Industrials,79,4112532467,false,9,0.35,,unknown,unknown,unknown,,,20900,3,2
2026-08-15,LMND,Finance,52.64,4074157814,false,11,1.06,,unknown,unknown,unknown,,,1282,3,2
2026-08-15,WFRD,Consumer Discretionary,94.785,6794704715,false,14,0.14,,unknown,unknown,unknown,,,16700,3,2
2026-08-15,VNT,Industrials,32.84,4439968000,false,10,74.45,,unknown,unknown,unknown,,,7800,3,2
2026-08-15,FCN,Consumer Discretionary,151.85,4192817664,false,14,4.55,,unknown,unknown,unknown,,,8118,3,2
2026-08-15,UFPI,Basic Materials,89.87,4957363196,false,13,0.2,,unknown,unknown,unknown,,,13800,3,2
2026-08-15,REZI,Industrials,20.5,3112871249,false,10,3.26,,unknown,unknown,unknown,,,14800,3,2
2026-08-15,POR,Utilities,50.76,5969768882,false,12,1.82,,unknown,unknown,unknown,,,2877,3,2
2026-08-15,BMI,Industrials,130.82,3792059325,false,11,4.93,,unknown,unknown,unknown,,,2477,3,2
2026-08-15,POST,Consumer Staples,80.95,3558303365,false,12,2.58,,unknown,unknown,unknown,,,13180,3,2
2026-08-15,WTM,Finance,2137.12,5100709184,false,13,0.81,,unknown,unknown,unknown,,,1648,3,2
2026-08-15,SNEX,Finance,67.1,8093382919,false,11,0.46,,unknown,unknown,unknown,,,5436,3,2
2026-08-15,GVA,Industrials,127.1,5562469221,false,11,94.18,,unknown,unknown,unknown,,,2500,3,2
2026-08-15,OPCH,Health Care,23.945,3586607644,false,16,0.41,,unknown,unknown,unknown,,,8266,3,2
2026-08-15,GPI,Consumer Discretionary,263.95,3146871289,false,12,2.45,,unknown,unknown,unknown,,,20452,3,2
2026-08-15,RIOT,Finance,19.015,7135548649,false,10,0.45,,unknown,unknown,unknown,,,816,3,2
2026-08-15,CNX,Energy,35.72,5284546714,false,8,0.13,,unknown,unknown,unknown,,,390,3,2
2026-08-15,WULF,Technology,17.38,8672075606,false,11,0.84,,unknown,unknown,unknown,,,141,3,2
2026-08-15,SR,Utilities,82.84,4896904932,false,12,2.06,,unknown,unknown,unknown,,,3497,3,2
2026-08-15,NNI,Finance,127.79,4572254382,false,12,2.15,,unknown,unknown,unknown,,,5744,3,2
2026-08-15,GOLF,Consumer Discretionary,90.06,5259958263,false,7,4.4,,unknown,unknown,unknown,,,7300,3,2
2026-08-15,YOU,Technology,45.45,6148843327,false,8,1.18,,unknown,unknown,unknown,,,3301,3,2
2026-08-15,RUN,Miscellaneous,10.19,2454230747,false,12,0.41,,unknown,unknown,unknown,,,9059,3,2
2026-08-15,CORZ,Finance,20.18,6484650099,false,11,0.73,,unknown,unknown,unknown,,,325,3,2
2026-08-15,CELC,Health Care,92,4486498496,false,14,4.33,,unknown,unknown,unknown,,,155,3,2
2026-08-15,MMS,Real Estate,55.28,2894337139,false,13,0.35,,unknown,unknown,unknown,,,37200,3,2
2026-08-15,GPCR,Health Care,54.51,3887100305,false,10,2.67,,unknown,unknown,unknown,,,233,3,2
2026-08-15,LOPE,Real Estate,144.2,3758578335,false,10,0.32,,unknown,unknown,unknown,,,5830,3,2
2026-08-15,CE,Industrials,45.66,5011135961,false,13,1.37,,unknown,unknown,unknown,,,11434,3,2
2026-08-15,HHH,Real Estate,66.6,3977420998,false,13,0.9,,unknown,unknown,unknown,,,500,3,2
2026-08-15,OGS,Utilities,80.98,5090100745,false,11,1.61,,unknown,unknown,unknown,,,4000,3,2
2026-08-15,TDS,Telecommunications,35.21,4052671000,false,13,0.72,,unknown,unknown,unknown,,,4000,3,2
2026-08-15,CAR,Consumer Discretionary,137.85,4869655189,false,14,1.9,,unknown,unknown,unknown,,,25000,3,2
2026-08-15,LEU,Industrials,190.15,3794035949,false,16,1.11,,unknown,unknown,unknown,,,467,3,2
2026-08-15,AD,Telecommunications,35.98,3112270000,false,15,0.35,,unknown,unknown,unknown,,,60,3,2
2026-08-15,UPST,Finance,30.43,2961235990,false,14,1,,unknown,unknown,unknown,,,1405,3,2
2026-08-15,HCXY,Finance,25.0569,4552229421,false,13,1,,unknown,unknown,unknown,,,100,3,2
2026-08-15,OSIS,Technology,228.27,3762549300,false,10,7.1,,unknown,unknown,unknown,,,7337,3,2
2026-08-15,MZTI,Consumer Staples,116.05,3182323100,false,14,7.42,,unknown,unknown,unknown,,,3700,3,2
2026-08-15,GPK,Consumer Discretionary,11.4,3375215932,false,10,0.24,,unknown,unknown,unknown,,,23000,3,2
2026-08-15,AEO,Consumer Discretionary,16.17,2709660795,false,12,6.03,,unknown,unknown,unknown,,,45000,3,2
2026-08-15,MUR,Energy,34.57,4956685491,false,11,0.89,,unknown,unknown,unknown,,,813,3,2
2026-08-15,CHH,Consumer Discretionary,104.44,4718540714,false,13,0.32,,unknown,unknown,unknown,,,1754,3,2
2026-08-15,ELC,Utilities,19.77,4215706403,false,13,0.07,,unknown,unknown,unknown,,,1615,3,2
2026-08-15,DTW,Utilities,19.94,4149276096,false,17,0.35,,unknown,unknown,unknown,,,9592,3,2
2026-08-15,ATMU,Consumer Discretionary,51.01,4162187832,false,10,0.5,,unknown,unknown,unknown,,,4500,3,2
2026-08-15,ENPH,Technology,40.48,5349215351,false,10,0.56,,unknown,unknown,unknown,,,2872,3,2
2026-08-15,REGCP,Real Estate,23.0364,4218438169,false,8,1.2,,unknown,unknown,unknown,,,505,3,2
2026-08-15,TMDX,Health Care,88.58,3071524344,false,10,2.33,,unknown,unknown,unknown,,,898,3,2
2026-08-15,SEB,Industrials,4364.15,4179956685,false,9,23.26,,unknown,unknown,unknown,,,14000,3,2
2026-08-15,KNF,Industrials,66.4,3769091088,false,15,1.83,,unknown,unknown,unknown,,,5298,3,2
2026-08-15,LEGN,Health Care,20.37,3931410000,false,11,0.26,,unknown,unknown,unknown,,,2965,3,2
2026-08-15,POWL,Energy,213.48,7777623763,false,10,5.52,,unknown,unknown,unknown,,,3143,3,2
2026-08-15,MGY,Energy,26.24,6218055854,false,12,0.16,,unknown,unknown,unknown,,,262,3,2
2026-08-15,GPOR,Energy,170.03,3006787736,false,9,6.33,,unknown,unknown,unknown,,,245,3,2
2026-08-15,BBWI,Consumer Discretionary,19.41,3912314771,false,10,9.87,,unknown,unknown,unknown,,,60735,3,2
2026-08-15,WHR,Consumer Discretionary,41.37,2697298268,false,11,0.63,,unknown,unknown,unknown,,,41000,3,2
2026-08-15,MDU,Industrials,20.65,4343716266,false,12,1.81,,unknown,unknown,unknown,,,2096,3,2
2026-08-15,UNMA,Finance,21.09,3591906232,false,9,6.99,,unknown,unknown,unknown,,,10797,3,2
2026-08-15,MWA,Industrials,25.54,3987449842,false,14,12.38,,unknown,unknown,unknown,,,3500,3,2
2026-08-15,HGV,Consumer Discretionary,45.93,3569869980,false,8,5.6,,unknown,unknown,unknown,,,22300,3,2
2026-08-15,VVV,Industrials,34.19,4362179631,false,10,7.19,,unknown,unknown,unknown,,,11400,3,2
2026-08-15,ALHC,Health Care,13.96,2895794680,false,7,0.94,,unknown,unknown,unknown,,,1849,3,2
2026-08-15,ASBA,Finance,24.7599,3736289089,false,7,1.76,,unknown,unknown,unknown,,,4129,3,2
2026-08-15,VERA,Health Care,31.63,2279363286,false,14,1.45,,unknown,unknown,unknown,,,361,3,2
2026-08-15,CENX,Industrials,46.72,4624966742,false,9,0.82,,unknown,unknown,unknown,,,2906,3,2
2026-08-15,PATK,Consumer Discretionary,86.06,2764097800,false,12,0.37,,unknown,unknown,unknown,,,10000,3,2
2026-08-15,FLY,Industrials,26.67,4464681882,false,14,1.1,,unknown,unknown,unknown,,,1418,3,2
2026-08-15,BHF,Finance,58.68,3374778517,false,12,0.07,,unknown,unknown,unknown,,,1400,3,2
2026-08-15,FLNC,Miscellaneous,13.14,2425596289,false,12,0.26,,unknown,unknown,unknown,,,1670,3,2
2026-08-15,BTU,Energy,25.48,3106012000,false,14,0.28,,unknown,unknown,unknown,,,5400,3,2
2026-08-15,CRC,Energy,53.31,4734988496,false,15,0.58,,unknown,unknown,unknown,,,2500,3,2
2026-08-15,NHI,Real Estate,72.95,3582606160,false,14,13.7,,unknown,unknown,unknown,,,32,3,2
2026-08-15,DTB,Utilities,16.1599,3362682386,false,11,0.11,,unknown,unknown,unknown,,,9592,3,2
2026-08-15,CALX,Consumer Discretionary,39.54,2489596125,false,9,1.25,,unknown,unknown,unknown,,,1921,3,2
2026-08-15,DTG,Utilities,16.4206,3416930946,false,8,0.32,,unknown,unknown,unknown,,,9592,3,2
2026-08-15,SHAK,Consumer Discretionary,74.84,3203072520,false,14,0.23,,unknown,unknown,unknown,,,13873,3,2
2026-08-15,GRAL,Health Care,67.87,3031497302,false,12,1.22,,unknown,unknown,unknown,,,910,3,2
2026-08-15,AB,Finance,36.65,3411206776,false,10,20.24,,unknown,unknown,unknown,,,4468,3,2
2026-08-15,LBRDP,Telecommunications,22,3156950060,false,12,2.08,,unknown,unknown,unknown,,,122,3,2
2026-08-15,MYRG,Industrials,334.39,5206201508,false,12,2.54,,unknown,unknown,unknown,,,9000,3,2
2026-08-15,FULTP,Finance,17.6,3360096309,false,9,0.05,,unknown,unknown,unknown,,,3400,3,2
2026-08-15,HAYW,Industrials,15.16,3215732863,false,13,0.3,,unknown,unknown,unknown,,,1960,3,2
2026-08-15,ASO,Consumer Discretionary,47.985,2975951532,false,11,4.94,,unknown,unknown,unknown,,,22000,3,2
2026-08-15,SMG,Industrials,60.94,3547943498,false,14,0.49,,unknown,unknown,unknown,,,5200,3,2
2026-08-15,VCYT,Health Care,41.25,3316117654,false,11,3.41,,unknown,unknown,unknown,,,755,3,2
2026-08-15,BXMT,Real Estate,14.48,2440511198,false,16,0.25,,unknown,unknown,unknown,,,29,3,2
2026-08-15,VERX,Technology,12.72,2063412706,false,15,1.58,,unknown,unknown,unknown,,,2000,3,2
2026-08-15,RWTO,Real Estate,24.62,3181481684,false,12,3.61,,unknown,unknown,unknown,,,351,3,2
2026-08-15,FGN,Finance,24.7801,3124734629,false,13,0.17,,unknown,unknown,unknown,,,1173,3,2
2026-08-15,RWTN,Real Estate,24.4301,3156942148,false,8,1.77,,unknown,unknown,unknown,,,351,3,2
2026-08-15,NMRK,Finance,15.25,2763736562,false,12,0.88,,unknown,unknown,unknown,,,10000,3,2
2026-08-15,BRSL,Consumer Discretionary,11.79,2175255000,false,12,0.48,,unknown,unknown,unknown,,,5746,3,2
2026-08-15,IPGP,Technology,85.79,3649038101,false,15,1.38,,unknown,unknown,unknown,,,4840,3,2
2026-08-15,AVA,Utilities,39.15,3278923295,false,18,1.66,,unknown,unknown,unknown,,,1920,3,2
2026-08-15,HWKN,Consumer Discretionary,131.05,2735684083,false,10,3.46,,unknown,unknown,unknown,,,1200,3,2
2026-08-15,VRDN,Health Care,22.08,2501493300,false,15,0.29,,unknown,unknown,unknown,,,252,3,2
2026-08-15,FIZZ,Consumer Staples,31.31,2930994914,false,15,0.47,,unknown,unknown,unknown,,,1677,3,2
2026-08-15,PBH,Health Care,51.38,2434102940,false,12,0.4,,unknown,unknown,unknown,,,890,3,2
2026-08-15,ARLP,Energy,25.42,3270506721,false,13,0.43,,unknown,unknown,unknown,,,3575,3,2
2026-08-15,COLM,Consumer Discretionary,57.42,2939513199,false,13,1.48,,unknown,unknown,unknown,,,9620,3,2
2026-08-15,LCII,Consumer Discretionary,106.1,2579450893,false,13,0.6,,unknown,unknown,unknown,,,12300,3,2
2026-08-15,PRVA,Health Care,22,2810152554,false,11,1.79,,unknown,unknown,unknown,,,1226,3,2
2026-08-15,LBRT,Energy,22.01,3591843066,false,15,0.17,,unknown,unknown,unknown,,,5800,3,2
2026-08-15,SUPN,Health Care,48.27,2805790918,false,15,0.74,,unknown,unknown,unknown,,,778,3,2
2026-08-15,ZIONP,Finance,18.535,2705245435,false,10,0.73,,unknown,unknown,unknown,,,9195,3,2
2026-08-15,MLYS,Health Care,25.64,2266752531,false,10,1.17,,unknown,unknown,unknown,,,76,3,2
2026-08-15,LRN,Real Estate,83.36,3464428679,false,9,1.39,,unknown,unknown,unknown,,,9200,3,2
2026-08-15,TDC,Technology,27.68,2574240000,false,12,0.5,,unknown,unknown,unknown,,,5100,3,2
2026-08-15,BEAM,Health Care,26.75,2762945039,false,11,2.33,,unknown,unknown,unknown,,,540,3,2
2026-08-15,CORZW,Finance,13.48,4331669145,false,11,0.72,,unknown,unknown,unknown,,,325,3,2
2026-08-15,USAC,Utilities,26.62,3858391844,false,11,0.62,,unknown,unknown,unknown,,,885,3,2
2026-08-15,DAN,Consumer Discretionary,30.35,3264952208,false,15,0.01,,unknown,unknown,unknown,,,27300,3,2
2026-08-15,CLSK,Finance,12.09,3104918413,false,9,1.07,,unknown,unknown,unknown,,,314,3,2
2026-08-15,BKE,Consumer Discretionary,44.11,2272462773,false,12,41.8,,unknown,unknown,unknown,,,8000,3,2
2026-08-15,AKR,Real Estate,20.85,2863387254,false,10,5.07,,unknown,unknown,unknown,,,138,3,2
2026-08-15,LUNR,Industrials,19.01,4143830178,false,9,0.22,,unknown,unknown,unknown,,,525,3,2
2026-08-15,HUBG,Industrials,40.3,2464486453,false,14,0.25,,unknown,unknown,unknown,,,6604,3,2
2026-08-15,BKV,Energy,26.73,2925273196,false,14,0.07,,unknown,unknown,unknown,,,452,3,2
2026-08-15,AMR,Energy,166.05,2105355422,false,14,0.38,,unknown,unknown,unknown,,,3950,3,2
2026-08-15,MFAO,Real Estate,25.22,2589304664,false,11,0.4,,unknown,unknown,unknown,,,307,3,2
2026-08-15,BKD,Health Care,12.64,3018650065,false,11,7.7,,unknown,unknown,unknown,,,33000,3,2
2026-08-15,DBD,Miscellaneous,73.06,2480137719,false,8,4.49,,unknown,unknown,unknown,,,20000,3,2
2026-08-15,DRVN,Consumer Discretionary,12.94,2134838819,false,13,2.42,,unknown,unknown,unknown,,,7100,3,2
2026-08-15,OLN,Industrials,19.1,2177065559,false,15,0.99,,unknown,unknown,unknown,,,7849,3,2
2026-08-15,CTRI,Utilities,23.62,2384747312,false,12,0.44,,unknown,unknown,unknown,,,9687,3,2
2026-08-15,XRAY,Health Care,11.59,2310511423,false,9,2.1,,unknown,unknown,unknown,,,14000,3,2
2026-08-15,KMT,Industrials,31.22,2379557867,false,11,2.53,,unknown,unknown,unknown,,,8073,3,2
2026-08-15,TRN,Industrials,29.59,2357420091,false,9,2.76,,unknown,unknown,unknown,,,6110,3,2
2026-08-15,ALG,Industrials,164.93,2007357257,false,12,1.89,,unknown,unknown,unknown,,,3800,3,2
2026-08-15,HE,Utilities,11.73,2026099487,false,11,0.15,,unknown,unknown,unknown,,,2675,3,2
2026-08-15,CIMN,Real Estate,25.11,2022125777,false,7,1.5,,unknown,unknown,unknown,,,423,3,2
2026-08-15,DX,Real Estate,13.06,3241059936,false,10,1.2,,unknown,unknown,unknown,,,28,3,2
2026-08-15,HYMC,Basic Materials,27.07,2522428105,false,12,0.2,,unknown,unknown,unknown,,,51,3,2
2026-08-15,LASR,Technology,52.6,3034504362,false,11,1.24,,unknown,unknown,unknown,,,800,3,2
2026-08-15,PRDO,Real Estate,32.01,2003091531,false,12,1.66,,unknown,unknown,unknown,,,6000,3,2
2026-08-15,STOK,Health Care,31.27,2017735587,false,12,1.54,,unknown,unknown,unknown,,,170,3,2
2026-08-15,CC,Industrials,15.85,2385409071,false,15,0.93,,unknown,unknown,unknown,,,5700,3,2
2026-08-15,ANDE,Industrials,65.9,2238990063,false,8,3.49,,unknown,unknown,unknown,,,2028,3,2
2026-08-15,USAR,Basic Materials,20,4894401980,false,10,0.34,,unknown,unknown,unknown,,,132,3,2
2026-08-15,ALGT,Consumer Discretionary,85.75,2344212491,false,9,0.09,,unknown,unknown,unknown,,,8484,3,2
