symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
CACC,Credit Acceptance Corporation Common Stock,Finance,593.415,6159991881,true,true,true,false,7,3.69,,unknown,,unknown,,unknown,,,2314,6,12,5
SHC,Sotera Health Company Common Stock,Health Care,18.86,5382168634,true,true,true,false,11,0.88,,unknown,,unknown,,unknown,,,3000,6,12,5
ACIW,ACI Worldwide Inc. Common Stock,Technology,53.26,5376876136,true,true,true,false,8,171.03,,unknown,,unknown,,unknown,,,2930,6,12,5
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,138.46,4933818010,true,true,true,false,13,0.93,,unknown,,unknown,,unknown,,,47030,6,12,5
LSTR,Landstar System Inc. Common Stock,Industrials,181.095,6145807433,true,true,true,false,12,0.55,,unknown,,unknown,,unknown,,,1378,6,12,5
AX,Axos Financial Inc. Common Stock,Finance,96.465,5472926534,true,true,true,false,10,0.24,,unknown,,unknown,,unknown,,,2191,6,12,5
QLYS,Qualys Inc. Common Stock,Technology,186.08,6437437786,true,true,true,false,7,1.24,,unknown,,unknown,,unknown,,,2718,6,12,5
RDN,Radian Group Inc. Common Stock,Finance,36.265,4797907297,true,true,true,false,10,3.44,,unknown,,unknown,,unknown,,,900,6,12,5
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,30.93,7763850803,true,true,true,false,11,0.93,,unknown,,unknown,,unknown,,,3300,6,12,5
WK,Workiva Inc. Class A Common Stock,Technology,80.23,4365834832,true,true,true,false,14,11.59,,unknown,,unknown,,unknown,,,2887,6,12,5
TGTX,TG Therapeutics Inc. Common Stock,Health Care,53.56,8198378479,true,true,true,false,10,0.2,,unknown,,unknown,,unknown,,,399,6,12,5
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,118.415,6613039378,true,true,true,false,12,2.65,,unknown,,unknown,,unknown,,,7284,6,12,5
MAC,Macerich Company (The) Common Stock,Real Estate,23.32,6612604625,true,true,true,false,7,6.71,,unknown,,unknown,,unknown,,,598,6,12,5
GHC,Graham Holdings Company Common Stock,Real Estate,1145.36,4850517134,true,true,true,false,14,0.37,,unknown,,unknown,,unknown,,,19920,6,12,5
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,108.6275,6409891085,true,true,true,false,9,0.23,,unknown,,unknown,,unknown,,,849,6,12,5
SNDR,Schneider National Inc. Common Stock,Industrials,34.315,6015450349,true,true,true,false,13,0.37,,unknown,,unknown,,unknown,,,19000,6,12,5
SKY,Champion Homes Inc. Common Stock,Consumer Discretionary,89.5,4858071993,true,true,true,false,14,0.7,,unknown,,unknown,,unknown,,,9300,6,12,5
CROX,Crocs Inc. Common Stock,Consumer Discretionary,119,5705463925,true,true,true,false,13,0.21,,unknown,,unknown,,unknown,,,8010,6,12,5
HGTY,Hagerty Inc. Class A Common Stock,Finance,13.11,4504893322,true,true,true,false,11,0.96,,unknown,,unknown,,unknown,,,1891,6,12,5
NPO,Enpro Inc. Common Stock,Industrials,294.91,6242560804,true,true,true,false,15,0.16,,unknown,,unknown,,unknown,,,4000,6,12,5
VSAT,ViaSat Inc. Common Stock,Technology,67.39,9283364036,true,true,true,false,10,3.51,,unknown,,unknown,,unknown,,,7000,6,12,5
ABG,Asbury Automotive Group Inc Common Stock,Consumer Discretionary,211.74,3801138906,true,true,true,false,9,1.23,,unknown,,unknown,,unknown,,,15000,6,12,5
HCC,Warrior Met Coal Inc. Common Stock,Energy,108.87,5748563212,true,true,true,false,13,0.52,,unknown,,unknown,,unknown,,,1485,6,12,5
CVCO,Cavco Industries Inc. Common Stock When Issued,Consumer Discretionary,559.077,4298967802,true,true,true,false,16,522.01,,unknown,,unknown,,unknown,,,7700,6,12,5
SBRA,Sabra Health Care REIT Inc. Common Stock,Real Estate,20.34,5196112457,true,true,true,false,11,2.89,,unknown,,unknown,,unknown,,,58,6,12,5
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,28.83,4967568084,true,true,true,false,10,1.36,,unknown,,unknown,,unknown,,,798,6,12,5
QTWO,Q2 Holdings Inc. Common Stock,Technology,64.97,4051184534,true,true,true,false,14,6.67,,unknown,,unknown,,unknown,,,2549,6,12,5
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,56.78,6914968312,true,true,true,false,12,3.24,,unknown,,unknown,,unknown,,,289,6,12,5
SAIC,Science Applications International Corporation Common Stock,Technology,131.24,5548409726,true,true,true,false,10,1.41,,unknown,,unknown,,unknown,,,23000,6,12,5
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,Health Care,84.985,9013953487,true,true,true,false,10,0.11,,unknown,,unknown,,unknown,,,594,6,12,5
CNR,Core Natural Resources Inc. Common Stock,Energy,101.745,5050240968,true,true,true,false,12,0.05,,unknown,,unknown,,unknown,,,4850,6,12,5
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,109.87,12918465159,true,true,true,false,11,2.42,,unknown,,unknown,,unknown,,,1462,6,12,5
AUGO,Aura Minerals Inc. Common Shares,Uncategorized,81.585,6835943758,true,true,true,false,12,6.37,,unknown,,unknown,,unknown,,,1337,6,12,5
KRC,Kilroy Realty Corporation Common Stock,Real Estate,35.86,4170840310,true,true,true,false,9,0.65,,unknown,,unknown,,unknown,,,241,6,12,5
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,25.965,6017995240,true,true,true,false,9,0.99,,unknown,,unknown,,unknown,,,912,6,12,5
NE,Noble Corporation plc A Ordinary Shares,Energy,45.68,7292456518,true,true,true,false,9,0.62,,unknown,,unknown,,unknown,,,4500,6,12,5
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,39.87,5117349625,true,true,true,false,14,0.33,,unknown,,unknown,,unknown,,,195,6,12,5
RUSHB,Rush Enterprises Inc. Class B,Consumer Discretionary,77.3099,6016277833,true,true,true,false,11,1.39,,unknown,,unknown,,unknown,,,7937,6,12,5
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,100.96,6589898374,true,true,true,false,10,0.24,,unknown,,unknown,,unknown,,,1193,6,12,5
ITRI,Itron Inc. Common Stock,Industrials,96.325,4217758983,true,true,true,false,15,0.25,,unknown,,unknown,,unknown,,,4987,6,12,5
FFIN,First Financial Bankshares Inc. Common Stock,Finance,33.22,4761339783,true,true,true,false,9,0.16,,unknown,,unknown,,unknown,,,1600,6,12,5
NOVT,Novanta Inc. Common Stock,Miscellaneous,144.04,5447271591,true,true,true,false,9,0.4,,unknown,,unknown,,unknown,,,3000,6,12,5
ASB,Associated Banc-Corp Common Stock,Finance,30.625,5783520807,true,true,true,false,9,1.23,,unknown,,unknown,,unknown,,,4129,6,12,5
CUZ,Cousins Properties Incorporated Common Stock,Real Estate,29.02,4776751723,true,true,true,false,11,1.32,,unknown,,unknown,,unknown,,,351,6,12,5
BOX,Box Inc. Class A Common Stock,Technology,36.065,4948145878,true,true,true,false,12,0.81,,unknown,,unknown,,unknown,,,2912,6,12,5
SON,Sonoco Products Company Common Stock,Consumer Discretionary,55.45,5482618916,true,true,true,false,10,0.2,,unknown,,unknown,,unknown,,,22000,6,12,5
RUSHA,Rush Enterprises Inc. Common Stock Cl A,Consumer Discretionary,76.57,5958698610,true,true,true,false,10,1.47,,unknown,,unknown,,unknown,,,7937,6,12,5
BGC,BGC Group Inc. Class A Common Stock,Finance,11.845,5631900953,true,true,true,false,9,2.16,,unknown,,unknown,,unknown,,,4560,6,12,5
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,Real Estate,23.42,4288683211,true,true,true,false,9,0.64,,unknown,,unknown,,unknown,,,505,6,12,5
FTDR,Frontdoor Inc. Common Stock,Consumer Discretionary,80.58,5551423403,true,true,true,false,12,3.59,,unknown,,unknown,,unknown,,,2034,6,12,5
FHI,Federated Hermes Inc. Common Stock,Finance,64.135,4788337122,true,true,true,false,12,2.69,,unknown,,unknown,,unknown,,,2091,6,12,5
PJT,PJT Partners Inc. Class A Common Stock,Finance,180.36,7396853799,true,true,true,false,15,4.6,,unknown,,unknown,,unknown,,,1224,6,12,5
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,118.75,7304261675,true,true,true,false,14,0.42,,unknown,,unknown,,unknown,,,699,6,12,5
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,Finance,39.44,5067873958,true,true,true,false,11,0.33,,unknown,,unknown,,unknown,,,170,6,12,5
PLXS,Plexus Corp. Common Stock,Technology,236.84,6312283127,true,true,true,false,12,0.23,,unknown,,unknown,,unknown,,,20000,6,12,5
CNO,CNO Financial Group Inc. Common Stock,Finance,54.91,5080348482,true,true,true,false,8,26.02,,unknown,,unknown,,unknown,,,3300,6,12,5
SKYW,SkyWest Inc. Common Stock,Consumer Discretionary,96.1,3731402033,true,true,true,false,9,0.39,,unknown,,unknown,,unknown,,,15775,6,12,5
ENVA,Enova International Inc. Common Stock,Finance,227.66,5668363142,true,true,true,false,8,1.09,,unknown,,unknown,,unknown,,,1836,6,12,5
BLLN,BillionToOne Inc. Class A Common Stock,Health Care,91.39,4312423403,true,true,true,false,10,21.07,,unknown,,unknown,,unknown,,,713,6,12,5
SXT,Sensient Technologies Corporation Common Stock,Industrials,135.675,5774709382,true,true,true,false,12,0.56,,unknown,,unknown,,unknown,,,4070,6,12,5
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,17.475,6086472897,true,true,true,false,13,1.78,,unknown,,unknown,,unknown,,,8700,6,12,5
OUT,OUTFRONT Media Inc. Common Stock,Real Estate,29.425,5182779761,true,true,true,false,10,1.63,,unknown,,unknown,,unknown,,,1986,6,12,5
AVT,Avnet Inc. Common Stock,Technology,88.7,7279873237,true,true,true,false,10,0.51,,unknown,,unknown,,unknown,,,15040,6,12,5
BRZE,Braze Inc. Class A Common Stock,Technology,34.11,4181196944,true,true,true,false,10,5.95,,unknown,,unknown,,unknown,,,1988,6,12,5
EBC,Eastern Bankshares Inc. Common Stock,Finance,21.935,5012400893,true,true,true,false,9,0.02,,unknown,,unknown,,unknown,,,2450,6,12,5
VRNS,Varonis Systems Inc. Common Stock,Technology,43.875,5039503779,true,true,true,false,12,10.32,,unknown,,unknown,,unknown,,,2658,6,12,5
PAY,Paymentus Holdings Inc. Class A Common Stock,Real Estate,35.3726,4454812757,true,true,true,false,16,0.13,,unknown,,unknown,,unknown,,,1340,6,12,5
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,29.75,9182188750,true,true,true,false,13,0.09,,unknown,,unknown,,unknown,,,2305,6,12,5
TFSL,TFS Financial Corporation Common Stock,Finance,17.48,4902139357,true,true,true,false,7,2.72,,unknown,,unknown,,unknown,,,958,6,12,5
UCB,United Community Banks Inc. Common Stock,Finance,34.9,4208085055,true,true,true,false,8,0.17,,unknown,,unknown,,unknown,,,3141,6,12,5
SKT,Tanger Inc. Common Stock,Real Estate,37.49,4306813298,true,true,true,false,7,2.05,,unknown,,unknown,,unknown,,,477,6,12,5
INTA,Intapp Inc. Common Stock,Technology,43.195,3304899038,true,true,true,false,12,4.38,,unknown,,unknown,,unknown,,,1340,6,12,5
MATX,Matson Inc. Common Stock,Consumer Discretionary,223.02,6669069203,true,true,true,false,12,2.81,,unknown,,unknown,,unknown,,,4170,6,12,5
DORM,Dorman Products Inc. Common Stock,Consumer Discretionary,128.135,3802485312,true,true,true,false,13,0.4,,unknown,,unknown,,unknown,,,3871,6,12,5
WGS,GeneDx Holdings Corp. Class A Common Stock,Technology,83.755,2497786921,true,true,true,false,8,2.46,,unknown,,unknown,,unknown,,,1300,6,12,5
NAVN,Navan Inc. Class A Common Stock,Technology,29.22,7431559476,true,true,true,false,14,1.48,,unknown,,unknown,,unknown,,,3700,6,12,5
PSMT,PriceSmart Inc. Common Stock,Consumer Discretionary,171.63,5296591734,true,true,true,false,9,0.97,,unknown,,unknown,,unknown,,,13000,6,12,5
LGND,Ligand Pharmaceuticals Incorporated Common Stock,Health Care,280.22,5586356354,true,true,true,false,7,0.6,,unknown,,unknown,,unknown,,,47,6,12,5
TREX,Trex Company Inc. Common Stock,Basic Materials,45.1,4594120069,true,true,true,false,9,0.31,,unknown,,unknown,,unknown,,,1839,6,12,5
EPR,EPR Properties Common Stock,Real Estate,58.72,4498475900,true,true,true,false,11,0.09,,unknown,,unknown,,unknown,,,54,6,12,5
BRC,Brady Corporation Common Stock,Consumer Discretionary,91.125,4293152989,true,true,true,false,11,0.03,,unknown,,unknown,,unknown,,,6400,6,12,5
HAE,Haemonetics Corporation Common Stock,Health Care,102.5,4663447728,true,true,true,false,7,3.06,,unknown,,unknown,,unknown,,,3009,6,12,5
INDB,Independent Bank Corp. Common Stock,Finance,81.39,3855370968,true,true,true,false,10,0.15,,unknown,,unknown,,unknown,,,2294,6,12,5
HNGE,Hinge Health Inc. Class A Common Stock,Technology,90.81,7327860008,true,true,true,false,8,1.76,,unknown,,unknown,,unknown,,,1437,6,12,5
VSEC,VSE Corporation Common Stock,Consumer Discretionary,206.45,5794013469,true,true,true,false,12,2.51,,unknown,,unknown,,unknown,,,1600,6,12,5
FIBK,First Interstate BancSystem Inc. Common Stock (DE),Finance,36.745,3501967784,true,true,true,false,8,0.91,,unknown,,unknown,,unknown,,,3376,6,12,5
CARG,CarGurus Inc. Class A Common Stock ,Technology,35.35,3148747447,true,true,true,false,10,0.15,,unknown,,unknown,,unknown,,,1218,6,12,5
WHD,Cactus Inc. Class A Common Stock,Consumer Discretionary,69.49,5571667687,true,true,true,false,12,1.13,,unknown,,unknown,,unknown,,,1500,6,12,5
ICUI,ICU Medical Inc. Common Stock,Health Care,173.41,4336470460,true,true,true,false,12,0.07,,unknown,,unknown,,unknown,,,13000,6,12,5
COLD,Americold Realty Trust Inc. Common Stock,Real Estate,14.775,4217975141,true,true,true,false,14,2.74,,unknown,,unknown,,unknown,,,12690,6,12,5
TPC,Tutor Perini Corporation Common Stock,Consumer Discretionary,89.86,4723860854,true,true,true,false,13,0.65,,unknown,,unknown,,unknown,,,7400,6,12,5
USLM,United States Lime & Minerals Inc. Common Stock,Industrials,119.12,3417357801,true,true,true,false,8,0.52,,unknown,,unknown,,unknown,,,346,6,12,5
NVST,Envista Holdings Corporation Common Stock,Health Care,27.145,4359967711,true,true,true,false,10,0.62,,unknown,,unknown,,unknown,,,12000,6,12,5
FULT,Fulton Financial Corporation Common Stock,Finance,23.49,4484583085,true,true,true,false,8,3.71,,unknown,,unknown,,unknown,,,3400,6,12,5
UNF,Unifirst Corporation Common Stock,Consumer Discretionary,277.705,5022065263,true,true,true,false,12,4.44,,unknown,,unknown,,unknown,,,16000,6,12,5
PLMR,Palomar Holdings Inc. Common stock,Finance,131.66,3464986144,true,true,true,false,13,0.65,,unknown,,unknown,,unknown,,,439,6,12,5
GRAL,GRAIL Inc. Common Stock ,Health Care,79.02,3529525811,true,true,true,false,9,2.2,,unknown,,unknown,,unknown,,,910,6,12,5
GBDC,Golub Capital BDC Inc. Common Stock,Finance,13.175,3420909685,true,true,true,false,10,4,,unknown,,unknown,,unknown,,,875,6,12,5
EXPO,Exponent Inc. Common Stock,Consumer Discretionary,70.96,3373870121,true,true,true,false,14,2.16,,unknown,,unknown,,unknown,,,1012,6,12,5
TVTX,Travere Therapeutics Inc. Common Stock,Health Care,65.6,6183526979,true,true,true,false,14,4.83,,unknown,,unknown,,unknown,,,497,6,12,5
CRVL,CorVel Corp. Common Stock,Finance,69.1899,3495236496,true,true,true,false,15,0.02,,unknown,,unknown,,unknown,,,5239,6,12,5
CBT,Cabot Corporation Common Stock,Industrials,82.325,4250522651,true,true,true,false,13,0.46,,unknown,,unknown,,unknown,,,4100,6,12,5
KFY,Korn Ferry Common Stock,Consumer Discretionary,85.46,4388895126,true,true,true,false,9,2.87,,unknown,,unknown,,unknown,,,8965,6,12,5
BFH,Bread Financial Holdings Inc. Common Stock,Real Estate,104.44,4012508350,true,true,true,false,8,3.54,,unknown,,unknown,,unknown,,,6000,6,12,5
KTB,Kontoor Brands Inc. Common Stock ,Industrials,75.2501,4112690370,true,true,true,false,9,0.05,,unknown,,unknown,,unknown,,,10600,6,12,5
FRSH,Freshworks Inc. Class A Common Stock,Technology,13.885,3622884919,true,true,true,false,14,1.55,,unknown,,unknown,,unknown,,,4500,6,12,5
GFF,Griffon Corporation Common Stock,Industrials,97.4,4411705338,true,true,true,false,12,1.64,,unknown,,unknown,,unknown,,,5100,6,12,5
TARS,Tarsus Pharmaceuticals Inc. Common Stock,Health Care,74.035,3248877609,true,true,true,false,12,0.25,,unknown,,unknown,,unknown,,,370,6,12,5
SPSC,SPS Commerce Inc. Common Stock,Technology,85.005,3060194791,true,true,true,false,13,0.4,,unknown,,unknown,,unknown,,,2948,6,12,5
OTTR,Otter Tail Corporation Common Stock,Utilities,90.75,3810191385,true,true,true,false,15,0.81,,unknown,,unknown,,unknown,,,2198,6,12,5
VAL,Valaris Limited Common Shares,Energy,86.2165,5986512254,true,true,true,false,12,0.21,,unknown,,unknown,,unknown,,,3800,6,12,5
RNST,Renasant Corporation Common Stock,Finance,40.76,3725645993,true,true,true,false,7,0.06,,unknown,,unknown,,unknown,,,3000,6,12,5
AGYS,Agilysys Inc. Common Stock (DE),Technology,115.95,3270461119,true,true,true,false,12,1.89,,unknown,,unknown,,unknown,,,2413,6,12,5
CATY,Cathay General Bancorp Common Stock,Finance,61.255,4086555044,true,true,true,false,10,0.43,,unknown,,unknown,,unknown,,,1268,6,12,5
JOE,St. Joe Company (The) Common Stock,Real Estate,66.3854,3779350762,true,true,true,false,10,1.11,,unknown,,unknown,,unknown,,,1131,6,12,5
HTGC,Hercules Capital Inc. Common Stock,Finance,17.75,3322161000,true,true,true,false,12,0.1,,unknown,,unknown,,unknown,,,100,6,12,5
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,Finance,43.19,3501528574,true,true,true,false,12,0.15,,unknown,,unknown,,unknown,,,567,6,12,5
MHO,M/I Homes Inc. Common Stock,Consumer Discretionary,149.93,3790684838,true,true,true,false,14,6.59,,unknown,,unknown,,unknown,,,1801,6,12,5
VCYT,Veracyte Inc. Common Stock,Health Care,42.97,3454389711,true,true,true,false,10,4.43,,unknown,,unknown,,unknown,,,755,6,12,5
GEF,Greif Inc. Class A Common Stock,Uncategorized,82.63,3814888364,true,true,true,false,9,1.3,,unknown,,unknown,,unknown,,,12000,6,12,5
AZZ,AZZ Inc.,Industrials,137.775,4140345550,true,true,true,false,11,0.31,,unknown,,unknown,,unknown,,,3767,6,12,5
BNL,Broadstone Net Lease Inc. Common Stock,Real Estate,20.865,4003846840,true,true,true,false,9,4.8,,unknown,,unknown,,unknown,,,62,6,12,5
SPHR,Sphere Entertainment Co. Class A Common Stock,Consumer Discretionary,136.055,4886225800,true,true,true,false,11,2.44,,unknown,,unknown,,unknown,,,3300,6,12,5
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,Health Care,25.1,2474580712,true,true,true,false,11,6.76,,unknown,,unknown,,unknown,,,1371,6,12,5
OPLN,OPENLANE Inc.,Consumer Discretionary,35.4001,4321285428,true,true,true,false,14,0.11,,unknown,,unknown,,unknown,,,4800,6,12,5
WSBC,WesBanco Inc. Common Stock,Finance,40.03,3839112737,true,true,true,false,10,2.22,,unknown,,unknown,,unknown,,,2969,6,12,5
CNS,Cohen & Steers Inc Common Stock,Finance,81.46,4188798078,true,true,true,false,13,0.52,,unknown,,unknown,,unknown,,,424,6,12,5
ASAN,Asana Inc. Class A Common Stock,Technology,10.225,2356962981,true,true,true,false,15,0.04,,unknown,,unknown,,unknown,,,1767,6,12,5
SLG,SL Green Realty Corp Common Stock,Real Estate,56.02,3969011790,true,true,true,false,12,3.7,,unknown,,unknown,,unknown,,,1289,6,12,5
MCHB,Mechanics Bancorp Class A Common Stock,Finance,15.795,3479829003,true,true,true,false,9,0.04,,unknown,,unknown,,unknown,,,1756,6,12,5
VERX,Vertex Inc. Class A Common Stock,Technology,14.285,2317283844,true,true,true,false,15,0.12,,unknown,,unknown,,unknown,,,2000,6,12,5
DYN,Dyne Therapeutics Inc. Common Stock,Health Care,24.915,4652787328,true,true,true,false,12,3.2,,unknown,,unknown,,unknown,,,289,6,12,5
XMTR,Xometry Inc. Class A Common Stock,Real Estate,92.85,5322493753,true,true,true,false,9,5.73,,unknown,,unknown,,unknown,,,1174,6,12,5
CGON,CG Oncology Inc. Common stock,Health Care,74.2,6577115825,true,true,true,false,15,0.5,,unknown,,unknown,,unknown,,,142,6,12,5
CDP,COPT Defense Properties Common Shares of Beneficial Interest,Real Estate,36.03,4086178802,true,true,true,false,13,18.27,,unknown,,unknown,,unknown,,,430,6,12,5
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,Health Care,78.08,6092114935,true,true,true,false,14,0.77,,unknown,,unknown,,unknown,,,366,6,12,5
NMIH,NMI Holdings Inc. Common Stock,Finance,44.58,3353211798,true,true,true,false,11,0.63,,unknown,,unknown,,unknown,,,225,6,12,5
