symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
IRON,Disc Medicine Inc. Common Stock,Health Care,76.255,2927646319,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,165,6,12,5
PBF,PBF Energy Inc. Class A Common Stock,Energy,78.835,9344851624,true,true,true,false,15,0.17,,unknown,,unknown,,unknown,,,3678,6,12,5
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,Energy,26.68,3432616811,true,true,true,false,11,0.04,,unknown,,unknown,,unknown,,,3575,6,12,5
NCNO,nCino Inc. Common Stock,Technology,21.75,2299761785,true,true,true,false,11,0.13,,unknown,,unknown,,unknown,,,1684,6,12,5
LXP,LXP Industrial Trust Common Stock (Maryland REIT),Real Estate,60.73,3580474643,true,true,true,false,13,0.8,,unknown,,unknown,,unknown,,,58,6,12,5
LQDA,Liquidia Corporation Common Stock,Health Care,67.715,6061094554,true,true,true,false,12,1.46,,unknown,,unknown,,unknown,,,216,6,12,5
CPK,Chesapeake Utilities Corporation Common Stock,Utilities,132.28,3188801867,true,true,true,false,11,0.97,,unknown,,unknown,,unknown,,,1300,6,12,5
RELY,Remitly Global Inc. Common Stock,Real Estate,23.62,4999977355,true,true,true,false,10,2.3,,unknown,,unknown,,unknown,,,3200,6,12,5
AVPT,AvePoint Inc. Class A Common Stock,Technology,13.025,2755639674,true,true,true,false,8,2.61,,unknown,,unknown,,unknown,,,3443,6,12,5
MLYS,Mineralys Therapeutics Inc. Common Stock,Health Care,30.33,2681380822,true,true,true,false,8,5.42,,unknown,,unknown,,unknown,,,76,6,12,5
AVNT,Avient Corporation Common Stock,Industrials,41.38,3795354979,true,true,true,false,12,0.99,,unknown,,unknown,,unknown,,,9000,6,12,5
NATL,NCR Atleos Corporation Common Stock,Miscellaneous,45.975,3397411541,true,true,true,false,13,1.13,,unknown,,unknown,,unknown,,,20000,6,12,5
CBZ,CBIZ Inc. Common Stock,Real Estate,54.63,2964435710,true,true,true,false,13,6.16,,unknown,,unknown,,unknown,,,9500,6,12,5
TENB,Tenable Holdings Inc. Common Stock,Technology,33.64,3705109028,true,true,true,false,9,1.19,,unknown,,unknown,,unknown,,,1995,6,12,5
APLE,Apple Hospitality REIT Inc. Common Shares,Real Estate,15.465,3651018925,true,true,true,false,11,5.14,,unknown,,unknown,,unknown,,,64,6,12,5
AWR,American States Water Company Common Stock,Utilities,88.11,3492295007,true,true,true,false,13,0.45,,unknown,,unknown,,unknown,,,900,6,12,5
TNET,TriNet Group Inc. Common Stock,Real Estate,66.3973,3047950660,true,true,true,false,14,6.28,,unknown,,unknown,,unknown,,,302955,6,12,5
HIW,Highwoods Properties Inc. Common Stock,Real Estate,30.225,3334005227,true,true,true,false,11,0.92,,unknown,,unknown,,unknown,,,315,6,12,5
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,Utilities,27.635,4005509339,true,true,true,false,13,2.5,,unknown,,unknown,,unknown,,,885,6,12,5
RHI,Robert Half Inc. Common Stock,Consumer Discretionary,38.54,3945024851,true,true,true,false,11,7.05,,unknown,,unknown,,unknown,,,14500,6,12,5
EWTX,Edgewise Therapeutics Inc. Common Stock,Health Care,42.68,4635224226,true,true,true,false,10,1.32,,unknown,,unknown,,unknown,,,127,6,12,5
CLSK,CleanSpark Inc. Common Stock,Finance,12.7,3261576827,true,true,true,false,7,1.61,,unknown,,unknown,,unknown,,,314,6,12,5
SFNC,Simmons First National Corporation Class A Common Stock,Finance,23,3323817147,true,true,true,false,9,0.52,,unknown,,unknown,,unknown,,,2917,6,12,5
CXT,Crane NXT Co. Common Stock,Industrials,50.165,2887562815,true,true,true,false,12,1.9,,unknown,,unknown,,unknown,,,4800,6,12,5
GSHD,Goosehead Insurance Inc. Class A Common Stock,Finance,56.69,2013396654,true,true,true,false,10,0.1,,unknown,,unknown,,unknown,,,1600,6,12,5
LFST,LifeStance Health Group Inc. Common Stock,Health Care,12.96,4951440693,true,true,true,false,10,0.63,,unknown,,unknown,,unknown,,,8542,6,12,5
ITGR,Integer Holdings Corporation Common Stock,Health Care,125.95,4281298446,true,true,true,false,9,0.26,,unknown,,unknown,,unknown,,,11000,6,12,5
IPAR,Interparfums Inc. Common Stock,Consumer Discretionary,110.82,3549097050,true,true,true,false,12,1.83,,unknown,,unknown,,unknown,,,662,6,12,5
HP,Helmerich & Payne Inc. Common Stock,Energy,44.135,4410805338,true,true,true,false,14,0.21,,unknown,,unknown,,unknown,,,15700,6,12,5
ASH,Ashland Inc. Common Stock,Consumer Discretionary,71.46,3272394220,true,true,true,false,11,0.17,,unknown,,unknown,,unknown,,,2900,6,12,5
FA,First Advantage Corporation Common Stock,Technology,20.63,3543278645,true,true,true,false,12,1.28,,unknown,,unknown,,unknown,,,9500,6,12,5
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,Consumer Discretionary,55.02,3530517693,true,true,true,false,9,0.57,,unknown,,unknown,,unknown,,,1450,6,12,5
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,Consumer Discretionary,35.5,4114870853,true,true,true,false,11,3.02,,unknown,,unknown,,unknown,,,27900,6,12,5
CVBF,CVB Financial Corporation Common Stock,Finance,22.055,3881623429,true,true,true,false,6,2.83,,unknown,,unknown,,unknown,,,1079,6,12,5
OCUL,Ocular Therapeutix Inc. Common Stock,Health Care,11.14,2446520770,true,true,true,false,10,0.97,,unknown,,unknown,,unknown,,,325,6,12,5
PFS,Provident Financial Services Inc Common Stock,Finance,23.095,3012110363,true,true,true,false,11,1.63,,unknown,,unknown,,unknown,,,1866,6,12,5
APPN,Appian Corporation Class A Common Stock,Technology,33.66,2410984915,true,true,true,false,9,0.19,,unknown,,unknown,,unknown,,,2149,6,12,5
AMR,Alpha Metallurgical Resources Inc. Common Stock,Energy,217.505,2757755683,true,true,true,false,13,0.76,,unknown,,unknown,,unknown,,,3950,6,12,5
ACMR,ACM Research Inc. Class A Common Stock,Technology,75.705,5272792383,true,true,true,false,14,0.17,,unknown,,unknown,,unknown,,,2513,6,12,5
WOR,Worthington Enterprises Inc. Common Shares,Industrials,58.63,2868577346,true,true,true,false,13,6.49,,unknown,,unknown,,unknown,,,3800,6,12,5
CAKE,Cheesecake Factory Incorporated (The) Common Stock,Consumer Discretionary,102.995,5125096499,true,true,true,false,13,0.69,,unknown,,unknown,,unknown,,,48400,6,12,5
CVI,CVR Energy Inc. Common Stock,Energy,50.0575,5032310459,true,true,true,false,13,0.3,,unknown,,unknown,,unknown,,,1532,6,12,5
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,Real Estate,25.38,2605731657,true,true,true,false,9,8.01,,unknown,,unknown,,unknown,,,307,6,12,5
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,Real Estate,25.2055,2587815968,true,true,true,false,8,1.67,,unknown,,unknown,,unknown,,,307,6,12,5
CWT,California Water Service Group Common Stock,Utilities,49.295,3048358484,true,true,true,false,14,0.1,,unknown,,unknown,,unknown,,,1336,6,12,5
NSIT,Insight Enterprises Inc. Common Stock,Consumer Discretionary,156,4578420600,true,true,true,false,8,7.01,,unknown,,unknown,,unknown,,,14505,6,12,5
CUBI,Customers Bancorp Inc Common Stock,Finance,78.39,2648312004,true,true,true,false,9,2.08,,unknown,,unknown,,unknown,,,869,6,12,5
CHEF,The Chefs' Warehouse Inc. Common Stock,Consumer Discretionary,109.71,4475738266,true,true,true,false,15,0.47,,unknown,,unknown,,unknown,,,5156,6,12,5
ALRM,Alarm.com Holdings Inc. Common Stock,Technology,55.35,2717144120,true,true,true,false,14,0.38,,unknown,,unknown,,unknown,,,2051,6,12,5
ABM,ABM Industries Incorporated Common Stock,Consumer Discretionary,49.675,2911679858,true,true,true,false,13,12.49,,unknown,,unknown,,unknown,,,113000,6,12,5
CON,Concentra Group Holdings Parent Inc. Common Stock,Health Care,34.505,4399999481,true,true,true,false,8,1.44,,unknown,,unknown,,unknown,,,9999,6,12,5
RNG,RingCentral Inc. Class A Common Stock,Technology,69.515,5804930851,true,true,true,false,16,0.13,,unknown,,unknown,,unknown,,,7378,6,12,5
SYRE,Spyre Therapeutics Inc. Common Stock,Health Care,87.735,7735925009,true,true,true,false,16,1.42,,unknown,,unknown,,unknown,,,125,6,12,5
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,Consumer Discretionary,76.4,3614119878,true,true,true,false,8,1.56,,unknown,,unknown,,unknown,,,6260,6,12,5
ADPT,Adaptive Biotechnologies Corporation Common Stock,Health Care,24.29,3876583002,true,true,true,false,14,4.76,,unknown,,unknown,,unknown,,,624,6,12,5
DBRG,DigitalBridge Group Inc.,Real Estate,15.925,2985862350,true,true,true,false,9,0.7,,unknown,,unknown,,unknown,,,303,6,12,5
HTFL,Heartflow Inc. Common Stock,Health Care,47.325,4115080398,true,true,true,false,6,1.3,,unknown,,unknown,,unknown,,,843,6,12,5
FFBC,First Financial Bancorp. Common Stock,Finance,32.17,3376850800,true,true,true,false,10,0.33,,unknown,,unknown,,unknown,,,2199,6,12,5
PRK,Park National Corporation Common Stock,Finance,187.03,3378540032,true,true,true,false,9,0.37,,unknown,,unknown,,unknown,,,1797,6,12,5
TOWN,TowneBank Common Stock,Finance,36.84,2748902437,true,true,true,false,14,6.26,,unknown,,unknown,,unknown,,,2932,6,12,5
KWR,Quaker Houghton Common Stock,Industrials,154.52,2658934113,true,true,true,false,15,0.08,,unknown,,unknown,,unknown,,,4700,6,12,5
TDW,Tidewater Inc. Common Stock,Consumer Discretionary,91.2301,4539265930,true,true,true,false,10,0.06,,unknown,,unknown,,unknown,,,7300,6,12,5
RCUS,Arcus Biosciences Inc. Common Stock,Health Care,27.385,3487024502,true,true,true,false,11,0.41,,unknown,,unknown,,unknown,,,601,6,12,5
HCI,HCI Group Inc. Common Stock,Finance,189.93,2362514009,true,true,true,false,9,1.06,,unknown,,unknown,,unknown,,,594,6,12,5
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,Consumer Discretionary,49.78,3194277913,true,true,true,false,12,0.1,,unknown,,unknown,,unknown,,,1450,6,12,5
HOG,Harley-Davidson Inc. Common Stock,Consumer Discretionary,26.32,2739188384,true,true,true,false,16,0.94,,unknown,,unknown,,unknown,,,5500,6,12,5
CURB,Curbline Properties Corp. Common Stock,Finance,29.355,3376941224,true,true,true,false,11,0.63,,unknown,,unknown,,unknown,,,39,6,12,5
OII,Oceaneering International Inc. Common Stock,Energy,49.56,4932689206,true,true,true,false,14,0.87,,unknown,,unknown,,unknown,,,11100,6,12,5
SEZL,Sezzle Inc. Common Stock,Real Estate,117.58,3959508146,true,true,true,false,12,0.02,,unknown,,unknown,,unknown,,,201,6,12,5
TRMK,Trustmark Corporation Common Stock,Finance,45.475,2640759489,true,true,true,false,9,3.58,,unknown,,unknown,,unknown,,,2583,6,12,5
INSW,International Seaways Inc. Common Stock ,Consumer Discretionary,100.85,4995232714,true,true,true,false,11,12.77,,unknown,,unknown,,unknown,,,2837,6,12,5
IMNM,Immunome Inc. Common Stock,Health Care,25.82,2932574381,true,true,true,false,12,0.01,,unknown,,unknown,,unknown,,,247,6,12,5
SLDE,Slide Insurance Holdings Inc. Common Stock,Finance,24.775,2894010338,true,true,true,false,11,2.87,,unknown,,unknown,,unknown,,,627,6,12,5
PLUS,ePlus inc. Common Stock,Technology,89.1,2324656244,true,true,true,false,11,0.67,,unknown,,unknown,,unknown,,,2148,6,12,5
MGNI,Magnite Inc. Common Stock,Technology,23.45,3363296482,true,true,true,false,15,0.08,,unknown,,unknown,,unknown,,,971,6,12,5
DIOD,Diodes Incorporated Common Stock,Technology,88.835,4091003214,true,true,true,false,11,1.83,,unknown,,unknown,,unknown,,,7989,6,12,5
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),Health Care,21.3,2249855547,true,true,true,false,9,1.05,,unknown,,unknown,,unknown,,,835,6,12,5
ZBIO,Zenas BioPharma Inc. Common Stock,Health Care,31.67,2064146817,true,true,true,false,14,0.61,,unknown,,unknown,,unknown,,,167,6,12,5
GEO,Geo Group Inc (The) REIT,Consumer Discretionary,31.7,4172340813,true,true,true,false,12,1.4,,unknown,,unknown,,unknown,,,18000,6,12,5
EXTR,Extreme Networks Inc. Common Stock,Telecommunications,21.5,2805549040,true,true,true,false,11,0.18,,unknown,,unknown,,unknown,,,2894,6,12,5
BBT,Beacon Financial Corporation Common stock,Finance,31.005,2598717746,true,true,true,false,9,1.65,,unknown,,unknown,,unknown,,,2050,6,12,5
NBTB,NBT Bancorp Inc. Common Stock,Finance,51.24,2662433526,true,true,true,false,7,1.82,,unknown,,unknown,,unknown,,,2303,6,12,5
PGNY,Progyny Inc. Common Stock,Health Care,27.51,2110754213,true,true,true,false,9,0.59,,unknown,,unknown,,unknown,,,856,6,12,5
GCMG,GCM Grosvenor Inc. Class A Common Stock,Finance,12.81,2597766801,true,true,true,false,11,0.14,,unknown,,unknown,,unknown,,,553,6,12,5
PTEN,Patterson-UTI Energy Inc. Common Stock,Energy,12.855,4902702555,true,true,true,false,10,0.96,,unknown,,unknown,,unknown,,,7900,6,12,5
FRME,First Merchants Corporation Common Stock,Finance,40.715,2556959937,true,true,true,false,11,0.61,,unknown,,unknown,,unknown,,,2086,6,12,5
BANR,Banner Corporation Common Stock,Finance,70.52,2583815565,true,true,true,false,9,0.59,,unknown,,unknown,,unknown,,,1943,6,12,5
SAH,Sonic Automotive Inc. Common Stock,Consumer Discretionary,75.985,2402250730,true,true,true,false,10,1.43,,unknown,,unknown,,unknown,,,11000,6,12,5
HRMY,Harmony Biosciences Holdings Inc. Common Stock,Health Care,41.18,2398174664,true,true,true,false,13,0.37,,unknown,,unknown,,unknown,,,293,6,12,5
ATKR,Atkore Inc. Common Stock,Miscellaneous,94.155,3179854445,true,true,true,false,13,0.27,,unknown,,unknown,,unknown,,,5076,6,12,5
CECO,CECO Environmental Corp. Common Stock,Industrials,76.11,4457749761,true,true,true,false,14,13.71,,unknown,,unknown,,unknown,,,1540,6,12,5
MTRN,Materion Corporation,Industrials,251.085,5231035842,true,true,true,false,14,4.09,,unknown,,unknown,,unknown,,,2880,6,12,5
PK,Park Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,15.26,3072422916,true,true,true,false,10,1.09,,unknown,,unknown,,unknown,,,90,6,12,5
FBNC,First Bancorp Common Stock,Finance,64.335,2661810508,true,true,true,false,11,1.54,,unknown,,unknown,,unknown,,,1374,6,12,5
BUSE,First Busey Corporation Class A Common Stock,Finance,30.24,2497127149,true,true,true,false,8,3.43,,unknown,,unknown,,unknown,,,1833,6,12,5
NHC,National HealthCare Corporation Common Stock,Health Care,229.39,3592567399,true,true,true,false,11,0.54,,unknown,,unknown,,unknown,,,15278,6,12,5
STC,Stewart Information Services Corporation Common Stock,Finance,67.61,2063605874,true,true,true,false,12,8.82,,unknown,,unknown,,unknown,,,8100,6,12,5
HTH,Hilltop Holdings Inc.,Finance,38.31,2194642635,true,true,true,false,13,1.79,,unknown,,unknown,,unknown,,,3550,6,12,5
SM,SM Energy Company Common Stock,Energy,38.335,9118135697,true,true,true,false,8,1.27,,unknown,,unknown,,unknown,,,1241,6,12,5
CRGY,Crescent Energy Company Class A Common Stock,Energy,14.32,4731380927,true,true,true,false,11,1.37,,unknown,,unknown,,unknown,,,1066,6,12,5
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,Finance,56.97,2529268206,true,true,true,false,11,3.77,,unknown,,unknown,,unknown,,,611,6,12,5
NOG,Northern Oil and Gas Inc. Common Stock,Energy,26,2770277328,true,true,true,false,11,0.62,,unknown,,unknown,,unknown,,,64,6,12,5
TXG,10x Genomics Inc. Class A Common Stock,Industrials,66.34,8643516085,true,true,true,false,12,0.36,,unknown,,unknown,,unknown,,,1178,6,12,5
RXO,RXO Inc. Common Stock,Consumer Discretionary,20.0038,3299149279,true,true,true,false,10,2.52,,unknown,,unknown,,unknown,,,6906,6,12,5
EFSC,Enterprise Financial Services Corporation Common Stock,Finance,63.33,2292072292,true,true,true,false,10,1.27,,unknown,,unknown,,unknown,,,1418,6,12,5
CENT,Central Garden & Pet Company Common Stock,Consumer Discretionary,39.685,2483987252,true,true,true,false,13,0.04,,unknown,,unknown,,unknown,,,6000,6,12,5
ADUS,Addus HomeCare Corporation Common Stock,Health Care,120.24,2245397832,true,true,true,false,13,0.62,,unknown,,unknown,,unknown,,,50659,6,12,5
VAC,Marriott Vacations Worldwide Corporation Common Stock,Finance,101.4,3487685448,true,true,true,false,13,0.65,,unknown,,unknown,,unknown,,,21100,6,12,5
TWST,Twist Bioscience Corporation Common Stock,Health Care,124.89,8280353621,true,true,true,false,11,4.39,,unknown,,unknown,,unknown,,,979,6,12,5
PENN,PENN Entertainment Inc. Common Stock,Consumer Discretionary,17.02,2281813379,true,true,true,false,12,0.47,,unknown,,unknown,,unknown,,,23441,6,12,5
NTCT,NetScout Systems Inc. Common Stock,Technology,37.37,2717072249,true,true,true,false,10,2.38,,unknown,,unknown,,unknown,,,2073,6,12,5
CXW,CoreCivic Inc. Common Stock,Real Estate,34.54,3415781110,true,true,true,false,7,1.88,,unknown,,unknown,,unknown,,,13651,6,12,5
ATRC,AtriCure Inc. Common Stock,Health Care,53.24,2708121493,true,true,true,false,9,1.24,,unknown,,unknown,,unknown,,,1350,6,12,5
SYBT,Stock Yards Bancorp Inc. Common Stock,Finance,77.735,2414965494,true,true,true,false,8,7.45,,unknown,,unknown,,unknown,,,1270,6,12,5
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,Consumer Staples,44.155,2796879433,true,true,true,false,11,0.06,,unknown,,unknown,,unknown,,,3600,6,12,5
FIGS,FIGS Inc. Class A Common Stock,Consumer Discretionary,13.1,2176437170,true,true,true,false,11,1.59,,unknown,,unknown,,unknown,,,388,6,12,5
IOSP,Innospec Inc. Common Stock,Industrials,92.935,2289086353,true,true,true,false,10,1.33,,unknown,,unknown,,unknown,,,2450,6,12,5
HNI,HNI Corporation Common Stock,Consumer Discretionary,46.805,3378469149,true,true,true,false,11,2.05,,unknown,,unknown,,unknown,,,18500,6,12,5
AGM,Federal Agricultural Mortgage Corporation Common Stock,Finance,223.43,2424932710,true,true,true,false,12,0.34,,unknown,,unknown,,unknown,,,212,6,12,5
KALU,Kaiser Aluminum Corporation Common Stock,Industrials,163.205,2668253560,true,true,true,false,10,1.56,,unknown,,unknown,,unknown,,,3800,6,12,5
RAMP,LiveRamp Holdings Inc. Common Stock,Technology,37.775,2296530445,true,true,true,false,9,1.45,,unknown,,unknown,,unknown,,,1300,6,12,5
HMN,Horace Mann Educators Corporation Common Stock,Finance,49.755,2015129942,true,true,true,false,14,1.83,,unknown,,unknown,,unknown,,,1800,6,12,5
MD,Pediatrix Medical Group Inc. Common Stock,Health Care,27.51,2235277485,true,true,true,false,12,0.93,,unknown,,unknown,,unknown,,,4280,6,12,5
DRH,Diamondrock Hospitality Company Common Stock,Real Estate,12.105,2476751769,true,true,true,false,7,2.41,,unknown,,unknown,,unknown,,,35,6,12,5
OGN,Organon & Co. Common Stock ,Health Care,13.655,3585931808,true,true,true,false,9,3,,unknown,,unknown,,unknown,,,10000,6,12,5
KN,Knowles Corporation Common Stock,Consumer Staples,35.47,3029504263,true,true,true,false,16,2.66,,unknown,,unknown,,unknown,,,5200,6,12,5
ADEA,Adeia Inc. Common Stock,Technology,26.445,2916358567,true,true,true,false,10,5.75,,unknown,,unknown,,unknown,,,150,6,12,5
TALO,Talos Energy Inc. Common Stock,Energy,17.55,2930243963,true,true,true,false,18,6.69,,unknown,,unknown,,unknown,,,700,6,12,5
DV,DoubleVerify Holdings Inc. Common Stock,Technology,13.35,2069074407,true,true,true,false,11,2,,unknown,,unknown,,unknown,,,1231,6,12,5
NIC,Nicolet Bankshares Inc. Common Stock,Finance,171.92,3603015635,true,true,true,false,10,0.5,,unknown,,unknown,,unknown,,,1429,6,12,5
UFPT,UFP Technologies Inc. Common Stock,Health Care,274.34,2124980029,true,true,true,false,8,0.12,,unknown,,unknown,,unknown,,,4846,6,12,5
PTRN,Pattern Group Inc. Series A Common Stock,Consumer Discretionary,19.59,3475248154,true,true,true,false,10,2.26,,unknown,,unknown,,unknown,,,2300,6,12,5
WERN,Werner Enterprises Inc. Common Stock,Industrials,38.76,2324714567,true,true,true,false,12,2.18,,unknown,,unknown,,unknown,,,12031,6,12,5
DXPE,DXP Enterprises Inc. Common Stock,Industrials,184,2855155232,true,true,true,false,9,2.1,,unknown,,unknown,,unknown,,,3286,6,12,5
ANDE,Andersons Inc. (The) Common Stock,Industrials,72.27,2455414444,true,true,true,false,8,0.09,,unknown,,unknown,,unknown,,,2028,6,12,5
IRDM,Iridium Communications Inc Common Stock,Telecommunications,47.435,5026230768,true,true,true,false,12,1.59,,unknown,,unknown,,unknown,,,975,6,12,5
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Health Care,14.025,3060531236,true,true,true,false,11,0.1,,unknown,,unknown,,unknown,,,35500,6,12,5
