symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),Consumer Discretionary,406.16,9780308837,true,true,true,false,12,2.63,,unknown,,unknown,,unknown,,,1017,6,12,5
TRNO,Terreno Realty Corporation Common Stock,Finance,68.17,7428506033,true,true,true,false,12,0.63,,unknown,,unknown,,unknown,,,47,6,12,5
RITM,Rithm Capital Corp. Common Stock,Real Estate,10.19,5690167646,true,true,true,false,13,1.2,,unknown,,unknown,,unknown,,,7240,6,12,5
PCVX,Vaxcyte Inc. Common Stock,Health Care,62.62,9318186508,true,true,true,false,15,0.53,,unknown,,unknown,,unknown,,,507,6,12,5
RHP,Ryman Hospitality Properties Inc. (REIT),Real Estate,128.5,8864361118,true,true,true,false,10,30.38,,unknown,,unknown,,unknown,,,1819,6,12,5
CGNX,Cognex Corporation Common Stock,Industrials,60.54,10184271395,true,true,true,false,8,1.06,,unknown,,unknown,,unknown,,,2745,6,12,5
CHE,Chemed Corp,Health Care,540.57,7065228818,true,true,true,false,9,0.07,,unknown,,unknown,,unknown,,,15811,6,12,5
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,23.12,8377625520,true,true,true,false,9,2.6,,unknown,,unknown,,unknown,,,12000,6,12,5
HXL,Hexcel Corporation Common Stock,Industrials,93.86,7098017205,true,true,true,false,14,0.01,,unknown,,unknown,,unknown,,,5563,6,12,5
TKR,Timken Company (The) Common Stock,Industrials,125.1,8669034559,true,true,true,false,10,1.21,,unknown,,unknown,,unknown,,,19000,6,12,5
KEX,Kirby Corporation Common Stock,Consumer Discretionary,139.93,7388304000,true,true,true,false,12,0.23,,unknown,,unknown,,unknown,,,5233,6,12,5
M,Macy's Inc Common Stock,Consumer Discretionary,22.82,6002526110,true,true,true,false,15,4.52,,unknown,,unknown,,unknown,,,90134,6,12,5
PACS,PACS Group Inc. Common Stock,Health Care,44.25,7006350831,true,true,true,false,12,1.46,,unknown,,unknown,,unknown,,,47455,6,12,5
COMP,Compass Inc. Class A Common Stock,Technology,11.75,8900885815,true,true,true,false,10,0.52,,unknown,,unknown,,unknown,,,3200,6,12,5
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,19.39,6645336146,true,true,true,false,6,0.2,,unknown,,unknown,,unknown,,,539,6,12,5
RLI,RLI Corp. Common Stock (DE),Finance,65.38,6000116779,true,true,true,false,10,1.25,,unknown,,unknown,,unknown,,,1193,6,12,5
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,45.11,10080368474,true,true,true,false,14,0.24,,unknown,,unknown,,unknown,,,52000,6,12,5
LW,Lamb Weston Holdings Inc. Common Stock ,Consumer Staples,53.68,7379980670,true,true,true,false,14,0.2,,unknown,,unknown,,unknown,,,10000,6,12,5
ARW,Arrow Electronics Inc. Common Stock,Technology,210.85,10733408440,true,true,true,false,10,1.26,,unknown,,unknown,,unknown,,,22230,6,12,5
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Utilities,88.87,6438262956,true,true,true,false,8,0.27,,unknown,,unknown,,unknown,,,2453,6,12,5
ANF,Abercrombie & Fitch Company Common Stock,Consumer Discretionary,109.01,4843500707,true,true,true,false,10,0.2,,unknown,,unknown,,unknown,,,43200,6,12,5
BLTE,Belite Bio Inc American Depositary Shares,Health Care,161.06,6486231513,true,true,true,false,11,9.38,,unknown,,unknown,,unknown,,,41,6,12,5
RAL,Ralliant Corporation Common Stock,Industrials,63.61,7037810909,true,true,true,false,6,0.16,,unknown,,unknown,,unknown,,,7000,6,12,5
ACT,Enact Holdings Inc. Common Stock,Finance,49.19,6762821776,true,true,true,false,12,3.52,,unknown,,unknown,,unknown,,,419,6,12,5
KNTK,Kinetik Holdings Inc. Class A Common Stock,Utilities,54.5,8849662531,true,true,true,false,14,0.18,,unknown,,unknown,,unknown,,,500,6,12,5
NOV,NOV Inc. Common Stock,Consumer Discretionary,20.42,7279283313,true,true,true,false,12,1.32,,unknown,,unknown,,unknown,,,31605,6,12,5
DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,65.74,10373963698,true,true,true,false,10,0.66,,unknown,,unknown,,unknown,,,15000,6,12,5
CVLT,Commvault Systems Inc. Common Stock,Technology,133.81,5545697109,true,true,true,false,10,0.96,,unknown,,unknown,,unknown,,,3300,6,12,5
CBC,Central Bancompany Inc. Class A Common Stock,Uncategorized,31.96,7654584051,true,true,true,false,12,0.38,,unknown,,unknown,,unknown,,,2971,6,12,5
RDNT,RadNet Inc. Common Stock,Health Care,76.82,6045523283,true,true,true,false,11,0.97,,unknown,,unknown,,unknown,,,9276,6,12,5
MC,Moelis & Company Class A Common Stock,Finance,68.29,5344994654,true,true,true,false,14,0.82,,unknown,,unknown,,unknown,,,1416,6,12,5
SLM,SLM Corporation Common Stock,Finance,26.46,4973076509,true,true,true,false,10,0.36,,unknown,,unknown,,unknown,,,1788,6,12,5
HOMB,Home BancShares Inc. Common Stock,Finance,30.27,6055502300,true,true,true,false,9,0.19,,unknown,,unknown,,unknown,,,2543,6,12,5
KMX,CarMax Inc,Consumer Discretionary,62.13,8816936394,true,true,true,false,10,1.98,,unknown,,unknown,,unknown,,,27796,6,12,5
PTGX,Protagonist Therapeutics Inc. Common Stock,Health Care,154.32,9985782541,true,true,true,false,9,1.05,,unknown,,unknown,,unknown,,,141,6,12,5
UBSI,United Bankshares Inc. Common Stock,Finance,47.81,6512323020,true,true,true,false,10,0.25,,unknown,,unknown,,unknown,,,2694,6,12,5
COGT,Cogent Biosciences Inc. Common Stock,Health Care,36.73,6373572589,true,true,true,false,8,8.49,,unknown,,unknown,,unknown,,,258,6,12,5
HRB,H&R Block Inc. Common Stock,Consumer Discretionary,53.68,6616914693,true,true,true,false,12,0.06,,unknown,,unknown,,unknown,,,4600,6,12,5
BILL,BILL Holdings Inc. Common Stock,Technology,47.82,4762715485,true,true,true,false,11,2.61,,unknown,,unknown,,unknown,,,1683,6,12,5
ETSY,Etsy Inc. Common Stock,Real Estate,81.03,7437075040,true,true,true,false,14,1.27,,unknown,,unknown,,unknown,,,2375,6,12,5
HWC,Hancock Whitney Corporation Common Stock,Finance,75.38,6047214112,true,true,true,false,10,0.68,,unknown,,unknown,,unknown,,,3674,6,12,5
MAIN,Main Street Capital Corporation Common Stock,Finance,58.29,5450608192,true,true,true,false,9,0.43,,unknown,,unknown,,unknown,,,110,6,12,5
TFX,Teleflex Incorporated Common Stock,Health Care,138.83,5882559876,true,true,true,false,12,0.22,,unknown,,unknown,,unknown,,,15500,6,12,5
ACA,Arcosa Inc. Common Stock ,Industrials,144.9,7115576624,true,true,true,false,15,1.5,,unknown,,unknown,,unknown,,,6390,6,12,5
HUT,Hut 8 Corp. Common Stock,Finance,80.86,9966760582,true,true,true,false,7,1.18,,unknown,,unknown,,unknown,,,248,6,12,5
OZK,Bank OZK Common Stock,Finance,49.42,5591187643,true,true,true,false,10,0.18,,unknown,,unknown,,unknown,,,3286,6,12,5
IMVT,Immunovant Inc. Common Stock,Health Care,44.37,9164742500,true,true,true,false,15,0.25,,unknown,,unknown,,unknown,,,315,6,12,5
APGE,Apogee Therapeutics Inc. Common Stock,Health Care,134.75,10198922291,true,true,true,false,13,0.14,,unknown,,unknown,,unknown,,,261,6,12,5
WEX,WEX Inc. common stock,Real Estate,199.93,6813936487,true,true,true,false,13,0.68,,unknown,,unknown,,unknown,,,6600,6,12,5
PI,Impinj Inc. Common Stock,Technology,165.54,5057977528,true,true,true,false,14,7.35,,unknown,,unknown,,unknown,,,457,6,12,5
VIRT,Virtu Financial Inc. Class A Common Stock,Finance,67.93,10542751420,true,true,true,false,8,0.67,,unknown,,unknown,,unknown,,,1027,6,12,5
KRG,Kite Realty Group Trust Common Stock,Real Estate,26.15,5239072298,true,true,true,false,7,0.39,,unknown,,unknown,,unknown,,,228,6,12,5
HRI,Herc Holdings Inc. Common Stock ,Industrials,161.9,5412550784,true,true,true,false,9,4.99,,unknown,,unknown,,unknown,,,9600,6,12,5
MCY,Mercury General Corporation Common Stock,Finance,105.7,5854577874,true,true,true,false,15,1.7,,unknown,,unknown,,unknown,,,4380,6,12,5
INGM,Ingram Micro Holding Corporation Common Stock,Technology,27.5,6343202360,true,true,true,false,8,6.02,,unknown,,unknown,,unknown,,,22200,6,12,5
ABCB,Ameris Bancorp Common Stock,Finance,86.2,5784644002,true,true,true,false,10,3.68,,unknown,,unknown,,unknown,,,2673,6,12,5
AUB,Atlantic Union Bankshares Corporation Common Stock,Finance,41.15,5876832970,true,true,true,false,12,1.11,,unknown,,unknown,,unknown,,,3064,6,12,5
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,90.78,5420511928,true,true,true,false,8,0.61,,unknown,,unknown,,unknown,,,7500,6,12,5
MTDR,Matador Resources Company Common Stock,Energy,58.38,7224771130,true,true,true,false,13,1.24,,unknown,,unknown,,unknown,,,483,6,12,5
GNTX,Gentex Corporation Common Stock,Consumer Discretionary,23.64,4980553945,true,true,true,false,11,1.22,,unknown,,unknown,,unknown,,,6398,6,12,5
CSW,CSW Industrials Inc. Common Stock,Industrials,330.09,5378317124,true,true,true,false,10,2.15,,unknown,,unknown,,unknown,,,2700,6,12,5
CHRD,Chord Energy Corporation Common Stock,Energy,147.85,8087080375,true,true,true,false,11,3.64,,unknown,,unknown,,unknown,,,676,6,12,5
KBR,KBR Inc. Common Stock,Industrials,38.58,4863693988,true,true,true,false,14,0.16,,unknown,,unknown,,unknown,,,36000,6,12,5
S,SentinelOne Inc. Class A Common Stock,Technology,21.19,7264010890,true,true,true,false,12,2.24,,unknown,,unknown,,unknown,,,2900,6,12,5
BCPC,Balchem Corporation Common Stock,Industrials,181.28,5778847647,true,true,true,false,11,0.17,,unknown,,unknown,,unknown,,,1352,6,12,5
SIGI,Selective Insurance Group Inc. Common Stock,Finance,91.47,5448787315,true,true,true,false,7,0.89,,unknown,,unknown,,unknown,,,2800,6,12,5
LAUR,Laureate Education Inc. Common Stock,Real Estate,37.46,5160091026,true,true,true,false,12,1.07,,unknown,,unknown,,unknown,,,33900,6,12,5
CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,29.76,6062718271,true,true,true,false,11,5.28,,unknown,,unknown,,unknown,,,50000,6,12,5
CACC,Credit Acceptance Corporation Common Stock,Finance,601.05,6239247609,true,true,true,false,8,2.18,,unknown,,unknown,,unknown,,,2314,6,12,5
SHC,Sotera Health Company Common Stock,Health Care,19.57,5584784738,true,true,true,false,11,2.97,,unknown,,unknown,,unknown,,,3000,6,12,5
ACIW,ACI Worldwide Inc. Common Stock,Technology,51.86,5235538798,true,true,true,false,8,14.99,,unknown,,unknown,,unknown,,,2930,6,12,5
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,152.81,5445159108,true,true,true,false,14,0.42,,unknown,,unknown,,unknown,,,47030,6,12,5
LSTR,Landstar System Inc. Common Stock,Industrials,186.58,6331951467,true,true,true,false,10,0.67,,unknown,,unknown,,unknown,,,1378,6,12,5
RIOT,Riot Platforms Inc. Common Stock ,Finance,19.83,7441384681,true,true,true,false,8,1.94,,unknown,,unknown,,unknown,,,816,6,12,5
AX,Axos Financial Inc. Common Stock,Finance,96.66,5498468819,true,true,true,false,10,0.65,,unknown,,unknown,,unknown,,,2191,6,12,5
QLYS,Qualys Inc. Common Stock,Technology,181.98,6295598282,true,true,true,false,8,0.4,,unknown,,unknown,,unknown,,,2718,6,12,5
BC,Brunswick Corporation Common Stock,Industrials,80.83,5237576105,true,true,true,false,11,0.43,,unknown,,unknown,,unknown,,,14000,6,12,5
RDN,Radian Group Inc. Common Stock,Finance,36.59,4840905226,true,true,true,false,11,0.68,,unknown,,unknown,,unknown,,,900,6,12,5
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,29.07,7296965497,true,true,true,false,12,1.65,,unknown,,unknown,,unknown,,,3300,6,12,5
WK,Workiva Inc. Class A Common Stock,Technology,74.83,4071985797,true,true,true,false,13,1.59,,unknown,,unknown,,unknown,,,2887,6,12,5
REYN,Reynolds Consumer Products Inc. Common Stock,Consumer Discretionary,25.47,5368846312,true,true,true,false,13,0.59,,unknown,,unknown,,unknown,,,6000,6,12,5
TGTX,TG Therapeutics Inc. Common Stock,Health Care,54.27,8307057506,true,true,true,false,9,0.28,,unknown,,unknown,,unknown,,,399,6,12,5
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,119.81,6690944963,true,true,true,false,12,1.27,,unknown,,unknown,,unknown,,,7284,6,12,5
MAC,Macerich Company (The) Common Stock,Real Estate,24.38,6913177563,true,true,true,false,8,6.71,,unknown,,unknown,,unknown,,,598,6,12,5
GHC,Graham Holdings Company Common Stock,Real Estate,1166.93,4941864531,true,true,true,false,15,2.49,,unknown,,unknown,,unknown,,,19920,6,12,5
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,101.94,6015275112,true,true,true,false,9,0.15,,unknown,,unknown,,unknown,,,849,6,12,5
SNDR,Schneider National Inc. Common Stock,Industrials,35.82,6279278202,true,true,true,false,14,1.3,,unknown,,unknown,,unknown,,,19000,6,12,5
SKY,Champion Homes Inc. Common Stock,Consumer Discretionary,90.25,4898782094,true,true,true,false,14,1.5,,unknown,,unknown,,unknown,,,9300,6,12,5
CROX,Crocs Inc. Common Stock,Consumer Discretionary,122.11,5854573108,true,true,true,false,12,0.26,,unknown,,unknown,,unknown,,,8010,6,12,5
HGTY,Hagerty Inc. Class A Common Stock,Finance,13.08,4494584641,true,true,true,false,9,0.99,,unknown,,unknown,,unknown,,,1891,6,12,5
NPO,Enpro Inc. Common Stock,Industrials,312.59,6616805404,true,true,true,false,16,1.19,,unknown,,unknown,,unknown,,,4000,6,12,5
VSAT,ViaSat Inc. Common Stock,Technology,74.72,10293114123,true,true,true,false,12,4.37,,unknown,,unknown,,unknown,,,7000,6,12,5
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary,71.68,4671678986,true,true,true,false,15,0.85,,unknown,,unknown,,unknown,,,1860,6,12,5
ABG,Asbury Automotive Group Inc Common Stock,Consumer Discretionary,214.81,3856251291,true,true,true,false,9,1.29,,unknown,,unknown,,unknown,,,15000,6,12,5
HCC,Warrior Met Coal Inc. Common Stock,Energy,106.73,5635566746,true,true,true,false,14,0.22,,unknown,,unknown,,unknown,,,1485,6,12,5
CVCO,Cavco Industries Inc. Common Stock When Issued,Consumer Discretionary,582.55,4479461135,true,true,true,false,15,1.39,,unknown,,unknown,,unknown,,,7700,6,12,5
SBRA,Sabra Health Care REIT Inc. Common Stock,Real Estate,20.39,5208885595,true,true,true,false,12,0.26,,unknown,,unknown,,unknown,,,58,6,12,5
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,29.5,5083012781,true,true,true,false,12,1.01,,unknown,,unknown,,unknown,,,798,6,12,5
QTWO,Q2 Holdings Inc. Common Stock,Technology,63.91,3985088557,true,true,true,false,14,0.21,,unknown,,unknown,,unknown,,,2549,6,12,5
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,56.5,6880868433,true,true,true,false,14,0.26,,unknown,,unknown,,unknown,,,289,6,12,5
BDC,Belden Inc Common Stock,Industrials,122.46,4785515270,true,true,true,false,9,11.56,,unknown,,unknown,,unknown,,,8000,6,12,5
SAIC,Science Applications International Corporation Common Stock,Technology,128.04,5413123905,true,true,true,false,10,0.53,,unknown,,unknown,,unknown,,,23000,6,12,5
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,Health Care,84.69,8982664244,true,true,true,false,11,6.2,,unknown,,unknown,,unknown,,,594,6,12,5
CNR,Core Natural Resources Inc. Common Stock,Energy,95.13,4721897128,true,true,true,false,14,0.16,,unknown,,unknown,,unknown,,,4850,6,12,5
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,115.64,13596899162,true,true,true,false,11,1.64,,unknown,,unknown,,unknown,,,1462,6,12,5
AUGO,Aura Minerals Inc. Common Shares,Uncategorized,87.26,7311447599,true,true,true,false,14,0.59,,unknown,,unknown,,unknown,,,1337,6,12,5
KRC,Kilroy Realty Corporation Common Stock,Real Estate,36.58,4254582781,true,true,true,false,10,1.89,,unknown,,unknown,,unknown,,,241,6,12,5
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,114.16,8918261966,true,true,true,false,13,0.04,,unknown,,unknown,,unknown,,,2153,6,12,5
PECO,Phillips Edison & Company Inc. Common Stock,Real Estate,39.27,5054049000,true,true,true,false,11,0.19,,unknown,,unknown,,unknown,,,320,6,12,5
GPK,Graphic Packaging Holding Company,Consumer Discretionary,11.96,3541016013,true,true,true,false,9,10.8,,unknown,,unknown,,unknown,,,23000,6,12,5
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,25.8,5979752636,true,true,true,false,8,0.09,,unknown,,unknown,,unknown,,,912,6,12,5
NE,Noble Corporation plc A Ordinary Shares,Energy,46.27,7386645427,true,true,true,false,8,3.92,,unknown,,unknown,,unknown,,,4500,6,12,5
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,39.14,5023653482,true,true,true,false,14,2.34,,unknown,,unknown,,unknown,,,195,6,12,5
MUR,Murphy Oil Corporation Common Stock,Energy,37.41,5363887886,true,true,true,false,10,0.89,,unknown,,unknown,,unknown,,,813,6,12,5
CHH,Choice Hotels International Inc. Common Stock,Consumer Discretionary,109.62,4952570213,true,true,true,false,12,0.32,,unknown,,unknown,,unknown,,,1754,6,12,5
RUSHB,Rush Enterprises Inc. Class B,Consumer Discretionary,79.16,6160253127,true,true,true,false,13,0.88,,unknown,,unknown,,unknown,,,7937,6,12,5
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,99.97,6525278729,true,true,true,false,11,0.76,,unknown,,unknown,,unknown,,,1193,6,12,5
ITRI,Itron Inc. Common Stock,Industrials,100.03,4379988903,true,true,true,false,15,0.16,,unknown,,unknown,,unknown,,,4987,6,12,5
FFIN,First Financial Bankshares Inc. Common Stock,Finance,34.13,4891767814,true,true,true,false,10,0.12,,unknown,,unknown,,unknown,,,1600,6,12,5
FELE,Franklin Electric Co. Inc. Common Stock,Consumer Discretionary,104.1,4602413402,true,true,true,false,19,0.37,,unknown,,unknown,,unknown,,,6500,6,12,5
SLAB,Silicon Laboratories Inc. Common Stock,Technology,218,7273953898,true,true,true,false,12,1.47,,unknown,,unknown,,unknown,,,1930,6,12,5
NOVT,Novanta Inc. Common Stock,Miscellaneous,145.24,5492652915,true,true,true,false,8,1.76,,unknown,,unknown,,unknown,,,3000,6,12,5
ASB,Associated Banc-Corp Common Stock,Finance,30.84,5824123484,true,true,true,false,10,0.02,,unknown,,unknown,,unknown,,,4129,6,12,5
CUZ,Cousins Properties Incorporated Common Stock,Real Estate,29.68,4885389081,true,true,true,false,13,1.62,,unknown,,unknown,,unknown,,,351,6,12,5
SLGN,Silgan Holdings Inc. Common Stock,Industrials,42.39,4479860828,true,true,true,false,12,1,,unknown,,unknown,,unknown,,,17320,6,12,5
BOX,Box Inc. Class A Common Stock,Technology,32.91,4556383741,true,true,true,false,13,0.26,,unknown,,unknown,,unknown,,,2912,6,12,5
SON,Sonoco Products Company Common Stock,Consumer Discretionary,59.48,5881085178,true,true,true,false,9,3.52,,unknown,,unknown,,unknown,,,22000,6,12,5
RUSHA,Rush Enterprises Inc. Common Stock Cl A,Consumer Discretionary,78.78,6130681422,true,true,true,false,11,1.9,,unknown,,unknown,,unknown,,,7937,6,12,5
BGC,BGC Group Inc. Class A Common Stock,Finance,11.85,5634278286,true,true,true,false,10,3.24,,unknown,,unknown,,unknown,,,4560,6,12,5
FTDR,Frontdoor Inc. Common Stock,Consumer Discretionary,82.59,5689898968,true,true,true,false,14,0.37,,unknown,,unknown,,unknown,,,2034,6,12,5
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,33.89,3953368035,true,true,true,false,10,10.12,,unknown,,unknown,,unknown,,,65,6,12,5
FHI,Federated Hermes Inc. Common Stock,Finance,63.7,4755859900,true,true,true,false,13,9.43,,unknown,,unknown,,unknown,,,2091,6,12,5
IRT,Independence Realty Trust Inc. Common Stock,Real Estate,16.59,3911002367,true,true,true,false,6,0.5,,unknown,,unknown,,unknown,,,904,6,12,5
PJT,PJT Partners Inc. Class A Common Stock,Finance,174.96,7175391111,true,true,true,false,16,0.66,,unknown,,unknown,,unknown,,,1224,6,12,5
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,115.63,7112351810,true,true,true,false,13,0.17,,unknown,,unknown,,unknown,,,699,6,12,5
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,Finance,39.48,5073013789,true,true,true,false,12,0.69,,unknown,,unknown,,unknown,,,170,6,12,5
PLXS,Plexus Corp. Common Stock,Technology,240.14,6400235054,true,true,true,false,14,1.19,,unknown,,unknown,,unknown,,,20000,6,12,5
