symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
THG,Hanover Insurance Group Inc,Finance,225.29,7844647589,true,true,true,false,12,0.3,,unknown,,unknown,,unknown,,,4900,6,12,5
LFUS,Littelfuse Inc. Common Stock,Energy,457.57,11621704665,true,true,true,false,12,1.89,,unknown,,unknown,,unknown,,,17000,6,12,5
LOAR,Loar Holdings Inc. Common Stock,Industrials,77.41,7252424540,true,true,true,false,13,0.92,,unknown,,unknown,,unknown,,,1700,6,12,5
VNO,Vornado Realty Trust Common Stock,Real Estate,39,7282100709,true,true,true,false,12,1.3,,unknown,,unknown,,unknown,,,3145,6,12,5
MSA,MSA Safety Incorporated Common Stock,Health Care,189.13,7296311799,true,true,true,false,9,9.64,,unknown,,unknown,,unknown,,,5300,6,12,5
KYMR,Kymera Therapeutics Inc. Common Stock,Health Care,117.39,9761051047,true,true,true,false,13,2.25,,unknown,,unknown,,unknown,,,273,6,12,5
ROAD,Construction Partners Inc. Class A Common Stock,Industrials,121.55,6973877160,true,true,true,false,11,0.86,,unknown,,unknown,,unknown,,,1639,6,12,5
GTLB,GitLab Inc. Class A Common Stock,Technology,42.62,7198518000,true,true,true,false,11,16.19,,unknown,,unknown,,unknown,,,2580,6,12,5
FAF,First American Corporation (New) Common Stock,Finance,73.86,7541106000,true,true,true,false,16,0.65,,unknown,,unknown,,unknown,,,19102,6,12,5
WAY,Waystar Holding Corp. Common Stock,Technology,24.78,4751525748,true,true,true,false,13,2.58,,unknown,,unknown,,unknown,,,1700,6,12,5
FNB,F.N.B. Corporation Common Stock,Finance,19.48,6876458935,true,true,true,false,12,0.31,,unknown,,unknown,,unknown,,,4282,6,12,5
DLB,Dolby Laboratories Common Stock,Miscellaneous,62.39,5843996120,true,true,true,false,16,0.56,,unknown,,unknown,,unknown,,,2051,6,12,5
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),Consumer Discretionary,407.17,9803068487,true,true,true,false,12,15.29,,unknown,,unknown,,unknown,,,1007,6,12,5
TRNO,Terreno Realty Corporation Common Stock,Finance,68.22,7433954548,true,true,true,false,12,1.21,,unknown,,unknown,,unknown,,,47,6,12,5
ESI,Element Solutions Inc. Common Stock,Industrials,38.81,9457644372,true,true,true,false,13,1.55,,unknown,,unknown,,unknown,,,5200,6,12,5
RITM,Rithm Capital Corp. Common Stock,Real Estate,10.36,5785096841,true,true,true,false,14,0.31,,unknown,,unknown,,unknown,,,7240,6,12,5
GATX,GATX Corporation Common Stock,Consumer Discretionary,180.64,6376592000,true,true,true,false,15,0.04,,unknown,,unknown,,unknown,,,2371,6,12,5
FBIN,Fortune Brands Innovations Inc. Common Stock,Basic Materials,47.84,5710731460,true,true,true,false,13,0.27,,unknown,,unknown,,unknown,,,10000,6,12,5
PCVX,Vaxcyte Inc. Common Stock,Health Care,58.07,8641122493,true,true,true,false,14,1.86,,unknown,,unknown,,unknown,,,507,6,12,5
RHP,Ryman Hospitality Properties Inc. (REIT),Real Estate,125.52,8658790720,true,true,true,false,11,0.03,,unknown,,unknown,,unknown,,,1819,6,12,5
CGNX,Cognex Corporation Common Stock,Industrials,65.63,11040530750,true,true,true,false,8,1.2,,unknown,,unknown,,unknown,,,2745,6,12,5
CHE,Chemed Corp,Health Care,532.88,6964720818,true,true,true,false,8,160.2,,unknown,,unknown,,unknown,,,15811,6,12,5
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Staples,24.7,8950144912,true,true,true,false,10,0.75,,unknown,,unknown,,unknown,,,12000,6,12,5
HXL,Hexcel Corporation Common Stock,Industrials,104.07,7870132650,true,true,true,false,15,0.01,,unknown,,unknown,,unknown,,,5563,6,12,5
TKR,Timken Company (The) Common Stock,Industrials,133.5,9251128007,true,true,true,false,12,2.21,,unknown,,unknown,,unknown,,,19000,6,12,5
KEX,Kirby Corporation Common Stock,Consumer Discretionary,138.62,7319136000,true,true,true,false,13,0.88,,unknown,,unknown,,unknown,,,5233,6,12,5
M,Macy's Inc Common Stock,Consumer Discretionary,23.41,6157718503,true,true,true,false,15,0.05,,unknown,,unknown,,unknown,,,90134,6,12,5
PACS,PACS Group Inc. Common Stock,Health Care,44.44,7036434597,true,true,true,false,11,6.66,,unknown,,unknown,,unknown,,,47455,6,12,5
COMP,Compass Inc. Class A Common Stock,Technology,13.02,9862939005,true,true,true,false,11,2.29,,unknown,,unknown,,unknown,,,3200,6,12,5
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,19.25,6597355380,true,true,true,false,8,6.38,,unknown,,unknown,,unknown,,,539,6,12,5
RLI,RLI Corp. Common Stock (DE),Finance,63.77,5852362297,true,true,true,false,11,0.78,,unknown,,unknown,,unknown,,,1193,6,12,5
GBCI,Glacier Bancorp Inc. Common Stock,Finance,49.93,6501482813,true,true,true,false,7,1.64,,unknown,,unknown,,unknown,,,4125,6,12,5
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,45.26,10113887766,true,true,true,false,14,4.06,,unknown,,unknown,,unknown,,,52000,6,12,5
LW,Lamb Weston Holdings Inc. Common Stock ,Consumer Staples,53.07,7296117254,true,true,true,false,13,4.32,,unknown,,unknown,,unknown,,,10000,6,12,5
ARW,Arrow Electronics Inc. Common Stock,Technology,213.99,10893251468,true,true,true,false,12,0.2,,unknown,,unknown,,unknown,,,22230,6,12,5
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Utilities,92.6,6708485988,true,true,true,false,9,1.04,,unknown,,unknown,,unknown,,,2453,6,12,5
ANF,Abercrombie & Fitch Company Common Stock,Consumer Discretionary,108.13,4804400802,true,true,true,false,9,18.5,,unknown,,unknown,,unknown,,,43200,6,12,5
BLTE,Belite Bio Inc American Depositary Shares,Health Care,162.8,6404545488,true,true,true,false,12,5.02,,unknown,,unknown,,unknown,,,41,6,12,5
RAL,Ralliant Corporation Common Stock,Industrials,72.29,7998166178,true,true,true,false,7,0.16,,unknown,,unknown,,unknown,,,7000,6,12,5
ACT,Enact Holdings Inc. Common Stock,Finance,49.94,6865934530,true,true,true,false,12,0.1,,unknown,,unknown,,unknown,,,419,6,12,5
KNTK,Kinetik Holdings Inc. Class A Common Stock,Utilities,53.44,8677540654,true,true,true,false,14,0.52,,unknown,,unknown,,unknown,,,500,6,12,5
NOV,NOV Inc. Common Stock,Consumer Discretionary,21.14,7535947563,true,true,true,false,13,0.2,,unknown,,unknown,,unknown,,,31605,6,12,5
DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,67.04,10579107489,true,true,true,false,11,0.39,,unknown,,unknown,,unknown,,,15000,6,12,5
CVLT,Commvault Systems Inc. Common Stock,Technology,147.085,6095873696,true,true,true,false,9,1.12,,unknown,,unknown,,unknown,,,3300,6,12,5
CBC,Central Bancompany Inc. Class A Common Stock,Uncategorized,32.67,7833225853,true,true,true,false,13,1.01,,unknown,,unknown,,unknown,,,3036,6,12,5
RDNT,RadNet Inc. Common Stock,Health Care,76.35,6008535572,true,true,true,false,13,1.27,,unknown,,unknown,,unknown,,,9276,6,12,5
MC,Moelis & Company Class A Common Stock,Finance,68.41,5354386942,true,true,true,false,12,1.16,,unknown,,unknown,,unknown,,,1416,6,12,5
SLM,SLM Corporation Common Stock,Finance,28.03,5268153233,true,true,true,false,12,0.36,,unknown,,unknown,,unknown,,,1788,6,12,5
HOMB,Home BancShares Inc. Common Stock,Finance,31.39,6279557886,true,true,true,false,11,0.19,,unknown,,unknown,,unknown,,,2543,6,12,5
ENS,EnerSys Common Stock,Technology,203.4,7335666562,true,true,true,false,11,1.24,,unknown,,unknown,,unknown,,,9682,6,12,5
KMX,CarMax Inc,Consumer Discretionary,59.92,8503312872,true,true,true,false,11,32.77,,unknown,,unknown,,unknown,,,27796,6,12,5
PTGX,Protagonist Therapeutics Inc. Common Stock,Health Care,155.1,10036255004,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,141,6,12,5
UBSI,United Bankshares Inc. Common Stock,Finance,49.27,6711193373,true,true,true,false,11,0.25,,unknown,,unknown,,unknown,,,2740,6,12,5
COGT,Cogent Biosciences Inc. Common Stock,Health Care,37.93,6581802567,true,true,true,false,10,8.49,,unknown,,unknown,,unknown,,,258,6,12,5
HRB,H&R Block Inc. Common Stock,Consumer Discretionary,53.92,6834910361,true,true,true,false,14,0.06,,unknown,,unknown,,unknown,,,4300,6,12,5
BILL,BILL Holdings Inc. Common Stock,Technology,49.78,4957925070,true,true,true,false,11,4.21,,unknown,,unknown,,unknown,,,2364,6,12,5
ETSY,Etsy Inc. Common Stock,Real Estate,79.9,7333361665,true,true,true,false,17,0.16,,unknown,,unknown,,unknown,,,2375,6,12,5
HWC,Hancock Whitney Corporation Common Stock,Finance,79.78,6400195567,true,true,true,false,11,0.68,,unknown,,unknown,,unknown,,,3674,6,12,5
MAIN,Main Street Capital Corporation Common Stock,Finance,58.8,5498297507,true,true,true,false,10,1.66,,unknown,,unknown,,unknown,,,110,6,12,5
TFX,Teleflex Incorporated Common Stock,Health Care,137.17,5812221696,true,true,true,false,12,0.77,,unknown,,unknown,,unknown,,,15500,6,12,5
ACA,Arcosa Inc. Common Stock ,Industrials,145.4,7140130029,true,true,true,false,15,0.54,,unknown,,unknown,,unknown,,,6390,6,12,5
HUT,Hut 8 Corp. Common Stock,Finance,85.44,10531288946,true,true,true,false,6,1.36,,unknown,,unknown,,unknown,,,248,6,12,5
OZK,Bank OZK Common Stock,Finance,52.49,5938515569,true,true,true,false,12,0.18,,unknown,,unknown,,unknown,,,3286,6,12,5
FLG,Flagstar Bank N.A. Common Stock,Finance,14.25,5915072913,true,true,true,false,12,0.32,,unknown,,unknown,,unknown,,,5631,6,12,5
IMVT,Immunovant Inc. Common Stock,Health Care,41.82,8638033161,true,true,true,false,15,36.43,,unknown,,unknown,,unknown,,,315,6,12,5
APGE,Apogee Therapeutics Inc. Common Stock,Health Care,134.55,10183784744,true,true,true,false,13,0.64,,unknown,,unknown,,unknown,,,261,6,12,5
WEX,WEX Inc. common stock,Real Estate,191.78,6536171358,true,true,true,false,13,3.27,,unknown,,unknown,,unknown,,,6600,6,12,5
PI,Impinj Inc. Common Stock,Technology,172.65,5275219404,true,true,true,false,16,0.37,,unknown,,unknown,,unknown,,,457,6,12,5
BKH,Black Hills Corporation Common Stock,Utilities,74.29,5664845845,true,true,true,false,14,0.43,,unknown,,unknown,,unknown,,,2795,6,12,5
VIRT,Virtu Financial Inc. Class A Common Stock,Finance,60.02,9315117625,true,true,true,false,8,0.66,,unknown,,unknown,,unknown,,,1027,6,12,5
KRG,Kite Realty Group Trust Common Stock,Real Estate,26.45,5299176378,true,true,true,false,8,0.39,,unknown,,unknown,,unknown,,,228,6,12,5
HRI,Herc Holdings Inc. Common Stock ,Industrials,173.51,5800689848,true,true,true,false,10,0.56,,unknown,,unknown,,unknown,,,9600,6,12,5
MCY,Mercury General Corporation Common Stock,Finance,105.38,5836853513,true,true,true,false,15,2.18,,unknown,,unknown,,unknown,,,4380,6,12,5
LIF,Life360 Inc. Common Stock,Technology,51.21,4172609696,true,true,true,false,14,2.93,,unknown,,unknown,,unknown,,,547,6,12,5
INGM,Ingram Micro Holding Corporation Common Stock,Technology,28.55,6585397359,true,true,true,false,9,6.02,,unknown,,unknown,,unknown,,,22200,6,12,5
ABCB,Ameris Bancorp Common Stock,Finance,89.77,6024216845,true,true,true,false,12,3.68,,unknown,,unknown,,unknown,,,2650,6,12,5
AUB,Atlantic Union Bankshares Corporation Common Stock,Finance,42.88,6123902740,true,true,true,false,15,1.11,,unknown,,unknown,,unknown,,,3064,6,12,5
ESE,ESCO Technologies Inc. Common Stock,Telecommunications,305.86,7924088443,true,true,true,false,15,0.99,,unknown,,unknown,,unknown,,,3425,6,12,5
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,90.76,5419317719,true,true,true,false,8,0.04,,unknown,,unknown,,unknown,,,7500,6,12,5
MTDR,Matador Resources Company Common Stock,Energy,53.69,6644363857,true,true,true,false,14,34.96,,unknown,,unknown,,unknown,,,483,6,12,5
GNTX,Gentex Corporation Common Stock,Consumer Discretionary,23.87,5029011111,true,true,true,false,12,1.22,,unknown,,unknown,,unknown,,,6398,6,12,5
CSW,CSW Industrials Inc. Common Stock,Industrials,345.15,5623697038,true,true,true,false,12,2.15,,unknown,,unknown,,unknown,,,2700,6,12,5
CHRD,Chord Energy Corporation Common Stock,Energy,137.32,7511111783,true,true,true,false,12,0.54,,unknown,,unknown,,unknown,,,676,6,12,5
KBR,KBR Inc. Common Stock,Industrials,38.37,4837219759,true,true,true,false,13,0.09,,unknown,,unknown,,unknown,,,36000,6,12,5
S,SentinelOne Inc. Class A Common Stock,Technology,23.11,7922194039,true,true,true,false,13,323.07,,unknown,,unknown,,unknown,,,2900,6,12,5
BCPC,Balchem Corporation Common Stock,Industrials,178.51,5690545529,true,true,true,false,12,1,,unknown,,unknown,,unknown,,,1352,6,12,5
SIGI,Selective Insurance Group Inc. Common Stock,Finance,94.37,5621537760,true,true,true,false,7,0.89,,unknown,,unknown,,unknown,,,2800,6,12,5
LAUR,Laureate Education Inc. Common Stock,Real Estate,37.62,5182130923,true,true,true,false,14,1.53,,unknown,,unknown,,unknown,,,33900,6,12,5
CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,29.75,6060681067,true,true,true,false,13,5.28,,unknown,,unknown,,unknown,,,50000,6,12,5
CACC,Credit Acceptance Corporation Common Stock,Finance,587.27,6096203217,true,true,true,false,11,2.18,,unknown,,unknown,,unknown,,,2314,6,12,5
SHC,Sotera Health Company Common Stock,Health Care,18.89,5390729878,true,true,true,false,16,1.43,,unknown,,unknown,,unknown,,,3000,6,12,5
ACIW,ACI Worldwide Inc. Common Stock,Technology,53.44,5395048079,true,true,true,false,8,0.24,,unknown,,unknown,,unknown,,,2930,6,12,5
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,148.3,5284451906,true,true,true,false,17,1.49,,unknown,,unknown,,unknown,,,47030,6,12,5
LSTR,Landstar System Inc. Common Stock,Industrials,190.19,6454463766,true,true,true,false,9,0.76,,unknown,,unknown,,unknown,,,1378,6,12,5
AX,Axos Financial Inc. Common Stock,Finance,102.16,5811334312,true,true,true,false,11,0.65,,unknown,,unknown,,unknown,,,1989,6,12,5
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,44.39,8274386822,true,true,true,false,14,0.64,,unknown,,unknown,,unknown,,,4250,6,12,5
BCO,Brinks Company (The) Common Stock,Industrials,114.27,4706739477,true,true,true,false,11,0.8,,unknown,,unknown,,unknown,,,65400,6,12,5
QLYS,Qualys Inc. Common Stock,Technology,186.05,6436399936,true,true,true,false,6,9.67,,unknown,,unknown,,unknown,,,2683,6,12,5
VICR,Vicor Corporation Common Stock,Technology,234.74,10823094270,true,true,true,false,16,4.94,,unknown,,unknown,,unknown,,,1092,6,12,5
BC,Brunswick Corporation Common Stock,Industrials,82.67,5356803373,true,true,true,false,11,4.62,,unknown,,unknown,,unknown,,,14000,6,12,5
RDN,Radian Group Inc. Common Stock,Finance,37.26,4929547109,true,true,true,false,11,0.68,,unknown,,unknown,,unknown,,,900,6,12,5
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,29.05,7291945225,true,true,true,false,10,2.85,,unknown,,unknown,,unknown,,,3300,6,12,5
WK,Workiva Inc. Class A Common Stock,Technology,70.51,3836906569,true,true,true,false,13,23.97,,unknown,,unknown,,unknown,,,2887,6,12,5
REYN,Reynolds Consumer Products Inc. Common Stock,Consumer Discretionary,26.25,5533263278,true,true,true,false,13,0.47,,unknown,,unknown,,unknown,,,6000,6,12,5
TGTX,TG Therapeutics Inc. Common Stock,Health Care,48.74,7460585643,true,true,true,false,9,4.36,,unknown,,unknown,,unknown,,,399,6,12,5
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,123.82,6914888618,true,true,true,false,14,353.97,,unknown,,unknown,,unknown,,,7284,6,12,5
MAC,Macerich Company (The) Common Stock,Real Estate,24.71,7006752156,true,true,true,false,11,0.07,,unknown,,unknown,,unknown,,,598,6,12,5
GHC,Graham Holdings Company Common Stock,Real Estate,1191.2,5044646234,true,true,true,false,16,7.07,,unknown,,unknown,,unknown,,,19920,6,12,5
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,91.44,5395691154,true,true,true,false,8,6.19,,unknown,,unknown,,unknown,,,849,6,12,5
SNDR,Schneider National Inc. Common Stock,Industrials,36.1,6328362454,true,true,true,false,16,2.89,,unknown,,unknown,,unknown,,,19000,6,12,5
SKY,Champion Homes Inc. Common Stock,Consumer Discretionary,94.53,5131101067,true,true,true,false,14,2.02,,unknown,,unknown,,unknown,,,9200,6,12,5
CROX,Crocs Inc. Common Stock,Consumer Discretionary,131.72,6315325279,true,true,true,false,13,0.26,,unknown,,unknown,,unknown,,,8010,6,12,5
HGTY,Hagerty Inc. Class A Common Stock,Finance,12.97,4456786147,true,true,true,false,8,6.77,,unknown,,unknown,,unknown,,,1891,6,12,5
NPO,Enpro Inc. Common Stock,Industrials,343.34,7267711595,true,true,true,false,17,0.68,,unknown,,unknown,,unknown,,,4000,6,12,5
VSAT,ViaSat Inc. Common Stock,Technology,82.87,11415823975,true,true,true,false,12,4.41,,unknown,,unknown,,unknown,,,7000,6,12,5
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary,73.08,4762922716,true,true,true,false,15,0.65,,unknown,,unknown,,unknown,,,1860,6,12,5
LGN,Legence Corp. Class A Common stock,Consumer Discretionary,66.375,7171017737,true,true,true,false,15,1.09,,unknown,,unknown,,unknown,,,7000,6,12,5
ABG,Asbury Automotive Group Inc Common Stock,Consumer Discretionary,210.66,3781750835,true,true,true,false,10,1.04,,unknown,,unknown,,unknown,,,15000,6,12,5
HCC,Warrior Met Coal Inc. Common Stock,Energy,98.2,5185164943,true,true,true,false,13,0.14,,unknown,,unknown,,unknown,,,1485,6,12,5
CVCO,Cavco Industries Inc. Common Stock When Issued,Consumer Discretionary,605.05,4652472680,true,true,true,false,15,2.68,,unknown,,unknown,,unknown,,,7700,6,12,5
SBRA,Sabra Health Care REIT Inc. Common Stock,Real Estate,20.32,5191003202,true,true,true,false,13,7.07,,unknown,,unknown,,unknown,,,58,6,12,5
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,28.24,4865907828,true,true,true,false,14,3.15,,unknown,,unknown,,unknown,,,798,6,12,5
TNL,Travel   Leisure Co. Common  Stock,Consumer Discretionary,75.49,4620307474,true,true,true,false,11,0.87,,unknown,,unknown,,unknown,,,19300,6,12,5
QTWO,Q2 Holdings Inc. Common Stock,Technology,64.73,4036219407,true,true,true,false,12,4.17,,unknown,,unknown,,unknown,,,2549,6,12,5
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,52.52,6396163011,true,true,true,false,13,1.44,,unknown,,unknown,,unknown,,,289,6,12,5
BDC,Belden Inc Common Stock,Industrials,135.9,5310726157,true,true,true,false,11,11.56,,unknown,,unknown,,unknown,,,8000,6,12,5
NJR,NewJersey Resources Corporation Common Stock,Utilities,55.6,5641617798,true,true,true,false,12,2.41,,unknown,,unknown,,unknown,,,1376,6,12,5
SAIC,Science Applications International Corporation Common Stock,Technology,126.68,5355627431,true,true,true,false,9,0.07,,unknown,,unknown,,unknown,,,23000,6,12,5
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,141.04,7202043429,true,true,true,false,14,0.11,,unknown,,unknown,,unknown,,,9400,6,12,5
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,Health Care,84.7,8983724896,true,true,true,false,12,0.09,,unknown,,unknown,,unknown,,,594,6,12,5
CNR,Core Natural Resources Inc. Common Stock,Energy,95.94,4762102497,true,true,true,false,16,0.16,,unknown,,unknown,,unknown,,,4850,6,12,5
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,129.92,15275935136,true,true,true,false,13,5.28,,unknown,,unknown,,unknown,,,1462,6,12,5
AUGO,Aura Minerals Inc. Common Shares,Uncategorized,76.02,6369656732,true,true,true,false,17,0.19,,unknown,,unknown,,unknown,,,1337,6,12,5
AGX,Argan Inc. Common Stock,Consumer Discretionary,578.22,8106209000,true,true,true,false,9,5.89,,unknown,,unknown,,unknown,,,1409,6,12,5
AROC,Archrock Inc. Common Stock,Utilities,34.69,6082481638,true,true,true,false,13,12.53,,unknown,,unknown,,unknown,,,1350,6,12,5
KRC,Kilroy Realty Corporation Common Stock,Real Estate,36.31,4223179354,true,true,true,false,13,0.36,,unknown,,unknown,,unknown,,,241,6,12,5
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,131.6,10280687410,true,true,true,false,12,4.07,,unknown,,unknown,,unknown,,,2153,6,12,5
