symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
GNW,Genworth Financial Inc Common Stock,Finance,10.565,3991996206,true,true,true,false,14,0.43,,unknown,,unknown,,unknown,,,3100,6,12,5
COLD,Americold Realty Trust Inc. Common Stock,Real Estate,14.73,4205128516,true,true,true,false,16,2.72,,unknown,,unknown,,unknown,,,12690,6,12,5
TPC,Tutor Perini Corporation Common Stock,Consumer Discretionary,85.42,4490453974,true,true,true,false,13,0.5,,unknown,,unknown,,unknown,,,7400,6,12,5
MARA,MARA Holdings Inc. Common Stock,Technology,11.495,4440510419,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,266,6,12,5
FULT,Fulton Financial Corporation Common Stock,Finance,23.785,4540902881,true,true,true,false,6,1.03,,unknown,,unknown,,unknown,,,3400,6,12,5
UNF,Unifirst Corporation Common Stock,Consumer Discretionary,271.6,4911661387,true,true,true,false,14,3.64,,unknown,,unknown,,unknown,,,16000,6,12,5
PLMR,Palomar Holdings Inc. Common stock,Finance,135.725,3571967525,true,true,true,false,12,0.61,,unknown,,unknown,,unknown,,,439,6,12,5
GRAL,GRAIL Inc. Common Stock ,Health Care,74.655,3334557699,true,true,true,false,12,0.21,,unknown,,unknown,,unknown,,,910,6,12,5
EXPO,Exponent Inc. Common Stock,Consumer Discretionary,69.06,3283532561,true,true,true,false,12,0.07,,unknown,,unknown,,unknown,,,1012,6,12,5
TVTX,Travere Therapeutics Inc. Common Stock,Health Care,67.705,6381946557,true,true,true,false,16,1.81,,unknown,,unknown,,unknown,,,497,6,12,5
CRVL,CorVel Corp. Common Stock,Finance,71.15,3594254027,true,true,true,false,14,0.72,,unknown,,unknown,,unknown,,,5239,6,12,5
KFY,Korn Ferry Common Stock,Consumer Discretionary,78.57,4286688923,true,true,true,false,12,0.87,,unknown,,unknown,,unknown,,,8965,6,12,5
BFH,Bread Financial Holdings Inc. Common Stock,Real Estate,107.35,4124308420,true,true,true,false,6,0.48,,unknown,,unknown,,unknown,,,6000,6,12,5
FRSH,Freshworks Inc. Class A Common Stock,Technology,12.515,3265423462,true,true,true,false,14,17.83,,unknown,,unknown,,unknown,,,4500,6,12,5
GFF,Griffon Corporation Common Stock,Industrials,94.105,4262459249,true,true,true,false,12,0.17,,unknown,,unknown,,unknown,,,5100,6,12,5
TARS,Tarsus Pharmaceuticals Inc. Common Stock,Health Care,79.59,3724150448,true,true,true,false,10,181.41,,unknown,,unknown,,unknown,,,370,6,12,5
SPSC,SPS Commerce Inc. Common Stock,Technology,84.32,3035534672,true,true,true,false,12,3.32,,unknown,,unknown,,unknown,,,2948,6,12,5
RNST,Renasant Corporation Common Stock,Finance,41.065,3753524355,true,true,true,false,6,4.02,,unknown,,unknown,,unknown,,,3000,6,12,5
AGYS,Agilysys Inc. Common Stock (DE),Technology,108.315,3055109927,true,true,true,false,10,14.63,,unknown,,unknown,,unknown,,,2413,6,12,5
CATY,Cathay General Bancorp Common Stock,Finance,62.41,4163609506,true,true,true,false,10,0.9,,unknown,,unknown,,unknown,,,1268,6,12,5
HTGC,Hercules Capital Inc. Common Stock,Finance,17.58,3290343120,true,true,true,false,11,5.16,,unknown,,unknown,,unknown,,,100,6,12,5
ASO,Academy Sports and Outdoors Inc. Common Stock,Consumer Discretionary,53.445,3291083829,true,true,true,false,11,44.78,,unknown,,unknown,,unknown,,,22000,6,12,5
MHO,M/I Homes Inc. Common Stock,Consumer Discretionary,140.01,3539877170,true,true,true,false,15,77.77,,unknown,,unknown,,unknown,,,1801,6,12,5
GEF,Greif Inc. Class A Common Stock,Uncategorized,82.56,3811656582,true,true,true,false,9,0.83,,unknown,,unknown,,unknown,,,12000,6,12,5
BNL,Broadstone Net Lease Inc. Common Stock,Real Estate,20.515,3936684300,true,true,true,false,8,0.44,,unknown,,unknown,,unknown,,,62,6,12,5
SPHR,Sphere Entertainment Co. Class A Common Stock,Consumer Discretionary,148.0631,5317479985,true,true,true,false,10,4.17,,unknown,,unknown,,unknown,,,3300,6,12,5
OPLN,OPENLANE Inc.,Consumer Discretionary,35.5,4333480208,true,true,true,false,14,1.22,,unknown,,unknown,,unknown,,,4800,6,12,5
WSBC,WesBanco Inc. Common Stock,Finance,40.39,3873638857,true,true,true,false,9,0.36,,unknown,,unknown,,unknown,,,2969,6,12,5
CNS,Cohen & Steers Inc Common Stock,Finance,74.11,3810849811,true,true,true,false,13,0.45,,unknown,,unknown,,unknown,,,424,6,12,5
SLG,SL Green Realty Corp Common Stock,Real Estate,52.99,3754336572,true,true,true,false,13,3.99,,unknown,,unknown,,unknown,,,1289,6,12,5
MCHB,Mechanics Bancorp Class A Common Stock,Finance,15.5,3414836946,true,true,true,false,7,1.61,,unknown,,unknown,,unknown,,,1756,6,12,5
EEFT,Euronet Worldwide Inc. Common Stock,Finance,71.455,2672673881,true,true,true,false,11,2.96,,unknown,,unknown,,unknown,,,10800,6,12,5
XMTR,Xometry Inc. Class A Common Stock,Real Estate,85.21,4884541655,true,true,true,false,14,0.19,,unknown,,unknown,,unknown,,,1174,6,12,5
CGON,CG Oncology Inc. Common stock,Health Care,74.035,6562490163,true,true,true,false,16,1.31,,unknown,,unknown,,unknown,,,142,6,12,5
CDP,COPT Defense Properties Common Shares of Beneficial Interest,Real Estate,35.02,3971634239,true,true,true,false,11,2.05,,unknown,,unknown,,unknown,,,430,6,12,5
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,Health Care,77.34,6034377165,true,true,true,false,13,0.53,,unknown,,unknown,,unknown,,,366,6,12,5
NMIH,NMI Holdings Inc. Common Stock,Finance,44.18,3323124657,true,true,true,false,12,0.21,,unknown,,unknown,,unknown,,,225,6,12,5
EE,Excelerate Energy Inc. Class A Common Stock,Utilities,37.845,4291702664,true,true,true,false,13,0.4,,unknown,,unknown,,unknown,,,1046,6,12,5
SBCF,Seacoast Banking Corporation of Florida Common Stock,Finance,34.3,3321022006,true,true,true,false,7,9.42,,unknown,,unknown,,unknown,,,1962,6,12,5
FRPT,Freshpet Inc. Common Stock,Consumer Staples,64.835,3115845228,true,true,true,false,13,0.64,,unknown,,unknown,,unknown,,,1288,6,12,5
SHOO,Steven Madden Ltd. Common Stock,Consumer Discretionary,41.96,3070510906,true,true,true,false,9,1.11,,unknown,,unknown,,unknown,,,6300,6,12,5
HURN,Huron Consulting Group Inc. Common Stock,Consumer Discretionary,153.5482,2442962917,true,true,true,false,14,0.19,,unknown,,unknown,,unknown,,,9248,6,12,5
WSFS,WSFS Financial Corporation Common Stock,Finance,80.42,4108706454,true,true,true,false,9,2.39,,unknown,,unknown,,unknown,,,2335,6,12,5
DAVE,Dave Inc. Class A Common Stock,Finance,369.36,4711374066,true,true,true,false,12,0.66,,unknown,,unknown,,unknown,,,280,6,12,5
IDYA,IDEAYA Biosciences Inc. Common Stock,Health Care,38.48,3712915344,true,true,true,false,9,3.45,,unknown,,unknown,,unknown,,,145,6,12,5
AIR,AAR Corp. Common Stock,Industrials,122.3,4923656132,true,true,true,false,12,0.58,,unknown,,unknown,,unknown,,,7100,6,12,5
BLKB,Blackbaud Inc. Common Stock,Technology,45.64,2071604027,true,true,true,false,15,0.14,,unknown,,unknown,,unknown,,,2800,6,12,5
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,Finance,31.95,4456971771,true,true,true,false,11,7.72,,unknown,,unknown,,unknown,,,5000,6,12,5
PBF,PBF Energy Inc. Class A Common Stock,Energy,72.49,8592735387,true,true,true,false,14,4.02,,unknown,,unknown,,unknown,,,3678,6,12,5
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,Energy,26.165,3366357528,true,true,true,false,11,1,,unknown,,unknown,,unknown,,,3575,6,12,5
NCNO,nCino Inc. Common Stock,Technology,21.9,2315622211,true,true,true,false,11,16.93,,unknown,,unknown,,unknown,,,1684,6,12,5
LXP,LXP Industrial Trust Common Stock (Maryland REIT),Real Estate,60.875,3589023446,true,true,true,false,13,0.62,,unknown,,unknown,,unknown,,,58,6,12,5
LQDA,Liquidia Corporation Common Stock,Health Care,65.84,5893265383,true,true,true,false,11,1.77,,unknown,,unknown,,unknown,,,216,6,12,5
CPK,Chesapeake Utilities Corporation Common Stock,Utilities,128.95,3108527372,true,true,true,false,10,0.97,,unknown,,unknown,,unknown,,,1300,6,12,5
RELY,Remitly Global Inc. Common Stock,Real Estate,22.315,4723729665,true,true,true,false,10,3.39,,unknown,,unknown,,unknown,,,3200,6,12,5
AVPT,AvePoint Inc. Class A Common Stock,Technology,13.565,2869885004,true,true,true,false,9,5.87,,unknown,,unknown,,unknown,,,3443,6,12,5
MLYS,Mineralys Therapeutics Inc. Common Stock,Health Care,28.455,2515617913,true,true,true,false,8,5.42,,unknown,,unknown,,unknown,,,76,6,12,5
AVNT,Avient Corporation Common Stock,Industrials,40.81,3743074836,true,true,true,false,13,0.1,,unknown,,unknown,,unknown,,,9000,6,12,5
NATL,NCR Atleos Corporation Common Stock,Miscellaneous,46.4932,3435704932,true,true,true,false,12,1.65,,unknown,,unknown,,unknown,,,20000,6,12,5
CBZ,CBIZ Inc. Common Stock,Real Estate,54.57,2961179877,true,true,true,false,14,0.05,,unknown,,unknown,,unknown,,,9500,6,12,5
TENB,Tenable Holdings Inc. Common Stock,Technology,33.96,3740353823,true,true,true,false,9,3.82,,unknown,,unknown,,unknown,,,1995,6,12,5
APLE,Apple Hospitality REIT Inc. Common Shares,Real Estate,15.52,3664003473,true,true,true,false,11,1.24,,unknown,,unknown,,unknown,,,64,6,12,5
AWR,American States Water Company Common Stock,Utilities,86.96,3446714037,true,true,true,false,13,0.44,,unknown,,unknown,,unknown,,,900,6,12,5
TNET,TriNet Group Inc. Common Stock,Real Estate,67.85,3114636473,true,true,true,false,14,6.28,,unknown,,unknown,,unknown,,,302955,6,12,5
HIW,Highwoods Properties Inc. Common Stock,Real Estate,30.8,3397431299,true,true,true,false,11,2.54,,unknown,,unknown,,unknown,,,315,6,12,5
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Industrials,24.38,2829565498,true,true,true,false,15,1.94,,unknown,,unknown,,unknown,,,63,6,12,5
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,Utilities,27.17,3938110684,true,true,true,false,15,0.45,,unknown,,unknown,,unknown,,,885,6,12,5
RHI,Robert Half Inc. Common Stock,Consumer Discretionary,38.525,3943489424,true,true,true,false,11,4.57,,unknown,,unknown,,unknown,,,14500,6,12,5
EWTX,Edgewise Therapeutics Inc. Common Stock,Health Care,45.52,4943659952,true,true,true,false,11,0.6,,unknown,,unknown,,unknown,,,127,6,12,5
CLSK,CleanSpark Inc. Common Stock,Finance,13.395,3440064693,true,true,true,false,7,0.26,,unknown,,unknown,,unknown,,,314,6,12,5
SFNC,Simmons First National Corporation Class A Common Stock,Finance,23.295,3366448715,true,true,true,false,8,0.52,,unknown,,unknown,,unknown,,,2917,6,12,5
CXT,Crane NXT Co. Common Stock,Industrials,50.436,2903161929,true,true,true,false,11,1.4,,unknown,,unknown,,unknown,,,4800,6,12,5
GSHD,Goosehead Insurance Inc. Class A Common Stock,Finance,59.31,2106448326,true,true,true,false,9,16.66,,unknown,,unknown,,unknown,,,1600,6,12,5
INSP,Inspire Medical Systems Inc. Common Stock,Health Care,74.495,2153678386,true,true,true,false,9,0.42,,unknown,,unknown,,unknown,,,1333,6,12,5
LFST,LifeStance Health Group Inc. Common Stock,Health Care,13.39,5117044028,true,true,true,false,10,0.63,,unknown,,unknown,,unknown,,,8542,6,12,5
ITGR,Integer Holdings Corporation Common Stock,Health Care,126.23,4290816219,true,true,true,false,10,0.69,,unknown,,unknown,,unknown,,,11000,6,12,5
IPAR,Interparfums Inc. Common Stock,Consumer Discretionary,112.33,3597455980,true,true,true,false,11,1.83,,unknown,,unknown,,unknown,,,662,6,12,5
HP,Helmerich & Payne Inc. Common Stock,Energy,42.55,4252402110,true,true,true,false,15,0.77,,unknown,,unknown,,unknown,,,15700,6,12,5
ASH,Ashland Inc. Common Stock,Consumer Discretionary,69.76,3194545491,true,true,true,false,12,0.04,,unknown,,unknown,,unknown,,,2900,6,12,5
FA,First Advantage Corporation Common Stock,Technology,22.23,3818084551,true,true,true,false,12,1.28,,unknown,,unknown,,unknown,,,9500,6,12,5
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,Consumer Discretionary,55.54,3563884999,true,true,true,false,8,0.57,,unknown,,unknown,,unknown,,,1610,6,12,5
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,Consumer Discretionary,35.105,4069085670,true,true,true,false,10,3.02,,unknown,,unknown,,unknown,,,27900,6,12,5
CVBF,CVB Financial Corporation Common Stock,Finance,22.565,3971382121,true,true,true,false,6,0.85,,unknown,,unknown,,unknown,,,1079,6,12,5
OCUL,Ocular Therapeutix Inc. Common Stock,Health Care,10.76,2363066740,true,true,true,false,10,0.97,,unknown,,unknown,,unknown,,,325,6,12,5
PFS,Provident Financial Services Inc Common Stock,Finance,23.39,3050585035,true,true,true,false,11,0.72,,unknown,,unknown,,unknown,,,1866,6,12,5
APPN,Appian Corporation Class A Common Stock,Technology,36.905,2643416467,true,true,true,false,9,16.18,,unknown,,unknown,,unknown,,,2149,6,12,5
AMR,Alpha Metallurgical Resources Inc. Common Stock,Energy,200.465,2541704756,true,true,true,false,12,0.76,,unknown,,unknown,,unknown,,,3950,6,12,5
WOR,Worthington Enterprises Inc. Common Shares,Industrials,56.73,2775616456,true,true,true,false,12,6.49,,unknown,,unknown,,unknown,,,3800,6,12,5
CAKE,Cheesecake Factory Incorporated (The) Common Stock,Consumer Discretionary,104.035,5176847558,true,true,true,false,13,12.96,,unknown,,unknown,,unknown,,,48400,6,12,5
CVI,CVR Energy Inc. Common Stock,Energy,48.4,4865680992,true,true,true,false,12,10.29,,unknown,,unknown,,unknown,,,1532,6,12,5
CWT,California Water Service Group Common Stock,Utilities,48.14,2976934322,true,true,true,false,13,0.1,,unknown,,unknown,,unknown,,,1336,6,12,5
NSIT,Insight Enterprises Inc. Common Stock,Consumer Discretionary,162.645,4773443708,true,true,true,false,8,0.62,,unknown,,unknown,,unknown,,,14505,6,12,5
CUBI,Customers Bancorp Inc Common Stock,Finance,79.12,2672974177,true,true,true,false,9,0.64,,unknown,,unknown,,unknown,,,869,6,12,5
CHEF,The Chefs' Warehouse Inc. Common Stock,Consumer Discretionary,113.08,4613221066,true,true,true,false,15,67.39,,unknown,,unknown,,unknown,,,5156,6,12,5
ALRM,Alarm.com Holdings Inc. Common Stock,Technology,56.31,2764270739,true,true,true,false,15,0.49,,unknown,,unknown,,unknown,,,2051,6,12,5
ABM,ABM Industries Incorporated Common Stock,Consumer Discretionary,48.87,2864495111,true,true,true,false,12,12.49,,unknown,,unknown,,unknown,,,113000,6,12,5
CON,Concentra Group Holdings Parent Inc. Common Stock,Health Care,35.75,4558759062,true,true,true,false,7,1.44,,unknown,,unknown,,unknown,,,9999,6,12,5
RNG,RingCentral Inc. Class A Common Stock,Technology,71.36,5958999720,true,true,true,false,16,1.4,,unknown,,unknown,,unknown,,,7378,6,12,5
SYRE,Spyre Therapeutics Inc. Common Stock,Health Care,90.51,7980607199,true,true,true,false,15,1.73,,unknown,,unknown,,unknown,,,125,6,12,5
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,Consumer Discretionary,79.8,3774957673,true,true,true,false,8,1.56,,unknown,,unknown,,unknown,,,6260,6,12,5
ADPT,Adaptive Biotechnologies Corporation Common Stock,Health Care,24.3301,3882982795,true,true,true,false,14,1.15,,unknown,,unknown,,unknown,,,624,6,12,5
HTFL,Heartflow Inc. Common Stock,Health Care,49.725,4323769103,true,true,true,false,8,0.8,,unknown,,unknown,,unknown,,,843,6,12,5
FFBC,First Financial Bancorp. Common Stock,Finance,32.73,3435633406,true,true,true,false,9,40.48,,unknown,,unknown,,unknown,,,2199,6,12,5
PRK,Park National Corporation Common Stock,Finance,187.735,3391275265,true,true,true,false,9,0.42,,unknown,,unknown,,unknown,,,1797,6,12,5
TOWN,TowneBank Common Stock,Finance,37.27,2780987889,true,true,true,false,13,6.26,,unknown,,unknown,,unknown,,,2932,6,12,5
KWR,Quaker Houghton Common Stock,Industrials,154.855,2664698693,true,true,true,false,16,0.2,,unknown,,unknown,,unknown,,,4700,6,12,5
TDW,Tidewater Inc. Common Stock,Consumer Discretionary,89.635,4459899766,true,true,true,false,10,0.29,,unknown,,unknown,,unknown,,,7300,6,12,5
HCI,HCI Group Inc. Common Stock,Finance,187.59,2333407061,true,true,true,false,9,0.79,,unknown,,unknown,,unknown,,,594,6,12,5
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,Consumer Discretionary,50.325,3229249417,true,true,true,false,11,8.24,,unknown,,unknown,,unknown,,,1610,6,12,5
HOG,Harley-Davidson Inc. Common Stock,Consumer Discretionary,28.035,2917672734,true,true,true,false,15,2.82,,unknown,,unknown,,unknown,,,5500,6,12,5
CURB,Curbline Properties Corp. Common Stock,Finance,29.35,3376366034,true,true,true,false,13,0.23,,unknown,,unknown,,unknown,,,39,6,12,5
ALKT,Alkami Technology Inc. Common Stock,Technology,20.02,2140978440,true,true,true,false,11,11.1,,unknown,,unknown,,unknown,,,1225,6,12,5
OII,Oceaneering International Inc. Common Stock,Energy,47.165,4694315706,true,true,true,false,15,0.78,,unknown,,unknown,,unknown,,,11100,6,12,5
SEZL,Sezzle Inc. Common Stock,Real Estate,120.7,4064574190,true,true,true,false,11,37.48,,unknown,,unknown,,unknown,,,201,6,12,5
TRMK,Trustmark Corporation Common Stock,Finance,47.09,2734543471,true,true,true,false,8,1.93,,unknown,,unknown,,unknown,,,2583,6,12,5
INSW,International Seaways Inc. Common Stock ,Consumer Discretionary,104.315,5166858707,true,true,true,false,11,0.77,,unknown,,unknown,,unknown,,,2837,6,12,5
IMNM,Immunome Inc. Common Stock,Health Care,24.92,2830354515,true,true,true,false,11,0.01,,unknown,,unknown,,unknown,,,247,6,12,5
SLDE,Slide Insurance Holdings Inc. Common Stock,Finance,26.245,3065723565,true,true,true,false,11,2.87,,unknown,,unknown,,unknown,,,627,6,12,5
PLUS,ePlus inc. Common Stock,Technology,92.385,2410363267,true,true,true,false,9,0.67,,unknown,,unknown,,unknown,,,2148,6,12,5
MGNI,Magnite Inc. Common Stock,Technology,24.05,3449350976,true,true,true,false,14,6.54,,unknown,,unknown,,unknown,,,971,6,12,5
DIOD,Diodes Incorporated Common Stock,Technology,90.845,4183567141,true,true,true,false,11,1.84,,unknown,,unknown,,unknown,,,7989,6,12,5
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),Health Care,20.9,2207604739,true,true,true,false,10,0.58,,unknown,,unknown,,unknown,,,835,6,12,5
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,Finance,26.2026,2163730947,true,true,true,false,9,1.41,,unknown,,unknown,,unknown,,,1833,6,12,5
ZBIO,Zenas BioPharma Inc. Common Stock,Health Care,31.715,2067079770,true,true,true,false,14,0.35,,unknown,,unknown,,unknown,,,167,6,12,5
GEO,Geo Group Inc (The) REIT,Consumer Discretionary,31.04,4085471887,true,true,true,false,12,1.4,,unknown,,unknown,,unknown,,,18000,6,12,5
EXTR,Extreme Networks Inc. Common Stock,Telecommunications,21.925,2861007567,true,true,true,false,12,0.99,,unknown,,unknown,,unknown,,,2894,6,12,5
BBT,Beacon Financial Corporation Common stock,Finance,31.59,2647750157,true,true,true,false,8,1.09,,unknown,,unknown,,unknown,,,2050,6,12,5
NBTB,NBT Bancorp Inc. Common Stock,Finance,52,2701923172,true,true,true,false,6,1.82,,unknown,,unknown,,unknown,,,2303,6,12,5
PGNY,Progyny Inc. Common Stock,Health Care,27.63,2119961429,true,true,true,false,8,3.56,,unknown,,unknown,,unknown,,,856,6,12,5
GCMG,GCM Grosvenor Inc. Class A Common Stock,Finance,12.72,2579515512,true,true,true,false,10,0.14,,unknown,,unknown,,unknown,,,553,6,12,5
PTEN,Patterson-UTI Energy Inc. Common Stock,Energy,12.385,4723451664,true,true,true,false,12,0.63,,unknown,,unknown,,unknown,,,7900,6,12,5
FRME,First Merchants Corporation Common Stock,Finance,41.34,2596210827,true,true,true,false,9,7.44,,unknown,,unknown,,unknown,,,2086,6,12,5
BANR,Banner Corporation Common Stock,Finance,71.77,2629614905,true,true,true,false,8,0.59,,unknown,,unknown,,unknown,,,1943,6,12,5
SAH,Sonic Automotive Inc. Common Stock,Consumer Discretionary,76.77,2427068350,true,true,true,false,10,0.4,,unknown,,unknown,,unknown,,,11000,6,12,5
HRMY,Harmony Biosciences Holdings Inc. Common Stock,Health Care,41.86,2437775411,true,true,true,false,12,7.15,,unknown,,unknown,,unknown,,,293,6,12,5
ATKR,Atkore Inc. Common Stock,Miscellaneous,94.15,3179685583,true,true,true,false,12,38.01,,unknown,,unknown,,unknown,,,5076,6,12,5
