symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
BGC,BGC Group Inc. Class A Common Stock,Finance,12.17,5786427573,true,true,true,false,12,0.24,,unknown,,unknown,,unknown,,,4560,6,12,5
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,Real Estate,23.39,4283189594,true,true,true,false,9,1.81,,unknown,,unknown,,unknown,,,505,6,12,5
FTDR,Frontdoor Inc. Common Stock,Consumer Discretionary,82.6,5690587902,true,true,true,false,9,2.49,,unknown,,unknown,,unknown,,,2034,6,12,5
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,34.87,4067687913,true,true,true,false,11,0.28,,unknown,,unknown,,unknown,,,65,6,12,5
FHI,Federated Hermes Inc. Common Stock,Finance,62.4,4658801534,true,true,true,false,11,1.69,,unknown,,unknown,,unknown,,,2091,6,12,5
PJT,PJT Partners Inc. Class A Common Stock,Finance,182.73,7494051313,true,true,true,false,14,2.04,,unknown,,unknown,,unknown,,,1224,6,12,5
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,113.73,6995483624,true,true,true,false,14,14.76,,unknown,,unknown,,unknown,,,699,6,12,5
PLXS,Plexus Corp. Common Stock,Technology,245.98,6555883312,true,true,true,false,11,1.38,,unknown,,unknown,,unknown,,,20000,6,12,5
CNO,CNO Financial Group Inc. Common Stock,Finance,56.75,5250587804,true,true,true,false,9,0.57,,unknown,,unknown,,unknown,,,3300,6,12,5
SKYW,SkyWest Inc. Common Stock,Consumer Discretionary,99.06,3846333875,true,true,true,false,8,3.29,,unknown,,unknown,,unknown,,,15775,6,12,5
ENVA,Enova International Inc. Common Stock,Finance,230.58,5741066385,true,true,true,false,7,0.34,,unknown,,unknown,,unknown,,,1836,6,12,5
BLLN,BillionToOne Inc. Class A Common Stock,Health Care,99.39,4689919707,true,true,true,false,11,0.09,,unknown,,unknown,,unknown,,,713,6,12,5
SXT,Sensient Technologies Corporation Common Stock,Industrials,134.84,5739169435,true,true,true,false,12,1.41,,unknown,,unknown,,unknown,,,4070,6,12,5
MIRM,Mirum Pharmaceuticals Inc. Common Stock,Health Care,100.9,6551659283,true,true,true,false,12,0.38,,unknown,,unknown,,unknown,,,433,6,12,5
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,17.44,6074282536,true,true,true,false,14,0.88,,unknown,,unknown,,unknown,,,8700,6,12,5
AVT,Avnet Inc. Common Stock,Technology,92.06,7555638447,true,true,true,false,10,0.99,,unknown,,unknown,,unknown,,,15040,6,12,5
BRZE,Braze Inc. Class A Common Stock,Technology,31.96,3917650376,true,true,true,false,12,2.38,,unknown,,unknown,,unknown,,,1988,6,12,5
EBC,Eastern Bankshares Inc. Common Stock,Finance,22.24,5082096916,true,true,true,false,10,0.2,,unknown,,unknown,,unknown,,,2450,6,12,5
VRNS,Varonis Systems Inc. Common Stock,Technology,46.09,5293919754,true,true,true,false,11,1.57,,unknown,,unknown,,unknown,,,2658,6,12,5
PAY,Paymentus Holdings Inc. Class A Common Stock,Real Estate,36.19,4557755825,true,true,true,false,15,2.6,,unknown,,unknown,,unknown,,,1340,6,12,5
NWE,NorthWestern Energy Group Inc. Common Stock,Utilities,70.78,4354233423,true,true,true,false,9,1.04,,unknown,,unknown,,unknown,,,1667,6,12,5
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,32.25,9953801250,true,true,true,false,12,1.2,,unknown,,unknown,,unknown,,,2305,6,12,5
TFSL,TFS Financial Corporation Common Stock,Finance,17.57,4927379205,true,true,true,false,8,2.99,,unknown,,unknown,,unknown,,,958,6,12,5
UCB,United Community Banks Inc. Common Stock,Finance,35.64,4297310927,true,true,true,false,7,9.1,,unknown,,unknown,,unknown,,,3141,6,12,5
SKT,Tanger Inc. Common Stock,Real Estate,37.33,4288432659,true,true,true,false,8,1.59,,unknown,,unknown,,unknown,,,477,6,12,5
INTA,Intapp Inc. Common Stock,Technology,41.71,3191279983,true,true,true,false,13,2.07,,unknown,,unknown,,unknown,,,1340,6,12,5
MATX,Matson Inc. Common Stock,Consumer Discretionary,225.59,6745921090,true,true,true,false,13,13.35,,unknown,,unknown,,unknown,,,4170,6,12,5
DORM,Dorman Products Inc. Common Stock,Consumer Discretionary,131.3,3896408643,true,true,true,false,12,1.3,,unknown,,unknown,,unknown,,,3871,6,12,5
WGS,GeneDx Holdings Corp. Class A Common Stock,Technology,85.99,2564440301,true,true,true,false,8,1.01,,unknown,,unknown,,unknown,,,1300,6,12,5
NAVN,Navan Inc. Class A Common Stock,Technology,27.78,7065322458,true,true,true,false,13,3.27,,unknown,,unknown,,unknown,,,3700,6,12,5
PSMT,PriceSmart Inc. Common Stock,Consumer Discretionary,174.1,5372817228,true,true,true,false,11,0.27,,unknown,,unknown,,unknown,,,13000,6,12,5
LGND,Ligand Pharmaceuticals Incorporated Common Stock,Health Care,285.6,5693609930,true,true,true,false,10,0.93,,unknown,,unknown,,unknown,,,47,6,12,5
TREX,Trex Company Inc. Common Stock,Basic Materials,45.63,4648108620,true,true,true,false,11,0.22,,unknown,,unknown,,unknown,,,1839,6,12,5
EPR,EPR Properties Common Stock,Real Estate,59.99,4595769231,true,true,true,false,12,7.88,,unknown,,unknown,,unknown,,,54,6,12,5
BRC,Brady Corporation Common Stock,Consumer Discretionary,90.21,4250044786,true,true,true,false,11,0.56,,unknown,,unknown,,unknown,,,6400,6,12,5
HAE,Haemonetics Corporation Common Stock,Health Care,102.92,4682556489,true,true,true,false,9,7.28,,unknown,,unknown,,unknown,,,3009,6,12,5
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,Finance,24.87,3752903269,true,true,true,false,7,0.06,,unknown,,unknown,,unknown,,,4129,6,12,5
INDB,Independent Bank Corp. Common Stock,Finance,83.9,3974267406,true,true,true,false,8,8.36,,unknown,,unknown,,unknown,,,2294,6,12,5
HNGE,Hinge Health Inc. Class A Common Stock,Technology,92.37,7453743298,true,true,true,false,8,0.54,,unknown,,unknown,,unknown,,,1437,6,12,5
VSEC,VSE Corporation Common Stock,Consumer Discretionary,203.91,5722728441,true,true,true,false,10,3.8,,unknown,,unknown,,unknown,,,1600,6,12,5
FIBK,First Interstate BancSystem Inc. Common Stock (DE),Finance,37.85,3607279375,true,true,true,false,8,18,,unknown,,unknown,,unknown,,,3376,6,12,5
CARG,CarGurus Inc. Class A Common Stock ,Technology,33.74,3005339148,true,true,true,false,10,3.42,,unknown,,unknown,,unknown,,,1218,6,12,5
WHD,Cactus Inc. Class A Common Stock,Consumer Discretionary,70.16,5625387897,true,true,true,false,12,17.42,,unknown,,unknown,,unknown,,,1500,6,12,5
BANF,BancFirst Corporation Common Stock,Finance,112.89,3792962323,true,true,true,false,9,0.04,,unknown,,unknown,,unknown,,,2260,6,12,5
ICUI,ICU Medical Inc. Common Stock,Health Care,167.58,4190679428,true,true,true,false,13,11.23,,unknown,,unknown,,unknown,,,13000,6,12,5
GNW,Genworth Financial Inc Common Stock,Finance,10.35,3910758233,true,true,true,false,14,138.07,,unknown,,unknown,,unknown,,,3100,6,12,5
COLD,Americold Realty Trust Inc. Common Stock,Real Estate,14.22,4059533435,true,true,true,false,15,3.53,,unknown,,unknown,,unknown,,,12690,6,12,5
TPC,Tutor Perini Corporation Common Stock,Consumer Discretionary,88.21,4637121811,true,true,true,false,14,0.28,,unknown,,unknown,,unknown,,,7400,6,12,5
MARA,MARA Holdings Inc. Common Stock,Technology,11.31,4369045049,true,true,true,false,10,0.83,,unknown,,unknown,,unknown,,,266,6,12,5
NVST,Envista Holdings Corporation Common Stock,Health Care,27.28,4381651102,true,true,true,false,10,3.39,,unknown,,unknown,,unknown,,,12000,6,12,5
FULT,Fulton Financial Corporation Common Stock,Finance,24.1,4601040968,true,true,true,false,7,4.33,,unknown,,unknown,,unknown,,,3400,6,12,5
UNF,Unifirst Corporation Common Stock,Consumer Discretionary,275.17,4976221884,true,true,true,false,13,3.26,,unknown,,unknown,,unknown,,,16000,6,12,5
PLMR,Palomar Holdings Inc. Common stock,Finance,136.58,3594469144,true,true,true,false,12,0.05,,unknown,,unknown,,unknown,,,439,6,12,5
GRAL,GRAIL Inc. Common Stock ,Health Care,80.34,3588485240,true,true,true,false,12,0.74,,unknown,,unknown,,unknown,,,910,6,12,5
GBDC,Golub Capital BDC Inc. Common Stock,Finance,13,3375470657,true,true,true,false,11,0.15,,unknown,,unknown,,unknown,,,875,6,12,5
EXPO,Exponent Inc. Common Stock,Consumer Discretionary,68.35,3249774841,true,true,true,false,12,0.71,,unknown,,unknown,,unknown,,,1012,6,12,5
TVTX,Travere Therapeutics Inc. Common Stock,Health Care,65.28,6153363433,true,true,true,false,15,1.01,,unknown,,unknown,,unknown,,,497,6,12,5
CRVL,CorVel Corp. Common Stock,Finance,68.23,3446745639,true,true,true,false,13,2.27,,unknown,,unknown,,unknown,,,5239,6,12,5
CBT,Cabot Corporation Common Stock,Industrials,81.48,4206894450,true,true,true,false,13,1.23,,unknown,,unknown,,unknown,,,4100,6,12,5
KFY,Korn Ferry Common Stock,Consumer Discretionary,85.35,4649420851,true,true,true,false,11,0.8,,unknown,,unknown,,unknown,,,8965,6,12,5
BFH,Bread Financial Holdings Inc. Common Stock,Real Estate,110.87,4259544243,true,true,true,false,8,0.05,,unknown,,unknown,,unknown,,,6000,6,12,5
KTB,Kontoor Brands Inc. Common Stock ,Industrials,73.59,4021959896,true,true,true,false,9,14.05,,unknown,,unknown,,unknown,,,10600,6,12,5
FRSH,Freshworks Inc. Class A Common Stock,Technology,12.73,3321521428,true,true,true,false,14,3.5,,unknown,,unknown,,unknown,,,4500,6,12,5
GFF,Griffon Corporation Common Stock,Industrials,99.68,4514977291,true,true,true,false,12,1.64,,unknown,,unknown,,unknown,,,5100,6,12,5
TARS,Tarsus Pharmaceuticals Inc. Common Stock,Health Care,90.78,3983698377,true,true,true,false,11,0.25,,unknown,,unknown,,unknown,,,370,6,12,5
SPSC,SPS Commerce Inc. Common Stock,Technology,83,2988014442,true,true,true,false,12,1.4,,unknown,,unknown,,unknown,,,2948,6,12,5
OTTR,Otter Tail Corporation Common Stock,Utilities,89.79,3769885228,true,true,true,false,14,5,,unknown,,unknown,,unknown,,,2198,6,12,5
RNST,Renasant Corporation Common Stock,Finance,41.4,3784144851,true,true,true,false,8,0.03,,unknown,,unknown,,unknown,,,3000,6,12,5
AGYS,Agilysys Inc. Common Stock (DE),Technology,111.36,3140996552,true,true,true,false,11,1.04,,unknown,,unknown,,unknown,,,2413,6,12,5
CATY,Cathay General Bancorp Common Stock,Finance,62.69,4182289376,true,true,true,false,10,9.83,,unknown,,unknown,,unknown,,,1268,6,12,5
HTGC,Hercules Capital Inc. Common Stock,Finance,17.63,3299701320,true,true,true,false,12,0.66,,unknown,,unknown,,unknown,,,100,6,12,5
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,Finance,41.57,3370190850,true,true,true,false,12,2.75,,unknown,,unknown,,unknown,,,567,6,12,5
MHO,M/I Homes Inc. Common Stock,Consumer Discretionary,148.26,3748462176,true,true,true,false,16,0.57,,unknown,,unknown,,unknown,,,1801,6,12,5
VCYT,Veracyte Inc. Common Stock,Health Care,42.53,3419017789,true,true,true,false,10,1.11,,unknown,,unknown,,unknown,,,755,6,12,5
GEF,Greif Inc. Class A Common Stock,Uncategorized,85,3924307285,true,true,true,false,9,0.64,,unknown,,unknown,,unknown,,,12000,6,12,5
AZZ,AZZ Inc.,Industrials,140.02,4207811170,true,true,true,false,10,6.45,,unknown,,unknown,,unknown,,,3767,6,12,5
BNL,Broadstone Net Lease Inc. Common Stock,Real Estate,20.81,3993292727,true,true,true,false,9,4.38,,unknown,,unknown,,unknown,,,62,6,12,5
SPHR,Sphere Entertainment Co. Class A Common Stock,Consumer Discretionary,142.42,5114815909,true,true,true,false,10,0.44,,unknown,,unknown,,unknown,,,3300,6,12,5
OPLN,OPENLANE Inc.,Consumer Discretionary,35.46,4328597413,true,true,true,false,15,0.8,,unknown,,unknown,,unknown,,,4800,6,12,5
WSBC,WesBanco Inc. Common Stock,Finance,41.33,3963790392,true,true,true,false,8,2.84,,unknown,,unknown,,unknown,,,2969,6,12,5
CNS,Cohen & Steers Inc Common Stock,Finance,79.91,4109094702,true,true,true,false,14,0.84,,unknown,,unknown,,unknown,,,424,6,12,5
SLG,SL Green Realty Corp Common Stock,Real Estate,55.56,3936420833,true,true,true,false,14,0.87,,unknown,,unknown,,unknown,,,1289,6,12,5
MCHB,Mechanics Bancorp Class A Common Stock,Finance,15.82,3485336805,true,true,true,false,8,0.62,,unknown,,unknown,,unknown,,,1756,6,12,5
DYN,Dyne Therapeutics Inc. Common Stock,Health Care,24.28,4534203345,true,true,true,false,13,0.79,,unknown,,unknown,,unknown,,,289,6,12,5
EEFT,Euronet Worldwide Inc. Common Stock,Finance,73.81,2760759347,true,true,true,false,11,0.21,,unknown,,unknown,,unknown,,,10800,6,12,5
XMTR,Xometry Inc. Class A Common Stock,Real Estate,92.53,5304150210,true,true,true,false,12,1.16,,unknown,,unknown,,unknown,,,1174,6,12,5
CGON,CG Oncology Inc. Common stock,Health Care,74.67,6618776801,true,true,true,false,15,1.02,,unknown,,unknown,,unknown,,,142,6,12,5
CDP,COPT Defense Properties Common Shares of Beneficial Interest,Real Estate,35.16,3987511703,true,true,true,false,12,1.31,,unknown,,unknown,,unknown,,,430,6,12,5
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,Health Care,77.91,6078850853,true,true,true,false,13,0.77,,unknown,,unknown,,unknown,,,366,6,12,5
NMIH,NMI Holdings Inc. Common Stock,Finance,44.83,3372016260,true,true,true,false,12,3.05,,unknown,,unknown,,unknown,,,225,6,12,5
EE,Excelerate Energy Inc. Class A Common Stock,Utilities,40.03,4539486263,true,true,true,false,10,0.92,,unknown,,unknown,,unknown,,,1046,6,12,5
SBCF,Seacoast Banking Corporation of Florida Common Stock,Finance,34.6,3350068845,true,true,true,false,9,0.09,,unknown,,unknown,,unknown,,,1962,6,12,5
KGS,Kodiak Gas Services Inc. Common Stock,Utilities,62.59,6328101300,true,true,true,false,13,1.81,,unknown,,unknown,,unknown,,,1300,6,12,5
FRPT,Freshpet Inc. Common Stock,Consumer Staples,70.24,3375599118,true,true,true,false,13,1.57,,unknown,,unknown,,unknown,,,1288,6,12,5
SHOO,Steven Madden Ltd. Common Stock,Consumer Discretionary,43.68,3196375510,true,true,true,false,9,11.39,,unknown,,unknown,,unknown,,,6300,6,12,5
HURN,Huron Consulting Group Inc. Common Stock,Consumer Discretionary,155.27,2470356879,true,true,true,false,14,1.18,,unknown,,unknown,,unknown,,,9248,6,12,5
WSFS,WSFS Financial Corporation Common Stock,Finance,79.37,4055061319,true,true,true,false,11,0.12,,unknown,,unknown,,unknown,,,2335,6,12,5
CBU,Community Financial System Inc. Common Stock,Finance,63.85,3359525534,true,true,true,false,6,0.01,,unknown,,unknown,,unknown,,,3001,6,12,5
DAVE,Dave Inc. Class A Common Stock,Finance,380.69,4855893960,true,true,true,false,12,1.35,,unknown,,unknown,,unknown,,,280,6,12,5
IDYA,IDEAYA Biosciences Inc. Common Stock,Health Care,39.86,3846070832,true,true,true,false,10,0.1,,unknown,,unknown,,unknown,,,145,6,12,5
AIR,AAR Corp. Common Stock,Industrials,126.54,5094353614,true,true,true,false,10,8.07,,unknown,,unknown,,unknown,,,7100,6,12,5
BLKB,Blackbaud Inc. Common Stock,Technology,47.1,2137873569,true,true,true,false,13,4.06,,unknown,,unknown,,unknown,,,2800,6,12,5
TBBK,The Bancorp Inc Common Stock,Finance,66.87,2727413918,true,true,true,false,11,1.46,,unknown,,unknown,,unknown,,,733,6,12,5
VRDN,Viridian Therapeutics Inc. Common Stock,Health Care,22.92,2596658805,true,true,true,false,14,1.3,,unknown,,unknown,,unknown,,,252,6,12,5
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,Finance,30.88,4307708554,true,true,true,false,12,0.74,,unknown,,unknown,,unknown,,,5000,6,12,5
FBK,FB Financial Corporation Common Stock,Finance,56.99,2848254085,true,true,true,false,13,3.27,,unknown,,unknown,,unknown,,,1594,6,12,5
IRON,Disc Medicine Inc. Common Stock,Health Care,79.23,3041865030,true,true,true,false,13,0.36,,unknown,,unknown,,unknown,,,165,6,12,5
PBF,PBF Energy Inc. Class A Common Stock,Energy,74.34,8812028537,true,true,true,false,14,0.7,,unknown,,unknown,,unknown,,,3678,6,12,5
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,Energy,26.48,3406885050,true,true,true,false,11,1.12,,unknown,,unknown,,unknown,,,3575,6,12,5
NCNO,nCino Inc. Common Stock,Technology,23.12,2444620343,true,true,true,false,11,0.58,,unknown,,unknown,,unknown,,,1684,6,12,5
LXP,LXP Industrial Trust Common Stock (Maryland REIT),Real Estate,60.78,3583422506,true,true,true,false,12,0.91,,unknown,,unknown,,unknown,,,58,6,12,5
LQDA,Liquidia Corporation Common Stock,Health Care,68.66,6145680456,true,true,true,false,12,2.03,,unknown,,unknown,,unknown,,,216,6,12,5
CPK,Chesapeake Utilities Corporation Common Stock,Utilities,132.66,3197962320,true,true,true,false,12,5.95,,unknown,,unknown,,unknown,,,1300,6,12,5
RELY,Remitly Global Inc. Common Stock,Real Estate,26.17,5539771693,true,true,true,false,11,2.3,,unknown,,unknown,,unknown,,,3200,6,12,5
AVPT,AvePoint Inc. Class A Common Stock,Technology,13.43,2841323671,true,true,true,false,8,1.66,,unknown,,unknown,,unknown,,,3443,6,12,5
AVNT,Avient Corporation Common Stock,Industrials,43.4,3980628470,true,true,true,false,11,1.02,,unknown,,unknown,,unknown,,,9000,6,12,5
NATL,NCR Atleos Corporation Common Stock,Miscellaneous,46.09,3405909688,true,true,true,false,13,3.27,,unknown,,unknown,,unknown,,,20000,6,12,5
CBZ,CBIZ Inc. Common Stock,Real Estate,54.85,2976373763,true,true,true,false,14,13,,unknown,,unknown,,unknown,,,9500,6,12,5
TENB,Tenable Holdings Inc. Common Stock,Technology,34.25,3772294418,true,true,true,false,9,0.29,,unknown,,unknown,,unknown,,,1995,6,12,5
APLE,Apple Hospitality REIT Inc. Common Shares,Real Estate,15.6,3682890089,true,true,true,false,11,3.49,,unknown,,unknown,,unknown,,,64,6,12,5
BEAM,Beam Therapeutics Inc. Common Stock,Health Care,29.66,3063512144,true,true,true,false,13,1.04,,unknown,,unknown,,unknown,,,540,6,12,5
AWR,American States Water Company Common Stock,Utilities,88.53,3508941970,true,true,true,false,13,2.23,,unknown,,unknown,,unknown,,,900,6,12,5
TNET,TriNet Group Inc. Common Stock,Real Estate,69.06,3170181206,true,true,true,false,14,0.28,,unknown,,unknown,,unknown,,,302955,6,12,5
HIW,Highwoods Properties Inc. Common Stock,Real Estate,31.19,3440450721,true,true,true,false,11,0.41,,unknown,,unknown,,unknown,,,315,6,12,5
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,Utilities,27.27,3952605018,true,true,true,false,13,8.88,,unknown,,unknown,,unknown,,,885,6,12,5
RHI,Robert Half Inc. Common Stock,Consumer Discretionary,42.58,4358566636,true,true,true,false,10,2.83,,unknown,,unknown,,unknown,,,14500,6,12,5
EWTX,Edgewise Therapeutics Inc. Common Stock,Health Care,43.07,4677579836,true,true,true,false,12,0.55,,unknown,,unknown,,unknown,,,127,6,12,5
CLSK,CleanSpark Inc. Common Stock,Finance,12.69,3259008656,true,true,true,false,8,1.97,,unknown,,unknown,,unknown,,,314,6,12,5
SFNC,Simmons First National Corporation Class A Common Stock,Finance,23.69,3423531661,true,true,true,false,9,5.12,,unknown,,unknown,,unknown,,,2917,6,12,5
BCC,Boise Cascade L.L.C. Common Stock,Consumer Discretionary,79.21,2763743913,true,true,true,false,12,0.37,,unknown,,unknown,,unknown,,,7740,6,12,5
GRBK,Green Brick Partners Inc. Common Stock,Consumer Discretionary,71.09,3057630379,true,true,true,false,12,1.98,,unknown,,unknown,,unknown,,,620,6,12,5
CXT,Crane NXT Co. Common Stock,Industrials,50.06,2881518878,true,true,true,false,12,5.22,,unknown,,unknown,,unknown,,,4800,6,12,5
GSHD,Goosehead Insurance Inc. Class A Common Stock,Finance,65.21,2315992165,true,true,true,false,10,2.33,,unknown,,unknown,,unknown,,,1600,6,12,5
LFST,LifeStance Health Group Inc. Common Stock,Health Care,12.73,4863567903,true,true,true,false,10,16.18,,unknown,,unknown,,unknown,,,8542,6,12,5
ITGR,Integer Holdings Corporation Common Stock,Health Care,126.5,4299994072,true,true,true,false,8,0.19,,unknown,,unknown,,unknown,,,11000,6,12,5
IPAR,Interparfums Inc. Common Stock,Consumer Discretionary,116.69,3737088385,true,true,true,false,11,2.51,,unknown,,unknown,,unknown,,,662,6,12,5
HP,Helmerich & Payne Inc. Common Stock,Energy,44.36,4433291600,true,true,true,false,13,12.76,,unknown,,unknown,,unknown,,,15700,6,12,5
ASH,Ashland Inc. Common Stock,Consumer Discretionary,72.93,3339710474,true,true,true,false,11,1.58,,unknown,,unknown,,unknown,,,2900,6,12,5
