symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
SHC,Sotera Health Company Common Stock,Health Care,19.515,5569089124,true,true,true,false,11,0.36,,unknown,,unknown,,unknown,,,3000,6,12,5
ACIW,ACI Worldwide Inc. Common Stock,Technology,54.11,5462688091,true,true,true,false,8,0.01,,unknown,,unknown,,unknown,,,2930,6,12,5
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,145.185,5173453472,true,true,true,false,14,0.93,,unknown,,unknown,,unknown,,,47030,6,12,5
LSTR,Landstar System Inc. Common Stock,Industrials,181.99,6176180981,true,true,true,false,10,1.9,,unknown,,unknown,,unknown,,,1378,6,12,5
RIOT,Riot Platforms Inc. Common Stock ,Finance,20.675,7758478481,true,true,true,false,9,1.35,,unknown,,unknown,,unknown,,,816,6,12,5
AX,Axos Financial Inc. Common Stock,Finance,97.55,5534483837,true,true,true,false,9,0.67,,unknown,,unknown,,unknown,,,2191,6,12,5
QLYS,Qualys Inc. Common Stock,Technology,189.9,6569590690,true,true,true,false,7,2.51,,unknown,,unknown,,unknown,,,2718,6,12,5
RDN,Radian Group Inc. Common Stock,Finance,36.63,4846197278,true,true,true,false,11,3.44,,unknown,,unknown,,unknown,,,900,6,12,5
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,30.27,7598181823,true,true,true,false,12,0.93,,unknown,,unknown,,unknown,,,3300,6,12,5
WK,Workiva Inc. Class A Common Stock,Technology,77.68,4227072788,true,true,true,false,14,11.59,,unknown,,unknown,,unknown,,,2887,6,12,5
REYN,Reynolds Consumer Products Inc. Common Stock,Consumer Discretionary,24.269,5115686342,true,true,true,false,11,0.59,,unknown,,unknown,,unknown,,,6000,6,12,5
TGTX,TG Therapeutics Inc. Common Stock,Health Care,55.535,8500689858,true,true,true,false,9,0.1,,unknown,,unknown,,unknown,,,399,6,12,5
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,122.21,6824976079,true,true,true,false,13,0.69,,unknown,,unknown,,unknown,,,7284,6,12,5
MAC,Macerich Company (The) Common Stock,Real Estate,23.9,6777069063,true,true,true,false,7,6.71,,unknown,,unknown,,unknown,,,598,6,12,5
GHC,Graham Holdings Company Common Stock,Real Estate,1151.39,4876053750,true,true,true,false,14,1.25,,unknown,,unknown,,unknown,,,19920,6,12,5
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,105.735,6239210457,true,true,true,false,8,6.37,,unknown,,unknown,,unknown,,,849,6,12,5
SNDR,Schneider National Inc. Common Stock,Industrials,35.11,6154814564,true,true,true,false,13,1.31,,unknown,,unknown,,unknown,,,19000,6,12,5
SKY,Champion Homes Inc. Common Stock,Consumer Discretionary,90.38,4905838511,true,true,true,false,15,0.7,,unknown,,unknown,,unknown,,,9300,6,12,5
CROX,Crocs Inc. Common Stock,Consumer Discretionary,121.29,5815258147,true,true,true,false,12,0.39,,unknown,,unknown,,unknown,,,8010,6,12,5
HGTY,Hagerty Inc. Class A Common Stock,Finance,13.255,4554718610,true,true,true,false,9,6.94,,unknown,,unknown,,unknown,,,1891,6,12,5
NPO,Enpro Inc. Common Stock,Industrials,309.16,6544200258,true,true,true,false,15,4.1,,unknown,,unknown,,unknown,,,4000,6,12,5
VSAT,ViaSat Inc. Common Stock,Technology,72.46,9981785993,true,true,true,false,11,3.51,,unknown,,unknown,,unknown,,,7000,6,12,5
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary,70.83,4616281007,true,true,true,false,14,0.79,,unknown,,unknown,,unknown,,,1860,6,12,5
HCC,Warrior Met Coal Inc. Common Stock,Energy,109.15,5763347796,true,true,true,false,13,0.41,,unknown,,unknown,,unknown,,,1485,6,12,5
CVCO,Cavco Industries Inc. Common Stock When Issued,Consumer Discretionary,572.81,4404566360,true,true,true,false,16,522.01,,unknown,,unknown,,unknown,,,7700,6,12,5
SBRA,Sabra Health Care REIT Inc. Common Stock,Real Estate,20.74,5298297559,true,true,true,false,11,2.89,,unknown,,unknown,,unknown,,,58,6,12,5
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,29.73,5122643050,true,true,true,false,11,1.36,,unknown,,unknown,,unknown,,,798,6,12,5
TNL,Travel   Leisure Co. Common  Stock,Consumer Discretionary,71.84,4396912027,true,true,true,false,10,1.34,,unknown,,unknown,,unknown,,,19300,6,12,5
QTWO,Q2 Holdings Inc. Common Stock,Technology,65.815,4103874251,true,true,true,false,14,0.8,,unknown,,unknown,,unknown,,,2549,6,12,5
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,59.24,7214560106,true,true,true,false,13,0.26,,unknown,,unknown,,unknown,,,289,6,12,5
SAIC,Science Applications International Corporation Common Stock,Technology,128.89,5449059201,true,true,true,false,11,0.67,,unknown,,unknown,,unknown,,,23000,6,12,5
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,Health Care,84.875,9002286311,true,true,true,false,10,6.2,,unknown,,unknown,,unknown,,,594,6,12,5
CNR,Core Natural Resources Inc. Common Stock,Energy,101.475,5036839179,true,true,true,false,11,0.16,,unknown,,unknown,,unknown,,,4850,6,12,5
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,121.1,14238883505,true,true,true,false,12,3.14,,unknown,,unknown,,unknown,,,1462,6,12,5
AUGO,Aura Minerals Inc. Common Shares,Uncategorized,88.91,7449699817,true,true,true,false,13,6.37,,unknown,,unknown,,unknown,,,1337,6,12,5
KRC,Kilroy Realty Corporation Common Stock,Real Estate,36.66,4263887500,true,true,true,false,10,0.65,,unknown,,unknown,,unknown,,,241,6,12,5
PECO,Phillips Edison & Company Inc. Common Stock,Real Estate,39.32,5060484000,true,true,true,false,10,1.07,,unknown,,unknown,,unknown,,,320,6,12,5
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,26.16,6063191045,true,true,true,false,9,0.44,,unknown,,unknown,,unknown,,,912,6,12,5
NE,Noble Corporation plc A Ordinary Shares,Energy,46.54,7429748826,true,true,true,false,9,0.13,,unknown,,unknown,,unknown,,,4500,6,12,5
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,39.84,5113499099,true,true,true,false,14,3,,unknown,,unknown,,unknown,,,195,6,12,5
MUR,Murphy Oil Corporation Common Stock,Energy,36.03,5166021934,true,true,true,false,9,1.29,,unknown,,unknown,,unknown,,,813,6,12,5
CHH,Choice Hotels International Inc. Common Stock,Consumer Discretionary,108.44,4899258474,true,true,true,false,10,0.32,,unknown,,unknown,,unknown,,,1754,6,12,5
RUSHB,Rush Enterprises Inc. Class B,Consumer Discretionary,77.36,6020176629,true,true,true,false,12,1.53,,unknown,,unknown,,unknown,,,7937,6,12,5
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,100.655,6569990302,true,true,true,false,10,1.77,,unknown,,unknown,,unknown,,,1193,6,12,5
ITRI,Itron Inc. Common Stock,Industrials,99.02,4335764282,true,true,true,false,15,0.82,,unknown,,unknown,,unknown,,,4987,6,12,5
FFIN,First Financial Bankshares Inc. Common Stock,Finance,33.23,4762773058,true,true,true,false,9,0.12,,unknown,,unknown,,unknown,,,1600,6,12,5
FELE,Franklin Electric Co. Inc. Common Stock,Consumer Discretionary,101.89,4504706067,true,true,true,false,18,2.69,,unknown,,unknown,,unknown,,,6500,6,12,5
SLAB,Silicon Laboratories Inc. Common Stock,Technology,218.95,7305652321,true,true,true,false,11,1.3,,unknown,,unknown,,unknown,,,1930,6,12,5
NOVT,Novanta Inc. Common Stock,Miscellaneous,144.11,5449918835,true,true,true,false,8,6.53,,unknown,,unknown,,unknown,,,3000,6,12,5
ASB,Associated Banc-Corp Common Stock,Finance,30.81,5818457994,true,true,true,false,9,7.32,,unknown,,unknown,,unknown,,,4129,6,12,5
CUZ,Cousins Properties Incorporated Common Stock,Real Estate,29.525,4859875762,true,true,true,false,12,1.32,,unknown,,unknown,,unknown,,,351,6,12,5
BOX,Box Inc. Class A Common Stock,Technology,34.53,4780672457,true,true,true,false,13,0.81,,unknown,,unknown,,unknown,,,2912,6,12,5
SON,Sonoco Products Company Common Stock,Consumer Discretionary,56.715,5607695795,true,true,true,false,11,0.2,,unknown,,unknown,,unknown,,,22000,6,12,5
RUSHA,Rush Enterprises Inc. Common Stock Cl A,Consumer Discretionary,76.49,5952472988,true,true,true,false,11,0.33,,unknown,,unknown,,unknown,,,7937,6,12,5
BGC,BGC Group Inc. Class A Common Stock,Finance,12.05,5729371590,true,true,true,false,10,0.12,,unknown,,unknown,,unknown,,,4560,6,12,5
FTDR,Frontdoor Inc. Common Stock,Consumer Discretionary,82.905,5711600363,true,true,true,false,13,3.59,,unknown,,unknown,,unknown,,,2034,6,12,5
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,33.92,3956867623,true,true,true,false,11,0.37,,unknown,,unknown,,unknown,,,65,6,12,5
FHI,Federated Hermes Inc. Common Stock,Finance,64.71,4831266784,true,true,true,false,13,2.69,,unknown,,unknown,,unknown,,,2091,6,12,5
IRT,Independence Realty Trust Inc. Common Stock,Real Estate,16.45,3877998127,true,true,true,false,7,7.27,,unknown,,unknown,,unknown,,,904,6,12,5
PJT,PJT Partners Inc. Class A Common Stock,Finance,178.45,7318521626,true,true,true,false,16,0.31,,unknown,,unknown,,unknown,,,1224,6,12,5
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,120.59,7417439287,true,true,true,false,14,0.22,,unknown,,unknown,,unknown,,,699,6,12,5
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,Finance,40.21,5166815716,true,true,true,false,11,4.58,,unknown,,unknown,,unknown,,,170,6,12,5
PLXS,Plexus Corp. Common Stock,Technology,244.985,6529364474,true,true,true,false,13,3.47,,unknown,,unknown,,unknown,,,20000,6,12,5
CNO,CNO Financial Group Inc. Common Stock,Finance,55.49,5134010877,true,true,true,false,9,0.04,,unknown,,unknown,,unknown,,,3300,6,12,5
SKYW,SkyWest Inc. Common Stock,Consumer Discretionary,99.76,3873513702,true,true,true,false,10,0.39,,unknown,,unknown,,unknown,,,15775,6,12,5
ENVA,Enova International Inc. Common Stock,Finance,238.465,5937390041,true,true,true,false,9,1.09,,unknown,,unknown,,unknown,,,1836,6,12,5
BLLN,BillionToOne Inc. Class A Common Stock,Health Care,95.26,4495037240,true,true,true,false,11,21.07,,unknown,,unknown,,unknown,,,713,6,12,5
SXT,Sensient Technologies Corporation Common Stock,Industrials,134.62,5729805617,true,true,true,false,11,7.65,,unknown,,unknown,,unknown,,,4070,6,12,5
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,18.01,6272811266,true,true,true,false,14,12.99,,unknown,,unknown,,unknown,,,8700,6,12,5
OUT,OUTFRONT Media Inc. Common Stock,Real Estate,29.96,5277012120,true,true,true,false,10,1.63,,unknown,,unknown,,unknown,,,1986,6,12,5
AVT,Avnet Inc. Common Stock,Technology,91.37,7499008091,true,true,true,false,10,1.33,,unknown,,unknown,,unknown,,,15040,6,12,5
BRZE,Braze Inc. Class A Common Stock,Technology,34.03,4171390560,true,true,true,false,10,0.16,,unknown,,unknown,,unknown,,,1988,6,12,5
EBC,Eastern Bankshares Inc. Common Stock,Finance,22.39,5116373649,true,true,true,false,9,1.54,,unknown,,unknown,,unknown,,,2450,6,12,5
VRNS,Varonis Systems Inc. Common Stock,Technology,45.01,5169870430,true,true,true,false,12,1.07,,unknown,,unknown,,unknown,,,2658,6,12,5
PAY,Paymentus Holdings Inc. Class A Common Stock,Real Estate,35.46,4465819883,true,true,true,false,15,1.42,,unknown,,unknown,,unknown,,,1340,6,12,5
NWE,NorthWestern Energy Group Inc. Common Stock,Utilities,70.76,4353003066,true,true,true,false,10,1.07,,unknown,,unknown,,unknown,,,1667,6,12,5
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,30.33,9361202850,true,true,true,false,13,0.66,,unknown,,unknown,,unknown,,,2305,6,12,5
TFSL,TFS Financial Corporation Common Stock,Finance,17.955,5035349666,true,true,true,false,7,5.32,,unknown,,unknown,,unknown,,,958,6,12,5
UCB,United Community Banks Inc. Common Stock,Finance,35.19,4243051951,true,true,true,false,8,9.39,,unknown,,unknown,,unknown,,,3141,6,12,5
SKT,Tanger Inc. Common Stock,Real Estate,37.74,4335533045,true,true,true,false,8,2.05,,unknown,,unknown,,unknown,,,477,6,12,5
INTA,Intapp Inc. Common Stock,Technology,43.26,3309872262,true,true,true,false,12,0.21,,unknown,,unknown,,unknown,,,1340,6,12,5
MATX,Matson Inc. Common Stock,Consumer Discretionary,221.99,6638268641,true,true,true,false,13,1.17,,unknown,,unknown,,unknown,,,4170,6,12,5
DORM,Dorman Products Inc. Common Stock,Consumer Discretionary,127.58,3786015344,true,true,true,false,13,0.28,,unknown,,unknown,,unknown,,,3871,6,12,5
WGS,GeneDx Holdings Corp. Class A Common Stock,Technology,89.705,2675231040,true,true,true,false,9,0.15,,unknown,,unknown,,unknown,,,1300,6,12,5
NAVN,Navan Inc. Class A Common Stock,Technology,30.72,7813056369,true,true,true,false,15,0.09,,unknown,,unknown,,unknown,,,3700,6,12,5
PSMT,PriceSmart Inc. Common Stock,Consumer Discretionary,172.66,5328378074,true,true,true,false,9,0.35,,unknown,,unknown,,unknown,,,13000,6,12,5
LGND,Ligand Pharmaceuticals Incorporated Common Stock,Health Care,286.27,5706966788,true,true,true,false,7,3.34,,unknown,,unknown,,unknown,,,47,6,12,5
TREX,Trex Company Inc. Common Stock,Basic Materials,46.16,4702097170,true,true,true,false,10,0.31,,unknown,,unknown,,unknown,,,1839,6,12,5
EPR,EPR Properties Common Stock,Real Estate,59.45,4554400413,true,true,true,false,11,0.24,,unknown,,unknown,,unknown,,,54,6,12,5
BRC,Brady Corporation Common Stock,Consumer Discretionary,93.21,4391383156,true,true,true,false,9,1.07,,unknown,,unknown,,unknown,,,6400,6,12,5
HAE,Haemonetics Corporation Common Stock,Health Care,105.61,4804943556,true,true,true,false,8,3.06,,unknown,,unknown,,unknown,,,3009,6,12,5
INDB,Independent Bank Corp. Common Stock,Finance,82.365,3901555839,true,true,true,false,11,0.15,,unknown,,unknown,,unknown,,,2294,6,12,5
HNGE,Hinge Health Inc. Class A Common Stock,Technology,92.96,7501353004,true,true,true,false,8,0.02,,unknown,,unknown,,unknown,,,1437,6,12,5
VSEC,VSE Corporation Common Stock,Consumer Discretionary,221.41,6213865451,true,true,true,false,13,0.83,,unknown,,unknown,,unknown,,,1600,6,12,5
FIBK,First Interstate BancSystem Inc. Common Stock (DE),Finance,37.195,3544854857,true,true,true,false,8,1.36,,unknown,,unknown,,unknown,,,3376,6,12,5
CARG,CarGurus Inc. Class A Common Stock ,Technology,36.49,3250291212,true,true,true,false,9,2.09,,unknown,,unknown,,unknown,,,1218,6,12,5
WHD,Cactus Inc. Class A Common Stock,Consumer Discretionary,69.14,5543604891,true,true,true,false,12,3.86,,unknown,,unknown,,unknown,,,1500,6,12,5
ICUI,ICU Medical Inc. Common Stock,Health Care,175.18,4380732917,true,true,true,false,12,0.07,,unknown,,unknown,,unknown,,,13000,6,12,5
COLD,Americold Realty Trust Inc. Common Stock,Real Estate,15.155,4326457750,true,true,true,false,15,2.74,,unknown,,unknown,,unknown,,,12690,6,12,5
TPC,Tutor Perini Corporation Common Stock,Consumer Discretionary,92.055,4839250065,true,true,true,false,12,4.15,,unknown,,unknown,,unknown,,,7400,6,12,5
USLM,United States Lime & Minerals Inc. Common Stock,Industrials,120,3442603560,true,true,true,false,8,0.89,,unknown,,unknown,,unknown,,,346,6,12,5
MARA,MARA Holdings Inc. Common Stock,Technology,11.841,4574169976,true,true,true,false,10,0.03,,unknown,,unknown,,unknown,,,266,6,12,5
TEX,Terex Corporation Common Stock,Industrials,64.68,7392924000,true,true,true,false,13,5.74,,unknown,,unknown,,unknown,,,10700,6,12,5
NVST,Envista Holdings Corporation Common Stock,Health Care,27.46,4410562289,true,true,true,false,10,0.63,,unknown,,unknown,,unknown,,,12000,6,12,5
FULT,Fulton Financial Corporation Common Stock,Finance,23.775,4538993735,true,true,true,false,9,2.5,,unknown,,unknown,,unknown,,,3400,6,12,5
UNF,Unifirst Corporation Common Stock,Consumer Discretionary,286.235,5176323259,true,true,true,false,13,4.44,,unknown,,unknown,,unknown,,,16000,6,12,5
PLMR,Palomar Holdings Inc. Common stock,Finance,128.855,3391165043,true,true,true,false,13,2.24,,unknown,,unknown,,unknown,,,439,6,12,5
GRAL,GRAIL Inc. Common Stock ,Health Care,82.84,3700150825,true,true,true,false,9,0.21,,unknown,,unknown,,unknown,,,910,6,12,5
GBDC,Golub Capital BDC Inc. Common Stock,Finance,13.03,3383260205,true,true,true,false,11,4,,unknown,,unknown,,unknown,,,875,6,12,5
EXPO,Exponent Inc. Common Stock,Consumer Discretionary,70.89,3370541895,true,true,true,false,15,0.46,,unknown,,unknown,,unknown,,,1012,6,12,5
ARQT,Arcutis Biotherapeutics Inc. Common Stock,Health Care,24.94,3134757507,true,true,true,false,9,1.83,,unknown,,unknown,,unknown,,,354,6,12,5
TVTX,Travere Therapeutics Inc. Common Stock,Health Care,67.57,6369221311,true,true,true,false,15,0.38,,unknown,,unknown,,unknown,,,497,6,12,5
CRVL,CorVel Corp. Common Stock,Finance,70.16,3544242621,true,true,true,false,15,0.99,,unknown,,unknown,,unknown,,,5239,6,12,5
CBT,Cabot Corporation Common Stock,Industrials,84.34,4354559130,true,true,true,false,12,5.94,,unknown,,unknown,,unknown,,,4100,6,12,5
KFY,Korn Ferry Common Stock,Consumer Discretionary,84.645,4347039878,true,true,true,false,10,0.32,,unknown,,unknown,,unknown,,,8965,6,12,5
BFH,Bread Financial Holdings Inc. Common Stock,Real Estate,107.72,4138523549,true,true,true,false,9,0.26,,unknown,,unknown,,unknown,,,6000,6,12,5
KTB,Kontoor Brands Inc. Common Stock ,Industrials,76.7,4191932654,true,true,true,false,9,1.33,,unknown,,unknown,,unknown,,,10600,6,12,5
FRSH,Freshworks Inc. Class A Common Stock,Technology,13.6399,3558933238,true,true,true,false,14,1.55,,unknown,,unknown,,unknown,,,4500,6,12,5
GFF,Griffon Corporation Common Stock,Industrials,99.48,4505918348,true,true,true,false,13,1.64,,unknown,,unknown,,unknown,,,5100,6,12,5
TARS,Tarsus Pharmaceuticals Inc. Common Stock,Health Care,71.865,3153651508,true,true,true,false,10,1.01,,unknown,,unknown,,unknown,,,370,6,12,5
SPSC,SPS Commerce Inc. Common Stock,Technology,84.34,3036254675,true,true,true,false,14,0.4,,unknown,,unknown,,unknown,,,2948,6,12,5
OTTR,Otter Tail Corporation Common Stock,Utilities,91.91,3858894658,true,true,true,false,14,0.6,,unknown,,unknown,,unknown,,,2198,6,12,5
VAL,Valaris Limited Common Shares,Energy,86.375,5997517830,true,true,true,false,12,1.21,,unknown,,unknown,,unknown,,,3800,6,12,5
RNST,Renasant Corporation Common Stock,Finance,41.175,3763578846,true,true,true,false,7,2.46,,unknown,,unknown,,unknown,,,3000,6,12,5
AGYS,Agilysys Inc. Common Stock (DE),Technology,119.505,3370732695,true,true,true,false,12,0.59,,unknown,,unknown,,unknown,,,2413,6,12,5
CATY,Cathay General Bancorp Common Stock,Finance,62.08,4141593946,true,true,true,false,10,14.66,,unknown,,unknown,,unknown,,,1268,6,12,5
JOE,St. Joe Company (The) Common Stock,Real Estate,68.18,3881518149,true,true,true,false,11,1.11,,unknown,,unknown,,unknown,,,1131,6,12,5
HTGC,Hercules Capital Inc. Common Stock,Finance,17.505,3276305820,true,true,true,false,12,2.76,,unknown,,unknown,,unknown,,,100,6,12,5
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,Finance,43.44,3521796741,true,true,true,false,11,3.57,,unknown,,unknown,,unknown,,,567,6,12,5
MHO,M/I Homes Inc. Common Stock,Consumer Discretionary,151.48,3829873536,true,true,true,false,15,6.59,,unknown,,unknown,,unknown,,,1801,6,12,5
VCYT,Veracyte Inc. Common Stock,Health Care,45.12,3627229783,true,true,true,false,10,1.6,,unknown,,unknown,,unknown,,,755,6,12,5
GEF,Greif Inc. Class A Common Stock,Uncategorized,84.54,3903069857,true,true,true,false,10,1.3,,unknown,,unknown,,unknown,,,12000,6,12,5
AZZ,AZZ Inc.,Industrials,139.34,4187376149,true,true,true,false,10,1.48,,unknown,,unknown,,unknown,,,3767,6,12,5
BNL,Broadstone Net Lease Inc. Common Stock,Real Estate,21.17,4062374196,true,true,true,false,9,4.8,,unknown,,unknown,,unknown,,,62,6,12,5
SPHR,Sphere Entertainment Co. Class A Common Stock,Consumer Discretionary,148.375,5328681439,true,true,true,false,12,2.44,,unknown,,unknown,,unknown,,,3300,6,12,5
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,Health Care,26.145,2577606085,true,true,true,false,12,6.76,,unknown,,unknown,,unknown,,,1371,6,12,5
OPLN,OPENLANE Inc.,Consumer Discretionary,35.32,4311507632,true,true,true,false,14,1.06,,unknown,,unknown,,unknown,,,4800,6,12,5
