symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
TENB,Tenable Holdings Inc. Common Stock,Technology,36.649,4036520237,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1995,6,12,5
APLE,Apple Hospitality REIT Inc. Common Shares,Real Estate,15.695,3705317945,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,64,6,12,5
AWR,American States Water Company Common Stock,Utilities,87.02,3449092175,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,900,6,12,5
TNET,TriNet Group Inc. Common Stock,Real Estate,68.98,3166508827,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,302955,6,12,5
HIW,Highwoods Properties Inc. Common Stock,Real Estate,31.045,3424456320,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,315,6,12,5
RHI,Robert Half Inc. Common Stock,Consumer Discretionary,37.58,3846757496,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,14500,6,12,5
EWTX,Edgewise Therapeutics Inc. Common Stock,Health Care,45.315,4921396106,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,127,6,12,5
CLSK,CleanSpark Inc. Common Stock,Finance,13,3338621949,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,314,6,12,5
SFNC,Simmons First National Corporation Class A Common Stock,Finance,23.145,3344771646,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2917,6,12,5
CXT,Crane NXT Co. Common Stock,Industrials,47.97,2761215753,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4800,6,12,5
GSHD,Goosehead Insurance Inc. Class A Common Stock,Finance,59.52,2113906666,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1600,6,12,5
INSP,Inspire Medical Systems Inc. Common Stock,Health Care,73.9475,2137849955,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1333,6,12,5
LFST,LifeStance Health Group Inc. Common Stock,Health Care,13.265,5069274760,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,8542,6,12,5
ITGR,Integer Holdings Corporation Common Stock,Health Care,126.355,4295065225,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,11000,6,12,5
IPAR,Interparfums Inc. Common Stock,Consumer Discretionary,112.445,3601138945,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,662,6,12,5
HP,Helmerich & Payne Inc. Common Stock,Energy,42.2,4217423479,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,15700,6,12,5
ASH,Ashland Inc. Common Stock,Consumer Discretionary,70.91,3247207867,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2900,6,12,5
FA,First Advantage Corporation Common Stock,Technology,21.66,3720184947,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9500,6,12,5
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,Consumer Discretionary,56.35,3615860996,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1610,6,12,5
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,Consumer Discretionary,34.32,3978094864,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,27900,6,12,5
CVBF,CVB Financial Corporation Common Stock,Finance,22.905,4031221249,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1079,6,12,5
OCUL,Ocular Therapeutix Inc. Common Stock,Health Care,10.195,2238983774,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,325,6,12,5
PFS,Provident Financial Services Inc Common Stock,Finance,23.38,3049280809,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1866,6,12,5
APPN,Appian Corporation Class A Common Stock,Technology,37.11,2658100125,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2149,6,12,5
WOR,Worthington Enterprises Inc. Common Shares,Industrials,59.77,2924353880,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3800,6,12,5
CAKE,Cheesecake Factory Incorporated (The) Common Stock,Consumer Discretionary,97.11,4832255168,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,48400,6,12,5
CVI,CVR Energy Inc. Common Stock,Energy,52.54,5281877671,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1532,6,12,5
CWT,California Water Service Group Common Stock,Utilities,48.09,2973842367,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1336,6,12,5
NSIT,Insight Enterprises Inc. Common Stock,Consumer Discretionary,162.31,4763611844,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,14505,6,12,5
CUBI,Customers Bancorp Inc Common Stock,Finance,78.755,2660643090,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,869,6,12,5
CHEF,The Chefs' Warehouse Inc. Common Stock,Consumer Discretionary,109.41,4463499441,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5156,6,12,5
ALRM,Alarm.com Holdings Inc. Common Stock,Technology,55.51,2724998556,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2051,6,12,5
ABM,ABM Industries Incorporated Common Stock,Consumer Discretionary,50.59,2965312209,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,113000,6,12,5
CON,Concentra Group Holdings Parent Inc. Common Stock,Health Care,36.23,4619967575,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9999,6,12,5
RNG,RingCentral Inc. Class A Common Stock,Technology,72.66,6067557731,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7378,6,12,5
SYRE,Spyre Therapeutics Inc. Common Stock,Health Care,91.175,8039242750,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,125,6,12,5
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,Consumer Discretionary,79.71,3770700202,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6260,6,12,5
ADPT,Adaptive Biotechnologies Corporation Common Stock,Health Care,27.345,4364148299,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,624,6,12,5
DBRG,DigitalBridge Group Inc.,Real Estate,15.85,2971800204,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,303,6,12,5
HTFL,Heartflow Inc. Common Stock,Health Care,49.38,4293770101,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,843,6,12,5
FFBC,First Financial Bancorp. Common Stock,Finance,32.55,3416738997,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2199,6,12,5
PRK,Park National Corporation Common Stock,Finance,187.415,3385494734,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1797,6,12,5
TOWN,TowneBank Common Stock,Finance,37.6,2805611608,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2932,6,12,5
KWR,Quaker Houghton Common Stock,Industrials,155.6,2677518431,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4700,6,12,5
TDW,Tidewater Inc. Common Stock,Consumer Discretionary,90.415,4498709626,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7300,6,12,5
RCUS,Arcus Biosciences Inc. Common Stock,Health Care,25.06,3190974403,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,601,6,12,5
HCI,HCI Group Inc. Common Stock,Finance,187.52,2332536340,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,594,6,12,5
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,Consumer Discretionary,51.08,3277696179,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1610,6,12,5
HOG,Harley-Davidson Inc. Common Stock,Consumer Discretionary,27.5939,2871766351,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5500,6,12,5
CURB,Curbline Properties Corp. Common Stock,Finance,29.25,3364862231,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,39,6,12,5
ALKT,Alkami Technology Inc. Common Stock,Technology,19.175,2050612467,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1225,6,12,5
OII,Oceaneering International Inc. Common Stock,Energy,46.95,4672916833,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,11100,6,12,5
SEZL,Sezzle Inc. Common Stock,Real Estate,117.82,3967590149,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,201,6,12,5
TRMK,Trustmark Corporation Common Stock,Finance,47.585,2763288407,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2583,6,12,5
INSW,International Seaways Inc. Common Stock ,Consumer Discretionary,111.0774,5501809244,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2837,6,12,5
IMNM,Immunome Inc. Common Stock,Health Care,24.185,2746874957,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,247,6,12,5
SLDE,Slide Insurance Holdings Inc. Common Stock,Finance,26.22,3062803272,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,627,6,12,5
PLUS,ePlus inc. Common Stock,Technology,92.57,2415189994,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2148,6,12,5
MGNI,Magnite Inc. Common Stock,Technology,23.97,3437877043,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,971,6,12,5
DIOD,Diodes Incorporated Common Stock,Technology,91.15,4197612911,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7989,6,12,5
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),Health Care,20.155,2128912608,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,835,6,12,5
ZBIO,Zenas BioPharma Inc. Common Stock,Health Care,31.91,2079789231,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,167,6,12,5
GEO,Geo Group Inc (The) REIT,Consumer Discretionary,31.88,4196032338,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,18000,6,12,5
EXTR,Extreme Networks Inc. Common Stock,Telecommunications,22.06,2878623805,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2894,6,12,5
BBT,Beacon Financial Corporation Common stock,Finance,31.27,2620929009,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2050,6,12,5
NBTB,NBT Bancorp Inc. Common Stock,Finance,51.93,2698285968,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2303,6,12,5
PGNY,Progyny Inc. Common Stock,Health Care,27.59,2116892357,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,856,6,12,5
GCMG,GCM Grosvenor Inc. Class A Common Stock,Finance,12.73,2581543433,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,553,6,12,5
PTEN,Patterson-UTI Energy Inc. Common Stock,Energy,12.09,4610943127,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7900,6,12,5
FRME,First Merchants Corporation Common Stock,Finance,41.545,2609085119,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2086,6,12,5
BANR,Banner Corporation Common Stock,Finance,71.97,2636942800,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1943,6,12,5
SAH,Sonic Automotive Inc. Common Stock,Consumer Discretionary,74.075,2341866458,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,11000,6,12,5
HRMY,Harmony Biosciences Holdings Inc. Common Stock,Health Care,42.67,2484946889,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,293,6,12,5
ATKR,Atkore Inc. Common Stock,Miscellaneous,94.5,3191505975,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5076,6,12,5
MTRN,Materion Corporation,Industrials,248.1725,5170357618,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2880,6,12,5
PK,Park Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,15.22,3064369383,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,90,6,12,5
FBNC,First Bancorp Common Stock,Finance,63.81,2640089042,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1374,6,12,5
BUSE,First Busey Corporation Class A Common Stock,Finance,30.56,2523551775,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1833,6,12,5
NHC,National HealthCare Corporation Common Stock,Health Care,228.64,3580821353,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,15278,6,12,5
HTH,Hilltop Holdings Inc.,Finance,39.12,2241044633,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3550,6,12,5
SM,SM Energy Company Common Stock,Energy,38.31,9112189345,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1241,6,12,5
CRGY,Crescent Energy Company Class A Common Stock,Energy,14.4795,4784080316,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1066,6,12,5
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,Finance,57.37,2547026803,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,611,6,12,5
NOG,Northern Oil and Gas Inc. Common Stock,Energy,25.5,2717002764,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,64,6,12,5
TXG,10x Genomics Inc. Class A Common Stock,Industrials,74.76,9740567720,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1178,6,12,5
EFSC,Enterprise Financial Services Corporation Common Stock,Finance,63.18,2286643414,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1418,6,12,5
CENT,Central Garden & Pet Company Common Stock,Consumer Discretionary,40.63,2543137257,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6000,6,12,5
ADUS,Addus HomeCare Corporation Common Stock,Health Care,117.775,2199365683,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,50659,6,12,5
VAC,Marriott Vacations Worldwide Corporation Common Stock,Finance,101.79,3501099623,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,21100,6,12,5
TWST,Twist Bioscience Corporation Common Stock,Health Care,144.625,9588807290,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,979,6,12,5
PENN,PENN Entertainment Inc. Common Stock,Consumer Discretionary,17.57,2355550004,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,23441,6,12,5
NTCT,NetScout Systems Inc. Common Stock,Technology,38.725,2815590657,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2073,6,12,5
CXW,CoreCivic Inc. Common Stock,Real Estate,35.75,3535442232,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,13651,6,12,5
ATRC,AtriCure Inc. Common Stock,Health Care,57.13,2905991376,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1350,6,12,5
SYBT,Stock Yards Bancorp Inc. Common Stock,Finance,81.18,2521990079,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1270,6,12,5
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,Consumer Staples,46.45,2942250021,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3600,6,12,5
FIGS,FIGS Inc. Class A Common Stock,Consumer Discretionary,13.33,2214649426,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,388,6,12,5
IOSP,Innospec Inc. Common Stock,Industrials,93.4,2300539790,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2450,6,12,5
HNI,HNI Corporation Common Stock,Consumer Discretionary,46.385,3348152793,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,18500,6,12,5
AGM,Federal Agricultural Mortgage Corporation Common Stock,Finance,224.09,2432095829,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,212,6,12,5
VCEL,Vericel Corporation Common Stock,Health Care,40.57,2077452330,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,398,6,12,5
RAMP,LiveRamp Holdings Inc. Common Stock,Technology,37.785,2297138395,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1300,6,12,5
HMN,Horace Mann Educators Corporation Common Stock,Finance,49.54,2006422215,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1800,6,12,5
MD,Pediatrix Medical Group Inc. Common Stock,Health Care,26.485,2151992882,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4280,6,12,5
DRH,Diamondrock Hospitality Company Common Stock,Real Estate,12.435,2544271643,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,35,6,12,5
OGN,Organon & Co. Common Stock ,Health Care,13.68,3592497043,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,10000,6,12,5
KN,Knowles Corporation Common Stock,Consumer Staples,35.35,3019255024,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5200,6,12,5
TALO,Talos Energy Inc. Common Stock,Energy,17.605,2939427064,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,700,6,12,5
DV,DoubleVerify Holdings Inc. Common Stock,Technology,13.475,2088447763,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1231,6,12,5
NIC,Nicolet Bankshares Inc. Common Stock,Finance,170.19,3566759137,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1429,6,12,5
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,Consumer Discretionary,35.09,2196374264,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6000,6,12,5
UFPT,UFP Technologies Inc. Common Stock,Health Care,279.8,2167272042,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4846,6,12,5
PTRN,Pattern Group Inc. Series A Common Stock,Consumer Discretionary,19.965,3541772812,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2300,6,12,5
DXPE,DXP Enterprises Inc. Common Stock,Industrials,184.45,2862137949,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3286,6,12,5
ANDE,Andersons Inc. (The) Common Stock,Industrials,71,2412265470,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2028,6,12,5
IRDM,Iridium Communications Inc Common Stock,Telecommunications,47.12,4992853247,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,975,6,12,5
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Health Care,14.47,3157639001,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,35500,6,12,5
MCRI,Monarch Casino & Resort Inc. Common Stock,Consumer Discretionary,123.53,2213969019,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2740,6,12,5
DNTH,Dianthus Therapeutics Inc. Common Stock,Health Care,103.79,5805429093,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,92,6,12,5
NWBI,Northwest Bancshares Inc. Common Stock,Finance,15.585,2282565416,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2233,6,12,5
CHCO,City Holding Company Common Stock,Finance,144.79,2033598716,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,934,6,12,5
DK,Delek US Holdings Inc. Common Stock,Energy,77.5474,4748395890,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1902,6,12,5
FCF,First Commonwealth Financial Corporation Common Stock,Finance,21.5,2172702388,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1589,6,12,5
PARR,Par Pacific Holdings Inc.  Common Stock,Energy,82.38,4127207272,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1758,6,12,5
VVX,V2X Inc. Common Stock,Consumer Discretionary,75.97,2381306847,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,16200,6,12,5
CLDX,Celldex Therapeutics Inc.,Health Care,38.575,3029276697,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,198,6,12,5
HTO,H2O America Common Stock,Utilities,63.33,2650791397,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,837,6,12,5
WT,WisdomTree Inc. Common Stock,Finance,22.35,3386295681,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,414,6,12,5
ARCB,ArcBest Corporation Common Stock,Industrials,129.8,2901205749,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,14000,6,12,5
FLYW,Flywire Corporation Voting Common Stock,Real Estate,17.6,2141351062,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1500,6,12,5
WLYB,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,48.74,2470334748,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4500,6,12,5
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,Consumer Discretionary,11.06,2056539987,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,37,6,12,5
PBI,Pitney Bowes Inc. Common Stock,Miscellaneous,17.34,2377144276,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6600,6,12,5
CLMT,Calumet Inc. Common Stock,Energy,58.07,5104250448,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1540,6,12,5
ROG,Rogers Corporation Common Stock,Industrials,130.86,2338250318,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3000,6,12,5
TILE,Interface Inc. Common Stock,Consumer Discretionary,34.75,2008565985,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3570,6,12,5
DGII,Digi International Inc. Common Stock,Telecommunications,69.32,2630563886,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,913,6,12,5
TRVI,Trevi Therapeutics Inc. Common Stock,Health Care,15.16,2159933750,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,34,6,12,5
WLY,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,48.59,2462732159,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4500,6,12,5
LTC,LTC Properties Inc. Common Stock,Real Estate,43.37,2337884267,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,25,6,12,5
VOYG,Voyager Technologies Inc. Class A Common Stock,Industrials,34.82,2157717334,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,800,6,12,5
