symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
TOWN,TowneBank Common Stock,Finance,37.16,2772779983,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2932,6,12,5
KWR,Quaker Houghton Common Stock,Industrials,153.99,2649814031,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4700,6,12,5
TDW,Tidewater Inc. Common Stock,Consumer Discretionary,88.17,4387006887,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7300,6,12,5
HCI,HCI Group Inc. Common Stock,Finance,188.06,2339253328,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,594,6,12,5
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,Consumer Discretionary,50.68,3252029020,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1610,6,12,5
HOG,Harley-Davidson Inc. Common Stock,Consumer Discretionary,26.84,2793306088,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5500,6,12,5
CURB,Curbline Properties Corp. Common Stock,Finance,28.69,3300440937,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,39,6,12,5
ALKT,Alkami Technology Inc. Common Stock,Technology,18.94,2025481101,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1225,6,12,5
OII,Oceaneering International Inc. Common Stock,Energy,46.61,4639076753,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,11100,6,12,5
SEZL,Sezzle Inc. Common Stock,Real Estate,117.32,3950752642,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,201,6,12,5
TRMK,Trustmark Corporation Common Stock,Finance,47.17,2739189117,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2583,6,12,5
INSW,International Seaways Inc. Common Stock ,Consumer Discretionary,109.38,5417734797,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2837,6,12,5
IMNM,Immunome Inc. Common Stock,Health Care,23.46,2664531176,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,247,6,12,5
SLDE,Slide Insurance Holdings Inc. Common Stock,Finance,25.67,2998556827,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,627,6,12,5
PLUS,ePlus inc. Common Stock,Technology,92.37,2409971911,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2148,6,12,5
MGNI,Magnite Inc. Common Stock,Technology,23.78,3410626453,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,971,6,12,5
DIOD,Diodes Incorporated Common Stock,Technology,89.43,4118403978,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7989,6,12,5
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),Health Care,19.76,2087189935,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,835,6,12,5
ZBIO,Zenas BioPharma Inc. Common Stock,Health Care,32.32,2106511687,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,167,6,12,5
GEO,Geo Group Inc (The) REIT,Consumer Discretionary,31.43,4136803525,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,18000,6,12,5
EXTR,Extreme Networks Inc. Common Stock,Telecommunications,21.89,2856440394,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2894,6,12,5
BBT,Beacon Financial Corporation Common stock,Finance,31.12,2608356596,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2050,6,12,5
NBTB,NBT Bancorp Inc. Common Stock,Finance,51.6,2681139148,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2303,6,12,5
PGNY,Progyny Inc. Common Stock,Health Care,27.38,2100779729,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,856,6,12,5
GCMG,GCM Grosvenor Inc. Class A Common Stock,Finance,12.68,2571403828,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,553,6,12,5
PTEN,Patterson-UTI Energy Inc. Common Stock,Energy,12.03,4588060034,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7900,6,12,5
FRME,First Merchants Corporation Common Stock,Finance,41.06,2578626428,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2086,6,12,5
BANR,Banner Corporation Common Stock,Finance,71.08,2604333670,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1943,6,12,5
HRMY,Harmony Biosciences Holdings Inc. Common Stock,Health Care,42.21,2458158149,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,293,6,12,5
ATKR,Atkore Inc. Common Stock,Miscellaneous,94.52,3192181426,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5076,6,12,5
MTRN,Materion Corporation,Industrials,248.31,5173222255,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2880,6,12,5
PK,Park Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,14.88,2995914350,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,90,6,12,5
FBNC,First Bancorp Common Stock,Finance,62.62,2590853719,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1374,6,12,5
BUSE,First Busey Corporation Class A Common Stock,Finance,30.24,2497127149,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1833,6,12,5
NHC,National HealthCare Corporation Common Stock,Health Care,225.36,3529451977,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,15278,6,12,5
HTH,Hilltop Holdings Inc.,Finance,38.7,2216984338,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3550,6,12,5
SM,SM Energy Company Common Stock,Energy,38.16,9076511235,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1241,6,12,5
CRGY,Crescent Energy Company Class A Common Stock,Energy,14.4,4757813222,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1066,6,12,5
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,Finance,57.28,2543031119,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,611,6,12,5
NOG,Northern Oil and Gas Inc. Common Stock,Energy,25.32,2697823921,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,64,6,12,5
TXG,10x Genomics Inc. Class A Common Stock,Industrials,72.68,9469562090,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1178,6,12,5
EFSC,Enterprise Financial Services Corporation Common Stock,Finance,62.05,2245745866,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1418,6,12,5
CENT,Central Garden & Pet Company Common Stock,Consumer Discretionary,40.62,2542511331,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6000,6,12,5
ADUS,Addus HomeCare Corporation Common Stock,Health Care,118.51,2213091293,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,50659,6,12,5
UNFI,United Natural Foods Inc. Common Stock,Consumer Discretionary,46.3,2792680989,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,25600,6,12,5
VAC,Marriott Vacations Worldwide Corporation Common Stock,Finance,101.45,3489405214,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,21100,6,12,5
TWST,Twist Bioscience Corporation Common Stock,Health Care,143.07,9485708964,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,979,6,12,5
PENN,PENN Entertainment Inc. Common Stock,Consumer Discretionary,17.69,2371637995,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,23441,6,12,5
NTCT,NetScout Systems Inc. Common Stock,Technology,38.51,2799958585,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2073,6,12,5
CXW,CoreCivic Inc. Common Stock,Real Estate,34.93,3454349571,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,13651,6,12,5
ATRC,AtriCure Inc. Common Stock,Health Care,57.14,2906500039,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1350,6,12,5
SYBT,Stock Yards Bancorp Inc. Common Stock,Finance,79.1,2457371461,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1270,6,12,5
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,Consumer Staples,46.52,2946683982,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3600,6,12,5
IOSP,Innospec Inc. Common Stock,Industrials,92.93,2288963198,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2450,6,12,5
HNI,HNI Corporation Common Stock,Consumer Discretionary,46.21,3335520978,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,18500,6,12,5
AGM,Federal Agricultural Mortgage Corporation Common Stock,Finance,220.65,2394760787,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,212,6,12,5
VCEL,Vericel Corporation Common Stock,Health Care,40.21,2059017949,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,398,6,12,5
RAMP,LiveRamp Holdings Inc. Common Stock,Technology,37.87,2302305968,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1300,6,12,5
MD,Pediatrix Medical Group Inc. Common Stock,Health Care,26.13,2123147971,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4280,6,12,5
DRH,Diamondrock Hospitality Company Common Stock,Real Estate,12.27,2510511706,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,35,6,12,5
OGN,Organon & Co. Common Stock ,Health Care,13.67,3589870949,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,10000,6,12,5
KN,Knowles Corporation Common Stock,Consumer Staples,35.09,2997048339,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5200,6,12,5
TALO,Talos Energy Inc. Common Stock,Energy,17.42,2908538453,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,700,6,12,5
DV,DoubleVerify Holdings Inc. Common Stock,Technology,13.49,2090772566,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1231,6,12,5
NIC,Nicolet Bankshares Inc. Common Stock,Finance,167.84,3517508982,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1429,6,12,5
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,Consumer Discretionary,35.02,2191992782,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6000,6,12,5
UFPT,UFP Technologies Inc. Common Stock,Health Care,279.41,2164251184,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4846,6,12,5
PTRN,Pattern Group Inc. Series A Common Stock,Consumer Discretionary,19.64,3484118108,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2300,6,12,5
DXPE,DXP Enterprises Inc. Common Stock,Industrials,183.54,2848017344,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3286,6,12,5
ANDE,Andersons Inc. (The) Common Stock,Industrials,71.43,2426874965,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2028,6,12,5
IRDM,Iridium Communications Inc Common Stock,Telecommunications,47.28,5009806908,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,975,6,12,5
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Health Care,14.26,3111812865,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,35500,6,12,5
MCRI,Monarch Casino & Resort Inc. Common Stock,Consumer Discretionary,123.43,2212176767,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2740,6,12,5
DNTH,Dianthus Therapeutics Inc. Common Stock,Health Care,102.49,5732714401,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,92,6,12,5
NWBI,Northwest Bancshares Inc. Common Stock,Finance,15.45,2262793435,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2233,6,12,5
CHCO,City Holding Company Common Stock,Finance,143.82,2019974911,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,934,6,12,5
DK,Delek US Holdings Inc. Common Stock,Energy,79.16,4847138894,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1902,6,12,5
FCF,First Commonwealth Financial Corporation Common Stock,Finance,21.21,2143396169,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1589,6,12,5
PARR,Par Pacific Holdings Inc.  Common Stock,Energy,84.9,4253458332,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1758,6,12,5
VVX,V2X Inc. Common Stock,Consumer Discretionary,75.31,2360618911,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,16200,6,12,5
CLDX,Celldex Therapeutics Inc.,Health Care,38.71,3039878184,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,198,6,12,5
HTO,H2O America Common Stock,Utilities,63.14,2642838605,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,837,6,12,5
WT,WisdomTree Inc. Common Stock,Finance,22.26,3372659591,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,414,6,12,5
ARCB,ArcBest Corporation Common Stock,Industrials,129.97,2905005479,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,14000,6,12,5
FLYW,Flywire Corporation Voting Common Stock,Real Estate,17.8,2165684597,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1500,6,12,5
WLYB,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,48.74,2470334748,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4500,6,12,5
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,Consumer Discretionary,11,2045383351,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,37,6,12,5
PBI,Pitney Bowes Inc. Common Stock,Miscellaneous,17.31,2373031570,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6600,6,12,5
CLMT,Calumet Inc. Common Stock,Energy,58.01,5098976554,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1540,6,12,5
ROG,Rogers Corporation Common Stock,Industrials,128.5,2296081048,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3000,6,12,5
TILE,Interface Inc. Common Stock,Consumer Discretionary,34.66,2003363944,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3570,6,12,5
DGII,Digi International Inc. Common Stock,Telecommunications,70.13,2661301866,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,913,6,12,5
TRVI,Trevi Therapeutics Inc. Common Stock,Health Care,15.01,2138562373,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,34,6,12,5
WLY,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,49.54,2510881892,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4500,6,12,5
LTC,LTC Properties Inc. Common Stock,Real Estate,43.08,2322251654,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,25,6,12,5
VOYG,Voyager Technologies Inc. Class A Common Stock,Industrials,35.18,2180025726,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,800,6,12,5
BHE,Benchmark Electronics Inc. Common Stock,Technology,73.85,2652687052,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,11840,6,12,5
NEO,NeoGenomics Inc. Common Stock,Health Care,18.94,2433324834,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2500,6,12,5
FIVN,Five9 Inc. Common Stock,Technology,34.08,2546577936,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2910,6,12,5
SRCE,1st Source Corporation Common Stock,Finance,85.94,2069592126,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1190,6,12,5
NEOG,Neogen Corporation Common Stock,Health Care,12.55,2737230363,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2636,6,12,5
MXL,MaxLinear Inc. Common Stock,Technology,69.51,6304083706,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1115,6,12,5
MBIN,Merchants Bancorp Common Stock,Finance,52.63,2417720887,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,735,6,12,5
ORKA,Oruka Therapeutics Inc. Common Stock,Health Care,93.55,6193917341,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,68,6,12,5
FSLY,Fastly Inc. Class A Common Stock,Technology,23.54,3749922000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1140,6,12,5
AXGN,Axogen Inc. Common Stock,Health Care,45.44,2666033551,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,622,6,12,5
CNXN,PC Connection Inc. Common Stock,Consumer Discretionary,87.12,2198743185,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2525,6,12,5
UTZ,Utz Brands Inc Class A Common Stock ,Consumer Staples,14.26,2052901157,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3300,6,12,5
NRIX,Nurix Therapeutics Inc. Common stock,Health Care,25.15,2610109327,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,317,6,12,5
RLAY,Relay Therapeutics Inc. Common Stock,Health Care,18.84,4128628328,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,202,6,12,5
NESR,National Energy Services Reunited Corp Ordinary Shares,Energy,31.49,3175821733,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7352,6,12,5
DNOW,DNOW Inc. Common Stock,Consumer Discretionary,15.6,2820259900,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5100,6,12,5
DCO,Ducommun Incorporated Common Stock,Industrials,171.52,2589914094,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2130,6,12,5
ZD,Ziff Davis Inc. Common Stock,Telecommunications,58.75,2014373470,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3900,6,12,5
MBX,MBX Biosciences Inc. Common Stock,Health Care,61.57,2965217111,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,63,6,12,5
MAN,ManpowerGroup Common Stock,Consumer Discretionary,57.93,2694067670,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,25400,6,12,5
ACHC,Acadia Healthcare Company Inc. Common Stock,Health Care,28.16,2621703744,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,25000,6,12,5
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,Health Care,32.63,4093703774,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,136,6,12,5
OUST,Ouster Inc. Common Stock,Industrials,33.99,2451098199,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,320,6,12,5
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,Real Estate,17.84,2013114053,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,52,6,12,5
WTTR,Select Water Solutions Inc. Class A common stock,Energy,20.31,2812545718,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3300,6,12,5
ECPG,Encore Capital Group Inc Common Stock,Finance,99.76,2115846352,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7350,6,12,5
PVLA,Palvella Therapeutics Inc. Common Stock,Health Care,151.43,2181865072,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,29,6,12,5
TNGX,Tango Therapeutics Inc.,Health Care,23.35,3937052069,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,137,6,12,5
PRCH,Porch Group Inc. Common Stock,Technology,15.89,2094811179,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,803,6,12,5
COHU,Cohu Inc. Common Stock,Industrials,51.06,2417100389,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2777,6,12,5
PENG,Penguin Solutions Inc. Common Stock,Technology,48.24,2471947800,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2900,6,12,5
LPG,Dorian LPG Ltd. Common Stock,Consumer Discretionary,57.86,2475405923,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,602,6,12,5
CDNA,CareDx Inc. Common Stock,Health Care,53.55,2770367642,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,765,6,12,5
ERAS,Erasca Inc. Common Stock,Health Care,15.36,5372344858,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,103,6,12,5
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,49.61,3538314533,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,116,6,12,5
ELVN,Enliven Therapeutics Inc. Common Stock,Health Care,49.12,3599059780,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,67,6,12,5
ASST,Strive Inc. Class A Common Stock,Technology,27.41,2556327044,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,28,6,12,5
AEHR,Aehr Test Systems Common Stock,Industrials,84.25,2751566751,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,138,6,12,5
VSNT,Versant Media Group Inc. Class A Common Stock ,Industrials,37.69,5231081900,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4400,6,12,5
MRSH,Marsh,Finance,176.76,84351863732,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,95000,6,12,5
DFTX,Definium Therapeutics Inc. Common Shares,Health Care,37.85,5085789058,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,106,6,12,5
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,38.55,2457926952,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,614,6,12,5
CVSA,Covista Inc.,Real Estate,127.2,4329737904,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4771,6,12,5
GENB,Generate Biomedicines Inc. Common Stock,Health Care,15.68,2012566196,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,312,6,12,5
MMED,MiniMed Group Inc. Common Stock,Health Care,22.4,6302238454,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,8000,6,12,5
CI,The Cigna Group Common Stock,Health Care,280.45,74106244299,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,67700,5,12,4
PWR,Quanta Services Inc. Common Stock,Industrials,619.28,91238385539,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,69500,5,12,4
SPG,Simon Property Group Inc. Common Stock,Real Estate,202.94,65661544454,true,true,false,false,0,0,,unknown,,unknown,,unknown,,,3600,5,12,4
