symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
HCC,Warrior Met Coal Inc. Common Stock,Energy,104.91,5539466947,true,true,true,false,14,1.01,,unknown,,unknown,,unknown,,,1485,6,12,5
CVCO,Cavco Industries Inc. Common Stock When Issued,Consumer Discretionary,571.32,4393109151,true,true,true,false,15,7.4,,unknown,,unknown,,unknown,,,7700,6,12,5
SBRA,Sabra Health Care REIT Inc. Common Stock,Real Estate,20.74,5298297559,true,true,true,false,10,1.09,,unknown,,unknown,,unknown,,,58,6,12,5
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,28.86,4972737249,true,true,true,false,9,0.46,,unknown,,unknown,,unknown,,,798,6,12,5
QTWO,Q2 Holdings Inc. Common Stock,Technology,65.62,4091715086,true,true,true,false,14,1.22,,unknown,,unknown,,unknown,,,2549,6,12,5
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,55.31,6735943947,true,true,true,false,14,0.44,,unknown,,unknown,,unknown,,,289,6,12,5
SAIC,Science Applications International Corporation Common Stock,Technology,127.41,5338177675,true,true,true,false,9,1.31,,unknown,,unknown,,unknown,,,23000,6,12,5
CNR,Core Natural Resources Inc. Common Stock,Energy,98.735,4900835835,true,true,true,false,11,2.24,,unknown,,unknown,,unknown,,,4850,6,12,5
AUGO,Aura Minerals Inc. Common Shares,Uncategorized,87.27,7312285491,true,true,true,false,12,0.53,,unknown,,unknown,,unknown,,,1337,6,12,5
KRC,Kilroy Realty Corporation Common Stock,Real Estate,36.87,4288312388,true,true,true,false,10,0.89,,unknown,,unknown,,unknown,,,241,6,12,5
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,26.62,6169806790,true,true,true,false,9,2.7,,unknown,,unknown,,unknown,,,912,6,12,5
NE,Noble Corporation plc A Ordinary Shares,Energy,47.8,7630898020,true,true,true,false,11,0.46,,unknown,,unknown,,unknown,,,4500,6,12,5
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,40.015,5135960503,true,true,true,false,13,2.88,,unknown,,unknown,,unknown,,,195,6,12,5
MUR,Murphy Oil Corporation Common Stock,Energy,37.53,5381093621,true,true,true,false,11,4.85,,unknown,,unknown,,unknown,,,813,6,12,5
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,100.832,6581543511,true,true,true,false,9,0.64,,unknown,,unknown,,unknown,,,1193,6,12,5
ITRI,Itron Inc. Common Stock,Industrials,97.73,4279279371,true,true,true,false,15,11.63,,unknown,,unknown,,unknown,,,4987,6,12,5
FFIN,First Financial Bankshares Inc. Common Stock,Finance,33.51,4802904760,true,true,true,false,9,3.23,,unknown,,unknown,,unknown,,,1600,6,12,5
NOVT,Novanta Inc. Common Stock,Miscellaneous,144.855,5478093073,true,true,true,false,11,0.62,,unknown,,unknown,,unknown,,,3000,6,12,5
ASB,Associated Banc-Corp Common Stock,Finance,31.08,5869447402,true,true,true,false,9,7.16,,unknown,,unknown,,unknown,,,4129,6,12,5
CUZ,Cousins Properties Incorporated Common Stock,Real Estate,29.1889,4804553011,true,true,true,false,11,1.4,,unknown,,unknown,,unknown,,,351,6,12,5
BOX,Box Inc. Class A Common Stock,Technology,35.47,4866511418,true,true,true,false,13,0.39,,unknown,,unknown,,unknown,,,2912,6,12,5
BGC,BGC Group Inc. Class A Common Stock,Finance,12.06,5734126255,true,true,true,false,10,0.67,,unknown,,unknown,,unknown,,,4560,6,12,5
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,Real Estate,23.39,4283189594,true,true,true,false,9,0.64,,unknown,,unknown,,unknown,,,505,6,12,5
FTDR,Frontdoor Inc. Common Stock,Consumer Discretionary,81.84,5638228981,true,true,true,false,10,2.49,,unknown,,unknown,,unknown,,,2034,6,12,5
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,33.82,3945202329,true,true,true,false,10,1.26,,unknown,,unknown,,unknown,,,65,6,12,5
FHI,Federated Hermes Inc. Common Stock,Finance,62.14,4639389861,true,true,true,false,12,2.69,,unknown,,unknown,,unknown,,,2091,6,12,5
PJT,PJT Partners Inc. Class A Common Stock,Finance,186.4825,7647947375,true,true,true,false,15,1.5,,unknown,,unknown,,unknown,,,1224,6,12,5
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,113.315,6969957151,true,true,true,false,15,0.2,,unknown,,unknown,,unknown,,,699,6,12,5
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,Finance,39.87,5123127147,true,true,true,false,11,1.25,,unknown,,unknown,,unknown,,,170,6,12,5
PLXS,Plexus Corp. Common Stock,Technology,239.705,6388641391,true,true,true,false,11,1.07,,unknown,,unknown,,unknown,,,20000,6,12,5
CNO,CNO Financial Group Inc. Common Stock,Finance,56.56,5233008744,true,true,true,false,9,0.57,,unknown,,unknown,,unknown,,,3300,6,12,5
SKYW,SkyWest Inc. Common Stock,Consumer Discretionary,95.75,3717812119,true,true,true,false,9,3.29,,unknown,,unknown,,unknown,,,15775,6,12,5
ENVA,Enova International Inc. Common Stock,Finance,230.08,5728617200,true,true,true,false,6,2.16,,unknown,,unknown,,unknown,,,1836,6,12,5
BLLN,BillionToOne Inc. Class A Common Stock,Health Care,95.205,4492441953,true,true,true,false,11,0.53,,unknown,,unknown,,unknown,,,713,6,12,5
SXT,Sensient Technologies Corporation Common Stock,Industrials,136.595,5813867169,true,true,true,false,13,2.27,,unknown,,unknown,,unknown,,,4070,6,12,5
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,17.914,6239374849,true,true,true,false,14,0.88,,unknown,,unknown,,unknown,,,8700,6,12,5
OUT,OUTFRONT Media Inc. Common Stock,Real Estate,29.53,5201273962,true,true,true,false,10,0.29,,unknown,,unknown,,unknown,,,1986,6,12,5
AVT,Avnet Inc. Common Stock,Technology,87.455,7177692378,true,true,true,false,10,1.54,,unknown,,unknown,,unknown,,,15040,6,12,5
BRZE,Braze Inc. Class A Common Stock,Technology,34.03,4171390560,true,true,true,false,11,0.32,,unknown,,unknown,,unknown,,,1988,6,12,5
EBC,Eastern Bankshares Inc. Common Stock,Finance,22.275,5090094821,true,true,true,false,10,51.99,,unknown,,unknown,,unknown,,,2450,6,12,5
VRNS,Varonis Systems Inc. Common Stock,Technology,46.45,5335269528,true,true,true,false,12,0.68,,unknown,,unknown,,unknown,,,2658,6,12,5
PAY,Paymentus Holdings Inc. Class A Common Stock,Real Estate,36.97,4655988750,true,true,true,false,16,2.41,,unknown,,unknown,,unknown,,,1340,6,12,5
NWE,NorthWestern Energy Group Inc. Common Stock,Utilities,70.28,4323474498,true,true,true,false,10,1.18,,unknown,,unknown,,unknown,,,1667,6,12,5
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,31.015,9572624675,true,true,true,false,13,1.2,,unknown,,unknown,,unknown,,,2305,6,12,5
TFSL,TFS Financial Corporation Common Stock,Finance,17.54,4918965923,true,true,true,false,9,2.99,,unknown,,unknown,,unknown,,,958,6,12,5
UCB,United Community Banks Inc. Common Stock,Finance,35.41,4269578561,true,true,true,false,8,9.1,,unknown,,unknown,,unknown,,,3141,6,12,5
SKT,Tanger Inc. Common Stock,Real Estate,37.76,4337830625,true,true,true,false,8,0.36,,unknown,,unknown,,unknown,,,477,6,12,5
INTA,Intapp Inc. Common Stock,Technology,43.22,3306811817,true,true,true,false,13,19.58,,unknown,,unknown,,unknown,,,1340,6,12,5
MATX,Matson Inc. Common Stock,Consumer Discretionary,218.69,6539587230,true,true,true,false,13,0.27,,unknown,,unknown,,unknown,,,4170,6,12,5
DORM,Dorman Products Inc. Common Stock,Consumer Discretionary,128.31,3807678546,true,true,true,false,12,1.3,,unknown,,unknown,,unknown,,,3871,6,12,5
WGS,GeneDx Holdings Corp. Class A Common Stock,Technology,85.545,2551169270,true,true,true,false,8,0.59,,unknown,,unknown,,unknown,,,1300,6,12,5
NAVN,Navan Inc. Class A Common Stock,Technology,27.2,6917810326,true,true,true,false,14,3.27,,unknown,,unknown,,unknown,,,3700,6,12,5
PSMT,PriceSmart Inc. Common Stock,Consumer Discretionary,173.855,5365256400,true,true,true,false,10,0.67,,unknown,,unknown,,unknown,,,13000,6,12,5
LGND,Ligand Pharmaceuticals Incorporated Common Stock,Health Care,284.6975,5675618043,true,true,true,false,8,1.59,,unknown,,unknown,,unknown,,,47,6,12,5
TREX,Trex Company Inc. Common Stock,Basic Materials,44.135,4495820161,true,true,true,false,9,9.69,,unknown,,unknown,,unknown,,,1839,6,12,5
EPR,EPR Properties Common Stock,Real Estate,59.795,4580830491,true,true,true,false,13,0.42,,unknown,,unknown,,unknown,,,54,6,12,5
BRC,Brady Corporation Common Stock,Consumer Discretionary,92.28,4347568261,true,true,true,false,10,53.1,,unknown,,unknown,,unknown,,,6400,6,12,5
HAE,Haemonetics Corporation Common Stock,Health Care,102.62,4668907374,true,true,true,false,8,1.03,,unknown,,unknown,,unknown,,,3009,6,12,5
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,Finance,24.8,3742340212,true,true,true,false,6,0.2,,unknown,,unknown,,unknown,,,4129,6,12,5
INDB,Independent Bank Corp. Common Stock,Finance,82.66,3915529723,true,true,true,false,9,8.36,,unknown,,unknown,,unknown,,,2294,6,12,5
HNGE,Hinge Health Inc. Class A Common Stock,Technology,90.29,7285898911,true,true,true,false,8,1.05,,unknown,,unknown,,unknown,,,1437,6,12,5
FIBK,First Interstate BancSystem Inc. Common Stock (DE),Finance,37.585,3582023654,true,true,true,false,9,18,,unknown,,unknown,,unknown,,,3376,6,12,5
CARG,CarGurus Inc. Class A Common Stock ,Technology,35.24,3138949365,true,true,true,false,9,17.76,,unknown,,unknown,,unknown,,,1218,6,12,5
WHD,Cactus Inc. Class A Common Stock,Consumer Discretionary,72.27,5794566467,true,true,true,false,13,0.06,,unknown,,unknown,,unknown,,,1500,6,12,5
BANF,BancFirst Corporation Common Stock,Finance,112.22,3770451164,true,true,true,false,9,49.86,,unknown,,unknown,,unknown,,,2260,6,12,5
ICUI,ICU Medical Inc. Common Stock,Health Care,170.085,4253322058,true,true,true,false,13,0.09,,unknown,,unknown,,unknown,,,13000,6,12,5
GNW,Genworth Financial Inc Common Stock,Finance,10.665,4029781310,true,true,true,false,14,0.04,,unknown,,unknown,,unknown,,,3100,6,12,5
COLD,Americold Realty Trust Inc. Common Stock,Real Estate,14.55,4153742017,true,true,true,false,15,0.36,,unknown,,unknown,,unknown,,,12690,6,12,5
TPC,Tutor Perini Corporation Common Stock,Consumer Discretionary,88.8499,4670760789,true,true,true,false,13,3.42,,unknown,,unknown,,unknown,,,7400,6,12,5
NVST,Envista Holdings Corporation Common Stock,Health Care,27.86,4474809373,true,true,true,false,10,1.78,,unknown,,unknown,,unknown,,,12000,6,12,5
FULT,Fulton Financial Corporation Common Stock,Finance,23.945,4571449211,true,true,true,false,8,4.33,,unknown,,unknown,,unknown,,,3400,6,12,5
UNF,Unifirst Corporation Common Stock,Consumer Discretionary,272.43,4926671250,true,true,true,false,13,0.17,,unknown,,unknown,,unknown,,,16000,6,12,5
PLMR,Palomar Holdings Inc. Common stock,Finance,134.69,3544728723,true,true,true,false,12,0.65,,unknown,,unknown,,unknown,,,439,6,12,5
GRAL,GRAIL Inc. Common Stock ,Health Care,80.025,3574415376,true,true,true,false,11,0.96,,unknown,,unknown,,unknown,,,910,6,12,5
EXPO,Exponent Inc. Common Stock,Consumer Discretionary,70.9,3371017356,true,true,true,false,12,1.4,,unknown,,unknown,,unknown,,,1012,6,12,5
TVTX,Travere Therapeutics Inc. Common Stock,Health Care,66.92,6307951607,true,true,true,false,15,1.01,,unknown,,unknown,,unknown,,,497,6,12,5
CRVL,CorVel Corp. Common Stock,Finance,68.7,3470488428,true,true,true,false,13,1.34,,unknown,,unknown,,unknown,,,5239,6,12,5
CBT,Cabot Corporation Common Stock,Industrials,82.812,4275666952,true,true,true,false,12,4.43,,unknown,,unknown,,unknown,,,4100,6,12,5
KFY,Korn Ferry Common Stock,Consumer Discretionary,85.035,4632261302,true,true,true,false,9,1.49,,unknown,,unknown,,unknown,,,8965,6,12,5
BFH,Bread Financial Holdings Inc. Common Stock,Real Estate,108.21,4157348990,true,true,true,false,7,1.39,,unknown,,unknown,,unknown,,,6000,6,12,5
KTB,Kontoor Brands Inc. Common Stock ,Industrials,72.9,3984248898,true,true,true,false,9,0.05,,unknown,,unknown,,unknown,,,10600,6,12,5
FRSH,Freshworks Inc. Class A Common Stock,Technology,13.5,3522430422,true,true,true,false,14,0.56,,unknown,,unknown,,unknown,,,4500,6,12,5
GFF,Griffon Corporation Common Stock,Industrials,97.75,4427558489,true,true,true,false,12,1.64,,unknown,,unknown,,unknown,,,5100,6,12,5
TARS,Tarsus Pharmaceuticals Inc. Common Stock,Health Care,82.46,3618591850,true,true,true,false,11,0.25,,unknown,,unknown,,unknown,,,370,6,12,5
SPSC,SPS Commerce Inc. Common Stock,Technology,85.88,3091694943,true,true,true,false,13,0.47,,unknown,,unknown,,unknown,,,2948,6,12,5
OTTR,Otter Tail Corporation Common Stock,Utilities,89.03,3737976187,true,true,true,false,15,0.81,,unknown,,unknown,,unknown,,,2198,6,12,5
VAL,Valaris Limited Common Shares,Energy,92.25,6405453196,true,true,true,false,14,0.74,,unknown,,unknown,,unknown,,,3800,6,12,5
RNST,Renasant Corporation Common Stock,Finance,41.19,3764949913,true,true,true,false,8,6.61,,unknown,,unknown,,unknown,,,3000,6,12,5
AGYS,Agilysys Inc. Common Stock (DE),Technology,117.28,3307974817,true,true,true,false,11,1.24,,unknown,,unknown,,unknown,,,2413,6,12,5
CATY,Cathay General Bancorp Common Stock,Finance,62.74,4185625067,true,true,true,false,11,1.29,,unknown,,unknown,,unknown,,,1268,6,12,5
HTGC,Hercules Capital Inc. Common Stock,Finance,17.835,3338069940,true,true,true,false,12,0.43,,unknown,,unknown,,unknown,,,100,6,12,5
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,Finance,41.965,3402214555,true,true,true,false,12,62.96,,unknown,,unknown,,unknown,,,567,6,12,5
MHO,M/I Homes Inc. Common Stock,Consumer Discretionary,149.05,3768435771,true,true,true,false,14,3.07,,unknown,,unknown,,unknown,,,1801,6,12,5
VCYT,Veracyte Inc. Common Stock,Health Care,44.38,3567740642,true,true,true,false,11,1.11,,unknown,,unknown,,unknown,,,755,6,12,5
GEF,Greif Inc. Class A Common Stock,Uncategorized,85.79,3960780259,true,true,true,false,9,3.52,,unknown,,unknown,,unknown,,,12000,6,12,5
BNL,Broadstone Net Lease Inc. Common Stock,Real Estate,21.015,4032630786,true,true,true,false,10,2.66,,unknown,,unknown,,unknown,,,62,6,12,5
SPHR,Sphere Entertainment Co. Class A Common Stock,Consumer Discretionary,139.265,5001508479,true,true,true,false,10,10.35,,unknown,,unknown,,unknown,,,3300,6,12,5
OPLN,OPENLANE Inc.,Consumer Discretionary,35.136,4289046777,true,true,true,false,13,2.4,,unknown,,unknown,,unknown,,,4800,6,12,5
WSBC,WesBanco Inc. Common Stock,Finance,40.95,3927346155,true,true,true,false,9,2.84,,unknown,,unknown,,unknown,,,2969,6,12,5
CNS,Cohen & Steers Inc Common Stock,Finance,78.865,4055359200,true,true,true,false,12,2.34,,unknown,,unknown,,unknown,,,424,6,12,5
ASAN,Asana Inc. Class A Common Stock,Technology,10.245,2361573178,true,true,true,false,13,14.38,,unknown,,unknown,,unknown,,,1767,6,12,5
SLG,SL Green Realty Corp Common Stock,Real Estate,55.89,3959801302,true,true,true,false,12,2.14,,unknown,,unknown,,unknown,,,1289,6,12,5
MCHB,Mechanics Bancorp Class A Common Stock,Finance,15.9,3502961770,true,true,true,false,7,20.57,,unknown,,unknown,,unknown,,,1756,6,12,5
VERX,Vertex Inc. Class A Common Stock,Technology,14.025,2275107170,true,true,true,false,15,5.73,,unknown,,unknown,,unknown,,,2000,6,12,5
DYN,Dyne Therapeutics Inc. Common Stock,Health Care,24.935,4656522257,true,true,true,false,13,0.79,,unknown,,unknown,,unknown,,,289,6,12,5
EEFT,Euronet Worldwide Inc. Common Stock,Finance,73.92,2764873742,true,true,true,false,10,1.53,,unknown,,unknown,,unknown,,,10800,6,12,5
XMTR,Xometry Inc. Class A Common Stock,Real Estate,92.49,5301857267,true,true,true,false,11,0.59,,unknown,,unknown,,unknown,,,1174,6,12,5
CGON,CG Oncology Inc. Common stock,Health Care,74.19,6576229421,true,true,true,false,15,0.92,,unknown,,unknown,,unknown,,,142,6,12,5
CDP,COPT Defense Properties Common Shares of Beneficial Interest,Real Estate,35.685,4047052194,true,true,true,false,11,3.05,,unknown,,unknown,,unknown,,,430,6,12,5
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,Health Care,79.81,6227096478,true,true,true,false,13,0.77,,unknown,,unknown,,unknown,,,366,6,12,5
NMIH,NMI Holdings Inc. Common Stock,Finance,44.98,3383298938,true,true,true,false,12,0.57,,unknown,,unknown,,unknown,,,225,6,12,5
EE,Excelerate Energy Inc. Class A Common Stock,Utilities,39.5914,4489748100,true,true,true,false,10,0.92,,unknown,,unknown,,unknown,,,1046,6,12,5
SBCF,Seacoast Banking Corporation of Florida Common Stock,Finance,34.63,3352973529,true,true,true,false,9,2.66,,unknown,,unknown,,unknown,,,1962,6,12,5
KGS,Kodiak Gas Services Inc. Common Stock,Utilities,61.245,6192116379,true,true,true,false,13,1.81,,unknown,,unknown,,unknown,,,1300,6,12,5
FRPT,Freshpet Inc. Common Stock,Consumer Staples,70.085,3368150116,true,true,true,false,13,0.18,,unknown,,unknown,,unknown,,,1288,6,12,5
SHOO,Steven Madden Ltd. Common Stock,Consumer Discretionary,41.86,3063193197,true,true,true,false,10,11.39,,unknown,,unknown,,unknown,,,6300,6,12,5
HURN,Huron Consulting Group Inc. Common Stock,Consumer Discretionary,160.3,2550384542,true,true,true,false,15,12.73,,unknown,,unknown,,unknown,,,9248,6,12,5
WSFS,WSFS Financial Corporation Common Stock,Finance,79.36,4054550413,true,true,true,false,11,63.48,,unknown,,unknown,,unknown,,,2335,6,12,5
CBU,Community Financial System Inc. Common Stock,Finance,63.615,3347160797,true,true,true,false,6,4.51,,unknown,,unknown,,unknown,,,3001,6,12,5
DAVE,Dave Inc. Class A Common Stock,Finance,386.07,4924518587,true,true,true,false,12,0.99,,unknown,,unknown,,unknown,,,280,6,12,5
IDYA,IDEAYA Biosciences Inc. Common Stock,Health Care,39.83,3843176148,true,true,true,false,8,0.66,,unknown,,unknown,,unknown,,,145,6,12,5
AIR,AAR Corp. Common Stock,Industrials,125.2,5040406768,true,true,true,false,10,7.34,,unknown,,unknown,,unknown,,,7100,6,12,5
BLKB,Blackbaud Inc. Common Stock,Technology,48.415,2197561546,true,true,true,false,12,0.55,,unknown,,unknown,,unknown,,,2800,6,12,5
TBBK,The Bancorp Inc Common Stock,Finance,67.73,2762490574,true,true,true,false,12,9.81,,unknown,,unknown,,unknown,,,733,6,12,5
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,Finance,31.465,4389315079,true,true,true,false,12,0.66,,unknown,,unknown,,unknown,,,5000,6,12,5
FBK,FB Financial Corporation Common Stock,Finance,56.74,2835759550,true,true,true,false,14,3.27,,unknown,,unknown,,unknown,,,1594,6,12,5
IRON,Disc Medicine Inc. Common Stock,Health Care,79.44,3049927527,true,true,true,false,12,0.52,,unknown,,unknown,,unknown,,,165,6,12,5
PBF,PBF Energy Inc. Class A Common Stock,Energy,75.1652,8909845136,true,true,true,false,14,60.52,,unknown,,unknown,,unknown,,,3678,6,12,5
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,Energy,26.1267,3361429896,true,true,true,false,11,1.39,,unknown,,unknown,,unknown,,,3575,6,12,5
NCNO,nCino Inc. Common Stock,Technology,23.83,2519693026,true,true,true,false,10,0.27,,unknown,,unknown,,unknown,,,1684,6,12,5
LXP,LXP Industrial Trust Common Stock (Maryland REIT),Real Estate,60.735,3580769429,true,true,true,false,12,0.29,,unknown,,unknown,,unknown,,,58,6,12,5
LQDA,Liquidia Corporation Common Stock,Health Care,68.64,6143890278,true,true,true,false,12,0.14,,unknown,,unknown,,unknown,,,216,6,12,5
CPK,Chesapeake Utilities Corporation Common Stock,Utilities,131.12,3160838380,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,1300,6,12,5
RELY,Remitly Global Inc. Common Stock,Real Estate,27.23,5764156790,true,true,true,false,11,2.31,,unknown,,unknown,,unknown,,,3200,6,12,5
AVPT,AvePoint Inc. Class A Common Stock,Technology,13.58,2873058485,true,true,true,false,8,0.69,,unknown,,unknown,,unknown,,,3443,6,12,5
MLYS,Mineralys Therapeutics Inc. Common Stock,Health Care,28.553,2524281787,true,true,true,false,8,1,,unknown,,unknown,,unknown,,,76,6,12,5
AVNT,Avient Corporation Common Stock,Industrials,43.365,3977418286,true,true,true,false,12,0.31,,unknown,,unknown,,unknown,,,9000,6,12,5
