symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,66.94,10563327197,true,true,true,false,9,8.27,,unknown,,unknown,,unknown,,,15000,6,12,5
CVLT,Commvault Systems Inc. Common Stock,Technology,137.32,5691167528,true,true,true,false,9,1.12,,unknown,,unknown,,unknown,,,3300,6,12,5
CBC,Central Bancompany Inc. Class A Common Stock,Uncategorized,31.3,7496510663,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,2971,6,12,5
RDNT,RadNet Inc. Common Stock,Health Care,75.54,5944790794,true,true,true,false,11,24.81,,unknown,,unknown,,unknown,,,9276,6,12,5
MC,Moelis & Company Class A Common Stock,Finance,68.56,5366127302,true,true,true,false,12,0.52,,unknown,,unknown,,unknown,,,1416,6,12,5
SLM,SLM Corporation Common Stock,Finance,26.59,4997509613,true,true,true,false,11,0.36,,unknown,,unknown,,unknown,,,1788,6,12,5
HOMB,Home BancShares Inc. Common Stock,Finance,30.41,6083509248,true,true,true,false,10,0.19,,unknown,,unknown,,unknown,,,2543,6,12,5
KMX,CarMax Inc,Consumer Discretionary,58.95,8365659109,true,true,true,false,10,1.98,,unknown,,unknown,,unknown,,,27796,6,12,5
PTGX,Protagonist Therapeutics Inc. Common Stock,Health Care,154.94,10025901678,true,true,true,false,9,53.38,,unknown,,unknown,,unknown,,,141,6,12,5
UBSI,United Bankshares Inc. Common Stock,Finance,47.69,6495977511,true,true,true,false,10,0.25,,unknown,,unknown,,unknown,,,2694,6,12,5
COGT,Cogent Biosciences Inc. Common Stock,Health Care,36.85,6394395587,true,true,true,false,9,8.49,,unknown,,unknown,,unknown,,,258,6,12,5
HRB,H&R Block Inc. Common Stock,Consumer Discretionary,52.25,6440644425,true,true,true,false,12,0.06,,unknown,,unknown,,unknown,,,4600,6,12,5
BILL,BILL Holdings Inc. Common Stock,Technology,47.71,4751759845,true,true,true,false,11,0.25,,unknown,,unknown,,unknown,,,2364,6,12,5
ETSY,Etsy Inc. Common Stock,Real Estate,80.46,7384759444,true,true,true,false,14,2.66,,unknown,,unknown,,unknown,,,2375,6,12,5
HWC,Hancock Whitney Corporation Common Stock,Finance,76.13,6107381406,true,true,true,false,10,0.68,,unknown,,unknown,,unknown,,,3674,6,12,5
MAIN,Main Street Capital Corporation Common Stock,Finance,58.17,5439387176,true,true,true,false,9,1.91,,unknown,,unknown,,unknown,,,110,6,12,5
TFX,Teleflex Incorporated Common Stock,Health Care,135.86,5756713856,true,true,true,false,11,1.21,,unknown,,unknown,,unknown,,,15500,6,12,5
ACA,Arcosa Inc. Common Stock ,Industrials,145.25,7132764007,true,true,true,false,14,1.26,,unknown,,unknown,,unknown,,,6390,6,12,5
HUT,Hut 8 Corp. Common Stock,Finance,82.08,10117137133,true,true,true,false,7,1.34,,unknown,,unknown,,unknown,,,248,6,12,5
OZK,Bank OZK Common Stock,Finance,49.48,5597975811,true,true,true,false,10,0.18,,unknown,,unknown,,unknown,,,3286,6,12,5
IMVT,Immunovant Inc. Common Stock,Health Care,44.96,9286608583,true,true,true,false,14,36.43,,unknown,,unknown,,unknown,,,315,6,12,5
APGE,Apogee Therapeutics Inc. Common Stock,Health Care,134.71,10195894782,true,true,true,false,14,0.14,,unknown,,unknown,,unknown,,,261,6,12,5
WEX,WEX Inc. common stock,Real Estate,195.42,6660228422,true,true,true,false,13,0.68,,unknown,,unknown,,unknown,,,6600,6,12,5
PI,Impinj Inc. Common Stock,Technology,164.98,5040867057,true,true,true,false,15,0.37,,unknown,,unknown,,unknown,,,457,6,12,5
BKH,Black Hills Corporation Common Stock,Utilities,73.19,5580967390,true,true,true,false,13,0.43,,unknown,,unknown,,unknown,,,2795,6,12,5
VIRT,Virtu Financial Inc. Class A Common Stock,Finance,59.98,9308909615,true,true,true,false,7,8.08,,unknown,,unknown,,unknown,,,1027,6,12,5
KRG,Kite Realty Group Trust Common Stock,Real Estate,26.44,5297172909,true,true,true,false,8,0.39,,unknown,,unknown,,unknown,,,228,6,12,5
HRI,Herc Holdings Inc. Common Stock ,Industrials,168.1,5619825736,true,true,true,false,9,0.56,,unknown,,unknown,,unknown,,,9600,6,12,5
MCY,Mercury General Corporation Common Stock,Finance,104.31,5777587682,true,true,true,false,15,0.33,,unknown,,unknown,,unknown,,,4380,6,12,5
INGM,Ingram Micro Holding Corporation Common Stock,Technology,27.06,6241711122,true,true,true,false,8,6.02,,unknown,,unknown,,unknown,,,22200,6,12,5
ABCB,Ameris Bancorp Common Stock,Finance,86.75,5821552983,true,true,true,false,10,3.68,,unknown,,unknown,,unknown,,,2673,6,12,5
AUB,Atlantic Union Bankshares Corporation Common Stock,Finance,41.36,5906824099,true,true,true,false,13,1.11,,unknown,,unknown,,unknown,,,3064,6,12,5
ESE,ESCO Technologies Inc. Common Stock,Telecommunications,290.77,7533143257,true,true,true,false,14,2.72,,unknown,,unknown,,unknown,,,3425,6,12,5
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,91.98,5492164432,true,true,true,false,8,0.04,,unknown,,unknown,,unknown,,,7500,6,12,5
MTDR,Matador Resources Company Common Stock,Energy,58,7177744528,true,true,true,false,13,34.96,,unknown,,unknown,,unknown,,,483,6,12,5
GNTX,Gentex Corporation Common Stock,Consumer Discretionary,23.64,4980553945,true,true,true,false,11,1.22,,unknown,,unknown,,unknown,,,6398,6,12,5
CSW,CSW Industrials Inc. Common Stock,Industrials,328.21,5347685368,true,true,true,false,11,2.15,,unknown,,unknown,,unknown,,,2700,6,12,5
CHRD,Chord Energy Corporation Common Stock,Energy,147.83,8085986418,true,true,true,false,11,0.54,,unknown,,unknown,,unknown,,,676,6,12,5
KBR,KBR Inc. Common Stock,Industrials,37.97,4786792657,true,true,true,false,13,0.09,,unknown,,unknown,,unknown,,,36000,6,12,5
S,SentinelOne Inc. Class A Common Stock,Technology,21.32,7308575374,true,true,true,false,13,0.36,,unknown,,unknown,,unknown,,,2900,6,12,5
BCPC,Balchem Corporation Common Stock,Industrials,180.19,5744100604,true,true,true,false,11,1,,unknown,,unknown,,unknown,,,1352,6,12,5
SIGI,Selective Insurance Group Inc. Common Stock,Finance,89.83,5351093960,true,true,true,false,7,0.89,,unknown,,unknown,,unknown,,,2800,6,12,5
LAUR,Laureate Education Inc. Common Stock,Real Estate,38.38,5286820437,true,true,true,false,12,1.53,,unknown,,unknown,,unknown,,,33900,6,12,5
CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,29.59,6028085807,true,true,true,false,12,5.28,,unknown,,unknown,,unknown,,,50000,6,12,5
CACC,Credit Acceptance Corporation Common Stock,Finance,583.05,6052397169,true,true,true,false,9,2.18,,unknown,,unknown,,unknown,,,2314,6,12,5
SHC,Sotera Health Company Common Stock,Health Care,19,5422121105,true,true,true,false,13,2.97,,unknown,,unknown,,unknown,,,3000,6,12,5
ACIW,ACI Worldwide Inc. Common Stock,Technology,51.97,5246643875,true,true,true,false,8,0.03,,unknown,,unknown,,unknown,,,2930,6,12,5
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,153.05,5453711154,true,true,true,false,14,1.49,,unknown,,unknown,,unknown,,,47030,6,12,5
LSTR,Landstar System Inc. Common Stock,Industrials,185.02,6279009864,true,true,true,false,9,3.32,,unknown,,unknown,,unknown,,,1378,6,12,5
RIOT,Riot Platforms Inc. Common Stock ,Finance,19.38,7272518160,true,true,true,false,9,1.28,,unknown,,unknown,,unknown,,,816,6,12,5
AX,Axos Financial Inc. Common Stock,Finance,96.15,5469457655,true,true,true,false,10,0.65,,unknown,,unknown,,unknown,,,1989,6,12,5
QLYS,Qualys Inc. Common Stock,Technology,186.68,6458194787,true,true,true,false,8,0.4,,unknown,,unknown,,unknown,,,2718,6,12,5
BC,Brunswick Corporation Common Stock,Industrials,81.61,5288118099,true,true,true,false,10,4.62,,unknown,,unknown,,unknown,,,14000,6,12,5
RDN,Radian Group Inc. Common Stock,Finance,36.36,4810475922,true,true,true,false,10,0.68,,unknown,,unknown,,unknown,,,900,6,12,5
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,28.79,7226681688,true,true,true,false,11,0.3,,unknown,,unknown,,unknown,,,3300,6,12,5
WK,Workiva Inc. Class A Common Stock,Technology,75.71,4119872306,true,true,true,false,13,0.14,,unknown,,unknown,,unknown,,,2887,6,12,5
REYN,Reynolds Consumer Products Inc. Common Stock,Consumer Discretionary,26.08,5497428811,true,true,true,false,12,3.03,,unknown,,unknown,,unknown,,,6000,6,12,5
TGTX,TG Therapeutics Inc. Common Stock,Health Care,51.69,7912139350,true,true,true,false,9,4.36,,unknown,,unknown,,unknown,,,399,6,12,5
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,120.33,6719985038,true,true,true,false,13,1.52,,unknown,,unknown,,unknown,,,7284,6,12,5
MAC,Macerich Company (The) Common Stock,Real Estate,24.9,7060628438,true,true,true,false,9,0.07,,unknown,,unknown,,unknown,,,598,6,12,5
GHC,Graham Holdings Company Common Stock,Real Estate,1173.75,4970746740,true,true,true,false,15,7.07,,unknown,,unknown,,unknown,,,19920,6,12,5
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,99.65,5880146801,true,true,true,false,8,0.03,,unknown,,unknown,,unknown,,,849,6,12,5
SNDR,Schneider National Inc. Common Stock,Industrials,34.99,6133778456,true,true,true,false,15,2.89,,unknown,,unknown,,unknown,,,19000,6,12,5
SKY,Champion Homes Inc. Common Stock,Consumer Discretionary,92.58,5025254806,true,true,true,false,13,1.58,,unknown,,unknown,,unknown,,,9300,6,12,5
CROX,Crocs Inc. Common Stock,Consumer Discretionary,125.73,6028134280,true,true,true,false,12,0.26,,unknown,,unknown,,unknown,,,8010,6,12,5
HGTY,Hagerty Inc. Class A Common Stock,Finance,12.9,4432732559,true,true,true,false,7,6.77,,unknown,,unknown,,unknown,,,1891,6,12,5
NPO,Enpro Inc. Common Stock,Industrials,319.59,6764979171,true,true,true,false,16,1.19,,unknown,,unknown,,unknown,,,4000,6,12,5
VSAT,ViaSat Inc. Common Stock,Technology,76.67,10561737953,true,true,true,false,11,1.49,,unknown,,unknown,,unknown,,,7000,6,12,5
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary,74.19,4835265960,true,true,true,false,14,1.74,,unknown,,unknown,,unknown,,,1860,6,12,5
ABG,Asbury Automotive Group Inc Common Stock,Consumer Discretionary,212.94,3822681206,true,true,true,false,9,1.04,,unknown,,unknown,,unknown,,,15000,6,12,5
HCC,Warrior Met Coal Inc. Common Stock,Energy,105.05,5546859239,true,true,true,false,14,0.2,,unknown,,unknown,,unknown,,,1485,6,12,5
CVCO,Cavco Industries Inc. Common Stock When Issued,Consumer Discretionary,598.85,4604798388,true,true,true,false,14,0.9,,unknown,,unknown,,unknown,,,7700,6,12,5
SBRA,Sabra Health Care REIT Inc. Common Stock,Real Estate,20.54,5247205008,true,true,true,false,12,7.07,,unknown,,unknown,,unknown,,,58,6,12,5
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,30.21,5205349699,true,true,true,false,12,3.15,,unknown,,unknown,,unknown,,,798,6,12,5
TNL,Travel   Leisure Co. Common  Stock,Consumer Discretionary,72.99,4467296894,true,true,true,false,10,0.87,,unknown,,unknown,,unknown,,,19300,6,12,5
QTWO,Q2 Holdings Inc. Common Stock,Technology,64.08,3995688856,true,true,true,false,12,0.88,,unknown,,unknown,,unknown,,,2549,6,12,5
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,56.51,6882086286,true,true,true,false,13,0.87,,unknown,,unknown,,unknown,,,289,6,12,5
BDC,Belden Inc Common Stock,Industrials,128.43,5018812070,true,true,true,false,9,11.56,,unknown,,unknown,,unknown,,,8000,6,12,5
NJR,NewJersey Resources Corporation Common Stock,Utilities,55.08,5588854466,true,true,true,false,12,0.41,,unknown,,unknown,,unknown,,,1376,6,12,5
SAIC,Science Applications International Corporation Common Stock,Technology,128.71,5441449373,true,true,true,false,9,0.07,,unknown,,unknown,,unknown,,,23000,6,12,5
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,129.56,6615830592,true,true,true,false,12,2.31,,unknown,,unknown,,unknown,,,9400,6,12,5
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,Health Care,84.69,8982664244,true,true,true,false,11,6.2,,unknown,,unknown,,unknown,,,594,6,12,5
CNR,Core Natural Resources Inc. Common Stock,Energy,93.3,4631062778,true,true,true,false,15,0.16,,unknown,,unknown,,unknown,,,4850,6,12,5
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,116.66,13716830303,true,true,true,false,11,5.28,,unknown,,unknown,,unknown,,,1462,6,12,5
AUGO,Aura Minerals Inc. Common Shares,Uncategorized,85,7122083955,true,true,true,false,15,0.59,,unknown,,unknown,,unknown,,,1337,6,12,5
KRC,Kilroy Realty Corporation Common Stock,Real Estate,36.76,4275518399,true,true,true,false,11,1.89,,unknown,,unknown,,unknown,,,241,6,12,5
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,114.95,8979977339,true,true,true,false,12,4.07,,unknown,,unknown,,unknown,,,2153,6,12,5
PECO,Phillips Edison & Company Inc. Common Stock,Real Estate,39.88,5132556000,true,true,true,false,10,24.65,,unknown,,unknown,,unknown,,,320,6,12,5
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,25.72,5961210768,true,true,true,false,7,6.05,,unknown,,unknown,,unknown,,,912,6,12,5
MRCY,Mercury Systems Inc Common Stock,Technology,101.25,6079382404,true,true,true,false,10,1.46,,unknown,,unknown,,unknown,,,2102,6,12,5
NE,Noble Corporation plc A Ordinary Shares,Energy,45.87,7322788540,true,true,true,false,8,0.61,,unknown,,unknown,,unknown,,,4500,6,12,5
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,39.75,5101947520,true,true,true,false,14,0.5,,unknown,,unknown,,unknown,,,195,6,12,5
MUR,Murphy Oil Corporation Common Stock,Energy,36.87,5286462079,true,true,true,false,10,0.89,,unknown,,unknown,,unknown,,,813,6,12,5
CHH,Choice Hotels International Inc. Common Stock,Consumer Discretionary,109.21,4934046642,true,true,true,false,13,0.32,,unknown,,unknown,,unknown,,,1754,6,12,5
RUSHB,Rush Enterprises Inc. Class B,Consumer Discretionary,78.56,6113560961,true,true,true,false,13,0.88,,unknown,,unknown,,unknown,,,7937,6,12,5
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,100.48,6558567637,true,true,true,false,10,9.66,,unknown,,unknown,,unknown,,,1193,6,12,5
ITRI,Itron Inc. Common Stock,Industrials,98.86,4328758402,true,true,true,false,13,59.57,,unknown,,unknown,,unknown,,,4987,6,12,5
FFIN,First Financial Bankshares Inc. Common Stock,Finance,34.12,4890334539,true,true,true,false,10,1.38,,unknown,,unknown,,unknown,,,1600,6,12,5
FELE,Franklin Electric Co. Inc. Common Stock,Consumer Discretionary,104.07,4601087058,true,true,true,false,17,57.7,,unknown,,unknown,,unknown,,,6500,6,12,5
SLAB,Silicon Laboratories Inc. Common Stock,Technology,218.92,7304651318,true,true,true,false,13,1.47,,unknown,,unknown,,unknown,,,1930,6,12,5
NOVT,Novanta Inc. Common Stock,Miscellaneous,145.94,5519125354,true,true,true,false,9,1.76,,unknown,,unknown,,unknown,,,3000,6,12,5
ASB,Associated Banc-Corp Common Stock,Finance,30.81,5818457994,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,4129,6,12,5
CUZ,Cousins Properties Incorporated Common Stock,Real Estate,29.35,4831070402,true,true,true,false,14,1.62,,unknown,,unknown,,unknown,,,351,6,12,5
BOX,Box Inc. Class A Common Stock,Technology,33.12,4585458204,true,true,true,false,11,1.08,,unknown,,unknown,,unknown,,,2912,6,12,5
SON,Sonoco Products Company Common Stock,Consumer Discretionary,57.9,5724862674,true,true,true,false,9,3.52,,unknown,,unknown,,unknown,,,22000,6,12,5
RUSHA,Rush Enterprises Inc. Common Stock Cl A,Consumer Discretionary,78.33,6095662297,true,true,true,false,12,1.35,,unknown,,unknown,,unknown,,,7937,6,12,5
IBOC,International Bancshares Corporation Common Stock,Finance,71.53,4448558996,true,true,true,false,12,0.22,,unknown,,unknown,,unknown,,,2319,6,12,5
BGC,BGC Group Inc. Class A Common Stock,Finance,10.8,5135038438,true,true,true,false,11,3.24,,unknown,,unknown,,unknown,,,4560,6,12,5
FTDR,Frontdoor Inc. Common Stock,Consumer Discretionary,82.28,5668542040,true,true,true,false,14,0.37,,unknown,,unknown,,unknown,,,2034,6,12,5
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,35.98,4197172673,true,true,true,false,11,0.37,,unknown,,unknown,,unknown,,,65,6,12,5
FHI,Federated Hermes Inc. Common Stock,Finance,63.98,4776764778,true,true,true,false,13,0.21,,unknown,,unknown,,unknown,,,2091,6,12,5
IRT,Independence Realty Trust Inc. Common Stock,Real Estate,16.62,3918074704,true,true,true,false,5,1.86,,unknown,,unknown,,unknown,,,904,6,12,5
PJT,PJT Partners Inc. Class A Common Stock,Finance,172.99,7094598241,true,true,true,false,15,0.91,,unknown,,unknown,,unknown,,,1224,6,12,5
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,115.81,7123423533,true,true,true,false,12,103.48,,unknown,,unknown,,unknown,,,699,6,12,5
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,Finance,41.88,5381403685,true,true,true,false,11,0.42,,unknown,,unknown,,unknown,,,170,6,12,5
PLXS,Plexus Corp. Common Stock,Technology,244.26,6510041702,true,true,true,false,15,1.19,,unknown,,unknown,,unknown,,,20000,6,12,5
CNO,CNO Financial Group Inc. Common Stock,Finance,53.3,4931389074,true,true,true,false,11,5.45,,unknown,,unknown,,unknown,,,3300,6,12,5
SKYW,SkyWest Inc. Common Stock,Consumer Discretionary,102.42,3976797047,true,true,true,false,9,0.09,,unknown,,unknown,,unknown,,,15775,6,12,5
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,Energy,27.49,6514266594,true,true,true,false,11,0.16,,unknown,,unknown,,unknown,,,262,6,12,5
ENVA,Enova International Inc. Common Stock,Finance,254.38,6333647615,true,true,true,false,11,0.28,,unknown,,unknown,,unknown,,,1836,6,12,5
BLLN,BillionToOne Inc. Class A Common Stock,Health Care,91.67,4325635773,true,true,true,false,11,0.83,,unknown,,unknown,,unknown,,,713,6,12,5
SXT,Sensient Technologies Corporation Common Stock,Industrials,133.22,5670217681,true,true,true,false,11,0.68,,unknown,,unknown,,unknown,,,4070,6,12,5
MIRM,Mirum Pharmaceuticals Inc. Common Stock,Health Care,102.24,6638668435,true,true,true,false,12,0.76,,unknown,,unknown,,unknown,,,433,6,12,5
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,18.11,6307640868,true,true,true,false,12,1.39,,unknown,,unknown,,unknown,,,8700,6,12,5
VIAV,Viavi Solutions Inc. Common Stock,Technology,38.74,9559088337,true,true,true,false,11,2.92,,unknown,,unknown,,unknown,,,4100,6,12,5
OUT,OUTFRONT Media Inc. Common Stock,Real Estate,30.33,5342182163,true,true,true,false,8,23.95,,unknown,,unknown,,unknown,,,1986,6,12,5
SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,87.78,4799152928,true,true,true,false,12,1.57,,unknown,,unknown,,unknown,,,684,6,12,5
AVT,Avnet Inc. Common Stock,Technology,88.34,7250326965,true,true,true,false,11,2.64,,unknown,,unknown,,unknown,,,14869,6,12,5
CALM,Cal-Maine Foods Inc. Common Stock,Consumer Staples,80.55,3779170794,true,true,true,false,17,0.36,,unknown,,unknown,,unknown,,,4909,6,12,5
BRZE,Braze Inc. Class A Common Stock,Technology,30.65,3757070839,true,true,true,false,10,0.82,,unknown,,unknown,,unknown,,,1988,6,12,5
EBC,Eastern Bankshares Inc. Common Stock,Finance,23.01,5258050812,true,true,true,false,11,2.29,,unknown,,unknown,,unknown,,,2450,6,12,5
VRNS,Varonis Systems Inc. Common Stock,Technology,42.28,4856301306,true,true,true,false,12,0.22,,unknown,,unknown,,unknown,,,2658,6,12,5
PAY,Paymentus Holdings Inc. Class A Common Stock,Real Estate,39.57,4983431832,true,true,true,false,15,0.98,,unknown,,unknown,,unknown,,,1340,6,12,5
NWE,NorthWestern Energy Group Inc. Common Stock,Utilities,70.58,4341929853,true,true,true,false,12,0.45,,unknown,,unknown,,unknown,,,1667,6,12,5
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,32.3,9969233500,true,true,true,false,11,0.16,,unknown,,unknown,,unknown,,,2305,6,12,5
TFSL,TFS Financial Corporation Common Stock,Finance,17.31,4854464089,true,true,true,false,10,0.04,,unknown,,unknown,,unknown,,,958,6,12,5
UCB,United Community Banks Inc. Common Stock,Finance,35.75,4310574232,true,true,true,false,9,2.07,,unknown,,unknown,,unknown,,,3141,6,12,5
