symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
HRI,Herc Holdings Inc. Common Stock ,Industrials,161.66,5404527237,true,true,true,false,9,1.24,,unknown,,unknown,,unknown,,,9600,6,12,5
MCY,Mercury General Corporation Common Stock,Finance,103.87,5753216686,true,true,true,false,15,0.33,,unknown,,unknown,,unknown,,,4380,6,12,5
INGM,Ingram Micro Holding Corporation Common Stock,Technology,27.28,6292456741,true,true,true,false,8,6.02,,unknown,,unknown,,unknown,,,22200,6,12,5
ABCB,Ameris Bancorp Common Stock,Finance,86.12,5779275423,true,true,true,false,10,3.68,,unknown,,unknown,,unknown,,,2673,6,12,5
AUB,Atlantic Union Bankshares Corporation Common Stock,Finance,41.02,5858267034,true,true,true,false,13,1.11,,unknown,,unknown,,unknown,,,3064,6,12,5
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,90.27,5390059613,true,true,true,false,7,2.51,,unknown,,unknown,,unknown,,,7500,6,12,5
MTDR,Matador Resources Company Common Stock,Energy,58.42,7229721299,true,true,true,false,13,34.96,,unknown,,unknown,,unknown,,,483,6,12,5
GNTX,Gentex Corporation Common Stock,Consumer Discretionary,23.59,4970019778,true,true,true,false,11,1.22,,unknown,,unknown,,unknown,,,6398,6,12,5
CSW,CSW Industrials Inc. Common Stock,Industrials,322.62,5256604776,true,true,true,false,10,2.15,,unknown,,unknown,,unknown,,,2700,6,12,5
CHRD,Chord Energy Corporation Common Stock,Energy,148.81,8139590332,true,true,true,false,11,0.54,,unknown,,unknown,,unknown,,,676,6,12,5
KBR,KBR Inc. Common Stock,Industrials,37.9,4777967915,true,true,true,false,13,1.65,,unknown,,unknown,,unknown,,,36000,6,12,5
S,SentinelOne Inc. Class A Common Stock,Technology,20.94,7178309960,true,true,true,false,13,0.36,,unknown,,unknown,,unknown,,,2900,6,12,5
BCPC,Balchem Corporation Common Stock,Industrials,179.63,5726248912,true,true,true,false,10,1.19,,unknown,,unknown,,unknown,,,1352,6,12,5
SIGI,Selective Insurance Group Inc. Common Stock,Finance,90.81,5409471696,true,true,true,false,7,0.89,,unknown,,unknown,,unknown,,,2800,6,12,5
LAUR,Laureate Education Inc. Common Stock,Real Estate,37.56,5173865962,true,true,true,false,12,1.07,,unknown,,unknown,,unknown,,,33900,6,12,5
CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,29.64,6038271826,true,true,true,false,12,5.28,,unknown,,unknown,,unknown,,,50000,6,12,5
CACC,Credit Acceptance Corporation Common Stock,Finance,585.88,6081774210,true,true,true,false,8,2.18,,unknown,,unknown,,unknown,,,2314,6,12,5
SHC,Sotera Health Company Common Stock,Health Care,19.22,5484903560,true,true,true,false,12,2.97,,unknown,,unknown,,unknown,,,3000,6,12,5
ACIW,ACI Worldwide Inc. Common Stock,Technology,51.57,5206261778,true,true,true,false,8,0.03,,unknown,,unknown,,unknown,,,2930,6,12,5
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,150.22,5352868276,true,true,true,false,14,2.62,,unknown,,unknown,,unknown,,,47030,6,12,5
LSTR,Landstar System Inc. Common Stock,Industrials,182.42,6190773859,true,true,true,false,9,3.32,,unknown,,unknown,,unknown,,,1378,6,12,5
RIOT,Riot Platforms Inc. Common Stock ,Finance,20.98,7872932456,true,true,true,false,8,1.28,,unknown,,unknown,,unknown,,,816,6,12,5
AX,Axos Financial Inc. Common Stock,Finance,95.96,5458649575,true,true,true,false,10,0.65,,unknown,,unknown,,unknown,,,1989,6,12,5
BCO,Brinks Company (The) Common Stock,Industrials,113.12,4659371398,true,true,true,false,9,1.29,,unknown,,unknown,,unknown,,,65400,6,12,5
QLYS,Qualys Inc. Common Stock,Technology,182.21,6303555132,true,true,true,false,8,0.4,,unknown,,unknown,,unknown,,,2718,6,12,5
BC,Brunswick Corporation Common Stock,Industrials,81.06,5252479514,true,true,true,false,11,0.43,,unknown,,unknown,,unknown,,,14000,6,12,5
RDN,Radian Group Inc. Common Stock,Finance,36.66,4850166318,true,true,true,false,10,0.68,,unknown,,unknown,,unknown,,,900,6,12,5
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,27.85,6990728899,true,true,true,false,12,0.42,,unknown,,unknown,,unknown,,,3300,6,12,5
WK,Workiva Inc. Class A Common Stock,Technology,75.39,4102459030,true,true,true,false,13,1.59,,unknown,,unknown,,unknown,,,2887,6,12,5
REYN,Reynolds Consumer Products Inc. Common Stock,Consumer Discretionary,25.5,5375170041,true,true,true,false,13,0.59,,unknown,,unknown,,unknown,,,6000,6,12,5
TGTX,TG Therapeutics Inc. Common Stock,Health Care,50.56,7739171320,true,true,true,false,8,2.45,,unknown,,unknown,,unknown,,,399,6,12,5
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,117.7,6573109275,true,true,true,false,12,1.52,,unknown,,unknown,,unknown,,,7284,6,12,5
MAC,Macerich Company (The) Common Stock,Real Estate,24.69,7001080969,true,true,true,false,8,6.71,,unknown,,unknown,,unknown,,,598,6,12,5
GHC,Graham Holdings Company Common Stock,Real Estate,1152.5,4880754520,true,true,true,false,15,2.12,,unknown,,unknown,,unknown,,,19920,6,12,5
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,98.46,5809927286,true,true,true,false,8,6.29,,unknown,,unknown,,unknown,,,849,6,12,5
SNDR,Schneider National Inc. Common Stock,Industrials,35.14,6160073591,true,true,true,false,15,1.3,,unknown,,unknown,,unknown,,,19000,6,12,5
SKY,Champion Homes Inc. Common Stock,Consumer Discretionary,89.95,4882498053,true,true,true,false,14,0.33,,unknown,,unknown,,unknown,,,9300,6,12,5
CROX,Crocs Inc. Common Stock,Consumer Discretionary,123.09,5901559282,true,true,true,false,12,0.26,,unknown,,unknown,,unknown,,,8010,6,12,5
HGTY,Hagerty Inc. Class A Common Stock,Finance,12.81,4401806518,true,true,true,false,8,0.12,,unknown,,unknown,,unknown,,,1891,6,12,5
NPO,Enpro Inc. Common Stock,Industrials,312.75,6620192233,true,true,true,false,16,1.19,,unknown,,unknown,,unknown,,,4000,6,12,5
VSAT,ViaSat Inc. Common Stock,Technology,74.03,10198062614,true,true,true,false,12,0.06,,unknown,,unknown,,unknown,,,7000,6,12,5
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary,71.05,4630619308,true,true,true,false,14,1.24,,unknown,,unknown,,unknown,,,1860,6,12,5
ABG,Asbury Automotive Group Inc Common Stock,Consumer Discretionary,215.37,3866304364,true,true,true,false,9,1.04,,unknown,,unknown,,unknown,,,15000,6,12,5
HCC,Warrior Met Coal Inc. Common Stock,Energy,103.36,5457623712,true,true,true,false,14,8.29,,unknown,,unknown,,unknown,,,1485,6,12,5
CVCO,Cavco Industries Inc. Common Stock When Issued,Consumer Discretionary,578.86,4451087242,true,true,true,false,15,0.65,,unknown,,unknown,,unknown,,,7700,6,12,5
SBRA,Sabra Health Care REIT Inc. Common Stock,Real Estate,20.53,5244650381,true,true,true,false,12,0.26,,unknown,,unknown,,unknown,,,58,6,12,5
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,29.04,5003752243,true,true,true,false,12,3.15,,unknown,,unknown,,unknown,,,798,6,12,5
QTWO,Q2 Holdings Inc. Common Stock,Technology,63.82,3979476635,true,true,true,false,13,0.39,,unknown,,unknown,,unknown,,,2549,6,12,5
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,55.25,6728636831,true,true,true,false,13,3.54,,unknown,,unknown,,unknown,,,289,6,12,5
BDC,Belden Inc Common Stock,Industrials,123.89,4841397083,true,true,true,false,9,11.56,,unknown,,unknown,,unknown,,,8000,6,12,5
NJR,NewJersey Resources Corporation Common Stock,Utilities,54.84,5564502159,true,true,true,false,12,0.41,,unknown,,unknown,,unknown,,,1376,6,12,5
SAIC,Science Applications International Corporation Common Stock,Technology,126.29,5339139472,true,true,true,false,9,4.12,,unknown,,unknown,,unknown,,,23000,6,12,5
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,Health Care,84.69,8982664244,true,true,true,false,11,6.2,,unknown,,unknown,,unknown,,,594,6,12,5
CNR,Core Natural Resources Inc. Common Stock,Energy,93.77,4654391819,true,true,true,false,14,0.16,,unknown,,unknown,,unknown,,,4850,6,12,5
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,114.35,13445221543,true,true,true,false,11,5.28,,unknown,,unknown,,unknown,,,1462,6,12,5
AUGO,Aura Minerals Inc. Common Shares,Uncategorized,86.69,7263687742,true,true,true,false,15,0.59,,unknown,,unknown,,unknown,,,1337,6,12,5
KRC,Kilroy Realty Corporation Common Stock,Real Estate,36.76,4275518399,true,true,true,false,10,1.89,,unknown,,unknown,,unknown,,,241,6,12,5
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,115.71,9039349090,true,true,true,false,12,0.98,,unknown,,unknown,,unknown,,,2153,6,12,5
PECO,Phillips Edison & Company Inc. Common Stock,Real Estate,39.43,5074641000,true,true,true,false,11,0.19,,unknown,,unknown,,unknown,,,320,6,12,5
GPK,Graphic Packaging Holding Company,Consumer Discretionary,11.63,3443312394,true,true,true,false,9,10.8,,unknown,,unknown,,unknown,,,23000,6,12,5
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,25.61,5935715698,true,true,true,false,7,0.17,,unknown,,unknown,,unknown,,,912,6,12,5
NE,Noble Corporation plc A Ordinary Shares,Energy,46.98,7499991402,true,true,true,false,8,0.61,,unknown,,unknown,,unknown,,,4500,6,12,5
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,39.1,5018519447,true,true,true,false,14,0.5,,unknown,,unknown,,unknown,,,195,6,12,5
MUR,Murphy Oil Corporation Common Stock,Energy,38.28,5488629465,true,true,true,false,10,0.89,,unknown,,unknown,,unknown,,,813,6,12,5
CHH,Choice Hotels International Inc. Common Stock,Consumer Discretionary,109.25,4935853820,true,true,true,false,12,0.32,,unknown,,unknown,,unknown,,,1754,6,12,5
RUSHB,Rush Enterprises Inc. Class B,Consumer Discretionary,77.57,6036518887,true,true,true,false,13,0.88,,unknown,,unknown,,unknown,,,7937,6,12,5
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,100.24,6542902269,true,true,true,false,11,0.76,,unknown,,unknown,,unknown,,,1193,6,12,5
ITRI,Itron Inc. Common Stock,Industrials,98.43,4309930098,true,true,true,false,14,0.44,,unknown,,unknown,,unknown,,,4987,6,12,5
FFIN,First Financial Bankshares Inc. Common Stock,Finance,34.23,4906100565,true,true,true,false,10,1.38,,unknown,,unknown,,unknown,,,1600,6,12,5
FELE,Franklin Electric Co. Inc. Common Stock,Consumer Discretionary,103.26,4565275773,true,true,true,false,18,0.3,,unknown,,unknown,,unknown,,,6500,6,12,5
SLAB,Silicon Laboratories Inc. Common Stock,Technology,218.1,7277290574,true,true,true,false,13,1.47,,unknown,,unknown,,unknown,,,1930,6,12,5
NOVT,Novanta Inc. Common Stock,Miscellaneous,145.52,5503241890,true,true,true,false,9,1.76,,unknown,,unknown,,unknown,,,3000,6,12,5
ASB,Associated Banc-Corp Common Stock,Finance,30.76,5809015511,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,4129,6,12,5
CUZ,Cousins Properties Incorporated Common Stock,Real Estate,29.58,4868928876,true,true,true,false,14,1.62,,unknown,,unknown,,unknown,,,351,6,12,5
BOX,Box Inc. Class A Common Stock,Technology,32.9,4554999243,true,true,true,false,12,0.64,,unknown,,unknown,,unknown,,,2912,6,12,5
SON,Sonoco Products Company Common Stock,Consumer Discretionary,58.33,5767378925,true,true,true,false,9,3.52,,unknown,,unknown,,unknown,,,22000,6,12,5
RUSHA,Rush Enterprises Inc. Common Stock Cl A,Consumer Discretionary,77.11,6000721559,true,true,true,false,11,1.35,,unknown,,unknown,,unknown,,,7937,6,12,5
IBOC,International Bancshares Corporation Common Stock,Finance,71.7,4459131554,true,true,true,false,12,2.87,,unknown,,unknown,,unknown,,,2319,6,12,5
BGC,BGC Group Inc. Class A Common Stock,Finance,10.88,5173075759,true,true,true,false,11,3.24,,unknown,,unknown,,unknown,,,4560,6,12,5
FTDR,Frontdoor Inc. Common Stock,Consumer Discretionary,81.94,5645118313,true,true,true,false,14,0.37,,unknown,,unknown,,unknown,,,2034,6,12,5
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,34.36,4008194915,true,true,true,false,10,10.12,,unknown,,unknown,,unknown,,,65,6,12,5
FHI,Federated Hermes Inc. Common Stock,Finance,63.13,4713303540,true,true,true,false,14,0.35,,unknown,,unknown,,unknown,,,2091,6,12,5
IRT,Independence Realty Trust Inc. Common Stock,Real Estate,16.63,3920432149,true,true,true,false,5,1.86,,unknown,,unknown,,unknown,,,904,6,12,5
PJT,PJT Partners Inc. Class A Common Stock,Finance,170.79,7004372701,true,true,true,false,15,0.38,,unknown,,unknown,,unknown,,,1224,6,12,5
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,113.08,6955502402,true,true,true,false,12,103.48,,unknown,,unknown,,unknown,,,699,6,12,5
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,Finance,40.62,5219498990,true,true,true,false,12,0.69,,unknown,,unknown,,unknown,,,170,6,12,5
PLXS,Plexus Corp. Common Stock,Technology,241.91,6447409269,true,true,true,false,14,1.19,,unknown,,unknown,,unknown,,,20000,6,12,5
CNO,CNO Financial Group Inc. Common Stock,Finance,53.11,4913810014,true,true,true,false,10,5.45,,unknown,,unknown,,unknown,,,3300,6,12,5
SKYW,SkyWest Inc. Common Stock,Consumer Discretionary,100.785,3913312735,true,true,true,false,9,0.09,,unknown,,unknown,,unknown,,,15775,6,12,5
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,Energy,28.22,6687253666,true,true,true,false,11,0.16,,unknown,,unknown,,unknown,,,262,6,12,5
ENVA,Enova International Inc. Common Stock,Finance,237.39,5910624292,true,true,true,false,11,0.28,,unknown,,unknown,,unknown,,,1836,6,12,5
BLLN,BillionToOne Inc. Class A Common Stock,Health Care,95.27,4495509110,true,true,true,false,10,0.83,,unknown,,unknown,,unknown,,,713,6,12,5
SXT,Sensient Technologies Corporation Common Stock,Industrials,132.58,5642977482,true,true,true,false,11,2.21,,unknown,,unknown,,unknown,,,4070,6,12,5
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,17.9,6234498704,true,true,true,false,12,1.39,,unknown,,unknown,,unknown,,,8700,6,12,5
VIAV,Viavi Solutions Inc. Common Stock,Technology,38.56,9514673368,true,true,true,false,10,2.92,,unknown,,unknown,,unknown,,,4100,6,12,5
OUT,OUTFRONT Media Inc. Common Stock,Real Estate,29.78,5245307775,true,true,true,false,9,0.4,,unknown,,unknown,,unknown,,,1986,6,12,5
SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,87.28,4771816673,true,true,true,false,12,1.57,,unknown,,unknown,,unknown,,,684,6,12,5
AVT,Avnet Inc. Common Stock,Technology,86.89,7131321145,true,true,true,false,11,2.64,,unknown,,unknown,,unknown,,,15040,6,12,5
CALM,Cal-Maine Foods Inc. Common Stock,Consumer Staples,82.43,3867277225,true,true,true,false,17,0.84,,unknown,,unknown,,unknown,,,4909,6,12,5
BRZE,Braze Inc. Class A Common Stock,Technology,30.71,3764425627,true,true,true,false,10,0.82,,unknown,,unknown,,unknown,,,1988,6,12,5
EBC,Eastern Bankshares Inc. Common Stock,Finance,22.74,5196352692,true,true,true,false,11,2.29,,unknown,,unknown,,unknown,,,2450,6,12,5
VRNS,Varonis Systems Inc. Common Stock,Technology,40.85,4692050812,true,true,true,false,12,0.22,,unknown,,unknown,,unknown,,,2658,6,12,5
PAY,Paymentus Holdings Inc. Class A Common Stock,Real Estate,38.42,4838601238,true,true,true,false,15,0.36,,unknown,,unknown,,unknown,,,1340,6,12,5
NWE,NorthWestern Energy Group Inc. Common Stock,Utilities,70.81,4356078959,true,true,true,false,11,0.45,,unknown,,unknown,,unknown,,,1667,6,12,5
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,31.57,9743922650,true,true,true,false,11,3.96,,unknown,,unknown,,unknown,,,2305,6,12,5
TFSL,TFS Financial Corporation Common Stock,Finance,17.5,4907748213,true,true,true,false,9,5.32,,unknown,,unknown,,unknown,,,958,6,12,5
UCB,United Community Banks Inc. Common Stock,Finance,35.53,4284047622,true,true,true,false,9,2.07,,unknown,,unknown,,unknown,,,3141,6,12,5
SKT,Tanger Inc. Common Stock,Real Estate,38.23,4391823749,true,true,true,false,10,0.12,,unknown,,unknown,,unknown,,,477,6,12,5
INTA,Intapp Inc. Common Stock,Technology,40.17,3073452815,true,true,true,false,12,0.48,,unknown,,unknown,,unknown,,,1340,6,12,5
MATX,Matson Inc. Common Stock,Consumer Discretionary,216.77,6482172591,true,true,true,false,13,5.06,,unknown,,unknown,,unknown,,,4170,6,12,5
DORM,Dorman Products Inc. Common Stock,Consumer Discretionary,131.37,3898485937,true,true,true,false,13,1.75,,unknown,,unknown,,unknown,,,3871,6,12,5
WGS,GeneDx Holdings Corp. Class A Common Stock,Technology,82.55,2461850760,true,true,true,false,9,0.4,,unknown,,unknown,,unknown,,,1300,6,12,5
NAVN,Navan Inc. Class A Common Stock,Technology,28.56,7263700843,true,true,true,false,15,0.5,,unknown,,unknown,,unknown,,,3700,6,12,5
PSMT,PriceSmart Inc. Common Stock,Consumer Discretionary,169.46,5229624397,true,true,true,false,10,7.37,,unknown,,unknown,,unknown,,,13000,6,12,5
LGND,Ligand Pharmaceuticals Incorporated Common Stock,Health Care,287.39,5729294671,true,true,true,false,7,0.47,,unknown,,unknown,,unknown,,,47,6,12,5
TREX,Trex Company Inc. Common Stock,Basic Materials,47.3,4818223487,true,true,true,false,10,0.25,,unknown,,unknown,,unknown,,,1839,6,12,5
EPR,EPR Properties Common Stock,Real Estate,61.22,4689998205,true,true,true,false,10,1,,unknown,,unknown,,unknown,,,54,6,12,5
BRC,Brady Corporation Common Stock,Consumer Discretionary,90.73,4274543437,true,true,true,false,10,0.08,,unknown,,unknown,,unknown,,,6400,6,12,5
HAE,Haemonetics Corporation Common Stock,Health Care,108.22,4923690859,true,true,true,false,8,67.47,,unknown,,unknown,,unknown,,,3009,6,12,5
INDB,Independent Bank Corp. Common Stock,Finance,83.51,3955793457,true,true,true,false,11,1.14,,unknown,,unknown,,unknown,,,2294,6,12,5
HNGE,Hinge Health Inc. Class A Common Stock,Technology,85.62,6909055984,true,true,true,false,9,0.13,,unknown,,unknown,,unknown,,,1437,6,12,5
PII,Polaris Inc. Common Stock,Consumer Discretionary,64.43,3666294051,true,true,true,false,8,1.9,,unknown,,unknown,,unknown,,,14500,6,12,5
VSEC,VSE Corporation Common Stock,Consumer Discretionary,214.51,6020217144,true,true,true,false,11,1.27,,unknown,,unknown,,unknown,,,1600,6,12,5
FIBK,First Interstate BancSystem Inc. Common Stock (DE),Finance,37.81,3603467191,true,true,true,false,9,1.36,,unknown,,unknown,,unknown,,,3376,6,12,5
CARG,CarGurus Inc. Class A Common Stock ,Technology,36.89,3285920603,true,true,true,false,8,0.62,,unknown,,unknown,,unknown,,,1218,6,12,5
WHD,Cactus Inc. Class A Common Stock,Consumer Discretionary,68.85,5520352860,true,true,true,false,13,1.88,,unknown,,unknown,,unknown,,,1500,6,12,5
BANF,BancFirst Corporation Common Stock,Finance,112.74,3787922511,true,true,true,false,8,0.01,,unknown,,unknown,,unknown,,,2260,6,12,5
ICUI,ICU Medical Inc. Common Stock,Health Care,182.53,4564534646,true,true,true,false,11,7.94,,unknown,,unknown,,unknown,,,13000,6,12,5
COLD,Americold Realty Trust Inc. Common Stock,Real Estate,15.02,4287917876,true,true,true,false,14,0.98,,unknown,,unknown,,unknown,,,12690,6,12,5
TPC,Tutor Perini Corporation Common Stock,Consumer Discretionary,90.36,4750145412,true,true,true,false,12,2.63,,unknown,,unknown,,unknown,,,7400,6,12,5
USLM,United States Lime & Minerals Inc. Common Stock,Industrials,120.2,3448341233,true,true,true,false,5,0.7,,unknown,,unknown,,unknown,,,346,6,12,5
MARA,MARA Holdings Inc. Common Stock,Technology,11.15,4307237162,true,true,true,false,9,13.51,,unknown,,unknown,,unknown,,,266,6,12,5
TEX,Terex Corporation Common Stock,Industrials,64.2,7338060000,true,true,true,false,14,0.1,,unknown,,unknown,,unknown,,,10700,6,12,5
NVST,Envista Holdings Corporation Common Stock,Health Care,26.93,4325434903,true,true,true,false,10,0.16,,unknown,,unknown,,unknown,,,12000,6,12,5
FULT,Fulton Financial Corporation Common Stock,Finance,23.62,4509401978,true,true,true,false,11,1.26,,unknown,,unknown,,unknown,,,3400,6,12,5
UNF,Unifirst Corporation Common Stock,Consumer Discretionary,288.65,5219996536,true,true,true,false,13,0.78,,unknown,,unknown,,unknown,,,16000,6,12,5
PLMR,Palomar Holdings Inc. Common stock,Finance,128.87,3391559808,true,true,true,false,14,0.47,,unknown,,unknown,,unknown,,,439,6,12,5
GRAL,GRAIL Inc. Common Stock ,Health Care,77.97,3482626265,true,true,true,false,10,1.22,,unknown,,unknown,,unknown,,,910,6,12,5
