symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
KRC,Kilroy Realty Corporation Common Stock,Real Estate,36.21,4211548455,true,true,true,false,10,0.65,,unknown,,unknown,,unknown,,,241,6,12,5
GPK,Graphic Packaging Holding Company,Consumer Discretionary,11.56,3422587384,true,true,true,false,10,0.56,,unknown,,unknown,,unknown,,,23000,6,12,5
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,26.41,6121134385,true,true,true,false,9,0.44,,unknown,,unknown,,unknown,,,912,6,12,5
NE,Noble Corporation plc A Ordinary Shares,Energy,45.76,7305227896,true,true,true,false,9,0.62,,unknown,,unknown,,unknown,,,4500,6,12,5
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,39.56,5077560852,true,true,true,false,14,6.85,,unknown,,unknown,,unknown,,,195,6,12,5
CHH,Choice Hotels International Inc. Common Stock,Consumer Discretionary,108.86,4918233838,true,true,true,false,11,0.95,,unknown,,unknown,,unknown,,,1754,6,12,5
RUSHB,Rush Enterprises Inc. Class B,Consumer Discretionary,76.9,5984379301,true,true,true,false,12,1.53,,unknown,,unknown,,unknown,,,7937,6,12,5
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,100.77,6577496624,true,true,true,false,11,0.24,,unknown,,unknown,,unknown,,,1193,6,12,5
ITRI,Itron Inc. Common Stock,Industrials,97.53,4270522020,true,true,true,false,16,0.25,,unknown,,unknown,,unknown,,,4987,6,12,5
FFIN,First Financial Bankshares Inc. Common Stock,Finance,33.39,4785705459,true,true,true,false,9,9.06,,unknown,,unknown,,unknown,,,1600,6,12,5
FELE,Franklin Electric Co. Inc. Common Stock,Consumer Discretionary,100.56,4445904820,true,true,true,false,18,0.03,,unknown,,unknown,,unknown,,,6500,6,12,5
SLAB,Silicon Laboratories Inc. Common Stock,Technology,218.54,7291971949,true,true,true,false,12,0.74,,unknown,,unknown,,unknown,,,1930,6,12,5
NOVT,Novanta Inc. Common Stock,Miscellaneous,142.2,5377686894,true,true,true,false,9,0.19,,unknown,,unknown,,unknown,,,3000,6,12,5
ASB,Associated Banc-Corp Common Stock,Finance,30.92,5839231456,true,true,true,false,10,0.64,,unknown,,unknown,,unknown,,,4129,6,12,5
CUZ,Cousins Properties Incorporated Common Stock,Real Estate,29.44,4845884588,true,true,true,false,12,1.32,,unknown,,unknown,,unknown,,,351,6,12,5
BOX,Box Inc. Class A Common Stock,Technology,34.98,4799283040,true,true,true,false,12,0.81,,unknown,,unknown,,unknown,,,2912,6,12,5
SON,Sonoco Products Company Common Stock,Consumer Discretionary,56.47,5583471419,true,true,true,false,11,0.2,,unknown,,unknown,,unknown,,,22000,6,12,5
RUSHA,Rush Enterprises Inc. Common Stock Cl A,Consumer Discretionary,76.27,5935352527,true,true,true,false,11,0.33,,unknown,,unknown,,unknown,,,7937,6,12,5
BGC,BGC Group Inc. Class A Common Stock,Finance,12.12,5762654247,true,true,true,false,9,0.12,,unknown,,unknown,,unknown,,,4560,6,12,5
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,Real Estate,23.42,4288683211,true,true,true,false,9,0.64,,unknown,,unknown,,unknown,,,505,6,12,5
FTDR,Frontdoor Inc. Common Stock,Consumer Discretionary,82.89,5710566963,true,true,true,false,12,3.59,,unknown,,unknown,,unknown,,,2034,6,12,5
FHI,Federated Hermes Inc. Common Stock,Finance,64.41,4808868699,true,true,true,false,13,2.69,,unknown,,unknown,,unknown,,,2091,6,12,5
PJT,PJT Partners Inc. Class A Common Stock,Finance,182.8,7496922125,true,true,true,false,15,0.31,,unknown,,unknown,,unknown,,,1224,6,12,5
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,118.31,7277197463,true,true,true,false,14,8,,unknown,,unknown,,unknown,,,699,6,12,5
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,Finance,40,5139831600,true,true,true,false,12,0.33,,unknown,,unknown,,unknown,,,170,6,12,5
PLXS,Plexus Corp. Common Stock,Technology,240.87,6419691086,true,true,true,false,13,0.23,,unknown,,unknown,,unknown,,,20000,6,12,5
CNO,CNO Financial Group Inc. Common Stock,Finance,55.37,5122908312,true,true,true,false,8,26.02,,unknown,,unknown,,unknown,,,3300,6,12,5
SKYW,SkyWest Inc. Common Stock,Consumer Discretionary,98.87,3838956493,true,true,true,false,10,0.39,,unknown,,unknown,,unknown,,,15775,6,12,5
ENVA,Enova International Inc. Common Stock,Finance,232.72,5794348899,true,true,true,false,8,1.09,,unknown,,unknown,,unknown,,,1836,6,12,5
BLLN,BillionToOne Inc. Class A Common Stock,Health Care,93.24,4399719423,true,true,true,false,11,21.07,,unknown,,unknown,,unknown,,,713,6,12,5
SXT,Sensient Technologies Corporation Common Stock,Industrials,135.12,5751087022,true,true,true,false,12,0.56,,unknown,,unknown,,unknown,,,4070,6,12,5
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,17.54,6109112138,true,true,true,false,14,1.78,,unknown,,unknown,,unknown,,,8700,6,12,5
OUT,OUTFRONT Media Inc. Common Stock,Real Estate,29.6,5213603430,true,true,true,false,10,1.63,,unknown,,unknown,,unknown,,,1986,6,12,5
AVT,Avnet Inc. Common Stock,Technology,88.63,7274128129,true,true,true,false,10,2.21,,unknown,,unknown,,unknown,,,15040,6,12,5
BRZE,Braze Inc. Class A Common Stock,Technology,34.53,4232680459,true,true,true,false,10,0.16,,unknown,,unknown,,unknown,,,1988,6,12,5
EBC,Eastern Bankshares Inc. Common Stock,Finance,22.29,5093522494,true,true,true,false,10,0.02,,unknown,,unknown,,unknown,,,2450,6,12,5
VRNS,Varonis Systems Inc. Common Stock,Technology,43.92,5044672501,true,true,true,false,12,10.32,,unknown,,unknown,,unknown,,,2658,6,12,5
PAY,Paymentus Holdings Inc. Class A Common Stock,Real Estate,35.99,4532567896,true,true,true,false,15,2.76,,unknown,,unknown,,unknown,,,1340,6,12,5
NWE,NorthWestern Energy Group Inc. Common Stock,Utilities,70.32,4325935212,true,true,true,false,10,1.07,,unknown,,unknown,,unknown,,,1667,6,12,5
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,30.47,9404413150,true,true,true,false,12,3.58,,unknown,,unknown,,unknown,,,2305,6,12,5
TFSL,TFS Financial Corporation Common Stock,Finance,17.53,4916161495,true,true,true,false,7,2.72,,unknown,,unknown,,unknown,,,958,6,12,5
UCB,United Community Banks Inc. Common Stock,Finance,35.18,4241846196,true,true,true,false,9,0.17,,unknown,,unknown,,unknown,,,3141,6,12,5
SKT,Tanger Inc. Common Stock,Real Estate,37.73,4334384255,true,true,true,false,8,2.05,,unknown,,unknown,,unknown,,,477,6,12,5
INTA,Intapp Inc. Common Stock,Technology,43.47,3325939604,true,true,true,false,12,0.21,,unknown,,unknown,,unknown,,,1340,6,12,5
MATX,Matson Inc. Common Stock,Consumer Discretionary,224.31,6707644664,true,true,true,false,13,5.92,,unknown,,unknown,,unknown,,,4170,6,12,5
DORM,Dorman Products Inc. Common Stock,Consumer Discretionary,129.35,3838541188,true,true,true,false,13,6.02,,unknown,,unknown,,unknown,,,3871,6,12,5
WGS,GeneDx Holdings Corp. Class A Common Stock,Technology,86.335,2574729077,true,true,true,false,9,2.46,,unknown,,unknown,,unknown,,,1300,6,12,5
NAVN,Navan Inc. Class A Common Stock,Technology,28.5,7248440967,true,true,true,false,14,20.48,,unknown,,unknown,,unknown,,,3700,6,12,5
PSMT,PriceSmart Inc. Common Stock,Consumer Discretionary,169.34,5225921134,true,true,true,false,9,0.35,,unknown,,unknown,,unknown,,,13000,6,12,5
LGND,Ligand Pharmaceuticals Incorporated Common Stock,Health Care,280.49,5591738968,true,true,true,false,8,0.6,,unknown,,unknown,,unknown,,,47,6,12,5
TREX,Trex Company Inc. Common Stock,Basic Materials,45.77,4662369746,true,true,true,false,10,0.31,,unknown,,unknown,,unknown,,,1839,6,12,5
EPR,EPR Properties Common Stock,Real Estate,59.55,4562061305,true,true,true,false,11,5.27,,unknown,,unknown,,unknown,,,54,6,12,5
BRC,Brady Corporation Common Stock,Consumer Discretionary,93.25,4393267668,true,true,true,false,10,0.31,,unknown,,unknown,,unknown,,,6400,6,12,5
HAE,Haemonetics Corporation Common Stock,Health Care,103.96,4729873422,true,true,true,false,8,3.06,,unknown,,unknown,,unknown,,,3009,6,12,5
INDB,Independent Bank Corp. Common Stock,Finance,82.06,3887108264,true,true,true,false,11,0.15,,unknown,,unknown,,unknown,,,2294,6,12,5
HNGE,Hinge Health Inc. Class A Common Stock,Technology,87.35,7048657325,true,true,true,false,8,28.13,,unknown,,unknown,,unknown,,,1437,6,12,5
VSEC,VSE Corporation Common Stock,Consumer Discretionary,215.82,6056982257,true,true,true,false,13,2.51,,unknown,,unknown,,unknown,,,1600,6,12,5
FIBK,First Interstate BancSystem Inc. Common Stock (DE),Finance,37.04,3530082643,true,true,true,false,9,0.91,,unknown,,unknown,,unknown,,,3376,6,12,5
CARG,CarGurus Inc. Class A Common Stock ,Technology,36.56,3256526356,true,true,true,false,9,2.09,,unknown,,unknown,,unknown,,,1218,6,12,5
WHD,Cactus Inc. Class A Common Stock,Consumer Discretionary,69.65,5584496394,true,true,true,false,12,3.86,,unknown,,unknown,,unknown,,,1500,6,12,5
ICUI,ICU Medical Inc. Common Stock,Health Care,175.1,4378732354,true,true,true,false,12,0.07,,unknown,,unknown,,unknown,,,13000,6,12,5
COLD,Americold Realty Trust Inc. Common Stock,Real Estate,15.01,4285063071,true,true,true,false,15,2.74,,unknown,,unknown,,unknown,,,12690,6,12,5
TPC,Tutor Perini Corporation Common Stock,Consumer Discretionary,88.84,4670240354,true,true,true,false,12,1.25,,unknown,,unknown,,unknown,,,7400,6,12,5
USLM,United States Lime & Minerals Inc. Common Stock,Industrials,119.96,3441456025,true,true,true,false,9,0.52,,unknown,,unknown,,unknown,,,346,6,12,5
TEX,Terex Corporation Common Stock,Industrials,63.73,7284339000,true,true,true,false,13,5.74,,unknown,,unknown,,unknown,,,10700,6,12,5
NVST,Envista Holdings Corporation Common Stock,Health Care,27.13,4357558445,true,true,true,false,10,0.63,,unknown,,unknown,,unknown,,,12000,6,12,5
FULT,Fulton Financial Corporation Common Stock,Finance,23.675,4519902279,true,true,true,false,9,3.71,,unknown,,unknown,,unknown,,,3400,6,12,5
UNF,Unifirst Corporation Common Stock,Consumer Discretionary,281.88,5097566685,true,true,true,false,12,4.44,,unknown,,unknown,,unknown,,,16000,6,12,5
PLMR,Palomar Holdings Inc. Common stock,Finance,131.63,3464196613,true,true,true,false,14,0.65,,unknown,,unknown,,unknown,,,439,6,12,5
GRAL,GRAIL Inc. Common Stock ,Health Care,80,3573298720,true,true,true,false,9,2.2,,unknown,,unknown,,unknown,,,910,6,12,5
GBDC,Golub Capital BDC Inc. Common Stock,Finance,13.03,3383260205,true,true,true,false,11,4,,unknown,,unknown,,unknown,,,875,6,12,5
EXPO,Exponent Inc. Common Stock,Consumer Discretionary,71.53,3400971389,true,true,true,false,15,0.46,,unknown,,unknown,,unknown,,,1012,6,12,5
TVTX,Travere Therapeutics Inc. Common Stock,Health Care,65.67,6190125255,true,true,true,false,15,4.83,,unknown,,unknown,,unknown,,,497,6,12,5
CRVL,CorVel Corp. Common Stock,Finance,69.24,3497767376,true,true,true,false,16,0.02,,unknown,,unknown,,unknown,,,5239,6,12,5
CBT,Cabot Corporation Common Stock,Industrials,83.65,4318933736,true,true,true,false,13,0.46,,unknown,,unknown,,unknown,,,4100,6,12,5
KFY,Korn Ferry Common Stock,Consumer Discretionary,86.28,4431007155,true,true,true,false,10,0.32,,unknown,,unknown,,unknown,,,8965,6,12,5
BFH,Bread Financial Holdings Inc. Common Stock,Real Estate,105.74,4062453398,true,true,true,false,9,3.54,,unknown,,unknown,,unknown,,,6000,6,12,5
KTB,Kontoor Brands Inc. Common Stock ,Industrials,76.99,4207782204,true,true,true,false,9,1.46,,unknown,,unknown,,unknown,,,10600,6,12,5
FRSH,Freshworks Inc. Class A Common Stock,Technology,13.86,3616361900,true,true,true,false,14,1.55,,unknown,,unknown,,unknown,,,4500,6,12,5
GFF,Griffon Corporation Common Stock,Industrials,98.98,4483270990,true,true,true,false,13,1.64,,unknown,,unknown,,unknown,,,5100,6,12,5
TARS,Tarsus Pharmaceuticals Inc. Common Stock,Health Care,71.76,3149043793,true,true,true,false,11,0.31,,unknown,,unknown,,unknown,,,370,6,12,5
SPSC,SPS Commerce Inc. Common Stock,Technology,84.92,3057134776,true,true,true,false,14,0.4,,unknown,,unknown,,unknown,,,2948,6,12,5
OTTR,Otter Tail Corporation Common Stock,Utilities,90.84,3813970087,true,true,true,false,15,0.81,,unknown,,unknown,,unknown,,,2198,6,12,5
VAL,Valaris Limited Common Shares,Energy,86.29,5991615786,true,true,true,false,12,0.21,,unknown,,unknown,,unknown,,,3800,6,12,5
RNST,Renasant Corporation Common Stock,Finance,41.09,3755809467,true,true,true,false,8,0.06,,unknown,,unknown,,unknown,,,3000,6,12,5
AGYS,Agilysys Inc. Common Stock (DE),Technology,117.88,3324898289,true,true,true,false,12,1.89,,unknown,,unknown,,unknown,,,2413,6,12,5
CATY,Cathay General Bancorp Common Stock,Finance,61.87,4127584043,true,true,true,false,11,0.43,,unknown,,unknown,,unknown,,,1268,6,12,5
JOE,St. Joe Company (The) Common Stock,Real Estate,67.32,3832557961,true,true,true,false,11,1.11,,unknown,,unknown,,unknown,,,1131,6,12,5
HTGC,Hercules Capital Inc. Common Stock,Finance,17.48,3271626720,true,true,true,false,12,2.76,,unknown,,unknown,,unknown,,,100,6,12,5
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,Finance,43.47,3524228921,true,true,true,false,12,0.12,,unknown,,unknown,,unknown,,,567,6,12,5
MHO,M/I Homes Inc. Common Stock,Consumer Discretionary,151.4,3827850893,true,true,true,false,15,6.59,,unknown,,unknown,,unknown,,,1801,6,12,5
VCYT,Veracyte Inc. Common Stock,Health Care,43.34,3484134282,true,true,true,false,10,4.43,,unknown,,unknown,,unknown,,,755,6,12,5
GEF,Greif Inc. Class A Common Stock,Uncategorized,84.08,3881832430,true,true,true,false,10,1.3,,unknown,,unknown,,unknown,,,12000,6,12,5
AZZ,AZZ Inc.,Industrials,138.34,4157324648,true,true,true,false,11,0.31,,unknown,,unknown,,unknown,,,3767,6,12,5
BNL,Broadstone Net Lease Inc. Common Stock,Real Estate,21.09,4047022758,true,true,true,false,9,4.8,,unknown,,unknown,,unknown,,,62,6,12,5
SPHR,Sphere Entertainment Co. Class A Common Stock,Consumer Discretionary,141.68,5088239840,true,true,true,false,11,2.44,,unknown,,unknown,,unknown,,,3300,6,12,5
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,Health Care,25.61,2524861038,true,true,true,false,12,6.76,,unknown,,unknown,,unknown,,,1371,6,12,5
OPLN,OPENLANE Inc.,Consumer Discretionary,35.09,4283431563,true,true,true,false,14,1.94,,unknown,,unknown,,unknown,,,4800,6,12,5
WSBC,WesBanco Inc. Common Stock,Finance,40.42,3876516033,true,true,true,false,10,2.22,,unknown,,unknown,,unknown,,,2969,6,12,5
CNS,Cohen & Steers Inc Common Stock,Finance,82.73,4254103425,true,true,true,false,13,0.52,,unknown,,unknown,,unknown,,,424,6,12,5
ASAN,Asana Inc. Class A Common Stock,Technology,10.19,2348895137,true,true,true,false,14,2.54,,unknown,,unknown,,unknown,,,1767,6,12,5
SLG,SL Green Realty Corp Common Stock,Real Estate,57.54,4076703649,true,true,true,false,13,3.7,,unknown,,unknown,,unknown,,,1289,6,12,5
MCHB,Mechanics Bancorp Class A Common Stock,Finance,15.89,3500758649,true,true,true,false,9,0.04,,unknown,,unknown,,unknown,,,1756,6,12,5
VERX,Vertex Inc. Class A Common Stock,Technology,14.225,2307550766,true,true,true,false,15,5.12,,unknown,,unknown,,unknown,,,2000,6,12,5
DYN,Dyne Therapeutics Inc. Common Stock,Health Care,25.07,4681733025,true,true,true,false,12,3.2,,unknown,,unknown,,unknown,,,289,6,12,5
XMTR,Xometry Inc. Class A Common Stock,Real Estate,94.11,5394721455,true,true,true,false,9,5.73,,unknown,,unknown,,unknown,,,1174,6,12,5
CGON,CG Oncology Inc. Common stock,Health Care,74.34,6589525478,true,true,true,false,15,0.5,,unknown,,unknown,,unknown,,,142,6,12,5
CDP,COPT Defense Properties Common Shares of Beneficial Interest,Real Estate,36.59,4149688658,true,true,true,false,13,18.27,,unknown,,unknown,,unknown,,,430,6,12,5
NMRK,Newmark Group Inc. Class A Common Stock,Finance,15.83,2868849165,true,true,true,false,14,2.87,,unknown,,unknown,,unknown,,,8800,6,12,5
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,Health Care,78.08,6092114935,true,true,true,false,14,0.77,,unknown,,unknown,,unknown,,,366,6,12,5
NMIH,NMI Holdings Inc. Common Stock,Finance,44.81,3370511903,true,true,true,false,11,0.63,,unknown,,unknown,,unknown,,,225,6,12,5
EE,Excelerate Energy Inc. Class A Common Stock,Utilities,38.56,4372785169,true,true,true,false,10,47.51,,unknown,,unknown,,unknown,,,1046,6,12,5
SBCF,Seacoast Banking Corporation of Florida Common Stock,Finance,34.37,3327799602,true,true,true,false,9,0.14,,unknown,,unknown,,unknown,,,1962,6,12,5
FRPT,Freshpet Inc. Common Stock,Consumer Staples,70.82,3403472801,true,true,true,false,13,2.46,,unknown,,unknown,,unknown,,,1288,6,12,5
SHOO,Steven Madden Ltd. Common Stock,Consumer Discretionary,44.24,3237354683,true,true,true,false,11,0.24,,unknown,,unknown,,unknown,,,6300,6,12,5
HURN,Huron Consulting Group Inc. Common Stock,Consumer Discretionary,159.84,2543065908,true,true,true,false,12,4.25,,unknown,,unknown,,unknown,,,9248,6,12,5
WSFS,WSFS Financial Corporation Common Stock,Finance,78.3,4000394372,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,2335,6,12,5
CBU,Community Financial System Inc. Common Stock,Finance,63.16,3323220560,true,true,true,false,7,1.46,,unknown,,unknown,,unknown,,,3001,6,12,5
DAVE,Dave Inc. Class A Common Stock,Finance,378.55,4828597175,true,true,true,false,12,0.25,,unknown,,unknown,,unknown,,,280,6,12,5
IDYA,IDEAYA Biosciences Inc. Common Stock,Health Care,40.11,3870193203,true,true,true,false,9,0.45,,unknown,,unknown,,unknown,,,145,6,12,5
AMBA,Ambarella Inc. Ordinary Shares,Technology,70.63,3098409907,true,true,true,false,13,0.29,,unknown,,unknown,,unknown,,,959,6,12,5
AIR,AAR Corp. Common Stock,Industrials,133.19,5362074900,true,true,true,false,12,7.34,,unknown,,unknown,,unknown,,,7100,6,12,5
BLKB,Blackbaud Inc. Common Stock,Technology,48.62,2206866516,true,true,true,false,11,1.9,,unknown,,unknown,,unknown,,,2800,6,12,5
TBBK,The Bancorp Inc Common Stock,Finance,65.7,2679693351,true,true,true,false,13,0.46,,unknown,,unknown,,unknown,,,733,6,12,5
VRDN,Viridian Therapeutics Inc. Common Stock,Health Care,23.08,2614785569,true,true,true,false,15,0.21,,unknown,,unknown,,unknown,,,252,6,12,5
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,Finance,30.68,4279808887,true,true,true,false,11,1.03,,unknown,,unknown,,unknown,,,5000,6,12,5
FBK,FB Financial Corporation Common Stock,Finance,57.85,2891235283,true,true,true,false,15,12.43,,unknown,,unknown,,unknown,,,1594,6,12,5
IRON,Disc Medicine Inc. Common Stock,Health Care,80.03,3072579305,true,true,true,false,13,2.57,,unknown,,unknown,,unknown,,,165,6,12,5
PBF,PBF Energy Inc. Class A Common Stock,Energy,71.28,8449305813,true,true,true,false,13,1.67,,unknown,,unknown,,unknown,,,3678,6,12,5
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,Energy,26.18,3368287410,true,true,true,false,11,3.11,,unknown,,unknown,,unknown,,,3575,6,12,5
NCNO,nCino Inc. Common Stock,Technology,22.99,2430874640,true,true,true,false,10,17.55,,unknown,,unknown,,unknown,,,1684,6,12,5
LXP,LXP Industrial Trust Common Stock (Maryland REIT),Real Estate,60.69,3578116352,true,true,true,false,12,0.55,,unknown,,unknown,,unknown,,,58,6,12,5
LQDA,Liquidia Corporation Common Stock,Health Care,67.69,6058856832,true,true,true,false,10,0.31,,unknown,,unknown,,unknown,,,216,6,12,5
CPK,Chesapeake Utilities Corporation Common Stock,Utilities,132.71,3199167643,true,true,true,false,13,0.33,,unknown,,unknown,,unknown,,,1300,6,12,5
RELY,Remitly Global Inc. Common Stock,Real Estate,26.55,5620211634,true,true,true,false,10,0.36,,unknown,,unknown,,unknown,,,3200,6,12,5
AVPT,AvePoint Inc. Class A Common Stock,Technology,14,2961915964,true,true,true,false,7,4.42,,unknown,,unknown,,unknown,,,3443,6,12,5
AVNT,Avient Corporation Common Stock,Industrials,44.67,4097112299,true,true,true,false,12,1.84,,unknown,,unknown,,unknown,,,9000,6,12,5
LRN,Stride Inc. Common Stock,Real Estate,86.84,3609056940,true,true,true,false,8,0.02,,unknown,,unknown,,unknown,,,9200,6,12,5
NATL,NCR Atleos Corporation Common Stock,Miscellaneous,46.26,3418472167,true,true,true,false,13,6.18,,unknown,,unknown,,unknown,,,20000,6,12,5
