symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
SPSC,SPS Commerce Inc. Common Stock,Technology,80.53,2899094012,true,true,true,false,12,3.32,,unknown,,unknown,,unknown,,,2948,6,12,5
OTTR,Otter Tail Corporation Common Stock,Utilities,88.845,3730208855,true,true,true,false,15,2.17,,unknown,,unknown,,unknown,,,2198,6,12,5
RNST,Renasant Corporation Common Stock,Finance,40.915,3739813685,true,true,true,false,7,4.02,,unknown,,unknown,,unknown,,,3000,6,12,5
AGYS,Agilysys Inc. Common Stock (DE),Technology,106.44,3002224075,true,true,true,false,11,14.63,,unknown,,unknown,,unknown,,,2413,6,12,5
CATY,Cathay General Bancorp Common Stock,Finance,62.575,4174617287,true,true,true,false,10,0.9,,unknown,,unknown,,unknown,,,1268,6,12,5
HTGC,Hercules Capital Inc. Common Stock,Finance,17.505,3276305820,true,true,true,false,12,0.15,,unknown,,unknown,,unknown,,,100,6,12,5
ASO,Academy Sports and Outdoors Inc. Common Stock,Consumer Discretionary,55.39,3410854772,true,true,true,false,12,0.1,,unknown,,unknown,,unknown,,,22000,6,12,5
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,Finance,39.56,3207234786,true,true,true,false,13,0.65,,unknown,,unknown,,unknown,,,567,6,12,5
MHO,M/I Homes Inc. Common Stock,Consumer Discretionary,139.72,3532545091,true,true,true,false,15,77.77,,unknown,,unknown,,unknown,,,1801,6,12,5
VCYT,Veracyte Inc. Common Stock,Health Care,42.34,3403743551,true,true,true,false,10,0.64,,unknown,,unknown,,unknown,,,755,6,12,5
GEF,Greif Inc. Class A Common Stock,Uncategorized,84.475,3900068916,true,true,true,false,9,3.08,,unknown,,unknown,,unknown,,,12000,6,12,5
BNL,Broadstone Net Lease Inc. Common Stock,Real Estate,20.69,3970265570,true,true,true,false,9,0.44,,unknown,,unknown,,unknown,,,62,6,12,5
SPHR,Sphere Entertainment Co. Class A Common Stock,Consumer Discretionary,145.72,5233330812,true,true,true,false,10,4.17,,unknown,,unknown,,unknown,,,3300,6,12,5
OPLN,OPENLANE Inc.,Consumer Discretionary,35.305,4309676584,true,true,true,false,14,1.22,,unknown,,unknown,,unknown,,,4800,6,12,5
WSBC,WesBanco Inc. Common Stock,Finance,40.42,3876516033,true,true,true,false,9,0.85,,unknown,,unknown,,unknown,,,2969,6,12,5
CNS,Cohen & Steers Inc Common Stock,Finance,78.48,4035561910,true,true,true,false,13,1.25,,unknown,,unknown,,unknown,,,424,6,12,5
SLG,SL Green Realty Corp Common Stock,Real Estate,51.97,3682069667,true,true,true,false,14,0.74,,unknown,,unknown,,unknown,,,1289,6,12,5
MCHB,Mechanics Bancorp Class A Common Stock,Finance,15.5,3414836946,true,true,true,false,8,1.61,,unknown,,unknown,,unknown,,,1756,6,12,5
XMTR,Xometry Inc. Class A Common Stock,Real Estate,87.24,5000908509,true,true,true,false,13,21.4,,unknown,,unknown,,unknown,,,1174,6,12,5
CGON,CG Oncology Inc. Common stock,Health Care,74.74,6624981628,true,true,true,false,16,15.31,,unknown,,unknown,,unknown,,,142,6,12,5
CDP,COPT Defense Properties Common Shares of Beneficial Interest,Real Estate,35.7,4048753351,true,true,true,false,12,1.03,,unknown,,unknown,,unknown,,,430,6,12,5
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,Health Care,77.49,6046080767,true,true,true,false,13,0.53,,unknown,,unknown,,unknown,,,366,6,12,5
NMIH,NMI Holdings Inc. Common Stock,Finance,44.225,3326509460,true,true,true,false,12,2.95,,unknown,,unknown,,unknown,,,225,6,12,5
EE,Excelerate Energy Inc. Class A Common Stock,Utilities,39.625,4493558411,true,true,true,false,12,0.63,,unknown,,unknown,,unknown,,,1046,6,12,5
SBCF,Seacoast Banking Corporation of Florida Common Stock,Finance,34.12,3303593902,true,true,true,false,8,9.42,,unknown,,unknown,,unknown,,,1962,6,12,5
KGS,Kodiak Gas Services Inc. Common Stock,Utilities,63.585,6428699811,true,true,true,false,14,0.21,,unknown,,unknown,,unknown,,,1300,6,12,5
FRPT,Freshpet Inc. Common Stock,Consumer Staples,65.805,3162461560,true,true,true,false,13,0.64,,unknown,,unknown,,unknown,,,1288,6,12,5
SHOO,Steven Madden Ltd. Common Stock,Consumer Discretionary,42.165,3085512211,true,true,true,false,10,1.11,,unknown,,unknown,,unknown,,,6300,6,12,5
HURN,Huron Consulting Group Inc. Common Stock,Consumer Discretionary,148.9,2369009721,true,true,true,false,14,0.34,,unknown,,unknown,,unknown,,,9248,6,12,5
WSFS,WSFS Financial Corporation Common Stock,Finance,80.485,4112027343,true,true,true,false,10,3.26,,unknown,,unknown,,unknown,,,2335,6,12,5
DAVE,Dave Inc. Class A Common Stock,Finance,357.59,4561241748,true,true,true,false,12,1.35,,unknown,,unknown,,unknown,,,280,6,12,5
IDYA,IDEAYA Biosciences Inc. Common Stock,Health Care,37.98,3664670602,true,true,true,false,9,3.45,,unknown,,unknown,,unknown,,,145,6,12,5
AIR,AAR Corp. Common Stock,Industrials,127,5112872680,true,true,true,false,11,1.76,,unknown,,unknown,,unknown,,,7100,6,12,5
BLKB,Blackbaud Inc. Common Stock,Technology,44.31,2011235198,true,true,true,false,14,0.03,,unknown,,unknown,,unknown,,,2800,6,12,5
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,66.02,5054913200,true,true,true,false,12,12.79,,unknown,,unknown,,unknown,,,468,6,12,5
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,Finance,29.515,4117293328,true,true,true,false,12,7.72,,unknown,,unknown,,unknown,,,5000,6,12,5
IRON,Disc Medicine Inc. Common Stock,Health Care,74.71,2868329375,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,165,6,12,5
PBF,PBF Energy Inc. Class A Common Stock,Energy,79.65,9441459147,true,true,true,false,14,0.17,,unknown,,unknown,,unknown,,,3678,6,12,5
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,Energy,26.65,3428757047,true,true,true,false,11,1,,unknown,,unknown,,unknown,,,3575,6,12,5
NCNO,nCino Inc. Common Stock,Technology,21.42,2264868847,true,true,true,false,11,0.13,,unknown,,unknown,,unknown,,,1684,6,12,5
LXP,LXP Industrial Trust Common Stock (Maryland REIT),Real Estate,60.85,3587549514,true,true,true,false,14,0.62,,unknown,,unknown,,unknown,,,58,6,12,5
LQDA,Liquidia Corporation Common Stock,Health Care,69.76,6244140236,true,true,true,false,11,1.43,,unknown,,unknown,,unknown,,,216,6,12,5
CPK,Chesapeake Utilities Corporation Common Stock,Utilities,131.025,3158548266,true,true,true,false,11,0.97,,unknown,,unknown,,unknown,,,1300,6,12,5
RELY,Remitly Global Inc. Common Stock,Real Estate,22.17,4693035477,true,true,true,false,10,2.3,,unknown,,unknown,,unknown,,,3200,6,12,5
AVPT,AvePoint Inc. Class A Common Stock,Technology,12.76,2699574836,true,true,true,false,9,0.1,,unknown,,unknown,,unknown,,,3443,6,12,5
WRBY,Warby Parker Inc. Class A Common Stock,Health Care,25.44,3144588894,true,true,true,false,7,0.3,,unknown,,unknown,,unknown,,,4036,6,12,5
MLYS,Mineralys Therapeutics Inc. Common Stock,Health Care,29.595,2616401762,true,true,true,false,8,5.42,,unknown,,unknown,,unknown,,,76,6,12,5
AVNT,Avient Corporation Common Stock,Industrials,41.58,3813698889,true,true,true,false,12,3.73,,unknown,,unknown,,unknown,,,9000,6,12,5
NATL,NCR Atleos Corporation Common Stock,Miscellaneous,46.52,3437685370,true,true,true,false,13,1.13,,unknown,,unknown,,unknown,,,20000,6,12,5
CBZ,CBIZ Inc. Common Stock,Real Estate,54.642,2965086876,true,true,true,false,14,0.55,,unknown,,unknown,,unknown,,,9500,6,12,5
TENB,Tenable Holdings Inc. Common Stock,Technology,31.23,3439671669,true,true,true,false,9,0.44,,unknown,,unknown,,unknown,,,1995,6,12,5
APLE,Apple Hospitality REIT Inc. Common Shares,Real Estate,15.775,3724204561,true,true,true,false,11,5.14,,unknown,,unknown,,unknown,,,64,6,12,5
AWR,American States Water Company Common Stock,Utilities,88.41,3504185695,true,true,true,false,13,2.04,,unknown,,unknown,,unknown,,,900,6,12,5
TNET,TriNet Group Inc. Common Stock,Real Estate,66.605,3057485074,true,true,true,false,14,6.28,,unknown,,unknown,,unknown,,,302955,6,12,5
HIW,Highwoods Properties Inc. Common Stock,Real Estate,30.62,3377576181,true,true,true,false,11,2.54,,unknown,,unknown,,unknown,,,315,6,12,5
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,Utilities,27.705,4015655373,true,true,true,false,14,0.29,,unknown,,unknown,,unknown,,,885,6,12,5
RHI,Robert Half Inc. Common Stock,Consumer Discretionary,37.39,3827308749,true,true,true,false,12,0.06,,unknown,,unknown,,unknown,,,14500,6,12,5
EWTX,Edgewise Therapeutics Inc. Common Stock,Health Care,43.35,4707988992,true,true,true,false,11,0.6,,unknown,,unknown,,unknown,,,127,6,12,5
CLSK,CleanSpark Inc. Common Stock,Finance,13.29,3413098900,true,true,true,false,8,0.26,,unknown,,unknown,,unknown,,,314,6,12,5
SFNC,Simmons First National Corporation Class A Common Stock,Finance,23.28,3364281008,true,true,true,false,9,0.52,,unknown,,unknown,,unknown,,,2917,6,12,5
CXT,Crane NXT Co. Common Stock,Industrials,50.75,2921236178,true,true,true,false,12,1.9,,unknown,,unknown,,unknown,,,4800,6,12,5
GSHD,Goosehead Insurance Inc. Class A Common Stock,Finance,57.531,2043265531,true,true,true,false,10,16.66,,unknown,,unknown,,unknown,,,1600,6,12,5
INSP,Inspire Medical Systems Inc. Common Stock,Health Care,72.71,2102073366,true,true,true,false,10,0.42,,unknown,,unknown,,unknown,,,1333,6,12,5
LFST,LifeStance Health Group Inc. Common Stock,Health Care,13.195,5042523970,true,true,true,false,10,0.63,,unknown,,unknown,,unknown,,,8542,6,12,5
ITGR,Integer Holdings Corporation Common Stock,Health Care,126.25,4291496060,true,true,true,false,9,10.87,,unknown,,unknown,,unknown,,,11000,6,12,5
IPAR,Interparfums Inc. Common Stock,Consumer Discretionary,111.35,3566070714,true,true,true,false,12,1.83,,unknown,,unknown,,unknown,,,662,6,12,5
HP,Helmerich & Payne Inc. Common Stock,Energy,44.79,4476265347,true,true,true,false,14,1.33,,unknown,,unknown,,unknown,,,15700,6,12,5
ASH,Ashland Inc. Common Stock,Consumer Discretionary,71.53,3275599756,true,true,true,false,11,3.52,,unknown,,unknown,,unknown,,,2900,6,12,5
FA,First Advantage Corporation Common Stock,Technology,20.71,3557018941,true,true,true,false,12,1.28,,unknown,,unknown,,unknown,,,9500,6,12,5
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,Consumer Discretionary,54.95,3526025940,true,true,true,false,9,0.57,,unknown,,unknown,,unknown,,,1450,6,12,5
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,Consumer Discretionary,35.155,4074881263,true,true,true,false,11,3.02,,unknown,,unknown,,unknown,,,27900,6,12,5
CVBF,CVB Financial Corporation Common Stock,Finance,22.45,3951142416,true,true,true,false,7,0.85,,unknown,,unknown,,unknown,,,1079,6,12,5
OCUL,Ocular Therapeutix Inc. Common Stock,Health Care,10.89,2391616803,true,true,true,false,10,0.97,,unknown,,unknown,,unknown,,,325,6,12,5
PFS,Provident Financial Services Inc Common Stock,Finance,23.535,3069496315,true,true,true,false,11,4.78,,unknown,,unknown,,unknown,,,1866,6,12,5
APPN,Appian Corporation Class A Common Stock,Technology,33.88,2426742986,true,true,true,false,9,16.18,,unknown,,unknown,,unknown,,,2149,6,12,5
AMR,Alpha Metallurgical Resources Inc. Common Stock,Energy,215,2725994675,true,true,true,false,12,0.76,,unknown,,unknown,,unknown,,,3950,6,12,5
ACMR,ACM Research Inc. Class A Common Stock,Technology,73.8,5140110665,true,true,true,false,14,0.2,,unknown,,unknown,,unknown,,,2513,6,12,5
DNLI,Denali Therapeutics Inc. Common Stock,Health Care,21.68,3465491697,true,true,true,false,11,3.65,,unknown,,unknown,,unknown,,,507,6,12,5
WOR,Worthington Enterprises Inc. Common Shares,Industrials,58.17,2846071025,true,true,true,false,13,6.49,,unknown,,unknown,,unknown,,,3800,6,12,5
CAKE,Cheesecake Factory Incorporated (The) Common Stock,Consumer Discretionary,101.025,5027068050,true,true,true,false,13,0.69,,unknown,,unknown,,unknown,,,48400,6,12,5
CVI,CVR Energy Inc. Common Stock,Energy,51.246,5151791076,true,true,true,false,12,0.3,,unknown,,unknown,,unknown,,,1532,6,12,5
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,Real Estate,25.32,2599571535,true,true,true,false,9,8.01,,unknown,,unknown,,unknown,,,307,6,12,5
CWT,California Water Service Group Common Stock,Utilities,49.175,3040937792,true,true,true,false,14,0.1,,unknown,,unknown,,unknown,,,1336,6,12,5
NSIT,Insight Enterprises Inc. Common Stock,Consumer Discretionary,159.5647,4683040446,true,true,true,false,8,0.62,,unknown,,unknown,,unknown,,,14505,6,12,5
CUBI,Customers Bancorp Inc Common Stock,Finance,79.775,2695102565,true,true,true,false,9,2.08,,unknown,,unknown,,unknown,,,869,6,12,5
CHEF,The Chefs' Warehouse Inc. Common Stock,Consumer Discretionary,112.01,4569569257,true,true,true,false,15,67.39,,unknown,,unknown,,unknown,,,5156,6,12,5
ALRM,Alarm.com Holdings Inc. Common Stock,Technology,55.215,2710516939,true,true,true,false,14,0.38,,unknown,,unknown,,unknown,,,2051,6,12,5
ABM,ABM Industries Incorporated Common Stock,Consumer Discretionary,49.03,2873873446,true,true,true,false,13,12.49,,unknown,,unknown,,unknown,,,113000,6,12,5
CON,Concentra Group Holdings Parent Inc. Common Stock,Health Care,34.84,4442717922,true,true,true,false,8,1.44,,unknown,,unknown,,unknown,,,9999,6,12,5
RNG,RingCentral Inc. Class A Common Stock,Technology,69.53,5806183444,true,true,true,false,16,1.4,,unknown,,unknown,,unknown,,,7378,6,12,5
SYRE,Spyre Therapeutics Inc. Common Stock,Health Care,90.53,7982370674,true,true,true,false,15,1.16,,unknown,,unknown,,unknown,,,125,6,12,5
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,Consumer Discretionary,76.89,3637299442,true,true,true,false,8,1.56,,unknown,,unknown,,unknown,,,6260,6,12,5
ADPT,Adaptive Biotechnologies Corporation Common Stock,Health Care,24.535,3915683983,true,true,true,false,14,0.75,,unknown,,unknown,,unknown,,,624,6,12,5
DBRG,DigitalBridge Group Inc.,Real Estate,15.92,2984924874,true,true,true,false,9,0.7,,unknown,,unknown,,unknown,,,303,6,12,5
HTFL,Heartflow Inc. Common Stock,Health Care,46.525,4045517496,true,true,true,false,7,0.22,,unknown,,unknown,,unknown,,,843,6,12,5
FFBC,First Financial Bancorp. Common Stock,Finance,32.7,3432484338,true,true,true,false,10,40.48,,unknown,,unknown,,unknown,,,2199,6,12,5
PRK,Park National Corporation Common Stock,Finance,190.52,3441583954,true,true,true,false,9,1.99,,unknown,,unknown,,unknown,,,1797,6,12,5
TOWN,TowneBank Common Stock,Finance,37.24,2778749369,true,true,true,false,14,6.26,,unknown,,unknown,,unknown,,,2932,6,12,5
KWR,Quaker Houghton Common Stock,Industrials,155.56,2676830123,true,true,true,false,15,36.09,,unknown,,unknown,,unknown,,,4700,6,12,5
TDW,Tidewater Inc. Common Stock,Consumer Discretionary,92.18,4586529374,true,true,true,false,9,9.27,,unknown,,unknown,,unknown,,,7300,6,12,5
RCUS,Arcus Biosciences Inc. Common Stock,Health Care,26.435,3366057795,true,true,true,false,11,0.41,,unknown,,unknown,,unknown,,,601,6,12,5
HCI,HCI Group Inc. Common Stock,Finance,188.8,2348458090,true,true,true,false,10,0.79,,unknown,,unknown,,unknown,,,594,6,12,5
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,Consumer Discretionary,50,3208394850,true,true,true,false,12,8.24,,unknown,,unknown,,unknown,,,1450,6,12,5
HOG,Harley-Davidson Inc. Common Stock,Consumer Discretionary,27.525,2864595755,true,true,true,false,16,2.82,,unknown,,unknown,,unknown,,,5500,6,12,5
CURB,Curbline Properties Corp. Common Stock,Finance,29.44,3386719456,true,true,true,false,12,0.86,,unknown,,unknown,,unknown,,,39,6,12,5
ALKT,Alkami Technology Inc. Common Stock,Technology,18.89,2020134002,true,true,true,false,11,11.1,,unknown,,unknown,,unknown,,,1225,6,12,5
OII,Oceaneering International Inc. Common Stock,Energy,51,5076011895,true,true,true,false,14,9.61,,unknown,,unknown,,unknown,,,11100,6,12,5
SEZL,Sezzle Inc. Common Stock,Real Estate,118.955,4005811290,true,true,true,false,12,37.48,,unknown,,unknown,,unknown,,,201,6,12,5
TRMK,Trustmark Corporation Common Stock,Finance,47.76,2773450758,true,true,true,false,9,3.58,,unknown,,unknown,,unknown,,,2583,6,12,5
INSW,International Seaways Inc. Common Stock ,Consumer Discretionary,103.754,5139071641,true,true,true,false,12,0.77,,unknown,,unknown,,unknown,,,2837,6,12,5
IMNM,Immunome Inc. Common Stock,Health Care,25.662,2914629115,true,true,true,false,12,0.01,,unknown,,unknown,,unknown,,,247,6,12,5
SLDE,Slide Insurance Holdings Inc. Common Stock,Finance,24.83,2900434983,true,true,true,false,11,2.87,,unknown,,unknown,,unknown,,,627,6,12,5
PLUS,ePlus inc. Common Stock,Technology,89.22,2327787094,true,true,true,false,10,0.67,,unknown,,unknown,,unknown,,,2148,6,12,5
MGNI,Magnite Inc. Common Stock,Technology,23.97,3437877043,true,true,true,false,15,6.54,,unknown,,unknown,,unknown,,,971,6,12,5
DIOD,Diodes Incorporated Common Stock,Technology,94.84,4367543702,true,true,true,false,12,0.62,,unknown,,unknown,,unknown,,,7989,6,12,5
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),Health Care,20.67,2183310524,true,true,true,false,9,1.05,,unknown,,unknown,,unknown,,,835,6,12,5
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,Finance,26.0792,2153540951,true,true,true,false,9,1.41,,unknown,,unknown,,unknown,,,1833,6,12,5
ZBIO,Zenas BioPharma Inc. Common Stock,Health Care,32.175,2097061063,true,true,true,false,13,4.09,,unknown,,unknown,,unknown,,,167,6,12,5
GEO,Geo Group Inc (The) REIT,Consumer Discretionary,31.7,4172340813,true,true,true,false,12,1.4,,unknown,,unknown,,unknown,,,18000,6,12,5
EXTR,Extreme Networks Inc. Common Stock,Telecommunications,21.62,2821207918,true,true,true,false,12,0.99,,unknown,,unknown,,unknown,,,2894,6,12,5
BBT,Beacon Financial Corporation Common stock,Finance,31.939,2677001971,true,true,true,false,9,2.43,,unknown,,unknown,,unknown,,,2050,6,12,5
NBTB,NBT Bancorp Inc. Common Stock,Finance,51.9,2696727166,true,true,true,false,7,1.82,,unknown,,unknown,,unknown,,,2303,6,12,5
PGNY,Progyny Inc. Common Stock,Health Care,27.7699,2130695508,true,true,true,false,9,0.59,,unknown,,unknown,,unknown,,,856,6,12,5
GCMG,GCM Grosvenor Inc. Class A Common Stock,Finance,12.795,2594724920,true,true,true,false,11,0.14,,unknown,,unknown,,unknown,,,553,6,12,5
PTEN,Patterson-UTI Energy Inc. Common Stock,Energy,12.98,4950375665,true,true,true,false,11,0.23,,unknown,,unknown,,unknown,,,7900,6,12,5
FRME,First Merchants Corporation Common Stock,Finance,41.25,2590558699,true,true,true,false,10,7.44,,unknown,,unknown,,unknown,,,2086,6,12,5
BANR,Banner Corporation Common Stock,Finance,71.07,2603967275,true,true,true,false,9,0.59,,unknown,,unknown,,unknown,,,1943,6,12,5
SAH,Sonic Automotive Inc. Common Stock,Consumer Discretionary,77.85,2461212336,true,true,true,false,9,1.22,,unknown,,unknown,,unknown,,,11000,6,12,5
HRMY,Harmony Biosciences Holdings Inc. Common Stock,Health Care,41.47,2415063218,true,true,true,false,12,7.15,,unknown,,unknown,,unknown,,,293,6,12,5
ATKR,Atkore Inc. Common Stock,Miscellaneous,94.27,3183738289,true,true,true,false,13,0.27,,unknown,,unknown,,unknown,,,5076,6,12,5
CECO,CECO Environmental Corp. Common Stock,Industrials,78.78,4614131207,true,true,true,false,15,0.47,,unknown,,unknown,,unknown,,,1540,6,12,5
MTRN,Materion Corporation,Industrials,254.24,5296766244,true,true,true,false,15,0.39,,unknown,,unknown,,unknown,,,2880,6,12,5
PK,Park Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,15.535,3127790957,true,true,true,false,10,1.09,,unknown,,unknown,,unknown,,,90,6,12,5
FBNC,First Bancorp Common Stock,Finance,65.23,2698840436,true,true,true,false,11,1.54,,unknown,,unknown,,unknown,,,1374,6,12,5
BUSE,First Busey Corporation Class A Common Stock,Finance,30.6,2526854854,true,true,true,false,9,0.76,,unknown,,unknown,,unknown,,,1833,6,12,5
NHC,National HealthCare Corporation Common Stock,Health Care,225.58,3532897484,true,true,true,false,11,7.23,,unknown,,unknown,,unknown,,,15278,6,12,5
STC,Stewart Information Services Corporation Common Stock,Finance,67.5,2060248433,true,true,true,false,13,0.98,,unknown,,unknown,,unknown,,,8100,6,12,5
