symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
PTGX,Protagonist Therapeutics Inc. Common Stock,Health Care,150.59,9744420638,true,true,true,false,9,0.53,,unknown,,unknown,,unknown,,,141,6,12,5
UBSI,United Bankshares Inc. Common Stock,Finance,47.41,6457837991,true,true,true,false,11,0.12,,unknown,,unknown,,unknown,,,2694,6,12,5
COGT,Cogent Biosciences Inc. Common Stock,Health Care,36.8,6385719338,true,true,true,false,10,0.34,,unknown,,unknown,,unknown,,,258,6,12,5
HRB,H&R Block Inc. Common Stock,Consumer Discretionary,53.19,6556514391,true,true,true,false,11,0.06,,unknown,,unknown,,unknown,,,4600,6,12,5
BILL,BILL Holdings Inc. Common Stock,Technology,47.71,4068555269,true,true,true,false,12,0.45,,unknown,,unknown,,unknown,,,1683,6,12,5
ETSY,Etsy Inc. Common Stock,Real Estate,84.43,7749132984,true,true,true,false,14,33.41,,unknown,,unknown,,unknown,,,2375,6,12,5
HWC,Hancock Whitney Corporation Common Stock,Finance,74.66,5989453510,true,true,true,false,10,0.68,,unknown,,unknown,,unknown,,,3674,6,12,5
MAIN,Main Street Capital Corporation Common Stock,Finance,58.54,5473985307,true,true,true,false,10,5.74,,unknown,,unknown,,unknown,,,110,6,12,5
TFX,Teleflex Incorporated Common Stock,Health Care,140.18,5939762611,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,15500,6,12,5
ACA,Arcosa Inc. Common Stock ,Industrials,145.25,7132764007,true,true,true,false,15,0.74,,unknown,,unknown,,unknown,,,6390,6,12,5
HUT,Hut 8 Corp. Common Stock,Finance,85.5,10538684514,true,true,true,false,7,1.05,,unknown,,unknown,,unknown,,,248,6,12,5
OZK,Bank OZK Common Stock,Finance,49.2,5566297694,true,true,true,false,10,0.77,,unknown,,unknown,,unknown,,,3286,6,12,5
IMVT,Immunovant Inc. Common Stock,Health Care,43.5,8985041667,true,true,true,false,16,52.48,,unknown,,unknown,,unknown,,,315,6,12,5
APGE,Apogee Therapeutics Inc. Common Stock,Health Care,134.85,10206491065,true,true,true,false,12,0.14,,unknown,,unknown,,unknown,,,261,6,12,5
WTM,White Mountains Insurance Group Ltd. Common Stock,Finance,2141.2,5110447005,true,true,true,false,10,1.06,,unknown,,unknown,,unknown,,,1648,6,12,5
WEX,WEX Inc. common stock,Real Estate,199.71,6806438533,true,true,true,false,12,1.49,,unknown,,unknown,,unknown,,,6600,6,12,5
PI,Impinj Inc. Common Stock,Technology,166.22,5078754529,true,true,true,false,16,0.75,,unknown,,unknown,,unknown,,,457,6,12,5
BKH,Black Hills Corporation Common Stock,Utilities,73.02,5568004356,true,true,true,false,12,11.41,,unknown,,unknown,,unknown,,,2795,6,12,5
VIRT,Virtu Financial Inc. Class A Common Stock,Finance,65.2,10119054800,true,true,true,false,8,7.56,,unknown,,unknown,,unknown,,,1027,6,12,5
KRG,Kite Realty Group Trust Common Stock,Real Estate,26.44,5297172909,true,true,true,false,7,1.99,,unknown,,unknown,,unknown,,,228,6,12,5
HRI,Herc Holdings Inc. Common Stock ,Industrials,156.09,5218314094,true,true,true,false,9,0.04,,unknown,,unknown,,unknown,,,9600,6,12,5
MCY,Mercury General Corporation Common Stock,Finance,104.48,5787003749,true,true,true,false,16,0.98,,unknown,,unknown,,unknown,,,4380,6,12,5
INGM,Ingram Micro Holding Corporation Common Stock,Technology,29.02,6693808454,true,true,true,false,7,6.02,,unknown,,unknown,,unknown,,,22200,6,12,5
ABCB,Ameris Bancorp Common Stock,Finance,85.54,5740353224,true,true,true,false,10,0.03,,unknown,,unknown,,unknown,,,2673,6,12,5
AUB,Atlantic Union Bankshares Corporation Common Stock,Finance,40.52,5786859586,true,true,true,false,12,0.1,,unknown,,unknown,,unknown,,,3064,6,12,5
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,91.09,5439022158,true,true,true,false,10,0.97,,unknown,,unknown,,unknown,,,7500,6,12,5
MTDR,Matador Resources Company Common Stock,Energy,55.55,6874546699,true,true,true,false,13,1.24,,unknown,,unknown,,unknown,,,483,6,12,5
GNTX,Gentex Corporation Common Stock,Consumer Discretionary,23.65,4982660778,true,true,true,false,13,1,,unknown,,unknown,,unknown,,,6398,6,12,5
CSW,CSW Industrials Inc. Common Stock,Industrials,322.7,5257908255,true,true,true,false,10,0.92,,unknown,,unknown,,unknown,,,2700,6,12,5
CHRD,Chord Energy Corporation Common Stock,Energy,140.76,7699272463,true,true,true,false,11,3.64,,unknown,,unknown,,unknown,,,676,6,12,5
S,SentinelOne Inc. Class A Common Stock,Technology,20.31,6962343614,true,true,true,false,13,0.17,,unknown,,unknown,,unknown,,,2900,6,12,5
BCPC,Balchem Corporation Common Stock,Industrials,179.5,5722104770,true,true,true,false,10,2.27,,unknown,,unknown,,unknown,,,1352,6,12,5
SIGI,Selective Insurance Group Inc. Common Stock,Finance,91.91,5474997727,true,true,true,false,6,1.05,,unknown,,unknown,,unknown,,,2800,6,12,5
LAUR,Laureate Education Inc. Common Stock,Real Estate,38.36,5284065450,true,true,true,false,13,0.62,,unknown,,unknown,,unknown,,,33900,6,12,5
CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,29.66,6042346234,true,true,true,false,12,0.33,,unknown,,unknown,,unknown,,,50000,6,12,5
CACC,Credit Acceptance Corporation Common Stock,Finance,604.26,6272569271,true,true,true,false,7,2.18,,unknown,,unknown,,unknown,,,2314,6,12,5
SHC,Sotera Health Company Common Stock,Health Care,19.51,5567662250,true,true,true,false,11,0.36,,unknown,,unknown,,unknown,,,3000,6,12,5
ACIW,ACI Worldwide Inc. Common Stock,Technology,52.4,5290054628,true,true,true,false,7,1.42,,unknown,,unknown,,unknown,,,2930,6,12,5
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,147.84,5268060484,true,true,true,false,14,0.93,,unknown,,unknown,,unknown,,,47030,6,12,5
LSTR,Landstar System Inc. Common Stock,Industrials,178.48,6057062374,true,true,true,false,10,0.4,,unknown,,unknown,,unknown,,,1378,6,12,5
RIOT,Riot Platforms Inc. Common Stock ,Finance,21.3,7993015316,true,true,true,false,9,0.5,,unknown,,unknown,,unknown,,,816,6,12,5
AX,Axos Financial Inc. Common Stock,Finance,98.82,5606537086,true,true,true,false,9,0.65,,unknown,,unknown,,unknown,,,2191,6,12,5
QLYS,Qualys Inc. Common Stock,Technology,175.94,6086644476,true,true,true,false,7,0.4,,unknown,,unknown,,unknown,,,2718,6,12,5
RDN,Radian Group Inc. Common Stock,Finance,36.83,4872657542,true,true,true,false,11,0.23,,unknown,,unknown,,unknown,,,900,6,12,5
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,27.88,6998259307,true,true,true,false,11,1.34,,unknown,,unknown,,unknown,,,3300,6,12,5
WK,Workiva Inc. Class A Common Stock,Technology,74.3,4043145058,true,true,true,false,14,0.06,,unknown,,unknown,,unknown,,,2887,6,12,5
REYN,Reynolds Consumer Products Inc. Common Stock,Consumer Discretionary,24.56,5177026518,true,true,true,false,12,0.59,,unknown,,unknown,,unknown,,,6000,6,12,5
TGTX,TG Therapeutics Inc. Common Stock,Health Care,55.42,8483086917,true,true,true,false,8,4.93,,unknown,,unknown,,unknown,,,399,6,12,5
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,118.33,6608292442,true,true,true,false,12,0.32,,unknown,,unknown,,unknown,,,7284,6,12,5
MAC,Macerich Company (The) Common Stock,Real Estate,24.26,6879150438,true,true,true,false,8,6.71,,unknown,,unknown,,unknown,,,598,6,12,5
GHC,Graham Holdings Company Common Stock,Real Estate,1178.62,4991370839,true,true,true,false,15,2.49,,unknown,,unknown,,unknown,,,19920,6,12,5
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,105.77,6241275737,true,true,true,false,9,6.37,,unknown,,unknown,,unknown,,,849,6,12,5
SNDR,Schneider National Inc. Common Stock,Industrials,34.71,6084694204,true,true,true,false,14,0.61,,unknown,,unknown,,unknown,,,19000,6,12,5
SKY,Champion Homes Inc. Common Stock,Consumer Discretionary,91.74,4979659493,true,true,true,false,14,1.5,,unknown,,unknown,,unknown,,,9300,6,12,5
CROX,Crocs Inc. Common Stock,Consumer Discretionary,122.89,5891970267,true,true,true,false,13,0.39,,unknown,,unknown,,unknown,,,8010,6,12,5
HGTY,Hagerty Inc. Class A Common Stock,Finance,13.43,4614852579,true,true,true,false,9,0.99,,unknown,,unknown,,unknown,,,1891,6,12,5
NPO,Enpro Inc. Common Stock,Industrials,303.32,6420581001,true,true,true,false,15,1.19,,unknown,,unknown,,unknown,,,4000,6,12,5
VSAT,ViaSat Inc. Common Stock,Technology,72.46,9981785993,true,true,true,false,12,3.51,,unknown,,unknown,,unknown,,,7000,6,12,5
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary,73.44,4786385390,true,true,true,false,14,0.85,,unknown,,unknown,,unknown,,,1860,6,12,5
ABG,Asbury Automotive Group Inc Common Stock,Consumer Discretionary,215.59,3870253786,true,true,true,false,10,0.37,,unknown,,unknown,,unknown,,,15000,6,12,5
HCC,Warrior Met Coal Inc. Common Stock,Energy,105.29,5559531740,true,true,true,false,12,2.03,,unknown,,unknown,,unknown,,,1485,6,12,5
CVCO,Cavco Industries Inc. Common Stock When Issued,Consumer Discretionary,587.76,4519522920,true,true,true,false,17,0,,unknown,,unknown,,unknown,,,7700,6,12,5
SBRA,Sabra Health Care REIT Inc. Common Stock,Real Estate,20.82,5318734580,true,true,true,false,12,0.64,,unknown,,unknown,,unknown,,,58,6,12,5
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,30.57,5267379685,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,798,6,12,5
TNL,Travel   Leisure Co. Common  Stock,Consumer Discretionary,73.67,4508915771,true,true,true,false,11,3.05,,unknown,,unknown,,unknown,,,19300,6,12,5
QTWO,Q2 Holdings Inc. Common Stock,Technology,63.89,3983841464,true,true,true,false,13,1.39,,unknown,,unknown,,unknown,,,2549,6,12,5
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,58.25,7093992677,true,true,true,false,13,0.26,,unknown,,unknown,,unknown,,,289,6,12,5
SAIC,Science Applications International Corporation Common Stock,Technology,127.28,5380993522,true,true,true,false,11,0.67,,unknown,,unknown,,unknown,,,23000,6,12,5
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,Health Care,84.86,9000695333,true,true,true,false,10,6.2,,unknown,,unknown,,unknown,,,594,6,12,5
CNR,Core Natural Resources Inc. Common Stock,Energy,96.98,4813724204,true,true,true,false,12,0.16,,unknown,,unknown,,unknown,,,4850,6,12,5
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,112.57,13235929944,true,true,true,false,12,3.14,,unknown,,unknown,,unknown,,,1462,6,12,5
AUGO,Aura Minerals Inc. Common Shares,Uncategorized,90.47,7580411005,true,true,true,false,13,0.59,,unknown,,unknown,,unknown,,,1337,6,12,5
KRC,Kilroy Realty Corporation Common Stock,Real Estate,37.2,4326694354,true,true,true,false,9,1.89,,unknown,,unknown,,unknown,,,241,6,12,5
PECO,Phillips Edison & Company Inc. Common Stock,Real Estate,39.91,5136417000,true,true,true,false,11,4.34,,unknown,,unknown,,unknown,,,320,6,12,5
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,26.05,6037695976,true,true,true,false,8,7.4,,unknown,,unknown,,unknown,,,912,6,12,5
NE,Noble Corporation plc A Ordinary Shares,Energy,45.86,7321192117,true,true,true,false,8,3.92,,unknown,,unknown,,unknown,,,4500,6,12,5
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,39.08,5015952429,true,true,true,false,14,3,,unknown,,unknown,,unknown,,,195,6,12,5
CHH,Choice Hotels International Inc. Common Stock,Consumer Discretionary,110.25,4981033260,true,true,true,false,10,0.32,,unknown,,unknown,,unknown,,,1754,6,12,5
RUSHB,Rush Enterprises Inc. Class B,Consumer Discretionary,77.89,6061421376,true,true,true,false,12,1.53,,unknown,,unknown,,unknown,,,7937,6,12,5
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,100.87,6584023861,true,true,true,false,10,2.31,,unknown,,unknown,,unknown,,,1193,6,12,5
ITRI,Itron Inc. Common Stock,Industrials,98.73,4323066124,true,true,true,false,15,0.82,,unknown,,unknown,,unknown,,,4987,6,12,5
FFIN,First Financial Bankshares Inc. Common Stock,Finance,33.71,4831570261,true,true,true,false,10,0.12,,unknown,,unknown,,unknown,,,1600,6,12,5
FELE,Franklin Electric Co. Inc. Common Stock,Consumer Discretionary,101.82,4501611264,true,true,true,false,18,1.05,,unknown,,unknown,,unknown,,,6500,6,12,5
SLAB,Silicon Laboratories Inc. Common Stock,Technology,218.37,7286299600,true,true,true,false,11,1.3,,unknown,,unknown,,unknown,,,1930,6,12,5
ASB,Associated Banc-Corp Common Stock,Finance,30.82,5820346490,true,true,true,false,9,7.32,,unknown,,unknown,,unknown,,,4129,6,12,5
CUZ,Cousins Properties Incorporated Common Stock,Real Estate,30.2,4970982152,true,true,true,false,13,1.62,,unknown,,unknown,,unknown,,,351,6,12,5
SLGN,Silgan Holdings Inc. Common Stock,Industrials,42.66,4508394973,true,true,true,false,12,1,,unknown,,unknown,,unknown,,,17320,6,12,5
BOX,Box Inc. Class A Common Stock,Technology,33,4568844225,true,true,true,false,12,2.61,,unknown,,unknown,,unknown,,,2912,6,12,5
SON,Sonoco Products Company Common Stock,Consumer Discretionary,57.88,5722885174,true,true,true,false,10,0.7,,unknown,,unknown,,unknown,,,22000,6,12,5
RUSHA,Rush Enterprises Inc. Common Stock Cl A,Consumer Discretionary,77.11,6000721559,true,true,true,false,11,0.33,,unknown,,unknown,,unknown,,,7937,6,12,5
BGC,BGC Group Inc. Class A Common Stock,Finance,11.8,5610504960,true,true,true,false,9,1.28,,unknown,,unknown,,unknown,,,4560,6,12,5
FTDR,Frontdoor Inc. Common Stock,Consumer Discretionary,83.53,5754658685,true,true,true,false,14,0.37,,unknown,,unknown,,unknown,,,2034,6,12,5
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,34.17,3986030857,true,true,true,false,10,0.98,,unknown,,unknown,,unknown,,,65,6,12,5
FHI,Federated Hermes Inc. Common Stock,Finance,65.39,4882035775,true,true,true,false,13,9.43,,unknown,,unknown,,unknown,,,2091,6,12,5
IRT,Independence Realty Trust Inc. Common Stock,Real Estate,16.69,3934576823,true,true,true,false,7,7.27,,unknown,,unknown,,unknown,,,904,6,12,5
PJT,PJT Partners Inc. Class A Common Stock,Finance,174.61,7161037047,true,true,true,false,15,2.59,,unknown,,unknown,,unknown,,,1224,6,12,5
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,115.34,7094514034,true,true,true,false,13,0.54,,unknown,,unknown,,unknown,,,699,6,12,5
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,Finance,39.64,5093573116,true,true,true,false,11,4.58,,unknown,,unknown,,unknown,,,170,6,12,5
PLXS,Plexus Corp. Common Stock,Technology,240.94,6421556733,true,true,true,false,13,3.47,,unknown,,unknown,,unknown,,,20000,6,12,5
CNO,CNO Financial Group Inc. Common Stock,Finance,54.19,5013733094,true,true,true,false,9,1.66,,unknown,,unknown,,unknown,,,3300,6,12,5
SKYW,SkyWest Inc. Common Stock,Consumer Discretionary,103.51,4019119921,true,true,true,false,9,10.67,,unknown,,unknown,,unknown,,,15775,6,12,5
ENVA,Enova International Inc. Common Stock,Finance,243.39,6060014518,true,true,true,false,9,1.09,,unknown,,unknown,,unknown,,,1836,6,12,5
BLLN,BillionToOne Inc. Class A Common Stock,Health Care,100.075,4722242828,true,true,true,false,11,0.03,,unknown,,unknown,,unknown,,,713,6,12,5
SXT,Sensient Technologies Corporation Common Stock,Industrials,136.84,5824295057,true,true,true,false,11,7.65,,unknown,,unknown,,unknown,,,4070,6,12,5
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,17.92,6241464625,true,true,true,false,14,12.99,,unknown,,unknown,,unknown,,,8700,6,12,5
OUT,OUTFRONT Media Inc. Common Stock,Real Estate,30.66,5400306796,true,true,true,false,10,0.98,,unknown,,unknown,,unknown,,,1986,6,12,5
AVT,Avnet Inc. Common Stock,Technology,87.57,7187130771,true,true,true,false,10,1.33,,unknown,,unknown,,unknown,,,15040,6,12,5
CALM,Cal-Maine Foods Inc. Common Stock,Consumer Staples,84.14,3947503405,true,true,true,false,16,6.38,,unknown,,unknown,,unknown,,,4909,6,12,5
BRZE,Braze Inc. Class A Common Stock,Technology,30.8,3775457809,true,true,true,false,9,1.94,,unknown,,unknown,,unknown,,,1988,6,12,5
EBC,Eastern Bankshares Inc. Common Stock,Finance,22.36,5109518303,true,true,true,false,10,2.29,,unknown,,unknown,,unknown,,,2450,6,12,5
VRNS,Varonis Systems Inc. Common Stock,Technology,40.82,4688604998,true,true,true,false,12,0.14,,unknown,,unknown,,unknown,,,2658,6,12,5
PAY,Paymentus Holdings Inc. Class A Common Stock,Real Estate,39.34,4954465713,true,true,true,false,15,1.42,,unknown,,unknown,,unknown,,,1340,6,12,5
NWE,NorthWestern Energy Group Inc. Common Stock,Utilities,70.88,4360385208,true,true,true,false,11,5.89,,unknown,,unknown,,unknown,,,1667,6,12,5
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,30.93,9546389850,true,true,true,false,13,0.66,,unknown,,unknown,,unknown,,,2305,6,12,5
TFSL,TFS Financial Corporation Common Stock,Finance,17.79,4989076611,true,true,true,false,8,5.32,,unknown,,unknown,,unknown,,,958,6,12,5
UCB,United Community Banks Inc. Common Stock,Finance,35.11,4233405910,true,true,true,false,9,0.04,,unknown,,unknown,,unknown,,,3141,6,12,5
SKT,Tanger Inc. Common Stock,Real Estate,38.45,4417097127,true,true,true,false,8,2.05,,unknown,,unknown,,unknown,,,477,6,12,5
INTA,Intapp Inc. Common Stock,Technology,40.71,3114768835,true,true,true,false,12,1.2,,unknown,,unknown,,unknown,,,1340,6,12,5
MATX,Matson Inc. Common Stock,Consumer Discretionary,222.82,6663088512,true,true,true,false,14,0.02,,unknown,,unknown,,unknown,,,4170,6,12,5
DORM,Dorman Products Inc. Common Stock,Consumer Discretionary,130.46,3871481124,true,true,true,false,13,0.28,,unknown,,unknown,,unknown,,,3871,6,12,5
WGS,GeneDx Holdings Corp. Class A Common Stock,Technology,87.405,2606639196,true,true,true,false,9,0.15,,unknown,,unknown,,unknown,,,1300,6,12,5
NAVN,Navan Inc. Class A Common Stock,Technology,29.29,7449362664,true,true,true,false,14,1.28,,unknown,,unknown,,unknown,,,3700,6,12,5
PSMT,PriceSmart Inc. Common Stock,Consumer Discretionary,177.21,5468793458,true,true,true,false,9,7.37,,unknown,,unknown,,unknown,,,13000,6,12,5
LGND,Ligand Pharmaceuticals Incorporated Common Stock,Health Care,281.72,5616259767,true,true,true,false,7,3.34,,unknown,,unknown,,unknown,,,47,6,12,5
TREX,Trex Company Inc. Common Stock,Basic Materials,46.84,4771365500,true,true,true,false,10,0.31,,unknown,,unknown,,unknown,,,1839,6,12,5
EPR,EPR Properties Common Stock,Real Estate,60.33,4621816264,true,true,true,false,12,0.24,,unknown,,unknown,,unknown,,,54,6,12,5
BRC,Brady Corporation Common Stock,Consumer Discretionary,93.62,4410699400,true,true,true,false,10,1.07,,unknown,,unknown,,unknown,,,6400,6,12,5
HAE,Haemonetics Corporation Common Stock,Health Care,108.32,4928240564,true,true,true,false,9,3.06,,unknown,,unknown,,unknown,,,3009,6,12,5
INDB,Independent Bank Corp. Common Stock,Finance,83.19,3940635346,true,true,true,false,12,0.15,,unknown,,unknown,,unknown,,,2294,6,12,5
HNGE,Hinge Health Inc. Class A Common Stock,Technology,89.87,7252007256,true,true,true,false,7,1.59,,unknown,,unknown,,unknown,,,1437,6,12,5
VSEC,VSE Corporation Common Stock,Consumer Discretionary,217.65,6108341156,true,true,true,false,13,0.83,,unknown,,unknown,,unknown,,,1600,6,12,5
KBH,KB Home Common Stock,Consumer Discretionary,57.11,3501398566,true,true,true,false,12,0.76,,unknown,,unknown,,unknown,,,2118,6,12,5
FIBK,First Interstate BancSystem Inc. Common Stock (DE),Finance,37.06,3531988735,true,true,true,false,9,1.36,,unknown,,unknown,,unknown,,,3376,6,12,5
CARG,CarGurus Inc. Class A Common Stock ,Technology,36.45,3246728273,true,true,true,false,9,1.9,,unknown,,unknown,,unknown,,,1218,6,12,5
WHD,Cactus Inc. Class A Common Stock,Consumer Discretionary,67.17,5385651440,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,1500,6,12,5
ICUI,ICU Medical Inc. Common Stock,Health Care,182.24,4557282605,true,true,true,false,13,0.07,,unknown,,unknown,,unknown,,,13000,6,12,5
COLD,Americold Realty Trust Inc. Common Stock,Real Estate,15.49,4422093735,true,true,true,false,15,0.6,,unknown,,unknown,,unknown,,,12690,6,12,5
