symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
QTWO,Q2 Holdings Inc. Common Stock,Technology,63.4,3953287663,true,true,true,false,14,6.67,,unknown,,unknown,,unknown,,,2549,6,12,5
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,57.345,6983776996,true,true,true,false,13,0.76,,unknown,,unknown,,unknown,,,289,6,12,5
SAIC,Science Applications International Corporation Common Stock,Technology,124.055,5244650781,true,true,true,false,9,1.84,,unknown,,unknown,,unknown,,,23000,6,12,5
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,Finance,25.18,4574593698,true,true,true,false,10,1.2,,unknown,,unknown,,unknown,,,100,6,12,5
CNR,Core Natural Resources Inc. Common Stock,Energy,102.11,5068358202,true,true,true,false,11,0.05,,unknown,,unknown,,unknown,,,4850,6,12,5
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,107.76,12670372308,true,true,true,false,11,1.46,,unknown,,unknown,,unknown,,,1462,6,12,5
AUGO,Aura Minerals Inc. Common Shares,Uncategorized,84.49,7079351451,true,true,true,false,13,0.53,,unknown,,unknown,,unknown,,,1337,6,12,5
KRC,Kilroy Realty Corporation Common Stock,Real Estate,35.91,4176655759,true,true,true,false,10,0.39,,unknown,,unknown,,unknown,,,241,6,12,5
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,26.48,6137358520,true,true,true,false,9,2.7,,unknown,,unknown,,unknown,,,912,6,12,5
NE,Noble Corporation plc A Ordinary Shares,Energy,46.13,7364295516,true,true,true,false,10,1,,unknown,,unknown,,unknown,,,4500,6,12,5
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,40.125,5150079100,true,true,true,false,14,2.88,,unknown,,unknown,,unknown,,,195,6,12,5
MUR,Murphy Oil Corporation Common Stock,Energy,37.55,5383961244,true,true,true,false,11,0.27,,unknown,,unknown,,unknown,,,813,6,12,5
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,100.83,6581412966,true,true,true,false,9,2.31,,unknown,,unknown,,unknown,,,1193,6,12,5
ITRI,Itron Inc. Common Stock,Industrials,95.37,4175942634,true,true,true,false,15,11.63,,unknown,,unknown,,unknown,,,4987,6,12,5
FFIN,First Financial Bankshares Inc. Common Stock,Finance,32.87,4711175155,true,true,true,false,9,0.16,,unknown,,unknown,,unknown,,,1600,6,12,5
NOVT,Novanta Inc. Common Stock,Miscellaneous,143.315,5419853708,true,true,true,false,11,0.62,,unknown,,unknown,,unknown,,,3000,6,12,5
ASB,Associated Banc-Corp Common Stock,Finance,30.13,5690040226,true,true,true,false,9,1.23,,unknown,,unknown,,unknown,,,4129,6,12,5
CUZ,Cousins Properties Incorporated Common Stock,Real Estate,28.45,4682928550,true,true,true,false,11,1.32,,unknown,,unknown,,unknown,,,351,6,12,5
SLGN,Silgan Holdings Inc. Common Stock,Industrials,42.25,4465065345,true,true,true,false,11,7.08,,unknown,,unknown,,unknown,,,17320,6,12,5
BOX,Box Inc. Class A Common Stock,Technology,34.76,4769098869,true,true,true,false,12,6.61,,unknown,,unknown,,unknown,,,2912,6,12,5
SON,Sonoco Products Company Common Stock,Consumer Discretionary,54.46,5384732663,true,true,true,false,10,0.2,,unknown,,unknown,,unknown,,,22000,6,12,5
BGC,BGC Group Inc. Class A Common Stock,Finance,11.955,5684202271,true,true,true,false,10,1.32,,unknown,,unknown,,unknown,,,4560,6,12,5
FTDR,Frontdoor Inc. Common Stock,Consumer Discretionary,80.2,5525243943,true,true,true,false,11,2.49,,unknown,,unknown,,unknown,,,2034,6,12,5
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,34.54,4029192444,true,true,true,false,10,2.08,,unknown,,unknown,,unknown,,,65,6,12,5
FHI,Federated Hermes Inc. Common Stock,Finance,62.63,4675973399,true,true,true,false,12,2.69,,unknown,,unknown,,unknown,,,2091,6,12,5
PJT,PJT Partners Inc. Class A Common Stock,Finance,179.1,7345179172,true,true,true,false,16,1.01,,unknown,,unknown,,unknown,,,1224,6,12,5
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,113.35,6972109986,true,true,true,false,15,0.2,,unknown,,unknown,,unknown,,,699,6,12,5
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,Finance,39.705,5101925342,true,true,true,false,11,1.25,,unknown,,unknown,,unknown,,,170,6,12,5
PLXS,Plexus Corp. Common Stock,Technology,238.275,6350528889,true,true,true,false,11,1.07,,unknown,,unknown,,unknown,,,20000,6,12,5
CNO,CNO Financial Group Inc. Common Stock,Finance,54.755,5066007669,true,true,true,false,9,0.57,,unknown,,unknown,,unknown,,,3300,6,12,5
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,Energy,27.69,6561660312,true,true,true,false,12,1.64,,unknown,,unknown,,unknown,,,262,6,12,5
ENVA,Enova International Inc. Common Stock,Finance,224.485,5589310814,true,true,true,false,7,1.09,,unknown,,unknown,,unknown,,,1836,6,12,5
BLLN,BillionToOne Inc. Class A Common Stock,Health Care,95.6,4511080833,true,true,true,false,10,1.63,,unknown,,unknown,,unknown,,,713,6,12,5
SXT,Sensient Technologies Corporation Common Stock,Industrials,135.57,5770240287,true,true,true,false,13,2.27,,unknown,,unknown,,unknown,,,4070,6,12,5
MIRM,Mirum Pharmaceuticals Inc. Common Stock,Health Care,100.77,6543218096,true,true,true,false,11,0.67,,unknown,,unknown,,unknown,,,433,6,12,5
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,17.93,6244947585,true,true,true,false,13,2.3,,unknown,,unknown,,unknown,,,8700,6,12,5
OUT,OUTFRONT Media Inc. Common Stock,Real Estate,29.77,5243546422,true,true,true,false,10,1.36,,unknown,,unknown,,unknown,,,1986,6,12,5
AVT,Avnet Inc. Common Stock,Technology,89.33,7331579214,true,true,true,false,10,17.41,,unknown,,unknown,,unknown,,,15040,6,12,5
BRZE,Braze Inc. Class A Common Stock,Technology,33.175,4066584832,true,true,true,false,10,5.95,,unknown,,unknown,,unknown,,,1988,6,12,5
EBC,Eastern Bankshares Inc. Common Stock,Finance,21.68,4954130447,true,true,true,false,10,0.01,,unknown,,unknown,,unknown,,,2450,6,12,5
VRNS,Varonis Systems Inc. Common Stock,Technology,41.89,4811505717,true,true,true,false,11,10.32,,unknown,,unknown,,unknown,,,2658,6,12,5
PAY,Paymentus Holdings Inc. Class A Common Stock,Real Estate,34.89,4394034284,true,true,true,false,16,0.56,,unknown,,unknown,,unknown,,,1340,6,12,5
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,29.66,9154410700,true,true,true,false,14,0.58,,unknown,,unknown,,unknown,,,2305,6,12,5
TFSL,TFS Financial Corporation Common Stock,Finance,17.34,4862877372,true,true,true,false,9,0.15,,unknown,,unknown,,unknown,,,958,6,12,5
UCB,United Community Banks Inc. Common Stock,Finance,34.46,4155031833,true,true,true,false,8,0.17,,unknown,,unknown,,unknown,,,3141,6,12,5
SKT,Tanger Inc. Common Stock,Real Estate,37.995,4364827187,true,true,true,false,7,1.96,,unknown,,unknown,,unknown,,,477,6,12,5
INTA,Intapp Inc. Common Stock,Technology,42.265,3233743670,true,true,true,false,13,0.18,,unknown,,unknown,,unknown,,,1340,6,12,5
MATX,Matson Inc. Common Stock,Consumer Discretionary,220.45,6592217316,true,true,true,false,13,0.27,,unknown,,unknown,,unknown,,,4170,6,12,5
DORM,Dorman Products Inc. Common Stock,Consumer Discretionary,127.625,3787350747,true,true,true,false,13,1.3,,unknown,,unknown,,unknown,,,3871,6,12,5
WGS,GeneDx Holdings Corp. Class A Common Stock,Technology,87.04,2595753969,true,true,true,false,8,1.25,,unknown,,unknown,,unknown,,,1300,6,12,5
NAVN,Navan Inc. Class A Common Stock,Technology,26.805,6817349478,true,true,true,false,14,0.35,,unknown,,unknown,,unknown,,,3700,6,12,5
PSMT,PriceSmart Inc. Common Stock,Consumer Discretionary,173.41,5351523467,true,true,true,false,10,0.67,,unknown,,unknown,,unknown,,,13000,6,12,5
LGND,Ligand Pharmaceuticals Incorporated Common Stock,Health Care,289.62,5773751079,true,true,true,false,8,0.97,,unknown,,unknown,,unknown,,,47,6,12,5
TREX,Trex Company Inc. Common Stock,Basic Materials,42.965,4376637888,true,true,true,false,9,0.31,,unknown,,unknown,,unknown,,,1839,6,12,5
EPR,EPR Properties Common Stock,Real Estate,58.95,4516095952,true,true,true,false,12,0.48,,unknown,,unknown,,unknown,,,54,6,12,5
BRC,Brady Corporation Common Stock,Consumer Discretionary,92.2,4343799238,true,true,true,false,10,53.1,,unknown,,unknown,,unknown,,,6400,6,12,5
HAE,Haemonetics Corporation Common Stock,Health Care,102.48,4662537786,true,true,true,false,8,0.08,,unknown,,unknown,,unknown,,,3009,6,12,5
INDB,Independent Bank Corp. Common Stock,Finance,80.37,3807054487,true,true,true,false,9,0.15,,unknown,,unknown,,unknown,,,2294,6,12,5
HNGE,Hinge Health Inc. Class A Common Stock,Technology,92.88,7494897451,true,true,true,false,8,1.76,,unknown,,unknown,,unknown,,,1437,6,12,5
FIBK,First Interstate BancSystem Inc. Common Stock (DE),Finance,36.66,3493866893,true,true,true,false,9,0.01,,unknown,,unknown,,unknown,,,3376,6,12,5
CARG,CarGurus Inc. Class A Common Stock ,Technology,34.6,3081942339,true,true,true,false,9,0.15,,unknown,,unknown,,unknown,,,1218,6,12,5
WHD,Cactus Inc. Class A Common Stock,Consumer Discretionary,70.245,5632203147,true,true,true,false,13,0.06,,unknown,,unknown,,unknown,,,1500,6,12,5
ICUI,ICU Medical Inc. Common Stock,Health Care,172.025,4301835712,true,true,true,false,13,0.09,,unknown,,unknown,,unknown,,,13000,6,12,5
GNW,Genworth Financial Inc Common Stock,Finance,10.094,3814028367,true,true,true,false,14,0.04,,unknown,,unknown,,unknown,,,3100,6,12,5
COLD,Americold Realty Trust Inc. Common Stock,Real Estate,14.555,4155169420,true,true,true,false,15,0.36,,unknown,,unknown,,unknown,,,12690,6,12,5
TPC,Tutor Perini Corporation Common Stock,Consumer Discretionary,86.33,4538291871,true,true,true,false,13,0.33,,unknown,,unknown,,unknown,,,7400,6,12,5
NVST,Envista Holdings Corporation Common Stock,Health Care,27.02,4339890497,true,true,true,false,10,0.42,,unknown,,unknown,,unknown,,,12000,6,12,5
FULT,Fulton Financial Corporation Common Stock,Finance,23.39,4465491629,true,true,true,false,8,0.11,,unknown,,unknown,,unknown,,,3400,6,12,5
UNF,Unifirst Corporation Common Stock,Consumer Discretionary,276.43,4999007942,true,true,true,false,13,0.17,,unknown,,unknown,,unknown,,,16000,6,12,5
PLMR,Palomar Holdings Inc. Common stock,Finance,132.88,3497093717,true,true,true,false,12,0.65,,unknown,,unknown,,unknown,,,439,6,12,5
GRAL,GRAIL Inc. Common Stock ,Health Care,82.5075,3685299302,true,true,true,false,10,0.56,,unknown,,unknown,,unknown,,,910,6,12,5
EXPO,Exponent Inc. Common Stock,Consumer Discretionary,69.52,3305403760,true,true,true,false,12,2.16,,unknown,,unknown,,unknown,,,1012,6,12,5
TVTX,Travere Therapeutics Inc. Common Stock,Health Care,67.53,6365450867,true,true,true,false,15,0.81,,unknown,,unknown,,unknown,,,497,6,12,5
CRVL,CorVel Corp. Common Stock,Finance,70.16,3544242621,true,true,true,false,14,1.34,,unknown,,unknown,,unknown,,,5239,6,12,5
CBT,Cabot Corporation Common Stock,Industrials,82.22,4245101396,true,true,true,false,12,4.43,,unknown,,unknown,,unknown,,,4100,6,12,5
KFY,Korn Ferry Common Stock,Consumer Discretionary,83.42,4284128615,true,true,true,false,9,2.87,,unknown,,unknown,,unknown,,,8965,6,12,5
BFH,Bread Financial Holdings Inc. Common Stock,Real Estate,104.59,4018271240,true,true,true,false,7,1.39,,unknown,,unknown,,unknown,,,6000,6,12,5
KTB,Kontoor Brands Inc. Common Stock ,Industrials,73.55,4019773751,true,true,true,false,9,0.05,,unknown,,unknown,,unknown,,,10600,6,12,5
FRSH,Freshworks Inc. Class A Common Stock,Technology,13.27,3462418644,true,true,true,false,13,3.19,,unknown,,unknown,,unknown,,,4500,6,12,5
GFF,Griffon Corporation Common Stock,Industrials,94.83,4295297918,true,true,true,false,12,1.64,,unknown,,unknown,,unknown,,,5100,6,12,5
TARS,Tarsus Pharmaceuticals Inc. Common Stock,Health Care,76.49,3356610364,true,true,true,false,11,0.25,,unknown,,unknown,,unknown,,,370,6,12,5
SPSC,SPS Commerce Inc. Common Stock,Technology,82.8,2980814407,true,true,true,false,12,5.68,,unknown,,unknown,,unknown,,,2948,6,12,5
OTTR,Otter Tail Corporation Common Stock,Utilities,89.205,3745323664,true,true,true,false,15,0.81,,unknown,,unknown,,unknown,,,2198,6,12,5
VAL,Valaris Limited Common Shares,Energy,86.66,6017307035,true,true,true,false,13,11.65,,unknown,,unknown,,unknown,,,3800,6,12,5
RNST,Renasant Corporation Common Stock,Finance,40.31,3684513984,true,true,true,false,8,0.19,,unknown,,unknown,,unknown,,,3000,6,12,5
AGYS,Agilysys Inc. Common Stock (DE),Technology,111.52,3145509478,true,true,true,false,11,1.89,,unknown,,unknown,,unknown,,,2413,6,12,5
CATY,Cathay General Bancorp Common Stock,Finance,61.22,4084220060,true,true,true,false,11,0.15,,unknown,,unknown,,unknown,,,1268,6,12,5
HTGC,Hercules Capital Inc. Common Stock,Finance,17.715,3315610260,true,true,true,false,12,3.84,,unknown,,unknown,,unknown,,,100,6,12,5
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,Finance,41.58,3371001577,true,true,true,false,12,0.15,,unknown,,unknown,,unknown,,,567,6,12,5
MHO,M/I Homes Inc. Common Stock,Consumer Discretionary,147.51,3729499903,true,true,true,false,14,3.07,,unknown,,unknown,,unknown,,,1801,6,12,5
VCYT,Veracyte Inc. Common Stock,Health Care,45.24,3636876670,true,true,true,false,11,0.54,,unknown,,unknown,,unknown,,,755,6,12,5
GEF,Greif Inc. Class A Common Stock,Uncategorized,84.285,3891296935,true,true,true,false,9,3.52,,unknown,,unknown,,unknown,,,12000,6,12,5
BNL,Broadstone Net Lease Inc. Common Stock,Real Estate,20.84,3999049516,true,true,true,false,10,0.02,,unknown,,unknown,,unknown,,,62,6,12,5
SPHR,Sphere Entertainment Co. Class A Common Stock,Consumer Discretionary,136.69,4909030941,true,true,true,false,11,10.35,,unknown,,unknown,,unknown,,,3300,6,12,5
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,Health Care,26.57,2619506356,true,true,true,false,10,1.79,,unknown,,unknown,,unknown,,,1371,6,12,5
OPLN,OPENLANE Inc.,Consumer Discretionary,34.65,4229720822,true,true,true,false,13,1.36,,unknown,,unknown,,unknown,,,4800,6,12,5
WSBC,WesBanco Inc. Common Stock,Finance,39.76,3813218147,true,true,true,false,10,2.22,,unknown,,unknown,,unknown,,,2969,6,12,5
CNS,Cohen & Steers Inc Common Stock,Finance,77.46,3983111946,true,true,true,false,12,0.52,,unknown,,unknown,,unknown,,,424,6,12,5
SLG,SL Green Realty Corp Common Stock,Real Estate,54.525,3863091179,true,true,true,false,12,3.7,,unknown,,unknown,,unknown,,,1289,6,12,5
MCHB,Mechanics Bancorp Class A Common Stock,Finance,15.6,3436868152,true,true,true,false,8,0.04,,unknown,,unknown,,unknown,,,1756,6,12,5
DYN,Dyne Therapeutics Inc. Common Stock,Health Care,25.96,4847937349,true,true,true,false,12,4.26,,unknown,,unknown,,unknown,,,289,6,12,5
XMTR,Xometry Inc. Class A Common Stock,Real Estate,93.84,5379244090,true,true,true,false,10,0.38,,unknown,,unknown,,unknown,,,1174,6,12,5
CGON,CG Oncology Inc. Common stock,Health Care,78.35,6944973381,true,true,true,false,14,6.14,,unknown,,unknown,,unknown,,,142,6,12,5
CDP,COPT Defense Properties Common Shares of Beneficial Interest,Real Estate,35.28,4001120958,true,true,true,false,12,18.27,,unknown,,unknown,,unknown,,,430,6,12,5
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,Health Care,79.815,6227486598,true,true,true,false,13,0.77,,unknown,,unknown,,unknown,,,366,6,12,5
NMIH,NMI Holdings Inc. Common Stock,Finance,44.66,3359229226,true,true,true,false,11,0.21,,unknown,,unknown,,unknown,,,225,6,12,5
EE,Excelerate Energy Inc. Class A Common Stock,Utilities,38.627,4380383110,true,true,true,false,9,1.05,,unknown,,unknown,,unknown,,,1046,6,12,5
SBCF,Seacoast Banking Corporation of Florida Common Stock,Finance,33.375,3231460917,true,true,true,false,9,0.79,,unknown,,unknown,,unknown,,,1962,6,12,5
FRPT,Freshpet Inc. Common Stock,Consumer Staples,70.895,3407077156,true,true,true,false,12,2.52,,unknown,,unknown,,unknown,,,1288,6,12,5
SHOO,Steven Madden Ltd. Common Stock,Consumer Discretionary,41.83,3060997884,true,true,true,false,10,0.24,,unknown,,unknown,,unknown,,,6300,6,12,5
HURN,Huron Consulting Group Inc. Common Stock,Consumer Discretionary,154.02,2450469289,true,true,true,false,15,0.57,,unknown,,unknown,,unknown,,,9248,6,12,5
WSFS,WSFS Financial Corporation Common Stock,Finance,77.33,3950836485,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,2335,6,12,5
DAVE,Dave Inc. Class A Common Stock,Finance,347.21,4428839585,true,true,true,false,11,5.55,,unknown,,unknown,,unknown,,,280,6,12,5
IDYA,IDEAYA Biosciences Inc. Common Stock,Health Care,41.185,3973919399,true,true,true,false,8,22.94,,unknown,,unknown,,unknown,,,145,6,12,5
AIR,AAR Corp. Common Stock,Industrials,125.9348,5069988964,true,true,true,false,11,7.34,,unknown,,unknown,,unknown,,,7100,6,12,5
BLKB,Blackbaud Inc. Common Stock,Technology,48.215,2188483527,true,true,true,false,12,0.55,,unknown,,unknown,,unknown,,,2800,6,12,5
TBBK,The Bancorp Inc Common Stock,Finance,65.2209,2660152391,true,true,true,false,12,9.81,,unknown,,unknown,,unknown,,,733,6,12,5
VRDN,Viridian Therapeutics Inc. Common Stock,Health Care,23.58,2671431703,true,true,true,false,13,7.95,,unknown,,unknown,,unknown,,,252,6,12,5
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,Finance,30.31,4228194504,true,true,true,false,11,0.46,,unknown,,unknown,,unknown,,,5000,6,12,5
FBK,FB Financial Corporation Common Stock,Finance,55.965,2797026493,true,true,true,false,14,0.43,,unknown,,unknown,,unknown,,,1594,6,12,5
IRON,Disc Medicine Inc. Common Stock,Health Care,80.02,3072195377,true,true,true,false,12,1.28,,unknown,,unknown,,unknown,,,165,6,12,5
PBF,PBF Energy Inc. Class A Common Stock,Energy,76.63,9083477896,true,true,true,false,14,0.02,,unknown,,unknown,,unknown,,,3678,6,12,5
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,Energy,26.49,3408171638,true,true,true,false,11,1.39,,unknown,,unknown,,unknown,,,3575,6,12,5
NCNO,nCino Inc. Common Stock,Technology,22.51,2380121277,true,true,true,false,9,17.55,,unknown,,unknown,,unknown,,,1684,6,12,5
LXP,LXP Industrial Trust Common Stock (Maryland REIT),Real Estate,60.8,3584601651,true,true,true,false,11,6.99,,unknown,,unknown,,unknown,,,58,6,12,5
LQDA,Liquidia Corporation Common Stock,Health Care,68.365,6119275333,true,true,true,false,11,0.5,,unknown,,unknown,,unknown,,,216,6,12,5
CPK,Chesapeake Utilities Corporation Common Stock,Utilities,131.5,3169998833,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,1300,6,12,5
RELY,Remitly Global Inc. Common Stock,Real Estate,25.815,5464623854,true,true,true,false,12,0.73,,unknown,,unknown,,unknown,,,3200,6,12,5
AVPT,AvePoint Inc. Class A Common Stock,Technology,13.39,2832861054,true,true,true,false,7,4.42,,unknown,,unknown,,unknown,,,3443,6,12,5
AVNT,Avient Corporation Common Stock,Industrials,43.41,3981545666,true,true,true,false,11,4.22,,unknown,,unknown,,unknown,,,9000,6,12,5
NATL,NCR Atleos Corporation Common Stock,Miscellaneous,46.24,3416994228,true,true,true,false,13,0.94,,unknown,,unknown,,unknown,,,20000,6,12,5
CBZ,CBIZ Inc. Common Stock,Real Estate,54.45,2954668212,true,true,true,false,15,0.02,,unknown,,unknown,,unknown,,,9500,6,12,5
TENB,Tenable Holdings Inc. Common Stock,Technology,33.56,3696297829,true,true,true,false,8,3.46,,unknown,,unknown,,unknown,,,1995,6,12,5
APLE,Apple Hospitality REIT Inc. Common Shares,Real Estate,15.74,3715941667,true,true,true,false,11,0.19,,unknown,,unknown,,unknown,,,64,6,12,5
BEAM,Beam Therapeutics Inc. Common Stock,Health Care,29.9,3088301184,true,true,true,false,13,5,,unknown,,unknown,,unknown,,,540,6,12,5
AWR,American States Water Company Common Stock,Utilities,88.675,3514689136,true,true,true,false,14,0.03,,unknown,,unknown,,unknown,,,900,6,12,5
TNET,TriNet Group Inc. Common Stock,Real Estate,65.765,3018925095,true,true,true,false,13,0.73,,unknown,,unknown,,unknown,,,302955,6,12,5
HIW,Highwoods Properties Inc. Common Stock,Real Estate,30.24,3335659821,true,true,true,false,9,7.3,,unknown,,unknown,,unknown,,,315,6,12,5
