symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
M,Macy's Inc Common Stock,Consumer Discretionary,23.18,6097219774,true,true,true,false,15,4.52,,unknown,,unknown,,unknown,,,90134,6,12,5
PACS,PACS Group Inc. Common Stock,Health Care,44.25,7006350831,true,true,true,false,11,1.46,,unknown,,unknown,,unknown,,,47455,6,12,5
COMP,Compass Inc. Class A Common Stock,Technology,11.55,8749381375,true,true,true,false,10,0.52,,unknown,,unknown,,unknown,,,3200,6,12,5
HR,Healthcare Realty Trust Incorporated Common Stock,Real Estate,19.32,6621345763,true,true,true,false,6,0.2,,unknown,,unknown,,unknown,,,539,6,12,5
RLI,RLI Corp. Common Stock (DE),Finance,66.62,6113915261,true,true,true,false,9,1.25,,unknown,,unknown,,unknown,,,1193,6,12,5
LTH,Life Time Group Holdings Inc. Common Stock,Consumer Discretionary,45.73,10218914882,true,true,true,false,13,0.24,,unknown,,unknown,,unknown,,,52000,6,12,5
LW,Lamb Weston Holdings Inc. Common Stock ,Consumer Staples,54.8,7533959403,true,true,true,false,14,0.2,,unknown,,unknown,,unknown,,,10000,6,12,5
ARW,Arrow Electronics Inc. Common Stock,Technology,201.84,10274750578,true,true,true,false,11,0.38,,unknown,,unknown,,unknown,,,22230,6,12,5
SWX,Southwest Gas Holdings Inc. Common Stock (DE),Utilities,89.57,6488975053,true,true,true,false,8,5.85,,unknown,,unknown,,unknown,,,2453,6,12,5
ANF,Abercrombie & Fitch Company Common Stock,Consumer Discretionary,112.36,4992346936,true,true,true,false,10,0.2,,unknown,,unknown,,unknown,,,43200,6,12,5
RAL,Ralliant Corporation Common Stock,Industrials,62.95,6964788504,true,true,true,false,6,0.16,,unknown,,unknown,,unknown,,,7000,6,12,5
ACT,Enact Holdings Inc. Common Stock,Finance,49.72,6835688122,true,true,true,false,11,3.52,,unknown,,unknown,,unknown,,,419,6,12,5
KNTK,Kinetik Holdings Inc. Class A Common Stock,Utilities,54.7,8882138356,true,true,true,false,14,0.18,,unknown,,unknown,,unknown,,,500,6,12,5
NOV,NOV Inc. Common Stock,Consumer Discretionary,19.76,7044007750,true,true,true,false,13,0.12,,unknown,,unknown,,unknown,,,31605,6,12,5
DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,62.32,9834277725,true,true,true,false,10,0.66,,unknown,,unknown,,unknown,,,15000,6,12,5
CVLT,Commvault Systems Inc. Common Stock,Technology,131.13,5434625677,true,true,true,false,10,0.13,,unknown,,unknown,,unknown,,,3300,6,12,5
CBC,Central Bancompany Inc. Class A Common Stock,Uncategorized,32.46,7774336617,true,true,true,false,13,0.16,,unknown,,unknown,,unknown,,,2971,6,12,5
RDNT,RadNet Inc. Common Stock,Health Care,74.69,5877898125,true,true,true,false,11,0.97,,unknown,,unknown,,unknown,,,9276,6,12,5
MC,Moelis & Company Class A Common Stock,Finance,68.5,5361431158,true,true,true,false,14,0.82,,unknown,,unknown,,unknown,,,1416,6,12,5
SLM,SLM Corporation Common Stock,Finance,26.34,4950522874,true,true,true,false,10,2.7,,unknown,,unknown,,unknown,,,1788,6,12,5
HOMB,Home BancShares Inc. Common Stock,Finance,30.06,6013491878,true,true,true,false,10,0.18,,unknown,,unknown,,unknown,,,2543,6,12,5
KMX,CarMax Inc,Consumer Discretionary,62.8,8912016829,true,true,true,false,10,1.98,,unknown,,unknown,,unknown,,,27796,6,12,5
PTGX,Protagonist Therapeutics Inc. Common Stock,Health Care,154.72,10011665855,true,true,true,false,9,1.05,,unknown,,unknown,,unknown,,,141,6,12,5
UBSI,United Bankshares Inc. Common Stock,Finance,47.8,6510960894,true,true,true,false,11,0.12,,unknown,,unknown,,unknown,,,2694,6,12,5
HRB,H&R Block Inc. Common Stock,Consumer Discretionary,53.68,6616914693,true,true,true,false,12,0.06,,unknown,,unknown,,unknown,,,4600,6,12,5
BILL,BILL Holdings Inc. Common Stock,Technology,48.16,4106929821,true,true,true,false,11,2.61,,unknown,,unknown,,unknown,,,1683,6,12,5
ETSY,Etsy Inc. Common Stock,Real Estate,87.03,7987765528,true,true,true,false,14,0.06,,unknown,,unknown,,unknown,,,2375,6,12,5
HWC,Hancock Whitney Corporation Common Stock,Finance,74.86,6005498122,true,true,true,false,10,0.68,,unknown,,unknown,,unknown,,,3674,6,12,5
MAIN,Main Street Capital Corporation Common Stock,Finance,58.92,5509518522,true,true,true,false,10,0.18,,unknown,,unknown,,unknown,,,110,6,12,5
TFX,Teleflex Incorporated Common Stock,Health Care,138.31,5860526229,true,true,true,false,12,4.33,,unknown,,unknown,,unknown,,,15500,6,12,5
ACA,Arcosa Inc. Common Stock ,Industrials,145.27,7133746143,true,true,true,false,15,3.33,,unknown,,unknown,,unknown,,,6390,6,12,5
HUT,Hut 8 Corp. Common Stock,Finance,79.56,9806523274,true,true,true,false,7,1.18,,unknown,,unknown,,unknown,,,248,6,12,5
OZK,Bank OZK Common Stock,Finance,49.34,5582136753,true,true,true,false,10,0.77,,unknown,,unknown,,unknown,,,3286,6,12,5
IMVT,Immunovant Inc. Common Stock,Health Care,43.32,8947862184,true,true,true,false,16,0.03,,unknown,,unknown,,unknown,,,315,6,12,5
APGE,Apogee Therapeutics Inc. Common Stock,Health Care,134.79,10201949801,true,true,true,false,12,0.14,,unknown,,unknown,,unknown,,,261,6,12,5
WEX,WEX Inc. common stock,Real Estate,203.25,6927087436,true,true,true,false,13,0.68,,unknown,,unknown,,unknown,,,6600,6,12,5
PI,Impinj Inc. Common Stock,Technology,161.01,4919566037,true,true,true,false,15,0.34,,unknown,,unknown,,unknown,,,457,6,12,5
VIRT,Virtu Financial Inc. Class A Common Stock,Finance,66.29,10288223048,true,true,true,false,8,7.56,,unknown,,unknown,,unknown,,,1027,6,12,5
KRG,Kite Realty Group Trust Common Stock,Real Estate,26.26,5261110461,true,true,true,false,7,1.99,,unknown,,unknown,,unknown,,,228,6,12,5
HRI,Herc Holdings Inc. Common Stock ,Industrials,158,5282168152,true,true,true,false,10,0.04,,unknown,,unknown,,unknown,,,9600,6,12,5
MCY,Mercury General Corporation Common Stock,Finance,106.28,5886703278,true,true,true,false,15,1.7,,unknown,,unknown,,unknown,,,4380,6,12,5
INGM,Ingram Micro Holding Corporation Common Stock,Technology,27.8,6412400931,true,true,true,false,8,6.02,,unknown,,unknown,,unknown,,,22200,6,12,5
ABCB,Ameris Bancorp Common Stock,Finance,85.95,5767867192,true,true,true,false,11,0.03,,unknown,,unknown,,unknown,,,2673,6,12,5
AUB,Atlantic Union Bankshares Corporation Common Stock,Finance,40.92,5843985544,true,true,true,false,13,0.1,,unknown,,unknown,,unknown,,,3064,6,12,5
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,90.28,5390656718,true,true,true,false,9,0.3,,unknown,,unknown,,unknown,,,7500,6,12,5
MTDR,Matador Resources Company Common Stock,Energy,57.5,7115867420,true,true,true,false,13,1.24,,unknown,,unknown,,unknown,,,483,6,12,5
GNTX,Gentex Corporation Common Stock,Consumer Discretionary,23.59,4970019778,true,true,true,false,12,0.08,,unknown,,unknown,,unknown,,,6398,6,12,5
CSW,CSW Industrials Inc. Common Stock,Industrials,327.56,5337094602,true,true,true,false,11,0.92,,unknown,,unknown,,unknown,,,2700,6,12,5
CHRD,Chord Energy Corporation Common Stock,Energy,144.67,7913141142,true,true,true,false,11,3.64,,unknown,,unknown,,unknown,,,676,6,12,5
S,SentinelOne Inc. Class A Common Stock,Technology,20.82,7137173513,true,true,true,false,13,0.17,,unknown,,unknown,,unknown,,,2900,6,12,5
BCPC,Balchem Corporation Common Stock,Industrials,177.5,5658348728,true,true,true,false,11,2.96,,unknown,,unknown,,unknown,,,1352,6,12,5
SIGI,Selective Insurance Group Inc. Common Stock,Finance,92.65,5519078875,true,true,true,false,6,0.89,,unknown,,unknown,,unknown,,,2800,6,12,5
LAUR,Laureate Education Inc. Common Stock,Real Estate,37.31,5139428622,true,true,true,false,12,1.07,,unknown,,unknown,,unknown,,,33900,6,12,5
CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,29.66,6042346234,true,true,true,false,12,0.33,,unknown,,unknown,,unknown,,,50000,6,12,5
CACC,Credit Acceptance Corporation Common Stock,Finance,603.07,6260216381,true,true,true,false,7,2.18,,unknown,,unknown,,unknown,,,2314,6,12,5
SHC,Sotera Health Company Common Stock,Health Care,19.17,5470634820,true,true,true,false,11,2.14,,unknown,,unknown,,unknown,,,3000,6,12,5
ACIW,ACI Worldwide Inc. Common Stock,Technology,52.41,5291064181,true,true,true,false,7,14.99,,unknown,,unknown,,unknown,,,2930,6,12,5
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,150,5345028900,true,true,true,false,14,0.93,,unknown,,unknown,,unknown,,,47030,6,12,5
LSTR,Landstar System Inc. Common Stock,Industrials,179.92,6105931546,true,true,true,false,11,0.4,,unknown,,unknown,,unknown,,,1378,6,12,5
RIOT,Riot Platforms Inc. Common Stock ,Finance,20,7505178700,true,true,true,false,9,0.5,,unknown,,unknown,,unknown,,,816,6,12,5
AX,Axos Financial Inc. Common Stock,Finance,96.94,5499875583,true,true,true,false,9,0.65,,unknown,,unknown,,unknown,,,2191,6,12,5
BCO,Brinks Company (The) Common Stock,Industrials,112.78,4645366923,true,true,true,false,11,0.41,,unknown,,unknown,,unknown,,,65400,6,12,5
QLYS,Qualys Inc. Common Stock,Technology,178.46,6173823878,true,true,true,false,7,0.4,,unknown,,unknown,,unknown,,,2718,6,12,5
BC,Brunswick Corporation Common Stock,Industrials,81.25,5264791025,true,true,true,false,11,1.29,,unknown,,unknown,,unknown,,,14000,6,12,5
RDN,Radian Group Inc. Common Stock,Finance,36.71,4856781384,true,true,true,false,11,0.23,,unknown,,unknown,,unknown,,,900,6,12,5
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,28.47,7146357334,true,true,true,false,11,1.34,,unknown,,unknown,,unknown,,,3300,6,12,5
WK,Workiva Inc. Class A Common Stock,Technology,74.88,4074706621,true,true,true,false,13,0.14,,unknown,,unknown,,unknown,,,2887,6,12,5
REYN,Reynolds Consumer Products Inc. Common Stock,Consumer Discretionary,25.29,5330903935,true,true,true,false,13,0.59,,unknown,,unknown,,unknown,,,6000,6,12,5
TGTX,TG Therapeutics Inc. Common Stock,Health Care,56.01,8573397659,true,true,true,false,8,0.28,,unknown,,unknown,,unknown,,,399,6,12,5
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,119.26,6660229499,true,true,true,false,13,0.32,,unknown,,unknown,,unknown,,,7284,6,12,5
MAC,Macerich Company (The) Common Stock,Real Estate,24.36,6907506375,true,true,true,false,8,6.71,,unknown,,unknown,,unknown,,,598,6,12,5
GHC,Graham Holdings Company Common Stock,Real Estate,1175.29,4977268529,true,true,true,false,15,2.49,,unknown,,unknown,,unknown,,,19920,6,12,5
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,105.95,6251897176,true,true,true,false,9,0.15,,unknown,,unknown,,unknown,,,849,6,12,5
SNDR,Schneider National Inc. Common Stock,Industrials,34.84,6107483321,true,true,true,false,15,0.61,,unknown,,unknown,,unknown,,,19000,6,12,5
SKY,Champion Homes Inc. Common Stock,Consumer Discretionary,91.53,4968260665,true,true,true,false,14,1.5,,unknown,,unknown,,unknown,,,9300,6,12,5
CROX,Crocs Inc. Common Stock,Consumer Discretionary,125.84,6033408238,true,true,true,false,12,5.51,,unknown,,unknown,,unknown,,,8010,6,12,5
HGTY,Hagerty Inc. Class A Common Stock,Finance,13.4,4604543899,true,true,true,false,9,0.99,,unknown,,unknown,,unknown,,,1891,6,12,5
NPO,Enpro Inc. Common Stock,Industrials,304.52,6445982218,true,true,true,false,16,1.19,,unknown,,unknown,,unknown,,,4000,6,12,5
VSAT,ViaSat Inc. Common Stock,Technology,72.275,9956301168,true,true,true,false,13,0.27,,unknown,,unknown,,unknown,,,7000,6,12,5
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary,72.52,4726425224,true,true,true,false,15,0.85,,unknown,,unknown,,unknown,,,1860,6,12,5
ABG,Asbury Automotive Group Inc Common Stock,Consumer Discretionary,210.86,3785341219,true,true,true,false,9,1.29,,unknown,,unknown,,unknown,,,15000,6,12,5
HCC,Warrior Met Coal Inc. Common Stock,Energy,106.6,5628702474,true,true,true,false,13,2.03,,unknown,,unknown,,unknown,,,1485,6,12,5
CVCO,Cavco Industries Inc. Common Stock When Issued,Consumer Discretionary,582.54,4479384241,true,true,true,false,16,0.19,,unknown,,unknown,,unknown,,,7700,6,12,5
SBRA,Sabra Health Care REIT Inc. Common Stock,Real Estate,20.47,5229322615,true,true,true,false,13,0.64,,unknown,,unknown,,unknown,,,58,6,12,5
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,29.65,5108858609,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,798,6,12,5
TNL,Travel   Leisure Co. Common  Stock,Consumer Discretionary,73.12,4475253444,true,true,true,false,11,3.05,,unknown,,unknown,,unknown,,,19300,6,12,5
QTWO,Q2 Holdings Inc. Common Stock,Technology,64.18,4001924325,true,true,true,false,13,0.21,,unknown,,unknown,,unknown,,,2549,6,12,5
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,58.2,7087903412,true,true,true,false,14,0.26,,unknown,,unknown,,unknown,,,289,6,12,5
SAIC,Science Applications International Corporation Common Stock,Technology,126.85,5362814490,true,true,true,false,10,0.74,,unknown,,unknown,,unknown,,,23000,6,12,5
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,Health Care,84.78,8992210115,true,true,true,false,11,6.2,,unknown,,unknown,,unknown,,,594,6,12,5
CNR,Core Natural Resources Inc. Common Stock,Energy,96.21,4775504286,true,true,true,false,13,0.16,,unknown,,unknown,,unknown,,,4850,6,12,5
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,111.54,13114823007,true,true,true,false,12,0.07,,unknown,,unknown,,unknown,,,1462,6,12,5
AUGO,Aura Minerals Inc. Common Shares,Uncategorized,87.37,7320664414,true,true,true,false,14,0.59,,unknown,,unknown,,unknown,,,1337,6,12,5
KRC,Kilroy Realty Corporation Common Stock,Real Estate,36.88,4289475477,true,true,true,false,10,1.89,,unknown,,unknown,,unknown,,,241,6,12,5
PECO,Phillips Edison & Company Inc. Common Stock,Real Estate,39.63,5100381000,true,true,true,false,11,4.34,,unknown,,unknown,,unknown,,,320,6,12,5
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,26.42,6123452118,true,true,true,false,8,0.09,,unknown,,unknown,,unknown,,,912,6,12,5
NE,Noble Corporation plc A Ordinary Shares,Energy,45.98,7340349184,true,true,true,false,8,3.92,,unknown,,unknown,,unknown,,,4500,6,12,5
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,39.02,5008251377,true,true,true,false,14,0.04,,unknown,,unknown,,unknown,,,195,6,12,5
MUR,Murphy Oil Corporation Common Stock,Energy,36,5161720500,true,true,true,false,10,0.89,,unknown,,unknown,,unknown,,,813,6,12,5
CHH,Choice Hotels International Inc. Common Stock,Consumer Discretionary,111.12,5020339373,true,true,true,false,11,0.32,,unknown,,unknown,,unknown,,,1754,6,12,5
RUSHB,Rush Enterprises Inc. Class B,Consumer Discretionary,78.91,6140798058,true,true,true,false,13,1.53,,unknown,,unknown,,unknown,,,7937,6,12,5
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,100.8,6579454795,true,true,true,false,11,2.31,,unknown,,unknown,,unknown,,,1193,6,12,5
ITRI,Itron Inc. Common Stock,Industrials,98.69,4321314654,true,true,true,false,14,3.74,,unknown,,unknown,,unknown,,,4987,6,12,5
FFIN,First Financial Bankshares Inc. Common Stock,Finance,33.96,4867402138,true,true,true,false,10,0.12,,unknown,,unknown,,unknown,,,1600,6,12,5
FELE,Franklin Electric Co. Inc. Common Stock,Consumer Discretionary,103.15,4560412512,true,true,true,false,19,1.05,,unknown,,unknown,,unknown,,,6500,6,12,5
SLAB,Silicon Laboratories Inc. Common Stock,Technology,218.08,7276623239,true,true,true,false,12,1.3,,unknown,,unknown,,unknown,,,1930,6,12,5
ASB,Associated Banc-Corp Common Stock,Finance,30.9,5835454463,true,true,true,false,10,0.02,,unknown,,unknown,,unknown,,,4129,6,12,5
CUZ,Cousins Properties Incorporated Common Stock,Real Estate,30.01,4939707761,true,true,true,false,13,1.62,,unknown,,unknown,,unknown,,,351,6,12,5
SLGN,Silgan Holdings Inc. Common Stock,Industrials,42.5,4491485850,true,true,true,false,12,1,,unknown,,unknown,,unknown,,,17320,6,12,5
BOX,Box Inc. Class A Common Stock,Technology,33.47,4633915643,true,true,true,false,12,0.26,,unknown,,unknown,,unknown,,,2912,6,12,5
SON,Sonoco Products Company Common Stock,Consumer Discretionary,57.49,5684323922,true,true,true,false,9,1.8,,unknown,,unknown,,unknown,,,22000,6,12,5
RUSHA,Rush Enterprises Inc. Common Stock Cl A,Consumer Discretionary,78.73,6126790408,true,true,true,false,12,0.33,,unknown,,unknown,,unknown,,,7937,6,12,5
BGC,BGC Group Inc. Class A Common Stock,Finance,11.95,5681824938,true,true,true,false,10,3.24,,unknown,,unknown,,unknown,,,4560,6,12,5
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,Real Estate,23.67,4334463347,true,true,true,false,9,0.95,,unknown,,unknown,,unknown,,,505,6,12,5
FTDR,Frontdoor Inc. Common Stock,Consumer Discretionary,82.75,5700921899,true,true,true,false,14,0.37,,unknown,,unknown,,unknown,,,2034,6,12,5
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,33.23,3876377097,true,true,true,false,10,10.12,,unknown,,unknown,,unknown,,,65,6,12,5
FHI,Federated Hermes Inc. Common Stock,Finance,64.72,4832013386,true,true,true,false,13,9.43,,unknown,,unknown,,unknown,,,2091,6,12,5
IRT,Independence Realty Trust Inc. Common Stock,Real Estate,16.88,3979368291,true,true,true,false,7,0.16,,unknown,,unknown,,unknown,,,904,6,12,5
PJT,PJT Partners Inc. Class A Common Stock,Finance,176.41,7234857944,true,true,true,false,16,0.66,,unknown,,unknown,,unknown,,,1224,6,12,5
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,116,7135110352,true,true,true,false,13,0.17,,unknown,,unknown,,unknown,,,699,6,12,5
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,Finance,39.47,5071728831,true,true,true,false,12,0.69,,unknown,,unknown,,unknown,,,170,6,12,5
PLXS,Plexus Corp. Common Stock,Technology,237.61,6332805243,true,true,true,false,14,1.19,,unknown,,unknown,,unknown,,,20000,6,12,5
CNO,CNO Financial Group Inc. Common Stock,Finance,54.24,5018359163,true,true,true,false,9,5.45,,unknown,,unknown,,unknown,,,3300,6,12,5
SKYW,SkyWest Inc. Common Stock,Consumer Discretionary,101.68,3948064086,true,true,true,false,9,10.67,,unknown,,unknown,,unknown,,,15775,6,12,5
ENVA,Enova International Inc. Common Stock,Finance,247.66,6166330562,true,true,true,false,10,0.28,,unknown,,unknown,,unknown,,,1836,6,12,5
BLLN,BillionToOne Inc. Class A Common Stock,Health Care,96.74,4564874056,true,true,true,false,11,0.03,,unknown,,unknown,,unknown,,,713,6,12,5
SXT,Sensient Technologies Corporation Common Stock,Industrials,137.45,5850258372,true,true,true,false,12,0.2,,unknown,,unknown,,unknown,,,4070,6,12,5
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,17.78,6192703182,true,true,true,false,14,0.02,,unknown,,unknown,,unknown,,,8700,6,12,5
OUT,OUTFRONT Media Inc. Common Stock,Real Estate,30.42,5358034335,true,true,true,false,10,0.98,,unknown,,unknown,,unknown,,,1986,6,12,5
AVT,Avnet Inc. Common Stock,Technology,86.26,7079615169,true,true,true,false,11,0.17,,unknown,,unknown,,unknown,,,15040,6,12,5
CALM,Cal-Maine Foods Inc. Common Stock,Consumer Staples,84.6,3969084717,true,true,true,false,16,0.84,,unknown,,unknown,,unknown,,,4909,6,12,5
BRZE,Braze Inc. Class A Common Stock,Technology,31.44,3853908881,true,true,true,false,9,0.82,,unknown,,unknown,,unknown,,,1988,6,12,5
EBC,Eastern Bankshares Inc. Common Stock,Finance,22.64,5173501537,true,true,true,false,11,2.29,,unknown,,unknown,,unknown,,,2450,6,12,5
VRNS,Varonis Systems Inc. Common Stock,Technology,41.05,4715022909,true,true,true,false,12,0.14,,unknown,,unknown,,unknown,,,2658,6,12,5
PAY,Paymentus Holdings Inc. Class A Common Stock,Real Estate,39.94,5030029501,true,true,true,false,16,1.42,,unknown,,unknown,,unknown,,,1340,6,12,5
NWE,NorthWestern Energy Group Inc. Common Stock,Utilities,69.66,4285333431,true,true,true,false,12,5.89,,unknown,,unknown,,unknown,,,1667,6,12,5
