symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
NOVT,Novanta Inc. Common Stock,Miscellaneous,150.37,5686658075,true,true,true,false,12,0.11,,unknown,,unknown,,unknown,,,3000,6,12,5
ASB,Associated Banc-Corp Common Stock,Finance,30.89,5833565967,true,true,true,false,10,0.75,,unknown,,unknown,,unknown,,,4129,6,12,5
CUZ,Cousins Properties Incorporated Common Stock,Real Estate,29.015,4775928713,true,true,true,false,14,0.11,,unknown,,unknown,,unknown,,,351,6,12,5
BOX,Box Inc. Class A Common Stock,Technology,34.06,4673058328,true,true,true,false,15,0.17,,unknown,,unknown,,unknown,,,2912,6,12,5
BGC,BGC Group Inc. Class A Common Stock,Finance,12.105,5755522249,true,true,true,false,12,5.41,,unknown,,unknown,,unknown,,,4560,6,12,5
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,Real Estate,23.39,4283189594,true,true,true,false,9,1.81,,unknown,,unknown,,unknown,,,505,6,12,5
FTDR,Frontdoor Inc. Common Stock,Consumer Discretionary,81.47,5612738455,true,true,true,false,10,0.81,,unknown,,unknown,,unknown,,,2034,6,12,5
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,34.45,4018693680,true,true,true,false,11,1.49,,unknown,,unknown,,unknown,,,65,6,12,5
FHI,Federated Hermes Inc. Common Stock,Finance,61.825,4615871873,true,true,true,false,11,0.26,,unknown,,unknown,,unknown,,,2091,6,12,5
PJT,PJT Partners Inc. Class A Common Stock,Finance,181.61,7448118310,true,true,true,false,14,2.04,,unknown,,unknown,,unknown,,,1224,6,12,5
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,113.675,6992100597,true,true,true,false,15,0.24,,unknown,,unknown,,unknown,,,699,6,12,5
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,Finance,38.575,4956725099,true,true,true,false,11,2.49,,unknown,,unknown,,unknown,,,170,6,12,5
PLXS,Plexus Corp. Common Stock,Technology,247.705,6601858183,true,true,true,false,11,0.15,,unknown,,unknown,,unknown,,,20000,6,12,5
CNO,CNO Financial Group Inc. Common Stock,Finance,55.93,5174720280,true,true,true,false,9,2.69,,unknown,,unknown,,unknown,,,3300,6,12,5
SKYW,SkyWest Inc. Common Stock,Consumer Discretionary,96.73,3755863877,true,true,true,false,9,0.57,,unknown,,unknown,,unknown,,,15775,6,12,5
ENVA,Enova International Inc. Common Stock,Finance,227.685,5668985601,true,true,true,false,6,0.34,,unknown,,unknown,,unknown,,,1836,6,12,5
BLLN,BillionToOne Inc. Class A Common Stock,Health Care,98.8475,4664320739,true,true,true,false,11,10.64,,unknown,,unknown,,unknown,,,713,6,12,5
SXT,Sensient Technologies Corporation Common Stock,Industrials,133.84,5696606624,true,true,true,false,12,1.41,,unknown,,unknown,,unknown,,,4070,6,12,5
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,17.22,5997657413,true,true,true,false,14,0.88,,unknown,,unknown,,unknown,,,8700,6,12,5
AVT,Avnet Inc. Common Stock,Technology,92.36,7580260340,true,true,true,false,10,0.99,,unknown,,unknown,,unknown,,,15040,6,12,5
BRZE,Braze Inc. Class A Common Stock,Technology,30.54,3743587061,true,true,true,false,12,0.01,,unknown,,unknown,,unknown,,,1988,6,12,5
EBC,Eastern Bankshares Inc. Common Stock,Finance,22.06,5040964837,true,true,true,false,11,0.72,,unknown,,unknown,,unknown,,,2450,6,12,5
VRNS,Varonis Systems Inc. Common Stock,Technology,45.01,5169870430,true,true,true,false,11,1.57,,unknown,,unknown,,unknown,,,2658,6,12,5
PAY,Paymentus Holdings Inc. Class A Common Stock,Real Estate,35.64,4488489019,true,true,true,false,15,2.6,,unknown,,unknown,,unknown,,,1340,6,12,5
NWE,NorthWestern Energy Group Inc. Common Stock,Utilities,71.2781,4384875464,true,true,true,false,10,0.07,,unknown,,unknown,,unknown,,,1667,6,12,5
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,32.275,9961517375,true,true,true,false,12,1.2,,unknown,,unknown,,unknown,,,2305,6,12,5
TFSL,TFS Financial Corporation Common Stock,Finance,17.37,4871290654,true,true,true,false,8,1.11,,unknown,,unknown,,unknown,,,958,6,12,5
UCB,United Community Banks Inc. Common Stock,Finance,35.48,4278018846,true,true,true,false,7,1.65,,unknown,,unknown,,unknown,,,3141,6,12,5
SKT,Tanger Inc. Common Stock,Real Estate,37.265,4280965525,true,true,true,false,8,0.19,,unknown,,unknown,,unknown,,,477,6,12,5
INTA,Intapp Inc. Common Stock,Technology,39.4001,3014546882,true,true,true,false,14,0.26,,unknown,,unknown,,unknown,,,1340,6,12,5
MATX,Matson Inc. Common Stock,Consumer Discretionary,225.845,6753546472,true,true,true,false,12,13.35,,unknown,,unknown,,unknown,,,4170,6,12,5
DORM,Dorman Products Inc. Common Stock,Consumer Discretionary,129.94,3856049803,true,true,true,false,12,1.87,,unknown,,unknown,,unknown,,,3871,6,12,5
WGS,GeneDx Holdings Corp. Class A Common Stock,Technology,84.1225,2508746705,true,true,true,false,8,1.01,,unknown,,unknown,,unknown,,,1300,6,12,5
NAVN,Navan Inc. Class A Common Stock,Technology,27.11,6894920513,true,true,true,false,14,0.44,,unknown,,unknown,,unknown,,,3700,6,12,5
PSMT,PriceSmart Inc. Common Stock,Consumer Discretionary,174.13,5373743044,true,true,true,false,10,0.27,,unknown,,unknown,,unknown,,,13000,6,12,5
LGND,Ligand Pharmaceuticals Incorporated Common Stock,Health Care,285.025,5682146955,true,true,true,false,10,0.93,,unknown,,unknown,,unknown,,,47,6,12,5
TREX,Trex Company Inc. Common Stock,Basic Materials,46.11,4697003911,true,true,true,false,10,0.22,,unknown,,unknown,,unknown,,,1839,6,12,5
EPR,EPR Properties Common Stock,Real Estate,60.19,4611091015,true,true,true,false,13,0.2,,unknown,,unknown,,unknown,,,54,6,12,5
BRC,Brady Corporation Common Stock,Consumer Discretionary,88.86,4167464156,true,true,true,false,11,0.56,,unknown,,unknown,,unknown,,,6400,6,12,5
HAE,Haemonetics Corporation Common Stock,Health Care,101.705,4627277572,true,true,true,false,9,1.31,,unknown,,unknown,,unknown,,,3009,6,12,5
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,Finance,24.8,3742340212,true,true,true,false,6,8,,unknown,,unknown,,unknown,,,4129,6,12,5
INDB,Independent Bank Corp. Common Stock,Finance,83.29,3945372256,true,true,true,false,8,1.09,,unknown,,unknown,,unknown,,,2294,6,12,5
HNGE,Hinge Health Inc. Class A Common Stock,Technology,91.045,7346823196,true,true,true,false,9,0.87,,unknown,,unknown,,unknown,,,1437,6,12,5
VSEC,VSE Corporation Common Stock,Consumer Discretionary,203.9725,5724482501,true,true,true,false,10,3.8,,unknown,,unknown,,unknown,,,1600,6,12,5
FIBK,First Interstate BancSystem Inc. Common Stock (DE),Finance,37.69,3592030638,true,true,true,false,8,13.25,,unknown,,unknown,,unknown,,,3376,6,12,5
BTU,Peabody Energy Corporation Common Stock ,Energy,29.69,3619211000,true,true,true,false,15,3.14,,unknown,,unknown,,unknown,,,5400,6,12,5
WHD,Cactus Inc. Class A Common Stock,Consumer Discretionary,70.625,5662671326,true,true,true,false,13,0.73,,unknown,,unknown,,unknown,,,1500,6,12,5
BANF,BancFirst Corporation Common Stock,Finance,112.845,3791450380,true,true,true,false,9,4.95,,unknown,,unknown,,unknown,,,2260,6,12,5
ICUI,ICU Medical Inc. Common Stock,Health Care,164.68,4118159018,true,true,true,false,14,0.25,,unknown,,unknown,,unknown,,,13000,6,12,5
GNW,Genworth Financial Inc Common Stock,Finance,10.36,3914536743,true,true,true,false,15,0.43,,unknown,,unknown,,unknown,,,3100,6,12,5
COLD,Americold Realty Trust Inc. Common Stock,Real Estate,14.02,4002437325,true,true,true,false,15,0.1,,unknown,,unknown,,unknown,,,12690,6,12,5
TPC,Tutor Perini Corporation Common Stock,Consumer Discretionary,89.52,4705987354,true,true,true,false,14,0.28,,unknown,,unknown,,unknown,,,7400,6,12,5
MARA,MARA Holdings Inc. Common Stock,Technology,11.5,4442441916,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,266,6,12,5
TEX,Terex Corporation Common Stock,Industrials,64.3,7349490000,true,true,true,false,10,2.74,,unknown,,unknown,,unknown,,,10700,6,12,5
NVST,Envista Holdings Corporation Common Stock,Health Care,26.97,4331859612,true,true,true,false,10,3.39,,unknown,,unknown,,unknown,,,12000,6,12,5
FULT,Fulton Financial Corporation Common Stock,Finance,23.914,4565530860,true,true,true,false,7,5.49,,unknown,,unknown,,unknown,,,3400,6,12,5
UNF,Unifirst Corporation Common Stock,Consumer Discretionary,274.71,4967903165,true,true,true,false,14,0.37,,unknown,,unknown,,unknown,,,16000,6,12,5
PLMR,Palomar Holdings Inc. Common stock,Finance,134.285,3534070062,true,true,true,false,11,7.57,,unknown,,unknown,,unknown,,,439,6,12,5
GRAL,GRAIL Inc. Common Stock ,Health Care,80.74,3606351733,true,true,true,false,11,0.74,,unknown,,unknown,,unknown,,,910,6,12,5
GBDC,Golub Capital BDC Inc. Common Stock,Finance,13.01,3378067173,true,true,true,false,11,0.15,,unknown,,unknown,,unknown,,,875,6,12,5
EXPO,Exponent Inc. Common Stock,Consumer Discretionary,66.55,3164191890,true,true,true,false,12,0.71,,unknown,,unknown,,unknown,,,1012,6,12,5
TVTX,Travere Therapeutics Inc. Common Stock,Health Care,63.86,6019512697,true,true,true,false,15,1.01,,unknown,,unknown,,unknown,,,497,6,12,5
CRVL,CorVel Corp. Common Stock,Finance,66.635,3366171709,true,true,true,false,14,0.26,,unknown,,unknown,,unknown,,,5239,6,12,5
CBT,Cabot Corporation Common Stock,Industrials,81.04,4184176807,true,true,true,false,13,0.35,,unknown,,unknown,,unknown,,,4100,6,12,5
KFY,Korn Ferry Common Stock,Consumer Discretionary,82.99,4527839044,true,true,true,false,11,1.26,,unknown,,unknown,,unknown,,,8965,6,12,5
BFH,Bread Financial Holdings Inc. Common Stock,Real Estate,109.22,4196152451,true,true,true,false,7,13.12,,unknown,,unknown,,unknown,,,6000,6,12,5
KTB,Kontoor Brands Inc. Common Stock ,Industrials,73.86,4036716373,true,true,true,false,9,14.05,,unknown,,unknown,,unknown,,,10600,6,12,5
FRSH,Freshworks Inc. Class A Common Stock,Technology,12.02,3136267679,true,true,true,false,15,0.06,,unknown,,unknown,,unknown,,,4500,6,12,5
GFF,Griffon Corporation Common Stock,Industrials,98.665,4469003154,true,true,true,false,11,1.9,,unknown,,unknown,,unknown,,,5100,6,12,5
TARS,Tarsus Pharmaceuticals Inc. Common Stock,Health Care,90.26,3960879219,true,true,true,false,11,181.41,,unknown,,unknown,,unknown,,,370,6,12,5
SPSC,SPS Commerce Inc. Common Stock,Technology,79.29,2854453796,true,true,true,false,13,0.38,,unknown,,unknown,,unknown,,,2948,6,12,5
OTTR,Otter Tail Corporation Common Stock,Utilities,89.49,3757289554,true,true,true,false,15,0.28,,unknown,,unknown,,unknown,,,2198,6,12,5
VAL,Valaris Limited Common Shares,Energy,89.08,6185341688,true,true,true,false,14,0.93,,unknown,,unknown,,unknown,,,3800,6,12,5
RNST,Renasant Corporation Common Stock,Finance,41.1104,3757674118,true,true,true,false,8,8.01,,unknown,,unknown,,unknown,,,3000,6,12,5
AGYS,Agilysys Inc. Common Stock (DE),Technology,106.9601,3016893905,true,true,true,false,12,0.06,,unknown,,unknown,,unknown,,,2413,6,12,5
CATY,Cathay General Bancorp Common Stock,Finance,62.33,4158272401,true,true,true,false,10,9.83,,unknown,,unknown,,unknown,,,1268,6,12,5
HTGC,Hercules Capital Inc. Common Stock,Finance,17.66,3305316240,true,true,true,false,12,1.7,,unknown,,unknown,,unknown,,,100,6,12,5
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,Finance,41.165,3337356419,true,true,true,false,13,0.65,,unknown,,unknown,,unknown,,,567,6,12,5
MHO,M/I Homes Inc. Common Stock,Consumer Discretionary,146.295,3698781020,true,true,true,false,17,0.14,,unknown,,unknown,,unknown,,,1801,6,12,5
VCYT,Veracyte Inc. Common Stock,Health Care,42.13,3386861497,true,true,true,false,10,1.11,,unknown,,unknown,,unknown,,,755,6,12,5
GEF,Greif Inc. Class A Common Stock,Uncategorized,84.165,3885756737,true,true,true,false,8,0.64,,unknown,,unknown,,unknown,,,12000,6,12,5
AZZ,AZZ Inc.,Industrials,138.284,4155641764,true,true,true,false,10,1.17,,unknown,,unknown,,unknown,,,3767,6,12,5
BNL,Broadstone Net Lease Inc. Common Stock,Real Estate,20.87,4004806305,true,true,true,false,9,1.16,,unknown,,unknown,,unknown,,,62,6,12,5
SPHR,Sphere Entertainment Co. Class A Common Stock,Consumer Discretionary,143.12,5139955434,true,true,true,false,11,0.04,,unknown,,unknown,,unknown,,,3300,6,12,5
OPLN,OPENLANE Inc.,Consumer Discretionary,34.56,4218734534,true,true,true,false,15,1.84,,unknown,,unknown,,unknown,,,4800,6,12,5
WSBC,WesBanco Inc. Common Stock,Finance,41.28,3958995098,true,true,true,false,8,0.57,,unknown,,unknown,,unknown,,,2969,6,12,5
CNS,Cohen & Steers Inc Common Stock,Finance,80.875,4158716481,true,true,true,false,13,0.84,,unknown,,unknown,,unknown,,,424,6,12,5
SLG,SL Green Realty Corp Common Stock,Real Estate,55.38,3923667850,true,true,true,false,15,0.74,,unknown,,unknown,,unknown,,,1289,6,12,5
MCHB,Mechanics Bancorp Class A Common Stock,Finance,15.71,3461102478,true,true,true,false,8,0.62,,unknown,,unknown,,unknown,,,1756,6,12,5
EEFT,Euronet Worldwide Inc. Common Stock,Finance,72.34,2705776062,true,true,true,false,12,0.93,,unknown,,unknown,,unknown,,,10800,6,12,5
XMTR,Xometry Inc. Class A Common Stock,Real Estate,92.8484,5322402035,true,true,true,false,12,0.96,,unknown,,unknown,,unknown,,,1174,6,12,5
CGON,CG Oncology Inc. Common stock,Health Care,73.88,6548750905,true,true,true,false,16,0.18,,unknown,,unknown,,unknown,,,142,6,12,5
CDP,COPT Defense Properties Common Shares of Beneficial Interest,Real Estate,35.16,3987511703,true,true,true,false,11,1.31,,unknown,,unknown,,unknown,,,430,6,12,5
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,Health Care,77.15,6019552603,true,true,true,false,13,0.77,,unknown,,unknown,,unknown,,,366,6,12,5
NMIH,NMI Holdings Inc. Common Stock,Finance,44.27,3329894264,true,true,true,false,12,3.05,,unknown,,unknown,,unknown,,,225,6,12,5
EE,Excelerate Energy Inc. Class A Common Stock,Utilities,38.99,4421548074,true,true,true,false,10,1.19,,unknown,,unknown,,unknown,,,1046,6,12,5
SBCF,Seacoast Banking Corporation of Florida Common Stock,Finance,34.39,3329736058,true,true,true,false,10,0.75,,unknown,,unknown,,unknown,,,1962,6,12,5
KGS,Kodiak Gas Services Inc. Common Stock,Utilities,63.37,6406962444,true,true,true,false,13,1.81,,unknown,,unknown,,unknown,,,1300,6,12,5
FRPT,Freshpet Inc. Common Stock,Consumer Staples,69.345,3332587142,true,true,true,false,13,0.64,,unknown,,unknown,,unknown,,,1288,6,12,5
SHOO,Steven Madden Ltd. Common Stock,Consumer Discretionary,43.445,3179178892,true,true,true,false,10,0.48,,unknown,,unknown,,unknown,,,6300,6,12,5
HURN,Huron Consulting Group Inc. Common Stock,Consumer Discretionary,148.815,2367657365,true,true,true,false,14,1.18,,unknown,,unknown,,unknown,,,9248,6,12,5
WSFS,WSFS Financial Corporation Common Stock,Finance,78.72,4021852426,true,true,true,false,10,1.04,,unknown,,unknown,,unknown,,,2335,6,12,5
CBU,Community Financial System Inc. Common Stock,Finance,63.42,3336900695,true,true,true,false,5,12.75,,unknown,,unknown,,unknown,,,3001,6,12,5
DAVE,Dave Inc. Class A Common Stock,Finance,372.975,4757485223,true,true,true,false,12,1.35,,unknown,,unknown,,unknown,,,280,6,12,5
IDYA,IDEAYA Biosciences Inc. Common Stock,Health Care,38.7,3734143031,true,true,true,false,10,0.1,,unknown,,unknown,,unknown,,,145,6,12,5
AIR,AAR Corp. Common Stock,Industrials,126.35,5086704434,true,true,true,false,11,0.14,,unknown,,unknown,,unknown,,,7100,6,12,5
BLKB,Blackbaud Inc. Common Stock,Technology,45.27,2054809691,true,true,true,false,14,0.32,,unknown,,unknown,,unknown,,,2800,6,12,5
TBBK,The Bancorp Inc Common Stock,Finance,64.895,2646859970,true,true,true,false,11,1.46,,unknown,,unknown,,unknown,,,733,6,12,5
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,64.7,4953845562,true,true,true,false,13,1.65,,unknown,,unknown,,unknown,,,468,6,12,5
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,Finance,30.085,4196807378,true,true,true,false,13,0.35,,unknown,,unknown,,unknown,,,5000,6,12,5
FBK,FB Financial Corporation Common Stock,Finance,56.96,2846754740,true,true,true,false,13,0.56,,unknown,,unknown,,unknown,,,1594,6,12,5
IRON,Disc Medicine Inc. Common Stock,Health Care,78.125,2999440938,true,true,true,false,14,0.13,,unknown,,unknown,,unknown,,,165,6,12,5
PBF,PBF Energy Inc. Class A Common Stock,Energy,77.105,9139782894,true,true,true,false,14,0.7,,unknown,,unknown,,unknown,,,3678,6,12,5
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,Energy,26.68,3432616811,true,true,true,false,11,1.12,,unknown,,unknown,,unknown,,,3575,6,12,5
NCNO,nCino Inc. Common Stock,Technology,22.15,2342056254,true,true,true,false,12,0.13,,unknown,,unknown,,unknown,,,1684,6,12,5
LXP,LXP Industrial Trust Common Stock (Maryland REIT),Real Estate,60.77,3582832933,true,true,true,false,13,0.8,,unknown,,unknown,,unknown,,,58,6,12,5
LQDA,Liquidia Corporation Common Stock,Health Care,68.89,6166267501,true,true,true,false,12,2.03,,unknown,,unknown,,unknown,,,216,6,12,5
CPK,Chesapeake Utilities Corporation Common Stock,Utilities,132.685,3198564982,true,true,true,false,12,5.95,,unknown,,unknown,,unknown,,,1300,6,12,5
RELY,Remitly Global Inc. Common Stock,Real Estate,25.825,5466740695,true,true,true,false,11,2.3,,unknown,,unknown,,unknown,,,3200,6,12,5
AVPT,AvePoint Inc. Class A Common Stock,Technology,12.99,2748234884,true,true,true,false,9,0.54,,unknown,,unknown,,unknown,,,3443,6,12,5
MLYS,Mineralys Therapeutics Inc. Common Stock,Health Care,29.735,2628778725,true,true,true,false,8,0.19,,unknown,,unknown,,unknown,,,76,6,12,5
AVNT,Avient Corporation Common Stock,Industrials,43.33,3974208102,true,true,true,false,12,0.99,,unknown,,unknown,,unknown,,,9000,6,12,5
NATL,NCR Atleos Corporation Common Stock,Miscellaneous,45.92,3393347209,true,true,true,false,13,0.81,,unknown,,unknown,,unknown,,,20000,6,12,5
CBZ,CBIZ Inc. Common Stock,Real Estate,54.67,2966606265,true,true,true,false,14,6.16,,unknown,,unknown,,unknown,,,9500,6,12,5
TENB,Tenable Holdings Inc. Common Stock,Technology,33.02,3636822239,true,true,true,false,9,0.29,,unknown,,unknown,,unknown,,,1995,6,12,5
APLE,Apple Hospitality REIT Inc. Common Shares,Real Estate,15.68,3701776705,true,true,true,false,11,3.49,,unknown,,unknown,,unknown,,,64,6,12,5
AWR,American States Water Company Common Stock,Utilities,88.4652,3506373581,true,true,true,false,12,2.23,,unknown,,unknown,,unknown,,,900,6,12,5
TNET,TriNet Group Inc. Common Stock,Real Estate,66.005,3029942232,true,true,true,false,15,0.49,,unknown,,unknown,,unknown,,,302955,6,12,5
HIW,Highwoods Properties Inc. Common Stock,Real Estate,31.0938,3429839264,true,true,true,false,11,0.92,,unknown,,unknown,,unknown,,,315,6,12,5
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,Utilities,27.36,3965649919,true,true,true,false,14,0.33,,unknown,,unknown,,unknown,,,885,6,12,5
RHI,Robert Half Inc. Common Stock,Consumer Discretionary,40.54,4149748507,true,true,true,false,11,0.36,,unknown,,unknown,,unknown,,,14500,6,12,5
EWTX,Edgewise Therapeutics Inc. Common Stock,Health Care,44.015,4780210738,true,true,true,false,11,0.55,,unknown,,unknown,,unknown,,,127,6,12,5
CLSK,CleanSpark Inc. Common Stock,Finance,12.82,3292394876,true,true,true,false,8,1.97,,unknown,,unknown,,unknown,,,314,6,12,5
SFNC,Simmons First National Corporation Class A Common Stock,Finance,23.435,3386680645,true,true,true,false,8,6.4,,unknown,,unknown,,unknown,,,2917,6,12,5
BCC,Boise Cascade L.L.C. Common Stock,Consumer Discretionary,77.985,2721002008,true,true,true,false,11,3.31,,unknown,,unknown,,unknown,,,7740,6,12,5
GRBK,Green Brick Partners Inc. Common Stock,Consumer Discretionary,70.52,3033114282,true,true,true,false,13,0.16,,unknown,,unknown,,unknown,,,620,6,12,5
CXT,Crane NXT Co. Common Stock,Industrials,50.4579,2904422521,true,true,true,false,12,0.26,,unknown,,unknown,,unknown,,,4800,6,12,5
GSHD,Goosehead Insurance Inc. Class A Common Stock,Finance,64.17,2279055624,true,true,true,false,11,0.1,,unknown,,unknown,,unknown,,,1600,6,12,5
