symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
ENVA,Enova International Inc. Common Stock,Finance,224.99,5601884491,true,true,true,false,7,1.09,,unknown,,unknown,,unknown,,,1836,6,12,5
BLLN,BillionToOne Inc. Class A Common Stock,Health Care,92.08,4344982459,true,true,true,false,10,1.63,,unknown,,unknown,,unknown,,,713,6,12,5
SXT,Sensient Technologies Corporation Common Stock,Industrials,133.265,5672133008,true,true,true,false,13,0.38,,unknown,,unknown,,unknown,,,4070,6,12,5
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,17.68,6157873581,true,true,true,false,13,2.3,,unknown,,unknown,,unknown,,,8700,6,12,5
OUT,OUTFRONT Media Inc. Common Stock,Real Estate,29.47,5190705847,true,true,true,false,10,1.36,,unknown,,unknown,,unknown,,,1986,6,12,5
AVT,Avnet Inc. Common Stock,Technology,87.48,7179744203,true,true,true,false,11,0.03,,unknown,,unknown,,unknown,,,15040,6,12,5
BRZE,Braze Inc. Class A Common Stock,Technology,33.65,4124810236,true,true,true,false,10,5.95,,unknown,,unknown,,unknown,,,1988,6,12,5
EBC,Eastern Bankshares Inc. Common Stock,Finance,21.94,5013543451,true,true,true,false,9,15.15,,unknown,,unknown,,unknown,,,2450,6,12,5
VRNS,Varonis Systems Inc. Common Stock,Technology,42.67,4901096895,true,true,true,false,11,10.32,,unknown,,unknown,,unknown,,,2658,6,12,5
PAY,Paymentus Holdings Inc. Class A Common Stock,Real Estate,35.71,4497304794,true,true,true,false,15,1.15,,unknown,,unknown,,unknown,,,1340,6,12,5
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,30.16,9308733200,true,true,true,false,13,5.12,,unknown,,unknown,,unknown,,,2305,6,12,5
TFSL,TFS Financial Corporation Common Stock,Finance,17.55,4921770350,true,true,true,false,8,0.71,,unknown,,unknown,,unknown,,,958,6,12,5
UCB,United Community Banks Inc. Common Stock,Finance,34.82,4198439014,true,true,true,false,8,0.17,,unknown,,unknown,,unknown,,,3141,6,12,5
SKT,Tanger Inc. Common Stock,Real Estate,37.87,4350467313,true,true,true,false,7,1.96,,unknown,,unknown,,unknown,,,477,6,12,5
INTA,Intapp Inc. Common Stock,Technology,43.245,3308724595,true,true,true,false,12,0.09,,unknown,,unknown,,unknown,,,1340,6,12,5
MATX,Matson Inc. Common Stock,Consumer Discretionary,223.37,6679535413,true,true,true,false,12,0.55,,unknown,,unknown,,unknown,,,4170,6,12,5
DORM,Dorman Products Inc. Common Stock,Consumer Discretionary,127.02,3769396998,true,true,true,false,13,0.4,,unknown,,unknown,,unknown,,,3871,6,12,5
WGS,GeneDx Holdings Corp. Class A Common Stock,Technology,84.74,2527162124,true,true,true,false,8,1.25,,unknown,,unknown,,unknown,,,1300,6,12,5
NAVN,Navan Inc. Class A Common Stock,Technology,28.26,7187401464,true,true,true,false,14,0.35,,unknown,,unknown,,unknown,,,3700,6,12,5
PSMT,PriceSmart Inc. Common Stock,Consumer Discretionary,170.08,5248757922,true,true,true,false,10,0.3,,unknown,,unknown,,unknown,,,13000,6,12,5
LGND,Ligand Pharmaceuticals Incorporated Common Stock,Health Care,283.835,5658423581,true,true,true,false,8,0.97,,unknown,,unknown,,unknown,,,47,6,12,5
TREX,Trex Company Inc. Common Stock,Basic Materials,44.94,4577821639,true,true,true,false,9,0.31,,unknown,,unknown,,unknown,,,1839,6,12,5
EPR,EPR Properties Common Stock,Real Estate,59.1168,4528874320,true,true,true,false,11,8.29,,unknown,,unknown,,unknown,,,54,6,12,5
BRC,Brady Corporation Common Stock,Consumer Discretionary,91.26,4299513215,true,true,true,false,11,53.1,,unknown,,unknown,,unknown,,,6400,6,12,5
HAE,Haemonetics Corporation Common Stock,Health Care,103,4686196253,true,true,true,false,7,10.8,,unknown,,unknown,,unknown,,,3009,6,12,5
INDB,Independent Bank Corp. Common Stock,Finance,81.21,3846844530,true,true,true,false,10,0.15,,unknown,,unknown,,unknown,,,2294,6,12,5
HNGE,Hinge Health Inc. Class A Common Stock,Technology,91.71,7400484983,true,true,true,false,8,1.76,,unknown,,unknown,,unknown,,,1437,6,12,5
FIBK,First Interstate BancSystem Inc. Common Stock (DE),Finance,36.75,3502444307,true,true,true,false,8,3.32,,unknown,,unknown,,unknown,,,3376,6,12,5
CARG,CarGurus Inc. Class A Common Stock ,Technology,34.815,3101093137,true,true,true,false,10,0.15,,unknown,,unknown,,unknown,,,1218,6,12,5
WHD,Cactus Inc. Class A Common Stock,Consumer Discretionary,69.955,5608951116,true,true,true,false,13,0.06,,unknown,,unknown,,unknown,,,1500,6,12,5
ICUI,ICU Medical Inc. Common Stock,Health Care,174.1725,4355538326,true,true,true,false,12,30.37,,unknown,,unknown,,unknown,,,13000,6,12,5
GNW,Genworth Financial Inc Common Stock,Finance,10.0412,3794077833,true,true,true,false,14,0.04,,unknown,,unknown,,unknown,,,3100,6,12,5
COLD,Americold Realty Trust Inc. Common Stock,Real Estate,15.02,4287917876,true,true,true,false,14,1.84,,unknown,,unknown,,unknown,,,12690,6,12,5
TPC,Tutor Perini Corporation Common Stock,Consumer Discretionary,87.16,4581924238,true,true,true,false,13,0.33,,unknown,,unknown,,unknown,,,7400,6,12,5
USLM,United States Lime & Minerals Inc. Common Stock,Industrials,117.415,3368444142,true,true,true,false,8,0.52,,unknown,,unknown,,unknown,,,346,6,12,5
NVST,Envista Holdings Corporation Common Stock,Health Care,27.27,4380044924,true,true,true,false,9,0.62,,unknown,,unknown,,unknown,,,12000,6,12,5
FULT,Fulton Financial Corporation Common Stock,Finance,23.52,4490310522,true,true,true,false,8,1.53,,unknown,,unknown,,unknown,,,3400,6,12,5
UNF,Unifirst Corporation Common Stock,Consumer Discretionary,280.01,5063749282,true,true,true,false,12,4.48,,unknown,,unknown,,unknown,,,16000,6,12,5
PLMR,Palomar Holdings Inc. Common stock,Finance,132.2,3479197693,true,true,true,false,12,0.65,,unknown,,unknown,,unknown,,,439,6,12,5
GRAL,GRAIL Inc. Common Stock ,Health Care,79.45,3548732291,true,true,true,false,10,0.56,,unknown,,unknown,,unknown,,,910,6,12,5
GBDC,Golub Capital BDC Inc. Common Stock,Finance,13.1009,3401669502,true,true,true,false,10,4,,unknown,,unknown,,unknown,,,875,6,12,5
EXPO,Exponent Inc. Common Stock,Consumer Discretionary,70.8525,3368758917,true,true,true,false,13,2.16,,unknown,,unknown,,unknown,,,1012,6,12,5
TVTX,Travere Therapeutics Inc. Common Stock,Health Care,66.36,6255165402,true,true,true,false,15,0.81,,unknown,,unknown,,unknown,,,497,6,12,5
CRVL,CorVel Corp. Common Stock,Finance,70.475,3560155341,true,true,true,false,14,48.49,,unknown,,unknown,,unknown,,,5239,6,12,5
CBT,Cabot Corporation Common Stock,Industrials,81.21,4192954078,true,true,true,false,12,0.46,,unknown,,unknown,,unknown,,,4100,6,12,5
KFY,Korn Ferry Common Stock,Consumer Discretionary,85.32,4381705268,true,true,true,false,9,2.87,,unknown,,unknown,,unknown,,,8965,6,12,5
BFH,Bread Financial Holdings Inc. Common Stock,Real Estate,104.12,4000214184,true,true,true,false,8,3.54,,unknown,,unknown,,unknown,,,6000,6,12,5
KTB,Kontoor Brands Inc. Common Stock ,Industrials,74.75,4085358095,true,true,true,false,9,0.05,,unknown,,unknown,,unknown,,,10600,6,12,5
FRSH,Freshworks Inc. Class A Common Stock,Technology,13.81,3603315861,true,true,true,false,13,3.19,,unknown,,unknown,,unknown,,,4500,6,12,5
GFF,Griffon Corporation Common Stock,Industrials,96.49,4370487147,true,true,true,false,12,1.64,,unknown,,unknown,,unknown,,,5100,6,12,5
TARS,Tarsus Pharmaceuticals Inc. Common Stock,Health Care,74.07,3250413514,true,true,true,false,11,0.25,,unknown,,unknown,,unknown,,,370,6,12,5
SPSC,SPS Commerce Inc. Common Stock,Technology,84.69,3048854736,true,true,true,false,12,5.68,,unknown,,unknown,,unknown,,,2948,6,12,5
OTTR,Otter Tail Corporation Common Stock,Utilities,89.855,3772614291,true,true,true,false,15,0.81,,unknown,,unknown,,unknown,,,2198,6,12,5
VAL,Valaris Limited Common Shares,Energy,88.06,6114517164,true,true,true,false,13,0.24,,unknown,,unknown,,unknown,,,3800,6,12,5
RNST,Renasant Corporation Common Stock,Finance,40.84,3732958351,true,true,true,false,7,2.51,,unknown,,unknown,,unknown,,,3000,6,12,5
AGYS,Agilysys Inc. Common Stock (DE),Technology,114.44,3227870379,true,true,true,false,11,1.89,,unknown,,unknown,,unknown,,,2413,6,12,5
CATY,Cathay General Bancorp Common Stock,Finance,61.375,4094560703,true,true,true,false,10,4.33,,unknown,,unknown,,unknown,,,1268,6,12,5
HTGC,Hercules Capital Inc. Common Stock,Finance,17.9,3350235600,true,true,true,false,12,0.1,,unknown,,unknown,,unknown,,,100,6,12,5
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,Finance,42.68,3460181513,true,true,true,false,12,0.15,,unknown,,unknown,,unknown,,,567,6,12,5
MHO,M/I Homes Inc. Common Stock,Consumer Discretionary,147.46,3728235751,true,true,true,false,14,6.59,,unknown,,unknown,,unknown,,,1801,6,12,5
VCYT,Veracyte Inc. Common Stock,Health Care,43.46,3493781169,true,true,true,false,11,0.54,,unknown,,unknown,,unknown,,,755,6,12,5
GEF,Greif Inc. Class A Common Stock,Uncategorized,82.605,3813734156,true,true,true,false,9,1.3,,unknown,,unknown,,unknown,,,12000,6,12,5
BNL,Broadstone Net Lease Inc. Common Stock,Real Estate,20.88,4006725234,true,true,true,false,9,1.56,,unknown,,unknown,,unknown,,,62,6,12,5
SPHR,Sphere Entertainment Co. Class A Common Stock,Consumer Discretionary,133.145,4781717204,true,true,true,false,11,2.44,,unknown,,unknown,,unknown,,,3300,6,12,5
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,Health Care,25.26,2490354932,true,true,true,false,11,1.79,,unknown,,unknown,,unknown,,,1371,6,12,5
OPLN,OPENLANE Inc.,Consumer Discretionary,35.19,4295638549,true,true,true,false,14,1.36,,unknown,,unknown,,unknown,,,4800,6,12,5
WSBC,WesBanco Inc. Common Stock,Finance,40.02,3838153678,true,true,true,false,10,2.22,,unknown,,unknown,,unknown,,,2969,6,12,5
CNS,Cohen & Steers Inc Common Stock,Finance,80.16,4121950085,true,true,true,false,13,0.52,,unknown,,unknown,,unknown,,,424,6,12,5
ASAN,Asana Inc. Class A Common Stock,Technology,10.09,2325844154,true,true,true,false,14,1,,unknown,,unknown,,unknown,,,1767,6,12,5
SLG,SL Green Realty Corp Common Stock,Real Estate,55.27,3915874360,true,true,true,false,12,3.7,,unknown,,unknown,,unknown,,,1289,6,12,5
MCHB,Mechanics Bancorp Class A Common Stock,Finance,15.74,3467711840,true,true,true,false,9,0.04,,unknown,,unknown,,unknown,,,1756,6,12,5
VERX,Vertex Inc. Class A Common Stock,Technology,14.02,2274296080,true,true,true,false,15,0.58,,unknown,,unknown,,unknown,,,2000,6,12,5
DYN,Dyne Therapeutics Inc. Common Stock,Health Care,24.83,4636913882,true,true,true,false,12,3.2,,unknown,,unknown,,unknown,,,289,6,12,5
XMTR,Xometry Inc. Class A Common Stock,Real Estate,90.54,5190076299,true,true,true,false,9,5.73,,unknown,,unknown,,unknown,,,1174,6,12,5
CGON,CG Oncology Inc. Common stock,Health Care,74.35,6590411881,true,true,true,false,14,6.14,,unknown,,unknown,,unknown,,,142,6,12,5
CDP,COPT Defense Properties Common Shares of Beneficial Interest,Real Estate,35.975,4079941227,true,true,true,false,12,18.27,,unknown,,unknown,,unknown,,,430,6,12,5
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,Health Care,78.16,6098356856,true,true,true,false,13,0.77,,unknown,,unknown,,unknown,,,366,6,12,5
NMIH,NMI Holdings Inc. Common Stock,Finance,44.765,3367127100,true,true,true,false,10,2.85,,unknown,,unknown,,unknown,,,225,6,12,5
EE,Excelerate Energy Inc. Class A Common Stock,Utilities,39.84,4517939863,true,true,true,false,9,2.63,,unknown,,unknown,,unknown,,,1046,6,12,5
SBCF,Seacoast Banking Corporation of Florida Common Stock,Finance,33.83,3275515290,true,true,true,false,9,0.79,,unknown,,unknown,,unknown,,,1962,6,12,5
FRPT,Freshpet Inc. Common Stock,Consumer Staples,69.8,3354453565,true,true,true,false,12,2.46,,unknown,,unknown,,unknown,,,1288,6,12,5
SHOO,Steven Madden Ltd. Common Stock,Consumer Discretionary,42.145,3084048669,true,true,true,false,10,0.24,,unknown,,unknown,,unknown,,,6300,6,12,5
HURN,Huron Consulting Group Inc. Common Stock,Consumer Discretionary,159.51,2537815585,true,true,true,false,14,0.58,,unknown,,unknown,,unknown,,,9248,6,12,5
WSFS,WSFS Financial Corporation Common Stock,Finance,77.55,3962076418,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,2335,6,12,5
DAVE,Dave Inc. Class A Common Stock,Finance,352.55,4496953993,true,true,true,false,11,5.55,,unknown,,unknown,,unknown,,,280,6,12,5
IDYA,IDEAYA Biosciences Inc. Common Stock,Health Care,39.165,3779010641,true,true,true,false,8,0.45,,unknown,,unknown,,unknown,,,145,6,12,5
AIR,AAR Corp. Common Stock,Industrials,127.405,5129177510,true,true,true,false,11,7.34,,unknown,,unknown,,unknown,,,7100,6,12,5
BLKB,Blackbaud Inc. Common Stock,Technology,47.95,2176455151,true,true,true,false,11,1.9,,unknown,,unknown,,unknown,,,2800,6,12,5
TBBK,The Bancorp Inc Common Stock,Finance,65.21,2659707815,true,true,true,false,12,0.46,,unknown,,unknown,,unknown,,,733,6,12,5
VRDN,Viridian Therapeutics Inc. Common Stock,Health Care,23.01,2606855110,true,true,true,false,14,7.95,,unknown,,unknown,,unknown,,,252,6,12,5
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,Finance,30.85,4303523604,true,true,true,false,11,1.03,,unknown,,unknown,,unknown,,,5000,6,12,5
FBK,FB Financial Corporation Common Stock,Finance,56.95,2846254959,true,true,true,false,15,0.43,,unknown,,unknown,,unknown,,,1594,6,12,5
IRON,Disc Medicine Inc. Common Stock,Health Care,77.585,2978708802,true,true,true,false,12,2.57,,unknown,,unknown,,unknown,,,165,6,12,5
PBF,PBF Energy Inc. Class A Common Stock,Energy,73.57,8720755172,true,true,true,false,14,0.02,,unknown,,unknown,,unknown,,,3678,6,12,5
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,Energy,26.5787,3419583674,true,true,true,false,12,0.35,,unknown,,unknown,,unknown,,,3575,6,12,5
NCNO,nCino Inc. Common Stock,Technology,22.53,2382236000,true,true,true,false,9,17.55,,unknown,,unknown,,unknown,,,1684,6,12,5
LXP,LXP Industrial Trust Common Stock (Maryland REIT),Real Estate,60.79,3584012079,true,true,true,false,11,6.99,,unknown,,unknown,,unknown,,,58,6,12,5
LQDA,Liquidia Corporation Common Stock,Health Care,68.61,6141205012,true,true,true,false,10,1.86,,unknown,,unknown,,unknown,,,216,6,12,5
CPK,Chesapeake Utilities Corporation Common Stock,Utilities,132.95,3204953192,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,1300,6,12,5
RELY,Remitly Global Inc. Common Stock,Real Estate,26.4448,5597942471,true,true,true,false,11,0.57,,unknown,,unknown,,unknown,,,3200,6,12,5
AVPT,AvePoint Inc. Class A Common Stock,Technology,13.7,2898446336,true,true,true,false,7,4.42,,unknown,,unknown,,unknown,,,3443,6,12,5
AVNT,Avient Corporation Common Stock,Industrials,42.88,3932934304,true,true,true,false,11,1.14,,unknown,,unknown,,unknown,,,9000,6,12,5
NATL,NCR Atleos Corporation Common Stock,Miscellaneous,46.09,3405909688,true,true,true,false,13,0.94,,unknown,,unknown,,unknown,,,20000,6,12,5
CBZ,CBIZ Inc. Common Stock,Real Estate,54.49,2956838767,true,true,true,false,15,0.02,,unknown,,unknown,,unknown,,,9500,6,12,5
TENB,Tenable Holdings Inc. Common Stock,Technology,36.36,4004689782,true,true,true,false,8,3.46,,unknown,,unknown,,unknown,,,1995,6,12,5
APLE,Apple Hospitality REIT Inc. Common Shares,Real Estate,15.825,3736008696,true,true,true,false,11,0.19,,unknown,,unknown,,unknown,,,64,6,12,5
AWR,American States Water Company Common Stock,Utilities,88.92,3524399864,true,true,true,false,13,0.9,,unknown,,unknown,,unknown,,,900,6,12,5
TNET,TriNet Group Inc. Common Stock,Real Estate,69.98,3212413565,true,true,true,false,13,1.52,,unknown,,unknown,,unknown,,,302955,6,12,5
HIW,Highwoods Properties Inc. Common Stock,Real Estate,30.3636,3349293668,true,true,true,false,9,7.3,,unknown,,unknown,,unknown,,,315,6,12,5
RHI,Robert Half Inc. Common Stock,Consumer Discretionary,45.05,4611400351,true,true,true,false,10,1.74,,unknown,,unknown,,unknown,,,14500,6,12,5
EWTX,Edgewise Therapeutics Inc. Common Stock,Health Care,41.44,4500555106,true,true,true,false,11,2.68,,unknown,,unknown,,unknown,,,127,6,12,5
SFNC,Simmons First National Corporation Class A Common Stock,Finance,22.595,3265289062,true,true,true,false,9,15.15,,unknown,,unknown,,unknown,,,2917,6,12,5
SXI,Standex International Corporation Common Stock,Industrials,282.45,3423142889,true,true,true,false,12,0.24,,unknown,,unknown,,unknown,,,4100,6,12,5
GRBK,Green Brick Partners Inc. Common Stock,Consumer Discretionary,72.059,3099307743,true,true,true,false,12,0.6,,unknown,,unknown,,unknown,,,620,6,12,5
CXT,Crane NXT Co. Common Stock,Industrials,49.26,2835469835,true,true,true,false,11,5.57,,unknown,,unknown,,unknown,,,4800,6,12,5
GSHD,Goosehead Insurance Inc. Class A Common Stock,Finance,68.47,2431774015,true,true,true,false,10,0.36,,unknown,,unknown,,unknown,,,1600,6,12,5
LFST,LifeStance Health Group Inc. Common Stock,Health Care,12.47,4764233444,true,true,true,false,11,0.24,,unknown,,unknown,,unknown,,,8542,6,12,5
ITGR,Integer Holdings Corporation Common Stock,Health Care,125.37,4261583058,true,true,true,false,10,0.19,,unknown,,unknown,,unknown,,,11000,6,12,5
IPAR,Interparfums Inc. Common Stock,Consumer Discretionary,117.915,3776319967,true,true,true,false,11,1.37,,unknown,,unknown,,unknown,,,662,6,12,5
HP,Helmerich & Payne Inc. Common Stock,Energy,45.2958,4526814465,true,true,true,false,14,0.45,,unknown,,unknown,,unknown,,,15700,6,12,5
TR,Tootsie Roll Industries Inc. Common Stock,Consumer Staples,41,3077937568,true,true,true,false,15,0.65,,unknown,,unknown,,unknown,,,2100,6,12,5
ASH,Ashland Inc. Common Stock,Consumer Discretionary,74.28,3401531524,true,true,true,false,11,0.37,,unknown,,unknown,,unknown,,,2900,6,12,5
FA,First Advantage Corporation Common Stock,Technology,20.82,3575911847,true,true,true,false,12,0.34,,unknown,,unknown,,unknown,,,9500,6,12,5
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,Consumer Discretionary,54.77,3514475719,true,true,true,false,9,1.98,,unknown,,unknown,,unknown,,,1450,6,12,5
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,Consumer Discretionary,35,4056914925,true,true,true,false,10,2.55,,unknown,,unknown,,unknown,,,27900,6,12,5
CVBF,CVB Financial Corporation Common Stock,Finance,22.205,3908023044,true,true,true,false,6,10.38,,unknown,,unknown,,unknown,,,1079,6,12,5
OCUL,Ocular Therapeutix Inc. Common Stock,Health Care,10.37,2277416551,true,true,true,false,10,6.49,,unknown,,unknown,,unknown,,,325,6,12,5
PFS,Provident Financial Services Inc Common Stock,Finance,23.32,3041455452,true,true,true,false,12,0.26,,unknown,,unknown,,unknown,,,1866,6,12,5
APPN,Appian Corporation Class A Common Stock,Technology,41.53,2974694103,true,true,true,false,10,23.54,,unknown,,unknown,,unknown,,,2149,6,12,5
AMR,Alpha Metallurgical Resources Inc. Common Stock,Energy,234.785,2976849580,true,true,true,false,14,0.08,,unknown,,unknown,,unknown,,,3950,6,12,5
ACMR,ACM Research Inc. Class A Common Stock,Technology,70.18,4887980575,true,true,true,false,14,1.21,,unknown,,unknown,,unknown,,,2513,6,12,5
DNLI,Denali Therapeutics Inc. Common Stock,Health Care,23.11,3694073483,true,true,true,false,13,0.52,,unknown,,unknown,,unknown,,,507,6,12,5
WOR,Worthington Enterprises Inc. Common Shares,Industrials,57.225,2799835214,true,true,true,false,13,16.38,,unknown,,unknown,,unknown,,,3800,6,12,5
CAKE,Cheesecake Factory Incorporated (The) Common Stock,Consumer Discretionary,108.69,5408483309,true,true,true,false,11,7.67,,unknown,,unknown,,unknown,,,48400,6,12,5
CVI,CVR Energy Inc. Common Stock,Energy,42.11,4233343524,true,true,true,false,14,0.17,,unknown,,unknown,,unknown,,,1532,6,12,5
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,Real Estate,25.35,2602651596,true,true,true,false,10,0.48,,unknown,,unknown,,unknown,,,307,6,12,5
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,Real Estate,25.3,2597518161,true,true,true,false,9,0.87,,unknown,,unknown,,unknown,,,307,6,12,5
CWT,California Water Service Group Common Stock,Utilities,49.76,3077113666,true,true,true,false,17,0.53,,unknown,,unknown,,unknown,,,1336,6,12,5
