symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,Real Estate,23.4,4285020800,true,true,true,false,8,1.81,,unknown,,unknown,,unknown,,,505,6,12,5
FTDR,Frontdoor Inc. Common Stock,Consumer Discretionary,79.3,5463239959,true,true,true,false,10,0.81,,unknown,,unknown,,unknown,,,2034,6,12,5
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,34.24,3994196563,true,true,true,false,10,1.49,,unknown,,unknown,,unknown,,,65,6,12,5
FHI,Federated Hermes Inc. Common Stock,Finance,60.79,4538598482,true,true,true,false,11,0.26,,unknown,,unknown,,unknown,,,2091,6,12,5
PJT,PJT Partners Inc. Class A Common Stock,Finance,180.2,7390291942,true,true,true,false,13,2.04,,unknown,,unknown,,unknown,,,1224,6,12,5
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,112.395,6913368345,true,true,true,false,14,0.24,,unknown,,unknown,,unknown,,,699,6,12,5
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,Finance,39.415,5064661563,true,true,true,false,11,2.49,,unknown,,unknown,,unknown,,,170,6,12,5
PLXS,Plexus Corp. Common Stock,Technology,248.32,6618249224,true,true,true,false,11,0.15,,unknown,,unknown,,unknown,,,20000,6,12,5
CNO,CNO Financial Group Inc. Common Stock,Finance,54.7,5060918994,true,true,true,false,9,2.69,,unknown,,unknown,,unknown,,,3300,6,12,5
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,Energy,27.94,6620902460,true,true,true,false,12,0.59,,unknown,,unknown,,unknown,,,262,6,12,5
ENVA,Enova International Inc. Common Stock,Finance,222.6259,5543022252,true,true,true,false,6,0.34,,unknown,,unknown,,unknown,,,1836,6,12,5
BLLN,BillionToOne Inc. Class A Common Stock,Health Care,99.68,4703603948,true,true,true,false,12,0.12,,unknown,,unknown,,unknown,,,713,6,12,5
SXT,Sensient Technologies Corporation Common Stock,Industrials,133.53,5683412153,true,true,true,false,12,1.41,,unknown,,unknown,,unknown,,,4070,6,12,5
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,17.18,5983725572,true,true,true,false,14,0.88,,unknown,,unknown,,unknown,,,8700,6,12,5
VIAV,Viavi Solutions Inc. Common Stock,Technology,39.6301,9778720359,true,true,true,false,11,3.48,,unknown,,unknown,,unknown,,,4100,6,12,5
AVT,Avnet Inc. Common Stock,Technology,92.015,7551945163,true,true,true,false,10,2.67,,unknown,,unknown,,unknown,,,15040,6,12,5
BRZE,Braze Inc. Class A Common Stock,Technology,25.94,3179719986,true,true,true,false,12,0.01,,unknown,,unknown,,unknown,,,1988,6,12,5
EBC,Eastern Bankshares Inc. Common Stock,Finance,21.61,4938134639,true,true,true,false,11,0.72,,unknown,,unknown,,unknown,,,2450,6,12,5
VRNS,Varonis Systems Inc. Common Stock,Technology,45.155,5186525200,true,true,true,false,12,0.28,,unknown,,unknown,,unknown,,,2658,6,12,5
PAY,Paymentus Holdings Inc. Class A Common Stock,Real Estate,35.28,4443150746,true,true,true,false,15,2.6,,unknown,,unknown,,unknown,,,1340,6,12,5
NWE,NorthWestern Energy Group Inc. Common Stock,Utilities,71.54,4400986989,true,true,true,false,10,0.07,,unknown,,unknown,,unknown,,,1667,6,12,5
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,31.7,9784046500,true,true,true,false,12,5.32,,unknown,,unknown,,unknown,,,2305,6,12,5
TFSL,TFS Financial Corporation Common Stock,Finance,17.05,4781548973,true,true,true,false,8,1.11,,unknown,,unknown,,unknown,,,958,6,12,5
UCB,United Community Banks Inc. Common Stock,Finance,35.43,4271990071,true,true,true,false,7,1.65,,unknown,,unknown,,unknown,,,3141,6,12,5
SKT,Tanger Inc. Common Stock,Real Estate,37.14,4266605651,true,true,true,false,8,0.19,,unknown,,unknown,,unknown,,,477,6,12,5
INTA,Intapp Inc. Common Stock,Technology,39.3,3006888116,true,true,true,false,14,0.26,,unknown,,unknown,,unknown,,,1340,6,12,5
MATX,Matson Inc. Common Stock,Consumer Discretionary,224.325,6708093216,true,true,true,false,12,1.56,,unknown,,unknown,,unknown,,,4170,6,12,5
DORM,Dorman Products Inc. Common Stock,Consumer Discretionary,128.905,3825335538,true,true,true,false,12,1.87,,unknown,,unknown,,unknown,,,3871,6,12,5
WGS,GeneDx Holdings Corp. Class A Common Stock,Technology,85.445,2548187016,true,true,true,false,8,1.93,,unknown,,unknown,,unknown,,,1300,6,12,5
NAVN,Navan Inc. Class A Common Stock,Technology,26.45,6727061880,true,true,true,false,14,0.44,,unknown,,unknown,,unknown,,,3700,6,12,5
PSMT,PriceSmart Inc. Common Stock,Consumer Discretionary,172.41,5320662943,true,true,true,false,10,1.27,,unknown,,unknown,,unknown,,,13000,6,12,5
LGND,Ligand Pharmaceuticals Incorporated Common Stock,Health Care,287.71,5735674065,true,true,true,false,11,0.91,,unknown,,unknown,,unknown,,,47,6,12,5
TREX,Trex Company Inc. Common Stock,Basic Materials,45.42,4626716930,true,true,true,false,10,8.5,,unknown,,unknown,,unknown,,,1839,6,12,5
EPR,EPR Properties Common Stock,Real Estate,59.89,4588108339,true,true,true,false,14,0.74,,unknown,,unknown,,unknown,,,54,6,12,5
BRC,Brady Corporation Common Stock,Consumer Discretionary,87.24,4091487429,true,true,true,false,11,0.56,,unknown,,unknown,,unknown,,,6400,6,12,5
HAE,Haemonetics Corporation Common Stock,Health Care,102.445,4660945390,true,true,true,false,10,0.91,,unknown,,unknown,,unknown,,,3009,6,12,5
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,Finance,24.9,3757430294,true,true,true,false,7,0.87,,unknown,,unknown,,unknown,,,4129,6,12,5
INDB,Independent Bank Corp. Common Stock,Finance,81.9,3879529208,true,true,true,false,8,1.09,,unknown,,unknown,,unknown,,,2294,6,12,5
HNGE,Hinge Health Inc. Class A Common Stock,Technology,92.61,7473109958,true,true,true,false,10,0.48,,unknown,,unknown,,unknown,,,1437,6,12,5
FIBK,First Interstate BancSystem Inc. Common Stock (DE),Finance,36.94,3520552183,true,true,true,false,8,13.25,,unknown,,unknown,,unknown,,,3376,6,12,5
BTU,Peabody Energy Corporation Common Stock ,Energy,29.595,3607630500,true,true,true,false,14,1.38,,unknown,,unknown,,unknown,,,5400,6,12,5
WHD,Cactus Inc. Class A Common Stock,Consumer Discretionary,70.63,5663072223,true,true,true,false,13,0.73,,unknown,,unknown,,unknown,,,1500,6,12,5
ICUI,ICU Medical Inc. Common Stock,Health Care,161.24,4032134807,true,true,true,false,14,0.25,,unknown,,unknown,,unknown,,,13000,6,12,5
GNW,Genworth Financial Inc Common Stock,Finance,10.385,3923983019,true,true,true,false,15,0.43,,unknown,,unknown,,unknown,,,3100,6,12,5
COLD,Americold Realty Trust Inc. Common Stock,Real Estate,14.135,4035267588,true,true,true,false,15,2.49,,unknown,,unknown,,unknown,,,12690,6,12,5
TPC,Tutor Perini Corporation Common Stock,Consumer Discretionary,89.345,4696787758,true,true,true,false,13,1.95,,unknown,,unknown,,unknown,,,7400,6,12,5
USLM,United States Lime & Minerals Inc. Common Stock,Industrials,117.875,3381640789,true,true,true,false,7,6.01,,unknown,,unknown,,unknown,,,346,6,12,5
MARA,MARA Holdings Inc. Common Stock,Technology,11.985,4629797075,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,266,6,12,5
NVST,Envista Holdings Corporation Common Stock,Health Care,26.78,4301342247,true,true,true,false,10,3.39,,unknown,,unknown,,unknown,,,12000,6,12,5
FULT,Fulton Financial Corporation Common Stock,Finance,23.46,4478855648,true,true,true,false,7,5.49,,unknown,,unknown,,unknown,,,3400,6,12,5
UNF,Unifirst Corporation Common Stock,Consumer Discretionary,276.08,4992678482,true,true,true,false,15,0.17,,unknown,,unknown,,unknown,,,16000,6,12,5
PLMR,Palomar Holdings Inc. Common stock,Finance,131.8,3468670619,true,true,true,false,11,7.57,,unknown,,unknown,,unknown,,,439,6,12,5
GRAL,GRAIL Inc. Common Stock ,Health Care,80.21,3582678629,true,true,true,false,12,0.36,,unknown,,unknown,,unknown,,,910,6,12,5
EXPO,Exponent Inc. Common Stock,Consumer Discretionary,66.87,3179406637,true,true,true,false,11,3.09,,unknown,,unknown,,unknown,,,1012,6,12,5
TVTX,Travere Therapeutics Inc. Common Stock,Health Care,67.115,6326332518,true,true,true,false,15,1.85,,unknown,,unknown,,unknown,,,497,6,12,5
CRVL,CorVel Corp. Common Stock,Finance,66.83,3376022440,true,true,true,false,14,2.16,,unknown,,unknown,,unknown,,,5239,6,12,5
CBT,Cabot Corporation Common Stock,Industrials,80.075,4134352886,true,true,true,false,13,0.35,,unknown,,unknown,,unknown,,,4100,6,12,5
KFY,Korn Ferry Common Stock,Consumer Discretionary,77.38,4221763890,true,true,true,false,11,1.26,,unknown,,unknown,,unknown,,,8965,6,12,5
BFH,Bread Financial Holdings Inc. Common Stock,Real Estate,107.72,4138523549,true,true,true,false,7,13.12,,unknown,,unknown,,unknown,,,6000,6,12,5
FRSH,Freshworks Inc. Class A Common Stock,Technology,11.895,3103652583,true,true,true,false,15,0.06,,unknown,,unknown,,unknown,,,4500,6,12,5
GFF,Griffon Corporation Common Stock,Industrials,96.965,4392002137,true,true,true,false,11,1.9,,unknown,,unknown,,unknown,,,5100,6,12,5
TARS,Tarsus Pharmaceuticals Inc. Common Stock,Health Care,85.7,3760772757,true,true,true,false,11,181.41,,unknown,,unknown,,unknown,,,370,6,12,5
SPSC,SPS Commerce Inc. Common Stock,Technology,77.6,2793613502,true,true,true,false,13,0.38,,unknown,,unknown,,unknown,,,2948,6,12,5
OTTR,Otter Tail Corporation Common Stock,Utilities,90.14,3784580181,true,true,true,false,16,0.37,,unknown,,unknown,,unknown,,,2198,6,12,5
VAL,Valaris Limited Common Shares,Energy,87.42,6070078248,true,true,true,false,15,0.45,,unknown,,unknown,,unknown,,,3800,6,12,5
RNST,Renasant Corporation Common Stock,Finance,40.48,3700052743,true,true,true,false,7,8.01,,unknown,,unknown,,unknown,,,3000,6,12,5
AGYS,Agilysys Inc. Common Stock (DE),Technology,106.325,2998980409,true,true,true,false,12,0.06,,unknown,,unknown,,unknown,,,2413,6,12,5
CATY,Cathay General Bancorp Common Stock,Finance,61.5,4102899930,true,true,true,false,10,9.83,,unknown,,unknown,,unknown,,,1268,6,12,5
HTGC,Hercules Capital Inc. Common Stock,Finance,17.58,3290343120,true,true,true,false,13,0.15,,unknown,,unknown,,unknown,,,100,6,12,5
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,Finance,40.7625,3304724670,true,true,true,false,13,0.65,,unknown,,unknown,,unknown,,,567,6,12,5
MHO,M/I Homes Inc. Common Stock,Consumer Discretionary,144.49,3653145149,true,true,true,false,16,0.14,,unknown,,unknown,,unknown,,,1801,6,12,5
VCYT,Veracyte Inc. Common Stock,Health Care,43.985,3535986303,true,true,true,false,9,1.3,,unknown,,unknown,,unknown,,,755,6,12,5
GEF,Greif Inc. Class A Common Stock,Uncategorized,84.92,3920613819,true,true,true,false,9,0.49,,unknown,,unknown,,unknown,,,12000,6,12,5
AZZ,AZZ Inc.,Industrials,138.9,4174153489,true,true,true,false,11,0.27,,unknown,,unknown,,unknown,,,3767,6,12,5
BNL,Broadstone Net Lease Inc. Common Stock,Real Estate,20.9,4010563094,true,true,true,false,9,1.16,,unknown,,unknown,,unknown,,,62,6,12,5
SPHR,Sphere Entertainment Co. Class A Common Stock,Consumer Discretionary,140.82,5057354138,true,true,true,false,11,1.71,,unknown,,unknown,,unknown,,,3300,6,12,5
OPLN,OPENLANE Inc.,Consumer Discretionary,34.65,4229720822,true,true,true,false,15,1.22,,unknown,,unknown,,unknown,,,4800,6,12,5
WSBC,WesBanco Inc. Common Stock,Finance,40.22,3857334856,true,true,true,false,8,0.57,,unknown,,unknown,,unknown,,,2969,6,12,5
CNS,Cohen & Steers Inc Common Stock,Finance,78.77,4050474154,true,true,true,false,13,2.72,,unknown,,unknown,,unknown,,,424,6,12,5
SLG,SL Green Realty Corp Common Stock,Real Estate,52.41,3713243626,true,true,true,false,14,0.74,,unknown,,unknown,,unknown,,,1289,6,12,5
MCHB,Mechanics Bancorp Class A Common Stock,Finance,15.47,3408227584,true,true,true,false,8,0.62,,unknown,,unknown,,unknown,,,1756,6,12,5
DYN,Dyne Therapeutics Inc. Common Stock,Health Care,19.745,3687308280,true,true,true,false,12,6.17,,unknown,,unknown,,unknown,,,289,6,12,5
EEFT,Euronet Worldwide Inc. Common Stock,Finance,71.37,2669494575,true,true,true,false,12,0.93,,unknown,,unknown,,unknown,,,10800,6,12,5
XMTR,Xometry Inc. Class A Common Stock,Real Estate,88.93,5097785347,true,true,true,false,13,0.22,,unknown,,unknown,,unknown,,,1174,6,12,5
CGON,CG Oncology Inc. Common stock,Health Care,74.0501,6563828633,true,true,true,false,15,1.01,,unknown,,unknown,,unknown,,,142,6,12,5
CDP,COPT Defense Properties Common Shares of Beneficial Interest,Real Estate,35.415,4016431370,true,true,true,false,11,1.31,,unknown,,unknown,,unknown,,,430,6,12,5
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,Health Care,78.52,6126445501,true,true,true,false,13,1.5,,unknown,,unknown,,unknown,,,366,6,12,5
NMIH,NMI Holdings Inc. Common Stock,Finance,44.03,3311841980,true,true,true,false,12,3.05,,unknown,,unknown,,unknown,,,225,6,12,5
EE,Excelerate Energy Inc. Class A Common Stock,Utilities,40.04,4540620284,true,true,true,false,11,0.72,,unknown,,unknown,,unknown,,,1046,6,12,5
SBCF,Seacoast Banking Corporation of Florida Common Stock,Finance,34.07,3298752762,true,true,true,false,9,0.75,,unknown,,unknown,,unknown,,,1962,6,12,5
KGS,Kodiak Gas Services Inc. Common Stock,Utilities,64.155,6486329109,true,true,true,false,13,1.81,,unknown,,unknown,,unknown,,,1300,6,12,5
FRPT,Freshpet Inc. Common Stock,Consumer Staples,69.01,3316487687,true,true,true,false,13,0.64,,unknown,,unknown,,unknown,,,1288,6,12,5
SHOO,Steven Madden Ltd. Common Stock,Consumer Discretionary,43.705,3198204937,true,true,true,false,11,0.12,,unknown,,unknown,,unknown,,,6300,6,12,5
HURN,Huron Consulting Group Inc. Common Stock,Consumer Discretionary,145.17,2309665152,true,true,true,false,14,1.18,,unknown,,unknown,,unknown,,,9248,6,12,5
WSFS,WSFS Financial Corporation Common Stock,Finance,78.5525,4013294749,true,true,true,false,10,1.04,,unknown,,unknown,,unknown,,,2335,6,12,5
DAVE,Dave Inc. Class A Common Stock,Finance,371.2,4734844198,true,true,true,false,12,1.35,,unknown,,unknown,,unknown,,,280,6,12,5
IDYA,IDEAYA Biosciences Inc. Common Stock,Health Care,39.075,3770326587,true,true,true,false,9,9.66,,unknown,,unknown,,unknown,,,145,6,12,5
AIR,AAR Corp. Common Stock,Industrials,129.775,5224590961,true,true,true,false,12,0.14,,unknown,,unknown,,unknown,,,7100,6,12,5
BLKB,Blackbaud Inc. Common Stock,Technology,44.25,2008511792,true,true,true,false,14,0.32,,unknown,,unknown,,unknown,,,2800,6,12,5
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,66.275,5074437630,true,true,true,false,13,1.65,,unknown,,unknown,,unknown,,,468,6,12,5
VRDN,Viridian Therapeutics Inc. Common Stock,Health Care,23.28,2637444022,true,true,true,false,13,1.3,,unknown,,unknown,,unknown,,,252,6,12,5
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,Finance,28.65,3996627269,true,true,true,false,13,0.35,,unknown,,unknown,,unknown,,,5000,6,12,5
IRON,Disc Medicine Inc. Common Stock,Health Care,76.525,2938012387,true,true,true,false,14,0.13,,unknown,,unknown,,unknown,,,165,6,12,5
PBF,PBF Energy Inc. Class A Common Stock,Energy,76.25,9038433898,true,true,true,false,14,1.18,,unknown,,unknown,,unknown,,,3678,6,12,5
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,Energy,26.66,3430043635,true,true,true,false,10,1.25,,unknown,,unknown,,unknown,,,3575,6,12,5
NCNO,nCino Inc. Common Stock,Technology,21.855,2310864083,true,true,true,false,12,0.13,,unknown,,unknown,,unknown,,,1684,6,12,5
LXP,LXP Industrial Trust Common Stock (Maryland REIT),Real Estate,60.74,3581064215,true,true,true,false,13,0.8,,unknown,,unknown,,unknown,,,58,6,12,5
LQDA,Liquidia Corporation Common Stock,Health Care,68.3,6113457255,true,true,true,false,12,1.46,,unknown,,unknown,,unknown,,,216,6,12,5
CPK,Chesapeake Utilities Corporation Common Stock,Utilities,132.955,3205073725,true,true,true,false,11,5.95,,unknown,,unknown,,unknown,,,1300,6,12,5
RELY,Remitly Global Inc. Common Stock,Real Estate,24.655,5219070351,true,true,true,false,11,2.3,,unknown,,unknown,,unknown,,,3200,6,12,5
AVPT,AvePoint Inc. Class A Common Stock,Technology,12.98,2746119229,true,true,true,false,9,0.54,,unknown,,unknown,,unknown,,,3443,6,12,5
MLYS,Mineralys Therapeutics Inc. Common Stock,Health Care,31.63,2796309773,true,true,true,false,8,0.19,,unknown,,unknown,,unknown,,,76,6,12,5
AVNT,Avient Corporation Common Stock,Industrials,42.76,3921927958,true,true,true,false,12,0.99,,unknown,,unknown,,unknown,,,9000,6,12,5
NATL,NCR Atleos Corporation Common Stock,Miscellaneous,45.4,3354920804,true,true,true,false,13,0.81,,unknown,,unknown,,unknown,,,20000,6,12,5
CBZ,CBIZ Inc. Common Stock,Real Estate,54.645,2965249668,true,true,true,false,14,6.16,,unknown,,unknown,,unknown,,,9500,6,12,5
TENB,Tenable Holdings Inc. Common Stock,Technology,33.42,3680878232,true,true,true,false,9,1.19,,unknown,,unknown,,unknown,,,1995,6,12,5
APLE,Apple Hospitality REIT Inc. Common Shares,Real Estate,15.215,3591998250,true,true,true,false,12,0.43,,unknown,,unknown,,unknown,,,64,6,12,5
AWR,American States Water Company Common Stock,Utilities,88.805,3519841767,true,true,true,false,12,1.38,,unknown,,unknown,,unknown,,,900,6,12,5
TNET,TriNet Group Inc. Common Stock,Real Estate,65.58,3010432718,true,true,true,false,15,0.49,,unknown,,unknown,,unknown,,,302955,6,12,5
HIW,Highwoods Properties Inc. Common Stock,Real Estate,30.49,3363236373,true,true,true,false,11,0.92,,unknown,,unknown,,unknown,,,315,6,12,5
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,Utilities,27.79,4027975558,true,true,true,false,13,0.33,,unknown,,unknown,,unknown,,,885,6,12,5
RHI,Robert Half Inc. Common Stock,Consumer Discretionary,38.29,3919434394,true,true,true,false,11,0.36,,unknown,,unknown,,unknown,,,14500,6,12,5
EWTX,Edgewise Therapeutics Inc. Common Stock,Health Care,43.42,4715591281,true,true,true,false,11,1.32,,unknown,,unknown,,unknown,,,127,6,12,5
CLSK,CleanSpark Inc. Common Stock,Finance,13.5606,3482593600,true,true,true,false,8,1.97,,unknown,,unknown,,unknown,,,314,6,12,5
SFNC,Simmons First National Corporation Class A Common Stock,Finance,22.98,3320926871,true,true,true,false,8,6.4,,unknown,,unknown,,unknown,,,2917,6,12,5
GRBK,Green Brick Partners Inc. Common Stock,Consumer Discretionary,70.95,3051608881,true,true,true,false,12,2.03,,unknown,,unknown,,unknown,,,620,6,12,5
CXT,Crane NXT Co. Common Stock,Industrials,49.695,2860509002,true,true,true,false,12,1.02,,unknown,,unknown,,unknown,,,4800,6,12,5
GSHD,Goosehead Insurance Inc. Class A Common Stock,Finance,58.8,2088335214,true,true,true,false,10,0.1,,unknown,,unknown,,unknown,,,1600,6,12,5
LFST,LifeStance Health Group Inc. Common Stock,Health Care,12.505,4777605391,true,true,true,false,10,16.18,,unknown,,unknown,,unknown,,,8542,6,12,5
ITGR,Integer Holdings Corporation Common Stock,Health Care,126.385,4296084986,true,true,true,false,8,0.13,,unknown,,unknown,,unknown,,,11000,6,12,5
IPAR,Interparfums Inc. Common Stock,Consumer Discretionary,110.26,3531162613,true,true,true,false,12,0.77,,unknown,,unknown,,unknown,,,662,6,12,5
HP,Helmerich & Payne Inc. Common Stock,Energy,44.81,4478264125,true,true,true,false,14,0.21,,unknown,,unknown,,unknown,,,15700,6,12,5
ASH,Ashland Inc. Common Stock,Consumer Discretionary,71.83,3289337767,true,true,true,false,12,0.17,,unknown,,unknown,,unknown,,,2900,6,12,5
FA,First Advantage Corporation Common Stock,Technology,20.29,3484882390,true,true,true,false,13,11.75,,unknown,,unknown,,unknown,,,9500,6,12,5
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,Consumer Discretionary,55.44,3557468210,true,true,true,false,9,0.57,,unknown,,unknown,,unknown,,,1450,6,12,5
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,Consumer Discretionary,35.865,4157178680,true,true,true,false,11,8.29,,unknown,,unknown,,unknown,,,27900,6,12,5
CVBF,CVB Financial Corporation Common Stock,Finance,22.12,3893063262,true,true,true,false,6,2.83,,unknown,,unknown,,unknown,,,1079,6,12,5
