symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
CDP,COPT Defense Properties Common Shares of Beneficial Interest,Real Estate,34.7,3935342893,true,true,true,false,11,2.05,,unknown,,unknown,,unknown,,,430,6,12,5
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,Health Care,76.51,5969617235,true,true,true,false,11,2.4,,unknown,,unknown,,unknown,,,366,6,12,5
NMIH,NMI Holdings Inc. Common Stock,Finance,43.085,3240761110,true,true,true,false,12,10.95,,unknown,,unknown,,unknown,,,225,6,12,5
SBCF,Seacoast Banking Corporation of Florida Common Stock,Finance,34.11,3302625674,true,true,true,false,7,0.66,,unknown,,unknown,,unknown,,,1962,6,12,5
SHOO,Steven Madden Ltd. Common Stock,Consumer Discretionary,41.735,3054046060,true,true,true,false,8,10.48,,unknown,,unknown,,unknown,,,6300,6,12,5
HURN,Huron Consulting Group Inc. Common Stock,Consumer Discretionary,154.01,2450310189,true,true,true,false,14,9.12,,unknown,,unknown,,unknown,,,9248,6,12,5
WSFS,WSFS Financial Corporation Common Stock,Finance,80.545,4115092780,true,true,true,false,10,0.05,,unknown,,unknown,,unknown,,,2335,6,12,5
DAVE,Dave Inc. Class A Common Stock,Finance,373.3432,4762181801,true,true,true,false,12,0.79,,unknown,,unknown,,unknown,,,280,6,12,5
IDYA,IDEAYA Biosciences Inc. Common Stock,Health Care,37.485,3616908308,true,true,true,false,10,0.56,,unknown,,unknown,,unknown,,,145,6,12,5
BLKB,Blackbaud Inc. Common Stock,Technology,44.55,2022128821,true,true,true,false,14,133.03,,unknown,,unknown,,unknown,,,2800,6,12,5
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,65.535,5017778500,true,true,true,false,12,0.23,,unknown,,unknown,,unknown,,,468,6,12,5
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,Finance,32.205,4492543846,true,true,true,false,10,1.91,,unknown,,unknown,,unknown,,,5000,6,12,5
PBF,PBF Energy Inc. Class A Common Stock,Energy,74.8,8866555482,true,true,true,false,13,2.02,,unknown,,unknown,,unknown,,,3678,6,12,5
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,Energy,26.09,3356708118,true,true,true,false,11,0.25,,unknown,,unknown,,unknown,,,3575,6,12,5
NCNO,nCino Inc. Common Stock,Technology,21.84,2309278040,true,true,true,false,12,0.68,,unknown,,unknown,,unknown,,,1684,6,12,5
LXP,LXP Industrial Trust Common Stock (Maryland REIT),Real Estate,60.855,3587844301,true,true,true,false,14,0.28,,unknown,,unknown,,unknown,,,58,6,12,5
LQDA,Liquidia Corporation Common Stock,Health Care,66.93,5990830075,true,true,true,false,10,2.58,,unknown,,unknown,,unknown,,,216,6,12,5
CPK,Chesapeake Utilities Corporation Common Stock,Utilities,129.55,3122991245,true,true,true,false,10,2.22,,unknown,,unknown,,unknown,,,1300,6,12,5
RELY,Remitly Global Inc. Common Stock,Real Estate,21.82,4618946058,true,true,true,false,11,0.04,,unknown,,unknown,,unknown,,,3200,6,12,5
AVPT,AvePoint Inc. Class A Common Stock,Technology,13.59,2875174139,true,true,true,false,9,4.04,,unknown,,unknown,,unknown,,,3443,6,12,5
AVNT,Avient Corporation Common Stock,Industrials,41.295,3787558817,true,true,true,false,12,3.83,,unknown,,unknown,,unknown,,,9000,6,12,5
NATL,NCR Atleos Corporation Common Stock,Miscellaneous,46.16,3411082473,true,true,true,false,12,1.65,,unknown,,unknown,,unknown,,,20000,6,12,5
CBZ,CBIZ Inc. Common Stock,Real Estate,54.66,2966063626,true,true,true,false,14,1.6,,unknown,,unknown,,unknown,,,9500,6,12,5
TENB,Tenable Holdings Inc. Common Stock,Technology,36.97,4071875172,true,true,true,false,9,2.89,,unknown,,unknown,,unknown,,,1995,6,12,5
APLE,Apple Hospitality REIT Inc. Common Shares,Real Estate,15.705,3707678772,true,true,true,false,12,0.63,,unknown,,unknown,,unknown,,,64,6,12,5
AWR,American States Water Company Common Stock,Utilities,86.8964,3444193211,true,true,true,false,14,0.22,,unknown,,unknown,,unknown,,,900,6,12,5
TNET,TriNet Group Inc. Common Stock,Real Estate,69.075,3170869777,true,true,true,false,14,6.28,,unknown,,unknown,,unknown,,,302955,6,12,5
HIW,Highwoods Properties Inc. Common Stock,Real Estate,30.87,3405152734,true,true,true,false,11,2.54,,unknown,,unknown,,unknown,,,315,6,12,5
RHI,Robert Half Inc. Common Stock,Consumer Discretionary,37.45,3833450459,true,true,true,false,11,1.02,,unknown,,unknown,,unknown,,,14500,6,12,5
EWTX,Edgewise Therapeutics Inc. Common Stock,Health Care,43.955,4773694490,true,true,true,false,11,0.92,,unknown,,unknown,,unknown,,,127,6,12,5
CLSK,CleanSpark Inc. Common Stock,Finance,12.915,3316792498,true,true,true,false,9,0.86,,unknown,,unknown,,unknown,,,314,6,12,5
SFNC,Simmons First National Corporation Class A Common Stock,Finance,23.105,3338991095,true,true,true,false,10,0.63,,unknown,,unknown,,unknown,,,2917,6,12,5
CXT,Crane NXT Co. Common Stock,Industrials,47.795,2751142525,true,true,true,false,10,1.4,,unknown,,unknown,,unknown,,,4800,6,12,5
GSHD,Goosehead Insurance Inc. Class A Common Stock,Finance,59.43,2110710234,true,true,true,false,10,0.47,,unknown,,unknown,,unknown,,,1600,6,12,5
INSP,Inspire Medical Systems Inc. Common Stock,Health Care,73.62,2128381808,true,true,true,false,9,30.46,,unknown,,unknown,,unknown,,,1333,6,12,5
LFST,LifeStance Health Group Inc. Common Stock,Health Care,13.285,5076917843,true,true,true,false,11,0.52,,unknown,,unknown,,unknown,,,8542,6,12,5
ITGR,Integer Holdings Corporation Common Stock,Health Care,126.32,4293875503,true,true,true,false,11,0.13,,unknown,,unknown,,unknown,,,11000,6,12,5
IPAR,Interparfums Inc. Common Stock,Consumer Discretionary,111.88,3583044378,true,true,true,false,12,1.72,,unknown,,unknown,,unknown,,,662,6,12,5
HP,Helmerich & Payne Inc. Common Stock,Energy,43.215,4318861508,true,true,true,false,13,3.37,,unknown,,unknown,,unknown,,,15700,6,12,5
ASH,Ashland Inc. Common Stock,Consumer Discretionary,70.151,3212450699,true,true,true,false,11,25.69,,unknown,,unknown,,unknown,,,2900,6,12,5
FA,First Advantage Corporation Common Stock,Technology,21.67,3721902484,true,true,true,false,12,1.88,,unknown,,unknown,,unknown,,,9500,6,12,5
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,Consumer Discretionary,56.3,3612652601,true,true,true,false,8,0.57,,unknown,,unknown,,unknown,,,1610,6,12,5
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,Consumer Discretionary,34.125,3955492052,true,true,true,false,10,3.02,,unknown,,unknown,,unknown,,,27900,6,12,5
CVBF,CVB Financial Corporation Common Stock,Finance,22.92,4033861210,true,true,true,false,6,0.85,,unknown,,unknown,,unknown,,,1079,6,12,5
OCUL,Ocular Therapeutix Inc. Common Stock,Health Care,10.17,2233493378,true,true,true,false,9,0.97,,unknown,,unknown,,unknown,,,325,6,12,5
PFS,Provident Financial Services Inc Common Stock,Finance,23.27,3034934321,true,true,true,false,11,0.72,,unknown,,unknown,,unknown,,,1866,6,12,5
APPN,Appian Corporation Class A Common Stock,Technology,37.15,2660965229,true,true,true,false,9,0.91,,unknown,,unknown,,unknown,,,2149,6,12,5
AMR,Alpha Metallurgical Resources Inc. Common Stock,Energy,196.13,2486741096,true,true,true,false,11,3.4,,unknown,,unknown,,unknown,,,3950,6,12,5
WOR,Worthington Enterprises Inc. Common Shares,Industrials,58.5801,2866135899,true,true,true,false,11,1.33,,unknown,,unknown,,unknown,,,3800,6,12,5
CAKE,Cheesecake Factory Incorporated (The) Common Stock,Consumer Discretionary,97.27,4840216869,true,true,true,false,13,0.45,,unknown,,unknown,,unknown,,,48400,6,12,5
CVI,CVR Energy Inc. Common Stock,Energy,53.32,5360291539,true,true,true,false,13,0.28,,unknown,,unknown,,unknown,,,1532,6,12,5
CWT,California Water Service Group Common Stock,Utilities,47.89,2961474547,true,true,true,false,13,0.1,,unknown,,unknown,,unknown,,,1336,6,12,5
NSIT,Insight Enterprises Inc. Common Stock,Consumer Discretionary,162.56,4770949056,true,true,true,false,8,0.22,,unknown,,unknown,,unknown,,,14505,6,12,5
CUBI,Customers Bancorp Inc Common Stock,Finance,78.5825,2654815385,true,true,true,false,9,0.75,,unknown,,unknown,,unknown,,,869,6,12,5
CHEF,The Chefs' Warehouse Inc. Common Stock,Consumer Discretionary,109.82,4480225835,true,true,true,false,15,1.81,,unknown,,unknown,,unknown,,,5156,6,12,5
ALRM,Alarm.com Holdings Inc. Common Stock,Technology,55.525,2725734910,true,true,true,false,15,3.86,,unknown,,unknown,,unknown,,,2051,6,12,5
ABM,ABM Industries Incorporated Common Stock,Consumer Discretionary,50.29,2947727832,true,true,true,false,13,0.3,,unknown,,unknown,,unknown,,,113000,6,12,5
CON,Concentra Group Holdings Parent Inc. Common Stock,Health Care,36.13,4607215802,true,true,true,false,7,1.44,,unknown,,unknown,,unknown,,,9999,6,12,5
RNG,RingCentral Inc. Class A Common Stock,Technology,72.485,6052944153,true,true,true,false,15,1.4,,unknown,,unknown,,unknown,,,7378,6,12,5
SYRE,Spyre Therapeutics Inc. Common Stock,Health Care,91.22,8043210570,true,true,true,false,15,0.27,,unknown,,unknown,,unknown,,,125,6,12,5
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,Consumer Discretionary,79.26,3749412847,true,true,true,false,7,7.47,,unknown,,unknown,,unknown,,,6260,6,12,5
ADPT,Adaptive Biotechnologies Corporation Common Stock,Health Care,27.145,4332229131,true,true,true,false,14,0.83,,unknown,,unknown,,unknown,,,624,6,12,5
DBRG,DigitalBridge Group Inc.,Real Estate,15.865,2974612633,true,true,true,false,10,1,,unknown,,unknown,,unknown,,,303,6,12,5
HTFL,Heartflow Inc. Common Stock,Health Care,49.315,4288118116,true,true,true,false,8,0.36,,unknown,,unknown,,unknown,,,843,6,12,5
FFBC,First Financial Bancorp. Common Stock,Finance,32.55,3416738997,true,true,true,false,10,0.71,,unknown,,unknown,,unknown,,,2199,6,12,5
PRK,Park National Corporation Common Stock,Finance,186.4,3367159610,true,true,true,false,9,1.26,,unknown,,unknown,,unknown,,,1797,6,12,5
TOWN,TowneBank Common Stock,Finance,37.54,2801134568,true,true,true,false,13,6.26,,unknown,,unknown,,unknown,,,2932,6,12,5
KWR,Quaker Houghton Common Stock,Industrials,155.4,2674076891,true,true,true,false,16,2.85,,unknown,,unknown,,unknown,,,4700,6,12,5
TDW,Tidewater Inc. Common Stock,Consumer Discretionary,90.71,4513387714,true,true,true,false,9,2.77,,unknown,,unknown,,unknown,,,7300,6,12,5
RCUS,Arcus Biosciences Inc. Common Stock,Health Care,25.01,3184607734,true,true,true,false,10,8.74,,unknown,,unknown,,unknown,,,601,6,12,5
HCI,HCI Group Inc. Common Stock,Finance,186.95,2325446186,true,true,true,false,10,0.98,,unknown,,unknown,,unknown,,,594,6,12,5
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,Consumer Discretionary,51.04,3275129463,true,true,true,false,11,8.24,,unknown,,unknown,,unknown,,,1610,6,12,5
HOG,Harley-Davidson Inc. Common Stock,Consumer Discretionary,27.73,2885930619,true,true,true,false,17,0.29,,unknown,,unknown,,unknown,,,5500,6,12,5
CURB,Curbline Properties Corp. Common Stock,Finance,29.29,3369463752,true,true,true,false,12,4.69,,unknown,,unknown,,unknown,,,39,6,12,5
ALKT,Alkami Technology Inc. Common Stock,Technology,19.185,2051681886,true,true,true,false,11,1.37,,unknown,,unknown,,unknown,,,1225,6,12,5
OII,Oceaneering International Inc. Common Stock,Energy,47.41,4718700469,true,true,true,false,14,0.16,,unknown,,unknown,,unknown,,,11100,6,12,5
SEZL,Sezzle Inc. Common Stock,Real Estate,118.65,3995540411,true,true,true,false,11,0.7,,unknown,,unknown,,unknown,,,201,6,12,5
TRMK,Trustmark Corporation Common Stock,Finance,47.6,2764159465,true,true,true,false,9,0.26,,unknown,,unknown,,unknown,,,2583,6,12,5
INSW,International Seaways Inc. Common Stock ,Consumer Discretionary,110.675,5481877845,true,true,true,false,11,0.77,,unknown,,unknown,,unknown,,,2837,6,12,5
IMNM,Immunome Inc. Common Stock,Health Care,24.015,2727566760,true,true,true,false,11,312.37,,unknown,,unknown,,unknown,,,247,6,12,5
SLDE,Slide Insurance Holdings Inc. Common Stock,Finance,26.415,3085581557,true,true,true,false,10,2.87,,unknown,,unknown,,unknown,,,627,6,12,5
PLUS,ePlus inc. Common Stock,Technology,92.6,2415972707,true,true,true,false,9,0.67,,unknown,,unknown,,unknown,,,2148,6,12,5
MGNI,Magnite Inc. Common Stock,Technology,23.72,3402021004,true,true,true,false,15,1.04,,unknown,,unknown,,unknown,,,971,6,12,5
DIOD,Diodes Incorporated Common Stock,Technology,91.6,4218336178,true,true,true,false,11,1.15,,unknown,,unknown,,unknown,,,7989,6,12,5
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),Health Care,20.22,2135778365,true,true,true,false,10,0.17,,unknown,,unknown,,unknown,,,835,6,12,5
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,Finance,26.14,2158561630,true,true,true,false,10,0.32,,unknown,,unknown,,unknown,,,1833,6,12,5
ZBIO,Zenas BioPharma Inc. Common Stock,Health Care,31.76,2070012722,true,true,true,false,13,2.52,,unknown,,unknown,,unknown,,,167,6,12,5
GEO,Geo Group Inc (The) REIT,Consumer Discretionary,31.49,4144700700,true,true,true,false,12,1.37,,unknown,,unknown,,unknown,,,18000,6,12,5
EXTR,Extreme Networks Inc. Common Stock,Telecommunications,22.26,2904721936,true,true,true,false,11,0.99,,unknown,,unknown,,unknown,,,2894,6,12,5
BBT,Beacon Financial Corporation Common stock,Finance,31.27,2620929009,true,true,true,false,9,0.73,,unknown,,unknown,,unknown,,,2050,6,12,5
NBTB,NBT Bancorp Inc. Common Stock,Finance,51.9225,2697896267,true,true,true,false,7,0.92,,unknown,,unknown,,unknown,,,2303,6,12,5
PGNY,Progyny Inc. Common Stock,Health Care,27.64,2120728697,true,true,true,false,9,1.58,,unknown,,unknown,,unknown,,,856,6,12,5
GCMG,GCM Grosvenor Inc. Class A Common Stock,Finance,12.765,2588641157,true,true,true,false,10,10.87,,unknown,,unknown,,unknown,,,553,6,12,5
PTEN,Patterson-UTI Energy Inc. Common Stock,Energy,12.265,4677685480,true,true,true,false,11,0.61,,unknown,,unknown,,unknown,,,7900,6,12,5
FRME,First Merchants Corporation Common Stock,Finance,41.65,2615679268,true,true,true,false,8,7.44,,unknown,,unknown,,unknown,,,2086,6,12,5
BANR,Banner Corporation Common Stock,Finance,71.8244,2631608093,true,true,true,false,8,1.4,,unknown,,unknown,,unknown,,,1943,6,12,5
SAH,Sonic Automotive Inc. Common Stock,Consumer Discretionary,74.475,2354512379,true,true,true,false,9,1.96,,unknown,,unknown,,unknown,,,11000,6,12,5
HRMY,Harmony Biosciences Holdings Inc. Common Stock,Health Care,42.94,2500670715,true,true,true,false,12,1.17,,unknown,,unknown,,unknown,,,293,6,12,5
ATKR,Atkore Inc. Common Stock,Miscellaneous,94.54,3192856877,true,true,true,false,13,0.21,,unknown,,unknown,,unknown,,,5076,6,12,5
MTRN,Materion Corporation,Industrials,247.565,5157701130,true,true,true,false,15,4.97,,unknown,,unknown,,unknown,,,2880,6,12,5
PK,Park Hotels & Resorts Inc. Common Stock ,Consumer Discretionary,15.195,3059335924,true,true,true,false,11,0.68,,unknown,,unknown,,unknown,,,90,6,12,5
FBNC,First Bancorp Common Stock,Finance,64.14,2653742535,true,true,true,false,11,0.96,,unknown,,unknown,,unknown,,,1374,6,12,5
BUSE,First Busey Corporation Class A Common Stock,Finance,30.53,2521074467,true,true,true,false,10,0.6,,unknown,,unknown,,unknown,,,1833,6,12,5
NHC,National HealthCare Corporation Common Stock,Health Care,228.37,3576592776,true,true,true,false,12,0.33,,unknown,,unknown,,unknown,,,15278,6,12,5
HTH,Hilltop Holdings Inc.,Finance,38.865,2226436597,true,true,true,false,12,0.57,,unknown,,unknown,,unknown,,,3550,6,12,5
SM,SM Energy Company Common Stock,Energy,39.53,9402371308,true,true,true,false,8,3.87,,unknown,,unknown,,unknown,,,1241,6,12,5
CRGY,Crescent Energy Company Class A Common Stock,Energy,14.84,4903190849,true,true,true,false,12,16.07,,unknown,,unknown,,unknown,,,1066,6,12,5
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,Finance,57.565,2555684120,true,true,true,false,13,0.25,,unknown,,unknown,,unknown,,,611,6,12,5
NOG,Northern Oil and Gas Inc. Common Stock,Energy,26.12,2783063223,true,true,true,false,11,7.41,,unknown,,unknown,,unknown,,,64,6,12,5
TXG,10x Genomics Inc. Class A Common Stock,Industrials,74.29,9679330871,true,true,true,false,12,4.18,,unknown,,unknown,,unknown,,,1178,6,12,5
EFSC,Enterprise Financial Services Corporation Common Stock,Finance,63.2,2287367264,true,true,true,false,10,0.81,,unknown,,unknown,,unknown,,,1418,6,12,5
CENT,Central Garden & Pet Company Common Stock,Consumer Discretionary,40.35,2525611329,true,true,true,false,14,0.62,,unknown,,unknown,,unknown,,,6000,6,12,5
ADUS,Addus HomeCare Corporation Common Stock,Health Care,116.83,2181718469,true,true,true,false,12,1.96,,unknown,,unknown,,unknown,,,50659,6,12,5
VAC,Marriott Vacations Worldwide Corporation Common Stock,Finance,101.71,3498347997,true,true,true,false,13,1.52,,unknown,,unknown,,unknown,,,21100,6,12,5
TWST,Twist Bioscience Corporation Common Stock,Health Care,144.41,9574552537,true,true,true,false,11,0.71,,unknown,,unknown,,unknown,,,979,6,12,5
PENN,PENN Entertainment Inc. Common Stock,Consumer Discretionary,17.5,2346165343,true,true,true,false,12,2.08,,unknown,,unknown,,unknown,,,23441,6,12,5
NTCT,NetScout Systems Inc. Common Stock,Technology,38.79,2820316632,true,true,true,false,10,0.19,,unknown,,unknown,,unknown,,,2073,6,12,5
CXW,CoreCivic Inc. Common Stock,Real Estate,35.435,3504290783,true,true,true,false,9,1.47,,unknown,,unknown,,unknown,,,13651,6,12,5
ATRC,AtriCure Inc. Common Stock,Health Care,56.545,2876234594,true,true,true,false,8,1.24,,unknown,,unknown,,unknown,,,1350,6,12,5
SYBT,Stock Yards Bancorp Inc. Common Stock,Finance,80.8,2510184754,true,true,true,false,7,7.45,,unknown,,unknown,,unknown,,,1270,6,12,5
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,Consumer Staples,47.62,3016360516,true,true,true,false,9,0.06,,unknown,,unknown,,unknown,,,3600,6,12,5
FIGS,FIGS Inc. Class A Common Stock,Consumer Discretionary,13.33,2214649426,true,true,true,false,9,0.29,,unknown,,unknown,,unknown,,,388,6,12,5
IOSP,Innospec Inc. Common Stock,Industrials,92.62,2281327573,true,true,true,false,9,1.37,,unknown,,unknown,,unknown,,,2450,6,12,5
HNI,HNI Corporation Common Stock,Consumer Discretionary,46.2,3334799160,true,true,true,false,11,0.08,,unknown,,unknown,,unknown,,,18500,6,12,5
AGM,Federal Agricultural Mortgage Corporation Common Stock,Finance,223.59,2426669224,true,true,true,false,11,1.43,,unknown,,unknown,,unknown,,,212,6,12,5
VCEL,Vericel Corporation Common Stock,Health Care,40.085,2052617122,true,true,true,false,15,20.4,,unknown,,unknown,,unknown,,,398,6,12,5
RAMP,LiveRamp Holdings Inc. Common Stock,Technology,37.725,2293490696,true,true,true,false,9,2.72,,unknown,,unknown,,unknown,,,1300,6,12,5
MD,Pediatrix Medical Group Inc. Common Stock,Health Care,26.785,2176368864,true,true,true,false,14,0.26,,unknown,,unknown,,unknown,,,4280,6,12,5
DRH,Diamondrock Hospitality Company Common Stock,Real Estate,12.435,2544271643,true,true,true,false,7,1.92,,unknown,,unknown,,unknown,,,35,6,12,5
KN,Knowles Corporation Common Stock,Consumer Staples,35.3728,3021202380,true,true,true,false,15,3.74,,unknown,,unknown,,unknown,,,5200,6,12,5
TALO,Talos Energy Inc. Common Stock,Energy,17.7,2955288784,true,true,true,false,17,8.33,,unknown,,unknown,,unknown,,,700,6,12,5
DV,DoubleVerify Holdings Inc. Common Stock,Technology,13.445,2083798158,true,true,true,false,8,7.68,,unknown,,unknown,,unknown,,,1231,6,12,5
NIC,Nicolet Bankshares Inc. Common Stock,Finance,171.37,3591489003,true,true,true,false,10,1.43,,unknown,,unknown,,unknown,,,1429,6,12,5
UFPT,UFP Technologies Inc. Common Stock,Health Care,278.9,2160300831,true,true,true,false,8,0.8,,unknown,,unknown,,unknown,,,4846,6,12,5
PTRN,Pattern Group Inc. Series A Common Stock,Consumer Discretionary,19.875,3525806894,true,true,true,false,9,1.53,,unknown,,unknown,,unknown,,,2300,6,12,5
DXPE,DXP Enterprises Inc. Common Stock,Industrials,183.5,2847396658,true,true,true,false,9,2.09,,unknown,,unknown,,unknown,,,3286,6,12,5
ANDE,Andersons Inc. (The) Common Stock,Industrials,71.71,2436388125,true,true,true,false,9,0.48,,unknown,,unknown,,unknown,,,2028,6,12,5
