symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
MAIN,Main Street Capital Corporation Common Stock,Finance,57.81,5405724130,true,true,true,false,9,1.66,,unknown,,unknown,,unknown,,,110,6,12,5
TFX,Teleflex Incorporated Common Stock,Health Care,131.92,5589766612,true,true,true,false,12,0.77,,unknown,,unknown,,unknown,,,15500,6,12,5
ACA,Arcosa Inc. Common Stock ,Industrials,145.35,7137674688,true,true,true,false,14,0.54,,unknown,,unknown,,unknown,,,6390,6,12,5
HUT,Hut 8 Corp. Common Stock,Finance,80.79,9958132420,true,true,true,false,7,0.65,,unknown,,unknown,,unknown,,,248,6,12,5
OZK,Bank OZK Common Stock,Finance,50.74,5740527338,true,true,true,false,11,0.18,,unknown,,unknown,,unknown,,,3286,6,12,5
FLG,Flagstar Bank N.A. Common Stock,Finance,13.82,5736582994,true,true,true,false,11,0.32,,unknown,,unknown,,unknown,,,5631,6,12,5
IMVT,Immunovant Inc. Common Stock,Health Care,44.3,9150283813,true,true,true,false,14,36.43,,unknown,,unknown,,unknown,,,315,6,12,5
APGE,Apogee Therapeutics Inc. Common Stock,Health Care,134.57,10185298499,true,true,true,false,13,0.36,,unknown,,unknown,,unknown,,,261,6,12,5
WTM,White Mountains Insurance Group Ltd. Common Stock,Finance,2145.46,5120614437,true,true,true,false,13,0.87,,unknown,,unknown,,unknown,,,1648,6,12,5
WEX,WEX Inc. common stock,Real Estate,191.73,6534467277,true,true,true,false,13,0.68,,unknown,,unknown,,unknown,,,6600,6,12,5
PI,Impinj Inc. Common Stock,Technology,168.07,5135280193,true,true,true,false,15,0.37,,unknown,,unknown,,unknown,,,457,6,12,5
BKH,Black Hills Corporation Common Stock,Utilities,73.15,5577917264,true,true,true,false,14,0.43,,unknown,,unknown,,unknown,,,2795,6,12,5
VIRT,Virtu Financial Inc. Class A Common Stock,Finance,61.05,9474973858,true,true,true,false,7,0.66,,unknown,,unknown,,unknown,,,1027,6,12,5
KRG,Kite Realty Group Trust Common Stock,Real Estate,26.44,5297172909,true,true,true,false,8,0.39,,unknown,,unknown,,unknown,,,228,6,12,5
HRI,Herc Holdings Inc. Common Stock ,Industrials,166.82,5577033488,true,true,true,false,9,0.56,,unknown,,unknown,,unknown,,,9600,6,12,5
MCY,Mercury General Corporation Common Stock,Finance,106.32,5888918823,true,true,true,false,15,0.33,,unknown,,unknown,,unknown,,,4380,6,12,5
INGM,Ingram Micro Holding Corporation Common Stock,Technology,27.77,6405481074,true,true,true,false,9,6.02,,unknown,,unknown,,unknown,,,22200,6,12,5
ABCB,Ameris Bancorp Common Stock,Finance,88.2,5918858480,true,true,true,false,11,3.68,,unknown,,unknown,,unknown,,,2673,6,12,5
AUB,Atlantic Union Bankshares Corporation Common Stock,Finance,42.36,6049638995,true,true,true,false,14,1.11,,unknown,,unknown,,unknown,,,3064,6,12,5
ESE,ESCO Technologies Inc. Common Stock,Telecommunications,306.48,7940151134,true,true,true,false,14,2.72,,unknown,,unknown,,unknown,,,3425,6,12,5
MMSI,Merit Medical Systems Inc. Common Stock,Health Care,89.26,5329752089,true,true,true,false,8,0.04,,unknown,,unknown,,unknown,,,7500,6,12,5
MTDR,Matador Resources Company Common Stock,Energy,57.24,7083691324,true,true,true,false,14,34.96,,unknown,,unknown,,unknown,,,483,6,12,5
GNTX,Gentex Corporation Common Stock,Consumer Discretionary,23.68,4988981278,true,true,true,false,11,1.22,,unknown,,unknown,,unknown,,,6398,6,12,5
CSW,CSW Industrials Inc. Common Stock,Industrials,331.99,5409274749,true,true,true,false,11,2.15,,unknown,,unknown,,unknown,,,2700,6,12,5
CHRD,Chord Energy Corporation Common Stock,Energy,143.94,7873211696,true,true,true,false,12,0.54,,unknown,,unknown,,unknown,,,676,6,12,5
S,SentinelOne Inc. Class A Common Stock,Technology,22.49,7709655730,true,true,true,false,12,1.17,,unknown,,unknown,,unknown,,,2900,6,12,5
BCPC,Balchem Corporation Common Stock,Industrials,177,5642409717,true,true,true,false,11,1,,unknown,,unknown,,unknown,,,1352,6,12,5
SIGI,Selective Insurance Group Inc. Common Stock,Finance,91.3,5438660565,true,true,true,false,7,0.89,,unknown,,unknown,,unknown,,,2800,6,12,5
LAUR,Laureate Education Inc. Common Stock,Real Estate,38.2,5262025552,true,true,true,false,13,1.53,,unknown,,unknown,,unknown,,,33900,6,12,5
CZR,Caesars Entertainment Inc. Common Stock,Consumer Discretionary,29.63,6036234622,true,true,true,false,12,5.28,,unknown,,unknown,,unknown,,,50000,6,12,5
CACC,Credit Acceptance Corporation Common Stock,Finance,570.54,5922536113,true,true,true,false,10,2.18,,unknown,,unknown,,unknown,,,2314,6,12,5
SHC,Sotera Health Company Common Stock,Health Care,18.51,5282287455,true,true,true,false,14,1.43,,unknown,,unknown,,unknown,,,3000,6,12,5
ACIW,ACI Worldwide Inc. Common Stock,Technology,52.17,5266834923,true,true,true,false,7,1.28,,unknown,,unknown,,unknown,,,2930,6,12,5
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,149.78,5337189524,true,true,true,false,15,1.49,,unknown,,unknown,,unknown,,,47030,6,12,5
LSTR,Landstar System Inc. Common Stock,Industrials,186.16,6317697958,true,true,true,false,9,3.32,,unknown,,unknown,,unknown,,,1378,6,12,5
AX,Axos Financial Inc. Common Stock,Finance,97.66,5555353454,true,true,true,false,10,0.65,,unknown,,unknown,,unknown,,,1989,6,12,5
QLYS,Qualys Inc. Common Stock,Technology,187.98,6503168288,true,true,true,false,7,0.83,,unknown,,unknown,,unknown,,,2718,6,12,5
VICR,Vicor Corporation Common Stock,Technology,242.41,11176732904,true,true,true,false,16,3.82,,unknown,,unknown,,unknown,,,1092,6,12,5
BC,Brunswick Corporation Common Stock,Industrials,81.01,5249239642,true,true,true,false,11,4.62,,unknown,,unknown,,unknown,,,14000,6,12,5
RDN,Radian Group Inc. Common Stock,Finance,36.85,4875303568,true,true,true,false,11,0.68,,unknown,,unknown,,unknown,,,900,6,12,5
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,28.23,7086114069,true,true,true,false,10,2.85,,unknown,,unknown,,unknown,,,3300,6,12,5
WK,Workiva Inc. Class A Common Stock,Technology,70.1,3814595809,true,true,true,false,13,0.14,,unknown,,unknown,,unknown,,,2887,6,12,5
REYN,Reynolds Consumer Products Inc. Common Stock,Consumer Discretionary,25.76,5429975696,true,true,true,false,12,0.47,,unknown,,unknown,,unknown,,,6000,6,12,5
TGTX,TG Therapeutics Inc. Common Stock,Health Care,50.26,7693250604,true,true,true,false,9,4.36,,unknown,,unknown,,unknown,,,399,6,12,5
MSM,MSC Industrial Direct Company Inc. Common Stock,Industrials,122.59,6846197672,true,true,true,false,14,1.52,,unknown,,unknown,,unknown,,,7284,6,12,5
MAC,Macerich Company (The) Common Stock,Real Estate,24.43,6927355531,true,true,true,false,9,0.07,,unknown,,unknown,,unknown,,,598,6,12,5
GHC,Graham Holdings Company Common Stock,Real Estate,1173.27,4968713975,true,true,true,false,16,7.07,,unknown,,unknown,,unknown,,,19920,6,12,5
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,92.51,5458829710,true,true,true,false,7,6.19,,unknown,,unknown,,unknown,,,849,6,12,5
SNDR,Schneider National Inc. Common Stock,Industrials,35.3,6188121735,true,true,true,false,15,2.89,,unknown,,unknown,,unknown,,,19000,6,12,5
SKY,Champion Homes Inc. Common Stock,Consumer Discretionary,90.86,4931892975,true,true,true,false,13,2.02,,unknown,,unknown,,unknown,,,9300,6,12,5
CROX,Crocs Inc. Common Stock,Consumer Discretionary,128.66,6168613350,true,true,true,false,12,0.26,,unknown,,unknown,,unknown,,,8010,6,12,5
HGTY,Hagerty Inc. Class A Common Stock,Finance,12.81,4401806518,true,true,true,false,7,6.77,,unknown,,unknown,,unknown,,,1891,6,12,5
NPO,Enpro Inc. Common Stock,Industrials,329.43,6973269152,true,true,true,false,16,1.19,,unknown,,unknown,,unknown,,,4000,6,12,5
VSAT,ViaSat Inc. Common Stock,Technology,76.07,10479084467,true,true,true,false,11,4.41,,unknown,,unknown,,unknown,,,7000,6,12,5
MTH,Meritage Homes Corporation Common Stock,Consumer Discretionary,70.68,4606504893,true,true,true,false,15,0.65,,unknown,,unknown,,unknown,,,1860,6,12,5
HCC,Warrior Met Coal Inc. Common Stock,Energy,97.74,5160875983,true,true,true,false,13,1.7,,unknown,,unknown,,unknown,,,1485,6,12,5
CVCO,Cavco Industries Inc. Common Stock When Issued,Consumer Discretionary,584.77,4496531608,true,true,true,false,14,2.68,,unknown,,unknown,,unknown,,,7700,6,12,5
SBRA,Sabra Health Care REIT Inc. Common Stock,Real Estate,20.33,5193557829,true,true,true,false,12,7.07,,unknown,,unknown,,unknown,,,58,6,12,5
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,Health Care,30.18,5200180533,true,true,true,false,12,3.15,,unknown,,unknown,,unknown,,,798,6,12,5
TNL,Travel   Leisure Co. Common  Stock,Consumer Discretionary,72.26,4422617804,true,true,true,false,10,0.87,,unknown,,unknown,,unknown,,,19300,6,12,5
QTWO,Q2 Holdings Inc. Common Stock,Technology,62.84,3918369034,true,true,true,false,11,4.17,,unknown,,unknown,,unknown,,,2549,6,12,5
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,54.72,6664090631,true,true,true,false,13,0.87,,unknown,,unknown,,unknown,,,289,6,12,5
BDC,Belden Inc Common Stock,Industrials,129.4,5056717915,true,true,true,false,10,11.56,,unknown,,unknown,,unknown,,,8000,6,12,5
NJR,NewJersey Resources Corporation Common Stock,Utilities,55.52,5633500362,true,true,true,false,11,2.41,,unknown,,unknown,,unknown,,,1376,6,12,5
SAIC,Science Applications International Corporation Common Stock,Technology,125.95,5324765353,true,true,true,false,9,0.07,,unknown,,unknown,,unknown,,,23000,6,12,5
ECG,Everus Construction Group Inc. Common Stock,Consumer Discretionary,129.19,6596936973,true,true,true,false,12,7.81,,unknown,,unknown,,unknown,,,9400,6,12,5
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,Health Care,84.72,8985846201,true,true,true,false,11,6.2,,unknown,,unknown,,unknown,,,594,6,12,5
CNR,Core Natural Resources Inc. Common Stock,Energy,92.03,4568024732,true,true,true,false,15,0.16,,unknown,,unknown,,unknown,,,4850,6,12,5
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,125.25,14726838638,true,true,true,false,12,5.28,,unknown,,unknown,,unknown,,,1462,6,12,5
AUGO,Aura Minerals Inc. Common Shares,Uncategorized,76.24,6388090362,true,true,true,false,14,1.39,,unknown,,unknown,,unknown,,,1337,6,12,5
AGX,Argan Inc. Common Stock,Consumer Discretionary,553.03,7753064168,true,true,true,false,9,0.84,,unknown,,unknown,,unknown,,,1409,6,12,5
KRC,Kilroy Realty Corporation Common Stock,Real Estate,36.16,4205733006,true,true,true,false,12,1.89,,unknown,,unknown,,unknown,,,241,6,12,5
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,124.34,9713530947,true,true,true,false,12,4.07,,unknown,,unknown,,unknown,,,2153,6,12,5
PECO,Phillips Edison & Company Inc. Common Stock,Real Estate,39.74,5114538000,true,true,true,false,10,24.65,,unknown,,unknown,,unknown,,,320,6,12,5
RSI,Rush Street Interactive Inc. Class A Common Stock,Consumer Discretionary,24.55,5690035939,true,true,true,false,7,6.05,,unknown,,unknown,,unknown,,,912,6,12,5
MRCY,Mercury Systems Inc Common Stock,Technology,105,6304544715,true,true,true,false,10,1.46,,unknown,,unknown,,unknown,,,2117,6,12,5
NE,Noble Corporation plc A Ordinary Shares,Energy,45.25,7223810365,true,true,true,false,8,0.61,,unknown,,unknown,,unknown,,,4500,6,12,5
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,40.07,5143019802,true,true,true,false,14,1,,unknown,,unknown,,unknown,,,195,6,12,5
RUSHB,Rush Enterprises Inc. Class B,Consumer Discretionary,78.99,6147023680,true,true,true,false,14,0.88,,unknown,,unknown,,unknown,,,7937,6,12,5
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,100.26,6544207716,true,true,true,false,10,9.66,,unknown,,unknown,,unknown,,,1193,6,12,5
ITRI,Itron Inc. Common Stock,Industrials,96.18,4211409904,true,true,true,false,13,0.1,,unknown,,unknown,,unknown,,,4987,6,12,5
FFIN,First Financial Bankshares Inc. Common Stock,Finance,34.63,4963431567,true,true,true,false,10,1.38,,unknown,,unknown,,unknown,,,1600,6,12,5
FELE,Franklin Electric Co. Inc. Common Stock,Consumer Discretionary,101.95,4507358755,true,true,true,false,17,0.18,,unknown,,unknown,,unknown,,,6500,6,12,5
SLAB,Silicon Laboratories Inc. Common Stock,Technology,219,7307320659,true,true,true,false,13,1.47,,unknown,,unknown,,unknown,,,1930,6,12,5
NOVT,Novanta Inc. Common Stock,Miscellaneous,157.11,5941549845,true,true,true,false,9,1.76,,unknown,,unknown,,unknown,,,3000,6,12,5
ASB,Associated Banc-Corp Common Stock,Finance,31.67,5980868701,true,true,true,false,12,0.02,,unknown,,unknown,,unknown,,,4129,6,12,5
CUZ,Cousins Properties Incorporated Common Stock,Real Estate,29,4773459682,true,true,true,false,15,0.31,,unknown,,unknown,,unknown,,,351,6,12,5
BOX,Box Inc. Class A Common Stock,Technology,32.44,4491312323,true,true,true,false,11,1.08,,unknown,,unknown,,unknown,,,2912,6,12,5
SON,Sonoco Products Company Common Stock,Consumer Discretionary,57.2,5655650172,true,true,true,false,9,3.52,,unknown,,unknown,,unknown,,,22000,6,12,5
RUSHA,Rush Enterprises Inc. Common Stock Cl A,Consumer Discretionary,79.39,6178151791,true,true,true,false,12,1.35,,unknown,,unknown,,unknown,,,7937,6,12,5
TCBI,Texas Capital Bancshares Inc. Common Stock,Finance,99.83,4340046257,true,true,true,false,12,0.41,,unknown,,unknown,,unknown,,,1785,6,12,5
IBOC,International Bancshares Corporation Common Stock,Finance,72.61,4515725832,true,true,true,false,13,0.22,,unknown,,unknown,,unknown,,,2319,6,12,5
BGC,BGC Group Inc. Class A Common Stock,Finance,11.07,5263414399,true,true,true,false,11,3.24,,unknown,,unknown,,unknown,,,4560,6,12,5
FTDR,Frontdoor Inc. Common Stock,Consumer Discretionary,82.92,5712633763,true,true,true,false,14,0.37,,unknown,,unknown,,unknown,,,2034,6,12,5
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,33.37,3892708508,true,true,true,false,10,0.48,,unknown,,unknown,,unknown,,,65,6,12,5
FHI,Federated Hermes Inc. Common Stock,Finance,63.89,4770045353,true,true,true,false,12,1.09,,unknown,,unknown,,unknown,,,2091,6,12,5
PJT,PJT Partners Inc. Class A Common Stock,Finance,169.72,6960490279,true,true,true,false,14,2.1,,unknown,,unknown,,unknown,,,1224,6,12,5
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,117.77,7243982294,true,true,true,false,12,103.48,,unknown,,unknown,,unknown,,,699,6,12,5
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,Finance,41.36,5314585874,true,true,true,false,10,16.23,,unknown,,unknown,,unknown,,,170,6,12,5
PLXS,Plexus Corp. Common Stock,Technology,253.15,6746978862,true,true,true,false,15,1.19,,unknown,,unknown,,unknown,,,20000,6,12,5
CNO,CNO Financial Group Inc. Common Stock,Finance,54.52,5044265147,true,true,true,false,11,5.45,,unknown,,unknown,,unknown,,,3300,6,12,5
SKYW,SkyWest Inc. Common Stock,Consumer Discretionary,103.11,4003588591,true,true,true,false,10,0.09,,unknown,,unknown,,unknown,,,15775,6,12,5
ENVA,Enova International Inc. Common Stock,Finance,262,6523373202,true,true,true,false,12,0.28,,unknown,,unknown,,unknown,,,1836,6,12,5
SXT,Sensient Technologies Corporation Common Stock,Industrials,130.14,5539124224,true,true,true,false,12,0.68,,unknown,,unknown,,unknown,,,4070,6,12,5
MIRM,Mirum Pharmaceuticals Inc. Common Stock,Health Care,100.87,6549711317,true,true,true,false,12,0.76,,unknown,,unknown,,unknown,,,433,6,12,5
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care,18.19,6335504549,true,true,true,false,12,1.39,,unknown,,unknown,,unknown,,,8700,6,12,5
VIAV,Viavi Solutions Inc. Common Stock,Technology,41.37,10208040384,true,true,true,false,11,2.92,,unknown,,unknown,,unknown,,,4100,6,12,5
OUT,OUTFRONT Media Inc. Common Stock,Real Estate,29.98,5280534825,true,true,true,false,9,23.95,,unknown,,unknown,,unknown,,,1986,6,12,5
SFBS,ServisFirst Bancshares Inc. Common Stock,Finance,90.02,4921619350,true,true,true,false,13,1.57,,unknown,,unknown,,unknown,,,684,6,12,5
AVT,Avnet Inc. Common Stock,Technology,93.4,7665616239,true,true,true,false,11,2.64,,unknown,,unknown,,unknown,,,14869,6,12,5
CALM,Cal-Maine Foods Inc. Common Stock,Consumer Staples,81.19,3809197725,true,true,true,false,16,3.05,,unknown,,unknown,,unknown,,,4909,6,12,5
BRZE,Braze Inc. Class A Common Stock,Technology,29.12,3569523747,true,true,true,false,10,0.82,,unknown,,unknown,,unknown,,,1988,6,12,5
EBC,Eastern Bankshares Inc. Common Stock,Finance,23.61,5395157743,true,true,true,false,12,2.29,,unknown,,unknown,,unknown,,,2450,6,12,5
VRNS,Varonis Systems Inc. Common Stock,Technology,43.72,5021700404,true,true,true,false,11,0.66,,unknown,,unknown,,unknown,,,2658,6,12,5
PAY,Paymentus Holdings Inc. Class A Common Stock,Real Estate,38.32,4826007273,true,true,true,false,14,2.43,,unknown,,unknown,,unknown,,,1340,6,12,5
NWE,NorthWestern Energy Group Inc. Common Stock,Utilities,70.61,4343775389,true,true,true,false,12,0.45,,unknown,,unknown,,unknown,,,1667,6,12,5
OSCR,Oscar Health Inc. Class A Common Stock,Health Care,31.28,9654415600,true,true,true,false,11,0.16,,unknown,,unknown,,unknown,,,2305,6,12,5
TFSL,TFS Financial Corporation Common Stock,Finance,17.55,4921770350,true,true,true,false,10,1.62,,unknown,,unknown,,unknown,,,958,6,12,5
UCB,United Community Banks Inc. Common Stock,Finance,36.55,4407034635,true,true,true,false,9,2.07,,unknown,,unknown,,unknown,,,3141,6,12,5
SKT,Tanger Inc. Common Stock,Real Estate,38.32,4402162858,true,true,true,false,10,1.89,,unknown,,unknown,,unknown,,,477,6,12,5
INTA,Intapp Inc. Common Stock,Technology,39.74,3040553022,true,true,true,false,13,0.48,,unknown,,unknown,,unknown,,,1336,6,12,5
MATX,Matson Inc. Common Stock,Consumer Discretionary,218.28,6527326812,true,true,true,false,14,5.06,,unknown,,unknown,,unknown,,,4170,6,12,5
DORM,Dorman Products Inc. Common Stock,Consumer Discretionary,132.82,3941515583,true,true,true,false,13,1.33,,unknown,,unknown,,unknown,,,3871,6,12,5
WGS,GeneDx Holdings Corp. Class A Common Stock,Technology,76.34,2276652780,true,true,true,false,8,39.79,,unknown,,unknown,,unknown,,,1300,6,12,5
NAVN,Navan Inc. Class A Common Stock,Technology,29.2,7426472850,true,true,true,false,15,0.93,,unknown,,unknown,,unknown,,,3700,6,12,5
PSMT,PriceSmart Inc. Common Stock,Consumer Discretionary,176.7,5453054591,true,true,true,false,10,7.37,,unknown,,unknown,,unknown,,,13000,6,12,5
LGND,Ligand Pharmaceuticals Incorporated Common Stock,Health Care,287.59,5733281792,true,true,true,false,6,2.67,,unknown,,unknown,,unknown,,,47,6,12,5
TREX,Trex Company Inc. Common Stock,Basic Materials,47.73,4862025519,true,true,true,false,10,1.95,,unknown,,unknown,,unknown,,,1839,6,12,5
EPR,EPR Properties Common Stock,Real Estate,60.37,4624880621,true,true,true,false,11,0.74,,unknown,,unknown,,unknown,,,54,6,12,5
BRC,Brady Corporation Common Stock,Consumer Discretionary,94.16,4436140306,true,true,true,false,10,0.08,,unknown,,unknown,,unknown,,,6400,6,12,5
HAE,Haemonetics Corporation Common Stock,Health Care,104.65,4761266387,true,true,true,false,9,0.06,,unknown,,unknown,,unknown,,,3009,6,12,5
INDB,Independent Bank Corp. Common Stock,Finance,85.34,4042478909,true,true,true,false,11,1.19,,unknown,,unknown,,unknown,,,2294,6,12,5
HNGE,Hinge Health Inc. Class A Common Stock,Technology,88.24,7120475356,true,true,true,false,9,0.35,,unknown,,unknown,,unknown,,,1437,6,12,5
PII,Polaris Inc. Common Stock,Consumer Discretionary,67.61,3847247258,true,true,true,false,9,1.9,,unknown,,unknown,,unknown,,,14500,6,12,5
VSEC,VSE Corporation Common Stock,Consumer Discretionary,235.53,6610142855,true,true,true,false,11,1.27,,unknown,,unknown,,unknown,,,1600,6,12,5
FIBK,First Interstate BancSystem Inc. Common Stock (DE),Finance,38.46,3665415185,true,true,true,false,10,1.36,,unknown,,unknown,,unknown,,,3376,6,12,5
CARG,CarGurus Inc. Class A Common Stock ,Technology,36.22,3226241373,true,true,true,false,7,1.95,,unknown,,unknown,,unknown,,,1218,6,12,5
WHD,Cactus Inc. Class A Common Stock,Consumer Discretionary,73.13,5863520765,true,true,true,false,13,70.52,,unknown,,unknown,,unknown,,,1500,6,12,5
